Ladekurvenmessung
Zeit: 2018_05_03 13.50.44
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
457	-0.03026	-0.003799	-0.002155	0.002775	-0.008565	-0.002813	-0.00347	0.000639	-0.006429	-0.002484	0.017074
458	-0.025001	-0.002484	-0.00232	0.000474	-0.006593	-0.003635	-0.005936	0.003268	-0.010538	-0.004456	0.017567
459	-0.025987	-0.00347	-0.002155	0.003268	-0.008565	-0.004128	-0.00232	-1.9e-05	-0.006757	0.000474	0.015431
460	-0.02533	-0.004456	-0.001498	0.003268	-0.006593	-0.002977	-0.005114	0.000474	-0.011031	-0.001827	0.015595
461	-0.023851	-0.002155	-0.001498	0.002447	-0.007744	-0.001005	-0.003142	-0.000676	-0.011852	0.000639	0.016417
462	-0.02533	-0.001334	-0.001827	0.00409	-0.006593	0.000474	-0.005443	0.003433	-0.017934	-0.001827	0.016581
463	-0.022864	-0.000347	-0.001827	0.003597	-0.006757	0.000639	-0.006429	0.000146	-0.015304	-0.000347	0.014938
464	-0.023357	-0.000347	-0.000841	0.003761	-0.005607	0.004419	-0.005114	0.002447	-0.014811	-0.000183	0.015924
465	-0.021221	-0.001827	0.000146	0.004419	-0.010373	0.001625	-0.004456	0.002775	-0.016126	0.00031	0.012472
466	-0.020399	-0.000512	-0.001005	0.00672	-0.005114	0.002611	-0.004621	0.004419	-0.013332	0.000803	0.011815
467	-0.020892	0.000146	-1.9e-05	0.007213	-0.008894	-0.000512	-0.00232	0.004583	-0.01514	0.000803	0.012308
468	-0.021056	-0.001498	-0.002484	0.005734	-0.007744	0.001132	-0.001498	0.000474	-0.016948	0.000803	0.009185
469	-0.02007	-0.000676	-0.001169	0.00672	-0.007579	0.001954	-0.003635	0.00672	-0.014811	-1.9e-05	0.009185
470	-0.018098	-0.004128	-0.002648	0.008528	0.003104	0.00146	-0.005607	0.005734	-0.013989	-0.000183	0.004419
471	-0.021221	-0.00232	-0.00232	0.007213	-0.001662	0.001625	-0.001334	0.001954	-0.013496	0.004419	0.00787
472	-0.017605	-0.001498	-0.002484	0.007542	-0.004785	0.000639	-0.002977	0.001296	-0.013989	0.002611	0.008199
473	-0.020235	-0.001005	-0.00232	0.006884	-0.002155	-0.001991	-0.001169	0.000967	-0.014318	-0.000676	0.004748
474	-0.023851	-0.003306	-0.000676	0.004912	-0.003635	-0.000841	-0.002977	-0.002155	-0.013825	0.001132	0.005734
475	-0.019906	-0.000183	-0.006922	0.005076	-0.004292	0.000803	-0.004621	-1.9e-05	-0.014647	-0.000347	0.005405
476	-0.017934	-0.001169	-0.001005	0.005734	-0.003306	-0.001827	-0.003635	0.000146	-0.014153	0.000146	0.000803
477	-0.019413	-0.003963	-0.0061	0.006884	-0.002484	-0.001005	-0.002977	0.002118	-0.01366	0.002447	0.001296
478	-0.019413	-0.00232	-0.001662	0.005898	-0.003142	-0.004456	-0.004949	-0.001334	-0.015468	-0.000183	-0.000841
479	-0.014153	-0.002648	-0.004456	0.006884	-0.001991	-0.000183	-0.003635	0.004419	-0.012181	-1.9e-05	-0.001005
480	-0.014975	-0.002155	-0.003635	0.003268	-0.001498	0.001132	-0.005114	0.002447	-0.014482	-0.001169	-0.002648
481	-0.011688	-0.002648	-0.003306	0.003268	-0.002648	-0.000512	-0.003142	0.003597	-0.012674	-0.000841	-0.002155
482	-0.017605	-0.004456	-0.002977	0.010336	-0.002977	-1.9e-05	-0.004785	0.006391	-0.01514	-0.003799	-0.004128
483	-0.014318	-0.001991	-0.001498	0.00409	-0.002977	-0.000841	-0.001498	0.002118	-0.014153	0.000967	-0.005278
484	-0.014318	0.000639	0.001625	0.00787	-0.005278	-0.005278	-0.004456	0.003761	-0.013496	-0.000512	-0.005278
485	-0.015633	-0.001498	-0.00232	0.00672	-0.004128	-0.003963	-0.004128	0.000474	-0.011195	-0.000347	-0.008894
486	-0.013003	-0.001662	-0.001498	0.00672	-0.005278	-0.003963	-0.00347	0.003104	-0.013332	-1.9e-05	-0.007415
487	-0.015633	0.00031	-0.00232	0.007213	-0.004785	-0.005771	-0.004292	0.000967	-0.013003	-0.000183	-0.011195
488	-0.013332	-0.000512	-0.003142	0.007213	-0.007744	-0.006757	-0.001827	0.000639	-0.007579	0.000146	-0.009387
489	-0.014647	-0.00232	-0.002155	0.007542	-0.004456	-0.004621	-0.003963	0.000967	-0.01251	-0.000183	-0.011195
490	-0.012674	-0.001662	-0.004292	0.003926	-0.003963	-0.005771	-0.004456	0.000639	-0.010209	0.000146	-0.011688
491	-0.014647	-0.002813	-0.006922	0.004583	-0.0061	-0.007744	-0.002484	-0.000183	-0.009058	0.000146	-0.013496
492	-0.007086	-0.004128	-0.006429	0.005076	-0.008072	-0.003799	-0.002977	0.00146	-0.009223	-0.002484	-0.010538
493	-0.015468	-0.004949	-0.005443	0.006062	-0.003142	-0.005278	-0.003963	-0.001005	-0.010045	0.001296	-0.011852
494	-0.010702	-0.000512	-0.005771	0.001625	-0.005607	-0.007086	-0.002155	-0.001334	-0.010045	0.001625	-0.011195
495	-0.012674	-0.002484	-1.9e-05	0.001954	-0.005278	-0.006429	-0.006922	-0.002155	-0.00988	-1.9e-05	-0.012181
496	-0.011031	-0.001169	-1.9e-05	0.00146	-0.004621	-0.00725	-0.001827	-0.001827	-0.009058	0.003433	-0.013167
497	-0.011359	-0.002155	0.000146	0.001789	-0.006757	-0.0061	-0.002484	-0.002648	-0.009058	-0.000676	-0.01251
498	-0.008072	0.002447	0.000146	0.002118	-0.004128	-0.006757	-0.001169	-0.002648	-0.008894	0.001789	-0.013989
499	-0.010866	-0.001991	-0.000183	0.003433	-0.005936	-0.008565	-0.001498	-0.001169	-0.006264	0.00294	-0.013989
500	-0.010373	-0.000676	-0.000183	-0.001827	-0.005771	-0.008565	-0.003142	-0.000841	-0.007415	-0.000676	-0.017276
501	-0.008237	-0.000512	0.000146	-0.001169	-0.004949	-0.008565	-0.007415	-0.001169	-0.008237	0.001296	-0.014318
502	-0.010866	-0.005771	-0.001005	-0.000183	-0.006757	-0.00725	-0.001991	-0.001991	-0.004456	-0.001498	-0.014482
503	-0.017276	0.002282	-0.001991	-0.005771	-0.006429	-0.007744	0.00031	-0.00232	-0.0061	0.000639	-0.011688
504	-0.011688	-0.003799	-0.001169	-0.005114	-0.002484	-0.007744	-0.004456	-0.001169	-0.006922	0.000803	-0.012346
505	-0.011031	0.002282	-0.005278	-0.001827	-0.007415	-0.010373	-0.000512	-0.004128	-0.0061	-0.000347	-0.012346
506	-0.009387	0.00146	-0.000841	-0.006429	-0.006429	-0.008237	-0.002648	0.000474	-0.004456	0.00146	-0.012346
507	-0.010702	-0.001498	-0.004128	-0.002484	-0.00988	-0.011359	-0.00232	-0.003799	-0.004785	-0.008401	-0.012674
508	-0.010702	-0.002155	-0.001991	-0.002977	-0.008237	-0.00988	-0.001169	-0.005771	-0.003635	-0.011195	-0.011852
509	-0.007908	-1.9e-05	-0.003306	-0.003799	-0.005443	-0.007086	-0.001169	-0.000676	-0.005114	-0.01366	-0.012674
510	-0.011852	-0.003799	-0.001169	-0.002977	-0.004621	-0.009716	-0.003799	0.00031	-0.000841	0.000474	-0.013167
511	-0.006922	-0.003799	-0.004292	-0.005771	-0.004785	-0.010045	-0.001662	-0.001169	0.000474	-0.001991	-0.011852
512	-0.011524	-0.00232	-0.003142	-0.005278	-0.001498	-0.004621	-0.004292	-0.003635	-0.001334	-0.00232	-0.00988
513	-0.008894	-0.001169	-0.005114	-0.001498	-0.005607	-0.008565	-0.001662	-0.001498	0.00146	-0.002977	-0.010866
514	-0.015304	-0.000347	-0.004292	-0.002977	-0.005278	-0.006922	-0.003142	0.00031	-0.001005	-0.000347	-0.007579
515	-0.013003	-0.001005	-0.006757	-0.001991	-0.006757	-0.003963	0.000474	0.001789	-0.000183	-0.000512	-0.011031
516	-0.009551	0.001954	-0.006429	-0.005278	-0.0061	-0.010538	0.002118	0.001625	-0.000183	-0.000512	-0.009058
517	-0.009551	-0.000676	-0.005278	-0.004128	-0.004456	-0.008072	-0.003306	0.00409	-0.000183	-1.9e-05	-0.010045
518	-0.009716	-1.9e-05	-0.005607	-0.004785	-0.004949	-0.009387	-0.001169	0.001625	-0.003142	-0.000512	-0.008401
519	-0.011852	-0.000676	-0.003963	-0.000347	-0.0061	-0.008565	-0.001498	0.005076	-1.9e-05	-0.002977	-0.006757
520	-0.00988	0.004419	-0.003799	-0.004785	-0.007744	-0.009223	0.000639	0.006391	-0.003963	-1.9e-05	-0.006757
521	-0.013825	-0.00232	-0.001498	-0.00347	-0.005114	-0.009058	-0.00232	0.004583	0.000146	-0.000347	-0.006757
522	-0.008401	-0.001169	-0.002648	-0.006429	-0.005936	-0.010209	-0.001498	0.005898	0.001132	-0.001991	-0.005114
523	-0.005771	-0.002484	-0.005607	-0.003963	-0.003799	-0.008072	-0.00347	0.005898	0.000639	0.000967	-0.006593
524	-0.006757	-0.00232	-0.004456	-0.002648	-0.005114	-0.00873	0.001954	0.006884	0.00146	-0.00347	-0.003142
525	-0.008237	-0.003142	-0.003799	-0.004785	-0.004292	-0.008237	0.000474	0.007377	0.00294	-1.9e-05	-0.004949
526	-0.006264	-0.000183	-0.005278	-0.003799	-0.009223	-0.017276	0.001296	0.011322	-0.000841	-0.000841	-0.003306
527	-0.007415	-0.003963	-0.003799	-0.002813	-0.006429	-0.007744	0.000639	0.009185	0.001132	-0.000841	-0.00232
528	-0.011688	-0.000841	-0.0061	-0.004949	-0.003306	-0.008565	-0.001169	0.001625	-0.001005	-0.000512	-0.004621
529	-0.004785	-0.001662	-0.003799	-0.003799	-0.002977	-0.008237	-0.00232	0.009678	0.000967	0.000146	-0.001169
530	-0.00725	-0.001334	-0.007415	-0.002813	-0.001334	-0.008237	-0.001334	0.010336	0.002775	-0.000841	0.00146
531	-0.008072	-0.002484	-0.00347	-0.004456	-0.002155	-0.009387	-0.004456	0.009185	-1.9e-05	-0.004456	0.00672
532	-0.007908	-0.001005	-0.003799	-0.004292	-0.00347	-0.009387	-0.001991	0.016581	0.000803	-0.001991	0.001625
533	-0.004128	-0.002155	-0.007744	-0.003635	-0.00347	-0.013825	-0.001498	0.008857	-0.000347	0.000639	-0.000183
534	-0.005771	-0.001334	-0.008237	-0.00347	-0.003635	-0.008237	-0.000841	0.010664	0.001132	-0.000347	-0.000183
535	-0.006264	0.000803	-0.005607	-0.00347	-0.006593	-0.009716	-0.000347	0.011651	-0.001005	-0.001498	-0.000676
536	-0.003799	-0.002813	-0.005771	-0.001005	-0.003306	-0.007415	-1.9e-05	0.010336	0.005405	0.001132	0.000474
537	-0.006757	-1.9e-05	-0.002648	-0.003799	-0.003142	-0.008072	-0.000512	0.011651	-0.008072	0.000803	0.002447
538	-0.005443	-0.001005	-0.00232	-0.002484	-0.004128	-0.009716	-0.006757	0.009514	-0.002813	0.00146	-0.001005
539	-0.00347	-1.9e-05	-0.006429	-0.005278	-0.004785	-0.009716	-0.001662	0.011815	-0.000676	-0.000676	0.000803
540	-0.00347	0.00031	-0.00347	-0.002648	-0.002484	-0.004128	-0.000512	0.009843	0.001789	0.001789	-0.001662
541	-0.001498	-0.000347	-0.005443	-0.003142	-0.004128	-0.002813	-1.9e-05	0.014938	-0.000183	-0.000347	0.002447
542	-0.003142	-0.009387	-0.003799	-0.003306	-0.004128	-0.000347	-0.004292	0.011815	-0.000841	-0.001498	0.002447
543	-0.000841	-0.001991	-0.003963	-0.003306	-0.002484	-0.003799	-0.000512	0.014938	0.001296	0.000639	0.002775
544	-0.003142	-0.003635	-0.004785	-0.004621	-0.005936	-0.000183	-0.002977	0.009678	0.001296	-0.000676	0.002447
545	-1.9e-05	-0.001498	-0.006429	-0.004621	-0.001498	-0.001005	0.001625	0.014938	0.004912	0.000474	0.005241
546	-0.001498	-0.004292	-0.005114	-0.003306	-0.002155	0.000803	-0.001827	0.013294	0.00031	-0.001169	0.003433
547	0.000639	-0.003306	-0.005443	-0.002155	-0.002813	0.002118	-0.001498	0.018061	0.005241	0.00146	0.003597
548	0.000474	-0.000841	-0.008401	-0.002977	-0.000841	-0.002648	-0.001991	0.017239	0.001625	0.000803	0.001625
549	0.003597	-0.001334	-0.00988	0.001296	-0.001827	-0.001005	-0.003799	0.01954	0.002611	0.00031	0.005569
550	0.002282	-0.001827	-0.002484	0.000803	-0.004128	-0.001991	-0.002484	0.018718	0.000474	0.000803	0.003268
551	0.000803	0.001954	-0.004949	0.000639	-0.003306	-0.005114	-0.001169	0.019047	0.001132	0.002118	0.003104
552	0.004912	-0.003635	-0.003963	-0.000676	-0.003635	-0.001662	-0.001991	0.019211	-0.002155	0.002447	0.006556
553	0.000639	-0.003142	-0.004128	0.001132	-0.002813	-0.002648	-0.000841	0.016253	-1.9e-05	0.005241	-0.000676
554	0.007706	-0.002155	-0.001334	0.003761	-0.003799	-0.002813	0.00031	0.019868	-0.000183	0.000803	0.00031
555	0.005405	0.000639	-0.00725	-0.000183	-0.002977	-0.003799	-0.001334	0.019211	0.002611	0.00294	0.000146
556	0.007706	0.000639	-0.003963	0.000146	-0.00347	-0.002813	-0.000676	0.017732	-1.9e-05	0.003104	0.002282
557	0.006062	-0.001169	-0.002977	0.001789	0.000146	-0.001662	0.000639	0.017732	-0.000512	0.001132	0.001789
558	0.008035	-0.000512	-0.003306	0.000146	-0.004456	-0.005114	-0.000841	0.018882	-1.9e-05	0.00294	0.005405
559	0.007377	-0.007086	-0.006264	0.002611	-0.001334	-0.003635	-0.001991	0.013787	-0.001662	0.00409	0.001789
560	0.009021	-0.001005	-0.0061	0.001296	-0.004785	-0.006264	-0.000512	0.016581	-0.002648	0.002775	0.004419
561	0.0105	-0.002813	-0.00347	0.003104	-0.002977	-0.006429	-0.003799	0.014773	-0.000183	0.002447	0.002611
562	0.008857	-0.001991	-0.005936	0.00031	-0.003306	-0.002813	-0.002813	0.017239	0.00146	0.002118	0.003926
563	0.0105	-0.001005	-0.002813	-0.000676	-0.002813	-0.000841	-0.003963	0.014609	0.000146	0.004748	0.005241
564	0.012801	-0.001498	-0.003963	0.001296	-0.001498	-0.001005	-0.002648	0.015595	0.003104	0.001132	0.003761
565	0.012144	-0.001662	-0.001662	-0.001827	0.000474	-0.001169	-0.001169	0.014609	0.000146	0.005569	0.001954
566	0.010664	-0.001005	-0.004949	0.00031	-0.003799	-0.000512	-0.002813	0.014773	0.00146	0.00146	0.002447
567	0.007542	0.000146	-0.005278	0.000639	-0.003963	-0.001169	-0.001827	0.012472	0.000474	0.001296	0.002447
568	0.010664	-0.001005	-0.004128	0.002447	0.000803	-0.000676	-0.000183	0.011158	0.000803	0.003268	0.00409
569	0.009678	0.000639	-0.00232	-0.003142	-0.004292	-0.001005	-1.9e-05	0.012144	0.000803	0.00294	0.003104
570	0.012144	-0.00232	-0.004292	-0.001169	-0.002977	0.000967	-0.000512	0.010664	0.000967	0.004419	-0.000347
571	0.011486	-0.001334	-0.003635	0.000803	-0.000841	0.000967	0.002447	0.009185	-0.000841	0.007049	0.00146
572	0.014773	-0.001991	-0.001991	0.002118	-0.00232	-0.000347	-0.00347	0.008528	-1.9e-05	0.003761	0.001954
573	0.013787	0.000146	-0.002813	0.000146	-0.002813	-0.000841	-0.000676	0.0105	0.002118	0.003433	0.000803
574	0.015431	-0.003635	-0.001334	0.001789	-0.002484	0.000639	-0.00232	0.008035	0.001296	0.002775	0.002775
575	0.016088	-0.003635	-0.003635	0.000146	-0.003306	-0.000347	-0.001169	0.007706	0.002447	0.003597	-0.000841
576	0.0105	-0.002813	-0.000676	0.000639	-0.00347	-0.001991	-0.001334	0.005898	0.002118	0.001789	-0.001169
577	0.011651	-0.002155	-0.003799	0.00409	-0.004785	0.004419	-0.000512	0.00787	0.003268	0.003104	-0.001827
578	-0.000841	-0.001662	-0.001005	0.004419	-0.00232	-0.001498	-0.000841	0.004748	0.003761	0.003433	-0.000676
579	0.000803	-0.002648	-0.001005	0.001132	-0.002484	-0.001169	-0.002155	0.005898	0.003926	-0.000512	0.001132
580	-0.000183	-0.002648	0.001789	0.002118	-0.00232	0.00031	-0.003142	0.00672	0.005241	0.003268	-0.001334
581	0.005898	-0.000512	-0.001498	0.007706	-0.001827	-1.9e-05	0.00031	0.007213	0.003104	0.001789	-0.000841
582	0.002447	-0.002977	-0.00232	0.006556	-0.001991	-0.000183	-1.9e-05	0.007377	0.003268	0.001954	-0.000676
583	0.003268	0.001625	0.000146	0.003597	-0.001662	0.000146	-0.000512	0.007213	0.002775	0.00409	-0.002648
584	0.004255	-0.00232	-0.001334	0.00294	-0.004785	-1.9e-05	-0.000512	0.007706	0.003597	0.002611	-0.000512
585	0.006391	-0.002155	0.000639	0.002118	-0.002648	-0.000183	0.000146	0.005241	0.003268	0.004419	-0.000841
586	0.006062	0.00031	-0.001169	0.003433	-0.002977	-1.9e-05	-0.001169	0.004912	0.003433	0.001789	-0.006922
587	0.006556	-0.002155	0.000474	0.004419	-0.002155	0.000146	-0.001991	0.003926	0.00409	0.00294	-0.00347
588	0.009514	-0.002648	-0.004292	0.002447	-0.003142	-1.9e-05	0.001625	0.001625	0.003761	0.001132	-0.001827
589	0.006062	-0.005936	-0.00232	0.007049	-0.001991	0.000146	-0.001827	0.008363	0.006556	0.002447	-0.003142
590	0.010171	-0.001498	-0.001334	0.003597	-0.00347	-0.000183	-0.001991	0.003268	0.002118	0.003433	-0.004292
591	0.007377	-0.004456	-0.001005	0.005569	0.000146	-1.9e-05	-0.000841	0.000803	-0.000183	0.004748	-0.002977
592	0.005898	-0.001334	-0.000676	0.00409	-0.00347	-0.000183	-0.000183	0.002775	0.003268	0.001954	-0.003142
593	0.004748	-0.003306	-0.000841	0.005734	-0.000512	-1.9e-05	-0.001169	-0.002155	0.00409	0.00409	-0.003142
594	0.006062	-0.000841	-0.001005	0.002118	-0.002813	-1.9e-05	0.001625	0.002118	0.005734	0.001132	-0.003142
595	0.003597	-0.003306	0.000474	0.002611	-0.002977	-1.9e-05	-0.002648	-0.002155	0.004419	0.004748	-0.004456
596	0.003761	-0.000841	-0.000512	0.002118	-0.002155	0.000146	-0.001169	0.002118	0.004748	0.000639	-0.012346
597	0.00031	-0.003306	-0.000347	0.003268	-0.002813	-1.9e-05	-0.00347	-0.003306	0.004583	-0.000676	-0.005278
598	0.003597	-0.000183	-0.000512	0.000639	-0.002155	-1.9e-05	-1.9e-05	-0.001662	0.002282	0.001789	-0.006429
599	-1.9e-05	-0.001334	-0.001005	0.00031	-0.005278	-0.000183	-0.001498	-0.002484	0.004748	0.001296	-0.006429
600	0.003597	-0.001334	-0.002648	0.004748	0.000474	-1.9e-05	0.000967	-0.002977	0.001789	0.002611	-0.00725
601	-0.000841	-0.001498	-0.001005	-0.003799	-0.00347	0.000146	0.001625	-0.003799	0.003433	0.001625	-0.005114
602	-0.000183	-0.001827	0.000146	-0.000841	-0.001334	-0.000183	0.000639	-0.003799	0.001625	0.004419	-0.005114
603	0.004419	-0.000512	-0.004292	-0.001498	-0.002484	-1.9e-05	0.000803	-0.005114	0.000803	0.00146	-0.008072
604	-0.00232	-0.001991	0.001132	0.000639	-0.000512	-0.000183	-0.001005	-0.007086	0.002775	-0.001169	-0.007415
605	-0.001662	-0.001169	0.003926	-0.002977	0.000146	-1.9e-05	0.001954	-0.006922	-0.001498	0.003433	-0.008072
606	-0.003799	0.000474	-0.000676	-0.000183	-0.001334	-0.000183	-0.004621	-0.007744	-0.000347	0.002447	-0.007579
607	-0.000183	-0.002977	-0.000676	-0.001334	-0.003142	-1.9e-05	0.000474	-0.008401	0.00146	0.000474	-0.006757
608	-0.002484	-0.000512	0.000639	-0.001498	-0.001827	-1.9e-05	-0.002155	-0.01366	0.00409	0.002447	-0.008401
609	-0.001334	-0.000512	-0.000676	0.00031	-0.003142	0.000146	-0.000512	-0.010045	0.001625	0.002118	-0.006264
610	-0.003635	-0.006429	0.002118	-0.001005	-0.00232	-1.9e-05	-0.002484	-0.019742	0.002447	0.001789	-0.007744
611	-0.002484	-0.002155	-0.001827	0.001954	-0.003142	-0.000183	-0.00232	-0.014975	0.001132	0.001132	-0.004621
612	-0.005771	-0.004456	-0.000512	0.00031	-0.00347	-0.001169	-0.002813	-0.017769	0.000967	0.003597	-0.006757
613	-0.005607	-0.000841	-0.001827	0.001789	-0.000183	-0.001334	-0.001662	-0.017441	0.000146	-0.000347	-0.007086
614	-0.005443	-0.004621	-0.001005	-0.000183	-0.00347	-1.9e-05	-0.001005	-0.015797	-0.00232	0.001296	-0.005936
615	-0.009223	0.003433	-0.001662	0.001789	0.000639	-0.001498	-0.001827	-0.015961	-0.000512	0.000639	-0.007744
616	-0.007744	-0.001334	-0.000512	-0.001005	0.000146	0.000967	-0.001005	-0.016948	-0.001498	-0.000841	-0.006429
617	-0.010373	-0.000183	0.000474	0.001954	-0.003142	0.001132	-0.00232	-0.014975	-0.000183	0.001789	-0.008894
618	-0.009387	0.000474	-1.9e-05	0.004255	-0.001827	0.000146	0.000474	-0.021056	-0.001005	-0.000347	-0.010045
619	-0.010866	0.001954	-0.000347	0.003104	-0.001498	0.001625	-0.001498	-0.019413	0.000639	-0.000183	-0.010702
620	-0.010373	0.003104	0.000803	0.003597	-0.000841	0.00031	-0.001334	-0.020235	-0.003306	-0.001827	-0.008565
621	-0.013003	-0.00232	0.000146	0.004255	-0.00232	-0.001662	0.000146	-0.023029	0.002282	-0.002155	-0.009387
622	-0.009223	-0.000676	-1.9e-05	0.005734	-0.000676	-0.001498	-0.000183	-0.02155	-0.001005	-0.002648	-0.006922
623	-0.009551	-0.004456	-0.000183	0.007049	0.001132	0.002118	-0.001991	-0.025494	-0.000512	0.000639	-0.008565
624	-0.01514	-0.002648	0.000146	0.005076	-0.005278	0.000967	0.000803	-0.023686	-0.000512	-0.00232	-0.007086
625	-0.013989	-0.002648	0.000474	0.009678	-0.000676	-0.000183	-0.001498	-0.025658	-0.000512	0.000146	-0.007086
626	-0.012674	-0.001005	0.000146	0.003433	-0.001498	-0.000183	-0.001662	-0.025494	-1.9e-05	-0.001662	-0.004128
627	-0.014482	-0.002155	0.000639	0.004912	-0.00232	-0.001662	-0.001991	-0.025823	0.001132	-0.001498	-0.004785
628	-0.011688	0.000146	-0.000512	0.001789	-0.001991	-0.002813	0.000639	-0.025823	0.000146	0.002447	-0.001498
629	-0.015304	-0.002155	0.00146	-1.9e-05	-0.001498	-0.001991	0.00031	-0.029274	-0.001334	-0.002484	-0.003142
630	-0.014318	-0.000841	-0.000512	0.003433	-0.001498	0.001132	-0.000676	-0.030096	0.000146	-0.004292	-0.005607
631	-0.009387	0.003761	0.000967	-0.000347	-0.003142	-0.002813	-0.001498	-0.03026	-0.00232	-0.003306	-0.004456
632	-0.004456	-0.002484	0.000146	0.001296	-0.000347	-0.002977	-0.001991	-0.030918	0.002775	-0.003635	-0.004949
633	-0.003799	-0.000676	-0.000183	-0.001498	-0.001662	-0.002813	-0.002648	-0.000841	0.003761	-0.001991	-0.006593
634	-0.002813	-0.001498	-0.000676	0.004419	-0.000841	-0.002155	-0.001498	-0.002977	0.002447	-0.001991	-0.005936
635	-0.00232	-0.000676	0.000803	0.001625	-0.001169	-0.004292	-0.000347	-0.002484	0.001954	-0.005114	-0.007908
636	-0.000841	-0.001334	-0.000512	0.002775	0.002282	-0.002155	-0.000676	-0.005771	0.002775	-0.003799	-0.00873
637	-0.002977	-0.002977	-0.000347	0.003433	-0.000183	-0.004128	-0.000512	-0.003306	0.000639	-0.005771	-0.005771
638	-0.00232	-0.000841	-0.000512	0.002611	-0.000183	-0.0061	-0.000841	-0.009058	0.003104	-0.005443	-0.006264
639	-0.001169	-0.002648	0.005076	0.003926	0.000803	-0.002484	-0.001991	-0.010045	0.00031	-0.005607	-0.004292
640	-0.000512	-0.001827	0.004419	0.002775	-0.001169	-0.0061	-1.9e-05	-0.013003	0.002118	-0.004292	-0.00725
641	0.002282	-0.000512	0.001954	0.005734	0.002282	-0.008072	-0.000347	-0.01366	0.000803	-0.006429	-0.004621
642	-0.004456	0.002118	0.005405	0.004419	-0.001662	-0.005278	-0.002977	-0.013989	0.00146	-0.005278	-0.011524
643	0.001132	-0.001827	-0.001498	0.001789	0.000803	-0.008401	-0.002813	-0.013496	0.003104	-0.005936	-0.010045
644	-0.003142	-0.002648	0.002118	0.005241	0.002282	-0.006922	-0.003799	-0.014975	0.004748	-0.005936	-0.008237
645	-0.003635	-0.00232	0.001789	0.002282	0.001296	-0.008894	-0.002977	-0.021385	0.003597	-0.0061	-0.005443
646	-0.005114	-0.003635	0.002118	0.003433	-0.000512	-0.010045	-0.002155	-0.015797	0.004255	-0.009387	-0.008072
647	-0.002813	-0.001991	0.001296	0.002611	-0.00347	-0.011524	-0.000347	-0.018755	0.007377	-0.004785	-0.006757
648	-0.005936	-0.005278	0.00146	0.003268	0.003433	-0.009716	-0.001498	-0.020563	0.003761	-0.006922	-0.00347
649	-0.0061	-0.001334	0.000146	0.003268	-0.002977	-0.011195	-0.000676	-0.021221	0.005569	-0.007744	-0.006757
650	-0.007415	-0.001169	0.005569	0.002447	-0.00232	-0.012017	-0.001991	-0.018098	0.003597	-0.012674	-0.007744
651	-0.00347	-0.000676	0.000146	0.002775	-0.000512	-0.012674	-0.00347	-0.023851	0.005569	-0.007415	-0.006593
652	-0.005771	-0.003799	0.002447	0.002611	-0.002813	-0.013825	-0.002484	-0.02007	0.006062	-0.010045	-0.005607
653	-0.007908	0.001625	0.003926	0.002118	-0.000512	-0.013167	-1.9e-05	-0.022207	0.004583	-0.008894	-0.007415
654	-0.008565	-0.001334	0.00294	-0.000841	-0.000676	-0.012181	-0.002977	-0.019906	0.003761	-0.006757	-0.004785
655	-0.007908	-0.006757	0.002282	0.005734	-0.000512	-0.010702	-0.00347	-0.003635	0.00294	-0.007908	-0.007744
656	-0.010866	-0.000676	0.003761	-0.003963	-0.004621	-0.014975	-0.001662	-0.005771	0.00672	-0.007086	-0.004456
657	-0.01251	-0.003963	0.003597	-0.000512	-0.001662	-0.01629	-0.000841	-0.004456	0.006391	-0.006593	-0.007415
658	-0.011195	-0.005771	0.004419	-0.00347	-0.003963	-0.017605	-0.001169	-0.007086	0.008528	-0.004785	-0.005936
659	-0.014318	-0.003306	0.004912	-1.9e-05	-0.00347	-0.013989	-0.002648	-0.0061	0.005898	-0.004621	-0.004128
660	-0.015304	-0.000347	0.001954	-0.003306	-0.009058	-0.017934	-0.000347	-0.006429	0.008199	-0.005936	-0.005114
661	-0.013989	-0.003306	0.007542	-0.002813	-0.005278	-0.017934	-0.002648	-0.003963	0.008199	-0.007086	-0.004456
662	-0.015304	-0.004128	0.005405	-0.002648	-0.007744	-0.008072	-0.002977	-0.005443	0.00672	-0.006922	-0.001498
663	-0.018262	-0.000512	0.00409	-0.003963	-0.007579	-0.00725	0.000803	-0.006593	0.00935	-0.004785	-0.002813
664	-0.014975	-0.003799	0.006391	-0.00347	-0.0061	-0.0061	-0.001498	-0.007086	0.003433	-0.005607	-0.001005
665	-0.015468	-0.005278	0.005569	-0.00725	-0.006757	-0.003799	-0.002484	-0.013003	0.008035	-0.004785	-0.003306
666	-0.013825	-0.001827	0.003104	-0.003963	-0.010045	-0.001169	-0.00347	-0.013332	0.00935	-0.005936	-0.005278
667	-0.01629	-0.002813	0.003433	-0.005936	-0.008894	-0.003963	-0.001334	-0.01251	0.006884	-0.004621	-0.003142
