Ladekurvenmessung
Zeit: 2018_05_03 13.42.25
Info: FVA3, v = 0.275, T = 40, F = 20, h = 214.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
516	0.00031	0.005076	0.000967	0.001954	0.00031	0.001954	0.005241	0.005076	0.000803	0.000967	-0.001005
517	0.001625	0.005405	0.003104	0.00146	-0.000676	0.002611	0.003104	0.002282	0.00409	0.001132	0.000639
518	-0.001334	0.004912	0.000474	0.002611	0.000803	0.001296	0.002611	0.006227	0.002611	-0.00232	0.000803
519	0.000146	0.004912	-0.000183	0.001625	-0.000183	0.002118	0.002447	0.004255	0.003761	0.002447	0.000146
520	0.001296	0.005734	0.000803	0.003597	-0.001005	0.001625	0.002775	0.005241	0.002775	0.00031	-0.000347
521	-0.001005	0.007377	0.000639	0.002118	-0.001498	0.001954	0.002118	0.004583	0.004583	0.001132	0.002282
522	-0.000347	0.005241	-0.000676	0.001625	0.000474	0.001789	0.003268	0.007049	0.002118	0.001954	0.000146
523	-0.001169	0.00672	-0.000347	0.002282	-0.000183	-0.000512	-0.000183	0.004583	0.001132	0.000803	-1.9e-05
524	0.001625	0.005241	0.001789	0.002611	-0.000183	0.001954	0.003761	0.004748	0.000803	-0.002155	-0.00232
525	-0.001498	0.006556	0.001789	0.00146	0.000146	0.003761	0.002282	0.003433	0.000803	0.000639	0.001132
526	0.001132	0.004912	0.000967	0.003268	-0.001005	0.001789	0.002775	0.003433	0.000639	-0.001827	0.000803
527	-0.001005	0.007542	0.001296	0.001954	-1.9e-05	-0.000183	0.000146	0.003104	0.001296	-0.00232	-0.001827
528	-0.001334	0.003597	0.002282	0.001296	0.000639	0.002775	0.000474	0.003433	0.002611	-0.000676	0.003926
529	0.000803	0.002775	0.000803	0.001954	-0.000512	0.002282	0.000474	0.004419	0.003433	-0.001662	-0.001827
530	0.000474	-1.9e-05	0.001789	0.002447	0.000146	0.001789	0.000146	0.004748	0.004255	0.000803	-0.001005
531	-0.002648	0.00294	-0.000841	0.005898	-1.9e-05	0.003104	0.00294	0.008857	0.002118	-0.000347	0.001625
532	-0.001991	0.00146	0.001789	0.000803	-0.000512	-0.000512	0.003761	0.004583	0.005569	0.001789	0.004255
533	0.000639	0.001789	-0.000512	0.003597	0.000474	0.003597	0.001954	0.006062	0.00146	-0.001005	-0.001334
534	-0.000512	0.002118	-0.000512	0.003926	0.000967	-0.001662	0.004419	0.004255	0.002118	0.000639	-1.9e-05
535	0.004583	0.001625	0.00146	0.00146	-0.000183	0.005241	0.004255	0.004419	0.002447	-0.000347	-0.000512
536	0.000474	0.001789	0.002447	0.001132	-1.9e-05	0.003433	0.005569	0.004583	0.000967	-0.000512	0.000803
537	0.002447	0.003268	0.002118	0.007377	-0.000512	0.002775	0.004583	0.00409	-1.9e-05	0.000803	-0.000841
538	-0.001169	0.003926	0.002611	0.002447	-0.000183	0.002775	0.001954	0.00409	0.000146	0.000639	-0.001662
539	0.000803	0.004912	0.00031	0.003926	-1.9e-05	0.005405	0.003761	0.00146	-0.000676	0.000639	0.000803
540	-0.00232	0.005076	0.000639	-0.000347	0.00031	0.002775	0.006227	0.001625	0.00146	0.000146	0.003926
541	0.001132	0.005898	0.001296	0.001625	-0.001005	0.003104	0.004912	0.003268	0.001625	0.001296	0.00146
542	0.000146	0.006227	-1.9e-05	0.003597	-0.000347	0.003597	0.004912	-0.000183	0.000146	0.001296	0.000146
543	-0.000512	0.004583	0.003268	0.00031	-0.000512	0.002775	0.003761	0.003104	-1.9e-05	0.001789	0.001625
544	-0.000183	0.006062	0.00294	0.003433	-1.9e-05	0.008363	0.001132	0.000474	-0.000183	-0.000512	-0.001498
545	0.001296	0.005734	0.002611	0.001954	-0.000183	0.00294	-0.001005	0.002611	-0.000183	0.000639	0.001132
546	-0.001498	0.006884	0.003104	0.004583	0.000474	0.004255	0.000474	0.002282	-0.000183	-0.001005	-1.9e-05
547	0.001625	0.00294	0.004748	0.002282	-1.9e-05	0.003268	0.00031	0.003926	-1.9e-05	0.000146	-0.001005
548	0.002118	0.003926	0.00146	0.001954	-0.000183	0.004419	0.000803	0.001296	0.000146	-0.000347	-0.001169
549	0.000967	0.00787	0.001954	0.001954	0.000146	0.001625	-0.000183	0.006062	-0.000183	0.000146	-0.001498
550	0.000474	0.008199	0.001296	0.002118	0.000146	0.002282	0.000474	0.003433	0.00031	-0.001005	0.002447
551	0.000474	0.00787	0.001296	0.000639	-0.000512	0.004748	-0.000183	0.002611	-0.000183	-0.000512	-0.000347
552	0.003433	0.006556	-0.000183	0.002611	-1.9e-05	0.000967	0.00031	0.004748	0.000967	0.001954	-0.001169
553	-1.9e-05	0.005898	-0.000512	0.001789	-0.000183	-0.001005	-1.9e-05	0.001625	-0.000183	0.000967	0.002282
554	-0.002484	0.003104	-0.001005	0.001789	-0.000841	0.001789	-1.9e-05	0.004912	-0.000183	0.001789	-0.005114
555	0.000474	0.004748	0.000474	0.00146	-1.9e-05	0.000967	-0.000841	0.002447	-1.9e-05	0.001954	-0.001991
556	0.001789	0.004255	-0.001334	0.00409	-1.9e-05	0.00031	0.000639	0.004748	-1.9e-05	0.00146	0.001789
557	0.000967	0.005898	-0.000183	0.002282	0.000146	0.003104	-1.9e-05	0.00146	0.001789	0.004583	-0.000841
558	0.00294	0.002118	0.000474	0.001296	-1.9e-05	0.001296	-1.9e-05	0.003104	-0.000512	0.002775	0.00031
559	-0.007579	0.004419	-0.000841	0.003761	-0.000183	0.00031	0.000146	0.000967	-0.000183	-0.001991	-0.000347
560	-0.002155	0.000967	0.00031	0.000967	0.000474	-0.000676	-1.9e-05	0.002775	-0.001827	0.001625	-0.000841
561	0.000803	0.002447	0.001954	0.000967	-1.9e-05	0.002611	0.000146	0.004419	0.002118	-0.001498	0.003926
562	-0.002648	0.00409	0.000803	0.000803	-0.000183	0.00031	-1.9e-05	0.001132	0.00031	0.003597	0.001954
563	0.00031	0.001132	-1.9e-05	0.00294	0.000146	0.00031	-1.9e-05	0.001296	-0.001827	-0.002155	0.001625
564	0.004255	0.000474	0.00031	0.000639	0.000474	-0.00347	-0.000347	0.001132	0.00294	0.002447	-0.000183
565	-0.000183	-0.001991	0.000474	0.00031	-0.000512	0.00146	0.000474	0.002447	-1.9e-05	-0.000841	0.000146
566	0.002775	0.000474	0.000639	0.000803	-0.000183	-0.001498	-0.001005	0.000803	0.002775	0.000474	-0.000676
567	0.003433	-1.9e-05	0.000474	0.002775	0.00031	0.000474	0.000474	0.003104	-1.9e-05	-0.000183	-0.001498
568	0.001132	0.000967	0.001132	0.001132	-0.000183	0.000146	-0.000183	0.002775	0.003597	0.001296	0.00146
569	0.000967	0.000146	-0.000512	0.003104	-1.9e-05	-0.000183	0.000146	0.000639	0.000803	0.000639	-0.002155
570	-0.002813	0.000967	0.000803	0.00294	0.00031	-1.9e-05	0.000967	0.004419	0.002447	-0.000183	0.000474
571	-0.000347	0.00146	-0.000676	0.002611	0.000146	-0.000183	0.001296	0.003433	-0.001005	0.00031	0.000474
572	-0.000676	0.000639	0.002775	0.00146	0.000146	-0.000183	-0.000676	-0.000841	0.001625	0.000967	0.002118
573	-0.001662	0.002611	-0.001662	0.001625	-0.000183	0.000639	-1.9e-05	0.00146	-0.000183	0.001132	0.000146
574	-0.000512	0.000639	-0.00232	0.000639	-0.000512	0.00146	-0.001169	0.000967	-0.001498	0.000639	-1.9e-05
575	-0.000676	0.00146	-0.000347	0.002775	-0.000347	-0.003963	0.00031	0.003433	0.002611	0.001625	0.002447
576	-0.002813	0.005076	0.000967	0.000639	-0.000347	0.000474	-0.000347	0.000474	0.000146	0.000146	0.000639
577	0.001625	-0.001991	0.001296	0.00146	-0.000347	-0.001005	-0.000183	-0.000676	0.002775	0.006556	0.000967
578	0.00031	0.001132	0.001132	0.003268	0.000803	-0.000841	0.000146	0.003268	0.001132	0.001789	0.000803
579	-0.002484	0.001625	-0.001169	0.00146	-0.000183	-0.000183	0.000639	0.002282	0.002447	0.004912	0.000803
580	-0.003635	0.00031	0.00031	0.000967	0.00031	0.000967	0.00146	0.001296	-0.000841	0.00146	0.000639
581	0.000474	0.001132	0.000639	0.004912	0.000803	-1.9e-05	-0.000183	0.002118	0.00146	-0.000676	0.001296
582	-0.000512	0.001132	-0.003142	0.003104	0.00031	-0.001169	0.000146	0.000474	0.002118	-0.000183	0.00031
583	-1.9e-05	0.000803	0.004583	0.001789	-0.000512	0.002611	0.000146	0.000146	0.001625	0.00031	0.002282
584	0.000639	0.00146	-0.000347	0.003104	-0.000183	-0.001498	0.002775	0.001625	0.002611	0.00031	-0.000512
585	-0.001169	0.001296	-1.9e-05	-0.001005	-1.9e-05	-1.9e-05	0.001954	-0.002648	0.001132	-0.001498	0.000146
586	-0.002155	0.002775	0.00146	0.00409	0.00031	0.000474	0.003268	0.002118	0.001625	-1.9e-05	0.000967
587	-1.9e-05	0.002611	0.001789	0.001625	-0.000183	0.000803	0.002118	-0.000347	0.002118	0.000474	-0.001169
588	-0.000512	0.002775	-0.001005	0.001954	0.000967	0.000639	0.000474	-0.001991	0.00146	0.000639	-0.000183
589	-0.000841	0.002775	-0.002155	0.003926	-0.000512	0.000639	0.001132	0.00031	0.000967	0.000146	-0.000841
590	-0.001991	0.003761	0.001132	0.000967	-1.9e-05	0.002118	-1.9e-05	0.00031	0.002282	0.002611	0.000146
591	0.000474	0.003104	-0.001334	0.003268	-1.9e-05	0.00146	-0.000347	-0.001169	0.00031	-0.000512	0.001954
592	-1.9e-05	0.001625	-0.001498	0.004912	-1.9e-05	-0.000183	0.002282	-0.000676	-1.9e-05	0.000803	0.000639
593	-0.002813	0.003761	0.00031	0.00294	0.000639	0.002447	0.000474	0.001954	0.001954	-0.001169	0.00031
594	-1.9e-05	0.002775	-0.000512	0.00146	-1.9e-05	-0.003799	-0.002155	-0.000841	0.002775	0.000474	0.00146
595	-0.001827	0.003104	0.00031	0.000639	-0.000183	0.000474	0.003104	0.002282	-0.003963	0.001296	-1.9e-05
596	0.000146	0.000474	-0.000512	0.000967	0.000146	-0.003306	0.002282	-0.002484	0.001296	-0.001334	0.001132
597	-0.001169	0.001954	0.000639	0.00031	-0.000841	0.001296	-0.000841	-0.000183	0.001296	-1.9e-05	-0.001334
598	0.002447	0.001789	0.000967	-0.000347	0.000146	-0.000347	0.001954	-0.000347	0.003761	-0.000183	0.000967
599	0.001132	0.002282	0.000803	0.003268	0.000146	0.000474	-0.000183	0.000474	0.002447	-0.001169	0.000639
600	0.001625	-0.002155	0.000146	0.001625	-1.9e-05	-1.9e-05	0.000146	0.002118	0.004255	-0.000183	0.000803
601	0.00031	0.001789	0.000474	0.001789	0.000146	0.000146	0.001625	0.00031	0.00409	0.00031	-0.002813
602	-0.000676	0.000803	0.000474	0.001625	0.00031	-0.000183	0.001296	-0.000676	0.003268	-0.000183	-0.002648
603	0.002447	-0.000347	-0.001005	0.003104	-1.9e-05	-1.9e-05	0.00031	0.000803	0.002611	-0.001498	-0.000676
604	-0.002648	0.003268	0.001625	0.000803	-0.000183	-0.000183	-0.001005	0.000474	0.004419	-0.000512	-0.000841
605	-0.001005	0.00146	-0.004456	0.001296	-1.9e-05	0.00031	0.000474	-0.001827	0.003433	-0.002813	0.001789
606	-0.001169	0.003104	-0.001991	0.002282	0.000146	-1.9e-05	-0.000676	-0.001827	0.001789	-0.001498	0.001132
607	-0.001827	0.002282	-0.000676	0.00146	-0.000347	0.000146	0.000967	-0.001991	0.002118	-0.001662	0.00031
608	-0.001498	0.003104	-0.000676	0.000639	-0.000183	-1.9e-05	0.001789	-0.001827	0.000639	-0.000183	0.000474
609	0.00146	0.003104	-0.000347	0.00146	0.000146	-1.9e-05	0.00409	0.000803	0.001789	0.00031	0.001954
610	-0.001662	0.004583	0.000639	0.001296	0.00031	-0.000183	0.002611	-0.003306	0.001625	-0.001498	0.001132
611	0.003104	0.002775	-0.000676	0.000474	-0.000183	-1.9e-05	0.001296	0.000474	0.002282	0.001625	0.001296
612	-0.001498	0.003761	0.001625	0.000639	-0.000512	-1.9e-05	0.00294	-0.000183	0.002611	0.000146	0.000639
613	-0.001991	0.003761	-0.001662	0.00031	-1.9e-05	-1.9e-05	0.003597	-0.000841	0.001789	-0.000512	0.001789
614	0.00146	0.003104	-0.001991	0.003597	-0.000183	-1.9e-05	0.004255	0.000474	0.000146	-0.00232	-0.000512
615	-0.000183	0.001296	-0.000512	-0.00232	-0.000183	0.001625	0.00409	0.001789	-0.000347	0.001296	0.002118
616	0.000146	0.003104	-0.001991	0.000146	0.000146	-0.000347	0.004583	0.000639	-0.000183	-0.000676	0.000146
617	0.002447	0.001954	-0.000347	0.000146	-0.000183	-0.001005	0.001954	-0.002484	-0.004128	-0.001498	0.00031
618	0.000474	-0.003799	-0.000512	0.001132	0.000146	0.000639	0.005569	0.001625	-0.004292	-0.001827	0.000474
619	0.001296	0.000474	0.00031	0.002611	-0.000512	0.000146	0.003926	-0.000512	0.00031	0.000474	0.00031
620	0.000474	0.000146	-1.9e-05	0.001296	0.000474	0.000146	0.006062	0.00031	-0.001991	0.001789	0.000146
621	0.000474	0.002118	0.000146	0.000967	-0.000347	0.000146	0.003597	-0.000512	-0.002155	-0.001662	0.001132
622	0.00146	0.000474	-0.002813	0.002447	-0.000512	-0.000841	0.004419	0.000639	-0.000512	0.001132	-1.9e-05
623	-0.001334	0.002282	0.000639	0.001296	-0.000183	0.003597	0.004583	-0.001169	-0.000512	0.000639	0.001789
624	-0.000676	0.000967	-0.001334	0.001625	-0.000183	-0.000841	0.00409	-0.001005	-0.004785	-0.000512	0.003761
625	-0.000676	0.00146	0.00031	0.002282	-0.000512	0.000639	0.005898	0.000803	-0.002155	-0.000676	0.003104
626	0.00146	0.002775	-0.000183	0.00031	0.000146	-1.9e-05	0.000146	0.001132	-0.002648	0.000639	-0.001169
627	-0.002484	0.003926	0.000803	-1.9e-05	0.000474	0.002447	0.005898	-0.002648	-0.001005	0.000146	0.00146
628	0.000967	0.000474	-0.000512	0.00031	-0.000347	0.001132	0.003104	-0.000676	-0.002484	-0.001827	0.000803
629	-0.000841	-0.000183	-0.002484	0.00146	-0.000676	0.000967	0.00294	-1.9e-05	-0.000841	-0.002977	-0.001005
630	-0.001662	-0.000347	0.001954	-0.001169	-1.9e-05	-0.000183	0.002447	-0.000183	0.001132	0.000803	0.003761
631	0.001296	-0.000512	0.000639	0.000639	-0.000183	-0.000183	0.002775	0.001954	-1.9e-05	-0.000676	0.000474
632	0.00146	-0.001169	0.001132	0.002775	-1.9e-05	-0.001334	0.00031	-0.000512	0.001132	-0.000676	0.003268
633	0.000967	-0.000183	-0.001498	0.001789	0.000474	-1.9e-05	0.001132	-0.000183	-0.001498	0.000146	0.00031
634	0.001625	-0.001334	0.002775	0.001132	-1.9e-05	-0.000512	0.001296	0.001132	0.002118	0.001132	0.000474
635	-1.9e-05	-0.000841	-0.001498	-0.000512	0.00031	0.000967	0.001954	0.001296	-0.000841	-0.001498	0.000474
636	0.001625	0.00031	0.000803	0.003926	0.000146	-0.001662	-1.9e-05	-0.000676	-1.9e-05	-0.000841	0.001296
637	0.003597	0.000146	0.00294	0.001132	-1.9e-05	0.000474	0.001296	0.00146	0.000474	-0.000183	0.000474
638	-0.000183	0.000803	0.001625	0.001296	-0.000183	0.003268	0.000146	-0.001498	0.000474	-1.9e-05	-0.000183
639	0.001296	0.000803	0.001132	0.00146	-1.9e-05	0.000967	-1.9e-05	0.000803	0.000146	-1.9e-05	-0.000183
640	-0.000183	-1.9e-05	0.001296	0.000146	-0.000347	0.001132	-0.000512	-0.002155	-1.9e-05	-1.9e-05	-0.000676
641	0.000146	0.00031	0.002118	0.000474	-0.000676	0.000146	0.002282	0.002282	-0.003635	-0.000183	0.001132
642	-0.001991	0.000803	0.002118	-0.000512	0.000639	0.000474	0.003104	-0.001498	0.000474	-1.9e-05	0.000146
643	0.000639	-0.001005	0.000639	0.002447	-0.000841	-0.000841	0.001789	-0.000841	-0.000676	0.002118	0.001625
644	-0.001169	0.00031	0.000474	0.000146	0.000474	0.000639	0.002775	0.001132	0.000146	-0.000183	0.00031
645	0.002611	-0.000347	0.003926	-0.001005	-1.9e-05	0.00146	0.005734	-0.001498	0.00031	0.002118	0.000803
646	-1.9e-05	0.000639	0.001954	-0.000841	0.00031	0.000474	0.00409	0.000967	-0.002648	-0.001498	-0.000183
647	-0.001334	-0.000183	0.004912	0.002118	-0.000347	0.000803	-1.9e-05	-0.000676	-1.9e-05	0.000803	0.00146
648	0.001296	-1.9e-05	0.002775	-0.000512	-0.000183	0.001132	0.000146	0.005241	0.001296	-0.000512	0.00146
649	-1.9e-05	-0.000347	0.003926	0.001625	0.00031	-0.000183	0.001625	0.000146	-0.000183	0.000474	-0.002813
650	-0.000841	0.000639	0.004255	0.000639	-0.000183	0.000474	0.004748	0.002282	-0.001827	-1.9e-05	0.000967
651	0.000474	-0.000183	0.004583	0.001296	-1.9e-05	0.001132	0.004419	0.000639	-0.001991	-0.002648	0.000146
652	-0.001334	-0.000183	0.002775	0.001789	0.000146	0.00146	0.004912	0.002118	-0.000676	-0.000183	-0.001334
653	0.000474	-0.000183	0.002447	0.000146	-1.9e-05	-0.000512	0.005076	-0.000347	0.001625	0.00031	0.002447
654	-0.000183	0.000146	0.003104	0.001789	-1.9e-05	-0.000841	0.006884	0.000639	0.00031	0.001132	0.000803
655	-0.000676	-0.000183	0.003268	0.000639	-1.9e-05	-0.000183	0.00672	-0.00232	-1.9e-05	0.001296	-0.000512
656	-0.002648	0.000474	0.003597	0.001954	-0.000512	0.002118	0.00672	0.001296	-1.9e-05	0.001296	0.000474
657	-0.000183	0.00031	0.003926	0.000803	-0.000347	0.000803	0.008528	0.005241	-1.9e-05	0.000146	-0.001498
658	-0.000347	-0.000183	0.002282	0.00146	0.000146	0.003104	0.004255	0.002282	0.001132	0.001296	0.000639
659	-0.000183	0.00031	0.00146	-0.001005	-0.000347	0.003926	0.007377	0.00409	0.000803	0.000474	-0.001827
660	-1.9e-05	-0.000347	0.001789	-1.9e-05	-0.000512	0.004748	0.0105	-0.002155	0.000803	0.001625	-0.002813
661	0.000146	0.000146	0.002775	0.000474	-1.9e-05	0.003104	0.006227	0.000474	-0.001005	-0.000512	-0.000676
662	0.000146	-0.000347	0.002611	0.000146	-0.001005	0.000146	0.008199	0.000967	-0.000512	-1.9e-05	0.00031
663	-0.000183	-0.000183	0.001132	0.000474	0.000146	0.003268	0.005898	0.000146	-0.000841	-0.000183	0.00031
664	-0.000183	-0.000183	0.004748	-0.001005	-0.000512	0.000474	0.003433	0.00031	0.003433	-0.000512	0.000967
665	-1.9e-05	-1.9e-05	0.003926	0.00146	-1.9e-05	0.001132	0.002775	-0.001827	0.002447	0.001625	0.002118
666	-1.9e-05	-0.000183	0.004255	0.00146	-0.000183	-0.001827	0.006227	0.001625	0.000639	0.00031	0.00031
667	-0.000183	-0.000183	0.003926	0.00146	-1.9e-05	0.001789	0.001789	0.000474	-0.000512	-0.000512	0.000146
668	-1.9e-05	-1.9e-05	0.003597	0.00146	-0.000347	-0.001334	0.000639	0.000967	0.000803	-0.001005	0.000967
669	-1.9e-05	-1.9e-05	0.001789	0.004912	0.000474	0.001625	0.003433	0.002447	-0.000512	-1.9e-05	-0.001005
670	-1.9e-05	0.000146	0.003104	0.00031	0.000474	0.00146	0.002775	0.002282	0.001625	0.000474	-1.9e-05
671	0.000146	0.000474	0.001954	0.002118	-1.9e-05	-0.005443	0.002447	0.001132	-0.000183	-0.001662	-0.001991
672	-1.9e-05	-0.000183	0.004583	0.000474	0.000146	0.001789	0.003104	-0.000676	-0.000183	0.000803	0.000967
673	-1.9e-05	0.000639	0.000803	0.00146	0.000146	0.003597	0.004912	0.003926	0.000146	-0.001991	0.002118
674	0.000146	0.000146	0.001954	0.001954	-0.000183	0.003926	0.001625	0.000474	0.000474	-0.000512	-0.002484
675	-1.9e-05	-0.000183	0.001132	-0.000512	0.000146	0.002775	0.007377	0.000803	-0.000183	0.001954	0.000474
676	0.000146	-0.000183	0.00146	0.001132	-0.000512	0.005405	0.003268	0.000967	-0.000183	0.002282	0.00031
677	-0.000183	-0.000347	0.00409	0.000639	-0.000347	0.003268	0.005076	0.00146	0.00031	-0.000841	-0.001169
678	-1.9e-05	0.00031	0.001132	0.000146	0.000474	0.007706	0.005076	-0.000183	-0.000676	0.00294	-0.000183
679	0.000146	-0.000512	0.002775	0.00031	-0.000347	0.005076	0.004583	0.001954	-0.000347	0.002775	0.001132
680	0.000146	0.000146	0.002282	0.00294	0.000146	0.002775	0.008035	0.001954	0.000146	0.00031	-0.000512
681	-0.000183	0.000146	0.002447	-0.003142	-1.9e-05	0.002611	0.00409	0.000639	0.001132	0.000967	0.001132
682	-1.9e-05	-1.9e-05	0.002775	0.000146	0.000146	-1.9e-05	0.011486	0.002447	-0.000183	-0.000183	-0.000183
683	0.000146	-0.000347	0.004912	-0.001498	-0.000183	-0.000841	0.004748	0.000967	0.000474	0.00031	0.001625
684	-1.9e-05	0.000146	0.00146	-0.000183	-1.9e-05	-1.9e-05	0.005405	0.001625	0.000146	-0.000512	0.000474
685	-1.9e-05	-0.000347	0.003761	-0.001005	-0.000183	-1.9e-05	0.00409	-0.000183	0.001954	0.000146	-0.000183
686	-1.9e-05	-1.9e-05	0.000146	-0.001334	-0.000183	0.00031	-0.000512	0.001789	0.002118	-0.001991	-0.001498
687	-1.9e-05	-1.9e-05	0.004912	-1.9e-05	0.000146	0.000146	0.004748	-0.000841	0.00409	0.000146	0.002447
688	-0.000183	-1.9e-05	0.000803	0.000803	-1.9e-05	-0.000347	0.005898	0.001789	-1.9e-05	-1.9e-05	0.000803
689	-1.9e-05	-1.9e-05	-1.9e-05	-0.000676	0.000146	0.001132	0.006391	0.003268	0.003926	-0.001498	0.001789
690	-0.000183	0.00031	-0.000676	0.001789	-0.000183	0.00031	0.004748	0.000803	0.000967	0.00146	-0.001662
691	-0.000183	-1.9e-05	0.001296	-0.007908	-1.9e-05	-1.9e-05	0.006062	0.000967	-0.000347	-1.9e-05	-0.001334
692	-1.9e-05	0.000146	0.000146	-0.00232	-0.000183	-0.000512	0.000474	0.002118	0.002447	0.000639	-0.001005
693	0.000146	0.000146	0.00146	-0.002813	-0.000183	0.00294	0.002775	0.001789	0.00146	-0.001498	-0.001005
694	-1.9e-05	0.000146	0.003104	-0.002813	0.000146	-0.001498	0.003926	0.001625	0.001132	0.001625	0.001296
695	-0.000183	0.000146	-1.9e-05	-0.002484	-1.9e-05	0.001296	0.008363	0.000474	-0.000676	-0.002155	0.000474
696	-0.000512	-0.000183	0.001954	-0.002155	0.000639	0.001132	0.001789	0.000803	0.001296	0.000967	0.002447
697	-1.9e-05	-0.000183	0.002611	-0.002484	0.000146	0.000803	0.000639	-0.001991	-0.000347	0.00031	-0.000512
698	0.000146	-0.000183	0.002282	0.001132	-0.000183	0.001789	0.001132	0.001954	0.001296	0.000474	0.004419
699	-0.000676	-1.9e-05	0.002611	-0.000512	-1.9e-05	0.000146	0.000474	0.003104	-1.9e-05	0.000639	0.001132
700	-0.000183	-0.000841	0.002447	-0.001662	-1.9e-05	0.000146	0.000474	0.000474	0.00294	0.002611	0.000803
701	0.00031	0.000146	0.001789	-0.000676	0.00031	0.00031	0.001132	0.001625	0.000146	-0.001334	0.001789
702	0.00031	-0.000512	0.004583	-0.001498	-0.000347	-0.000183	0.003433	-0.001662	0.002447	0.000803	0.00031
703	-1.9e-05	0.000474	-1.9e-05	-0.001334	0.000146	-0.000183	0.00294	0.002611	0.000967	-0.001827	0.001789
704	0.000474	-0.000183	0.003433	-0.000676	0.000474	0.00031	0.007049	-0.001991	0.000803	-0.000841	0.000639
705	0.000146	0.000146	0.004583	0.001296	-1.9e-05	-0.000183	0.007049	0.003104	0.000639	-1.9e-05	0.003104
706	0.000146	-0.000183	0.002282	-0.000676	-1.9e-05	0.00031	0.000474	0.00031	0.000474	-0.001991	0.00031
707	-0.000347	0.000146	0.002611	0.000967	-1.9e-05	0.000639	0.003926	0.002611	0.000146	0.000146	-1.9e-05
708	0.000146	0.000146	0.001789	-0.001662	-0.000347	-1.9e-05	0.00409	0.001132	-0.000183	0.000474	0.000474
709	-1.9e-05	0.000146	0.001625	0.000967	-0.000347	-1.9e-05	0.002118	-0.001005	-0.000347	0.00031	0.002447
710	-0.001498	-1.9e-05	0.002118	-0.000512	0.00031	0.000146	0.005405	0.001132	-0.000512	-0.000676	-0.002813
711	-0.001005	-1.9e-05	0.002282	0.000967	-0.000512	-1.9e-05	-1.9e-05	0.000803	0.002611	0.001789	0.000146
712	-0.000183	-1.9e-05	0.00409	-0.000841	0.00031	-0.000183	-0.000183	0.001625	0.00031	0.000146	0.000146
713	0.000474	-0.000183	0.006884	-0.000841	-1.9e-05	-1.9e-05	0.000639	-0.001005	-1.9e-05	0.00031	0.00146
714	-0.000676	0.000474	0.002447	0.00031	0.000146	-0.000183	-0.000841	0.001625	0.000146	-0.000183	-1.9e-05
715	-1.9e-05	-0.000183	0.00146	-0.000347	-0.000183	-1.9e-05	0.000474	-0.000841	0.001132	0.002118	0.001296
716	-0.000183	0.000146	0.006391	0.001954	0.000146	-0.000347	-1.9e-05	0.000474	-0.000676	-0.000841	0.001625
717	0.00146	-0.000183	0.00409	-0.000512	-1.9e-05	-0.000183	-1.9e-05	0.000474	0.000967	-1.9e-05	0.00294
718	-0.001334	-0.000183	0.003104	0.000639	0.000146	-1.9e-05	0.000967	-0.000512	0.000146	0.000474	0.000967
719	0.001954	-0.000347	0.005241	0.000967	-0.000183	0.000146	0.000146	0.00031	-1.9e-05	0.000639	0.001789
720	-1.9e-05	-1.9e-05	0.004255	0.00146	0.000474	-1.9e-05	0.001132	0.000474	-1.9e-05	-0.000512	0.001296
721	0.000639	0.000146	0.00409	0.000146	-0.000512	-1.9e-05	0.002611	0.003761	-0.000841	-0.00232	-0.001662
722	-0.000676	-0.000183	0.00409	0.002282	0.000474	0.000146	0.000803	0.002447	0.005241	0.001954	-0.001662
723	-0.00232	0.00031	0.004255	-0.000183	0.00031	-0.000183	0.002282	0.006391	-0.002977	-0.000841	-0.001662
724	0.00031	0.000474	0.003761	0.001296	-0.000183	-0.000183	0.003761	0.003268	0.00146	0.00294	0.000146
725	-0.000183	0.000146	0.004419	-0.000512	-0.000512	-0.000183	-0.000183	0.007542	0.000474	0.001789	-0.001334
726	0.000146	0.000146	0.002775	0.00146	0.000146	-1.9e-05	-0.000183	0.000967	0.001132	0.002447	0.000146
727	0.000146	0.000474	0.004419	0.00031	-0.000347	-1.9e-05	0.000146	0.000803	0.00031	0.001296	0.000474
728	-1.9e-05	-0.000183	0.004255	-0.001498	-0.000347	0.000146	-1.9e-05	0.001625	-0.000183	-0.001005	0.000474
729	-0.000183	0.000146	0.003926	-1.9e-05	-1.9e-05	0.000146	-0.000512	-0.001169	0.002118	0.002447	0.000803
730	-1.9e-05	0.000146	0.005569	-1.9e-05	0.00031	-1.9e-05	-1.9e-05	0.002282	0.000967	-1.9e-05	0.002775
731	0.000146	-0.000183	0.003926	0.001789	0.00031	-1.9e-05	-1.9e-05	0.000474	-0.000676	0.00031	0.002611
732	-1.9e-05	-1.9e-05	0.005241	-0.004785	-0.000183	0.000967	-1.9e-05	0.002118	0.002447	0.001296	0.001132
733	-0.000183	0.000146	0.00294	-0.001169	-1.9e-05	0.000967	0.000146	0.002447	-0.006429	0.00146	0.000146
