Ladekurvenmessung
Zeit: 2018_05_17 15.17.09
Info: Ref. Messung mit 221 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
492	0.195402	0.194744	0.195073	0.195237	0.195237	0.194909	0.195073	0.195237	0.195237	0.195402
493	0.195237	0.195566	0.195237	0.194744	0.194744	0.195237	0.19573	0.195402	0.195402	0.195895
494	0.195566	0.195073	0.195402	0.19573	0.195402	0.194909	0.195237	0.195402	0.195237	0.195895
495	0.195237	0.195566	0.194909	0.195402	0.195402	0.195566	0.195566	0.195237	0.195895	0.195895
496	0.196059	0.19573	0.19573	0.195566	0.195237	0.195402	0.196059	0.195895	0.19573	0.196223
497	0.19573	0.195402	0.195237	0.19573	0.195566	0.195566	0.195566	0.195402	0.195566	0.196059
498	0.196059	0.196059	0.19573	0.195402	0.195237	0.19573	0.196059	0.195895	0.196223	0.196388
499	0.196223	0.19573	0.19573	0.195895	0.19573	0.195566	0.195895	0.196223	0.19573	0.196223
500	0.196059	0.196059	0.19573	0.19573	0.195566	0.196059	0.196223	0.195895	0.196388	0.196388
501	0.196223	0.196223	0.196059	0.195895	0.195895	0.195566	0.196223	0.196388	0.196388	0.196717
502	0.196223	0.196223	0.195895	0.196223	0.196223	0.196223	0.19573	0.196059	0.195895	0.196059
503	0.196223	0.196388	0.196223	0.196059	0.195895	0.195895	0.196388	0.196223	0.196717	0.196881
504	0.196717	0.195895	0.196059	0.196223	0.196388	0.196059	0.196059	0.196388	0.196223	0.196388
505	0.196552	0.196552	0.196059	0.196388	0.196388	0.196223	0.196388	0.196223	0.196881	0.196388
506	0.197045	0.196552	0.196388	0.196552	0.196059	0.196223	0.196717	0.196881	0.196717	0.196717
507	0.196881	0.196388	0.196223	0.196552	0.196552	0.196552	0.196388	0.196223	0.196552	0.196881
508	0.196552	0.196881	0.196388	0.196059	0.196388	0.196717	0.197045	0.196717	0.197045	0.197045
509	0.197374	0.196717	0.196552	0.196881	0.196717	0.196223	0.196717	0.197045	0.196552	0.197045
510	0.197045	0.197045	0.196388	0.196552	0.196717	0.197045	0.196881	0.196717	0.197374	0.197045
511	0.197374	0.19721	0.196881	0.196881	0.196223	0.196552	0.197045	0.197045	0.19721	0.197703
512	0.197374	0.197045	0.196388	0.196881	0.19721	0.197045	0.196717	0.196881	0.197045	0.19721
513	0.197045	0.19721	0.196717	0.196717	0.196717	0.197045	0.197045	0.197045	0.197374	0.197867
514	0.197867	0.197045	0.197045	0.19721	0.197045	0.196717	0.196717	0.197045	0.197045	0.197374
515	0.19721	0.197374	0.197045	0.196881	0.197045	0.19721	0.197374	0.197045	0.197538	0.197538
516	0.197703	0.197374	0.197374	0.197374	0.196881	0.196717	0.197374	0.197374	0.197374	0.197703
517	0.198031	0.197374	0.197045	0.197703	0.197703	0.197045	0.19721	0.197045	0.19721	0.197374
518	0.197703	0.197867	0.197703	0.197045	0.197045	0.19721	0.197374	0.197374	0.197703	0.197703
519	0.198031	0.197538	0.197374	0.197538	0.197538	0.19721	0.19721	0.197538	0.197045	0.197703
520	0.197867	0.198031	0.197538	0.197374	0.197374	0.197703	0.197703	0.197374	0.198031	0.197538
521	0.19836	0.197867	0.197703	0.197538	0.197374	0.197374	0.197538	0.197867	0.197374	0.198031
522	0.198524	0.197867	0.197374	0.197703	0.197538	0.197538	0.197374	0.197374	0.197538	0.197867
523	0.197867	0.198196	0.197703	0.197374	0.197538	0.197703	0.197703	0.197703	0.197867	0.19836
524	0.19836	0.197867	0.197703	0.197867	0.197538	0.19721	0.197538	0.197867	0.197867	0.198031
525	0.198196	0.198196	0.197703	0.197538	0.197703	0.197703	0.197703	0.197538	0.19836	0.197867
526	0.198524	0.19836	0.198196	0.197867	0.197703	0.197538	0.198031	0.197867	0.198031	0.198196
527	0.19836	0.198031	0.197867	0.198196	0.198031	0.197867	0.197703	0.197703	0.197703	0.198196
528	0.19836	0.198689	0.198031	0.197703	0.197703	0.197867	0.198196	0.198031	0.197867	0.19836
529	0.198853	0.198031	0.198524	0.19836	0.197867	0.197538	0.197703	0.198196	0.197703	0.19836
530	0.19836	0.198524	0.197867	0.198031	0.197703	0.19836	0.198196	0.197867	0.198031	0.198031
531	0.198853	0.198689	0.19836	0.198196	0.197703	0.197867	0.198196	0.198524	0.198031	0.198524
532	0.198853	0.198524	0.197867	0.19836	0.198196	0.198196	0.197867	0.197867	0.198196	0.198196
533	0.198853	0.198689	0.198524	0.198031	0.197703	0.198196	0.198524	0.198524	0.198524	0.198853
534	0.199018	0.19836	0.19836	0.19836	0.19836	0.197867	0.197867	0.198524	0.198196	0.198689
535	0.198689	0.198853	0.198031	0.198031	0.198524	0.19836	0.19836	0.198196	0.198524	0.19836
536	0.199018	0.199018	0.198853	0.198853	0.198196	0.198031	0.198196	0.198689	0.198689	0.199018
537	0.199182	0.19836	0.198524	0.198689	0.198689	0.198524	0.198031	0.198524	0.198524	0.198524
538	0.198853	0.199182	0.198853	0.19836	0.19836	0.198524	0.198689	0.19836	0.198689	0.198689
539	0.199346	0.198689	0.198853	0.198689	0.198689	0.198031	0.19836	0.198853	0.198196	0.198689
540	0.199018	0.199182	0.198689	0.19836	0.198689	0.198689	0.198689	0.19836	0.198689	0.198524
541	0.199182	0.199018	0.199182	0.198689	0.198524	0.19836	0.198853	0.198689	0.198524	0.199018
542	0.199675	0.199018	0.198689	0.198853	0.198689	0.198524	0.198524	0.198524	0.198524	0.198524
543	0.199182	0.199675	0.199182	0.198524	0.198524	0.198524	0.198853	0.198853	0.198853	0.199182
544	0.199511	0.199346	0.199018	0.199018	0.198689	0.198524	0.198524	0.199018	0.198524	0.199018
545	0.199182	0.199675	0.198853	0.198689	0.199182	0.199018	0.198853	0.198853	0.198853	0.198853
546	0.199511	0.199675	0.199346	0.199182	0.198853	0.198689	0.199018	0.199018	0.199018	0.199182
547	0.199675	0.199346	0.198853	0.199182	0.199182	0.199018	0.198689	0.198524	0.199018	0.199018
548	0.199346	0.199675	0.199346	0.199018	0.199018	0.199018	0.199182	0.199018	0.199182	0.199346
549	0.199839	0.199346	0.199346	0.199511	0.199182	0.198853	0.198853	0.199018	0.198853	0.199346
550	0.199675	0.200004	0.199018	0.199018	0.199346	0.199182	0.199018	0.198689	0.199346	0.198853
551	0.200168	0.199675	0.199839	0.199346	0.199018	0.199018	0.199182	0.199346	0.199018	0.199182
552	0.199839	0.199675	0.199346	0.199511	0.199346	0.199346	0.199018	0.198853	0.199018	0.198853
553	0.199839	0.200168	0.199675	0.199182	0.199182	0.199346	0.199346	0.199346	0.199346	0.199511
554	0.200004	0.199839	0.199675	0.199675	0.199511	0.198853	0.198853	0.199346	0.198853	0.199018
555	0.199511	0.200168	0.199346	0.199346	0.199511	0.199675	0.199511	0.199346	0.199511	0.199182
556	0.199675	0.200004	0.199675	0.199839	0.199346	0.199182	0.199346	0.199675	0.199182	0.199675
557	0.199839	0.200004	0.199182	0.199839	0.199675	0.199511	0.199018	0.199018	0.199346	0.199182
558	0.199839	0.200168	0.199839	0.199346	0.199346	0.199182	0.199675	0.199182	0.199675	0.200004
559	0.200004	0.199839	0.200004	0.200004	0.199675	0.199182	0.199182	0.199839	0.199346	0.199675
560	0.200004	0.200168	0.199675	0.199839	0.199839	0.199675	0.199675	0.199182	0.199675	0.199675
561	0.200661	0.200497	0.200004	0.199675	0.199839	0.199182	0.199675	0.199675	0.199511	0.199675
562	0.200497	0.200168	0.200004	0.199839	0.200004	0.199675	0.199675	0.199182	0.199675	0.199511
563	0.200004	0.200497	0.200168	0.199675	0.199675	0.199839	0.199839	0.199675	0.199675	0.199839
564	0.200332	0.200332	0.200004	0.200168	0.200004	0.199675	0.199511	0.199511	0.199346	0.199675
565	0.199839	0.200661	0.200004	0.199675	0.200004	0.200004	0.200004	0.199346	0.200004	0.199346
566	0.200332	0.200661	0.200332	0.200004	0.199675	0.199675	0.199839	0.200168	0.199839	0.200168
567	0.200168	0.200332	0.199839	0.200332	0.200168	0.200004	0.199346	0.199511	0.199675	0.199511
568	0.200004	0.200825	0.200168	0.200004	0.199675	0.200004	0.199675	0.199675	0.199839	0.199675
569	0.200497	0.200332	0.200661	0.200497	0.200168	0.199511	0.199346	0.200004	0.199675	0.200004
570	0.200004	0.200825	0.200168	0.200004	0.200168	0.200332	0.199675	0.199675	0.200004	0.200004
571	0.200497	0.200825	0.200661	0.200168	0.200004	0.199675	0.200004	0.200168	0.199839	0.199839
572	0.200661	0.200661	0.200168	0.200332	0.200497	0.200168	0.199675	0.199675	0.199511	0.199346
573	0.200497	0.201154	0.200661	0.200168	0.200004	0.200004	0.200168	0.200004	0.200332	0.200168
574	0.200825	0.200497	0.200825	0.200497	0.200497	0.200168	0.200004	0.200168	0.199511	0.200004
575	0.200332	0.200825	0.200332	0.200332	0.200332	0.200497	0.200168	0.200004	0.200168	0.199675
576	0.200825	0.20099	0.200825	0.200497	0.200332	0.200168	0.200004	0.200332	0.199839	0.200332
577	0.200825	0.200825	0.200661	0.200661	0.200661	0.200332	0.200168	0.200332	0.200004	0.199675
578	0.200332	0.201154	0.200825	0.200332	0.200332	0.200332	0.200332	0.200332	0.200168	0.200497
579	0.200825	0.200825	0.200825	0.200825	0.200661	0.200168	0.199675	0.200332	0.199839	0.200004
580	0.200497	0.20099	0.200497	0.200661	0.200332	0.200497	0.200168	0.200004	0.200497	0.200168
581	0.201154	0.20099	0.200825	0.200825	0.200661	0.200004	0.200332	0.200497	0.200332	0.200168
582	0.200661	0.200497	0.200497	0.200825	0.200825	0.200661	0.199839	0.199839	0.200168	0.199839
583	0.200661	0.201319	0.20099	0.200497	0.200497	0.200661	0.200497	0.200332	0.200332	0.200332
584	0.20099	0.20099	0.20099	0.20099	0.200661	0.200168	0.200168	0.200332	0.200004	0.200168
585	0.200497	0.201154	0.200661	0.200497	0.201154	0.200825	0.200497	0.200168	0.200497	0.200004
586	0.20099	0.201319	0.201154	0.20099	0.200661	0.200332	0.200332	0.200661	0.200332	0.200332
587	0.20099	0.200661	0.200661	0.20099	0.20099	0.200825	0.200497	0.200332	0.200332	0.199839
588	0.200661	0.201319	0.201154	0.200825	0.200497	0.20099	0.200661	0.200825	0.200332	0.200332
589	0.20099	0.200661	0.201154	0.200825	0.20099	0.200497	0.200497	0.200497	0.199839	0.200332
590	0.200825	0.20099	0.20099	0.200661	0.200825	0.200825	0.200497	0.200497	0.200497	0.200168
591	0.200825	0.201319	0.201154	0.200825	0.200661	0.200332	0.200661	0.200497	0.200661	0.200661
592	0.20099	0.20099	0.201154	0.201154	0.201319	0.200825	0.200332	0.200332	0.200332	0.200168
593	0.200825	0.201483	0.201483	0.20099	0.200825	0.200825	0.20099	0.200497	0.200825	0.200661
594	0.201154	0.20099	0.201319	0.201154	0.20099	0.200661	0.200332	0.200661	0.200332	0.200332
595	0.20099	0.201319	0.201154	0.20099	0.201154	0.201154	0.200661	0.200497	0.200825	0.200332
596	0.20099	0.201483	0.201483	0.201154	0.200661	0.200661	0.200825	0.20099	0.200661	0.200661
597	0.201154	0.201319	0.20099	0.201319	0.201647	0.201319	0.200497	0.200497	0.200497	0.200168
598	0.20099	0.201812	0.201483	0.201154	0.20099	0.20099	0.201154	0.200825	0.200825	0.200825
599	0.201319	0.201154	0.201319	0.201483	0.201319	0.20099	0.200661	0.20099	0.200332	0.200825
600	0.200497	0.201483	0.201154	0.201154	0.201319	0.201154	0.200825	0.200497	0.20099	0.200332
601	0.201154	0.201483	0.201483	0.201319	0.201319	0.20099	0.20099	0.20099	0.200825	0.200825
602	0.201154	0.201154	0.201154	0.201483	0.201976	0.20099	0.200497	0.200332	0.200825	0.200497
603	0.200825	0.201647	0.201483	0.201319	0.201154	0.201154	0.201154	0.20099	0.201154	0.200825
604	0.201154	0.20099	0.201812	0.201647	0.201647	0.20099	0.20099	0.200825	0.20099	0.200661
605	0.200825	0.201647	0.20099	0.201154	0.201647	0.201483	0.201154	0.200825	0.201154	0.200497
606	0.201154	0.201483	0.201976	0.201647	0.201319	0.20099	0.201154	0.20099	0.20099	0.200497
607	0.201154	0.201483	0.201154	0.201319	0.201483	0.201319	0.20099	0.200661	0.200497	0.200497
608	0.200825	0.201812	0.201483	0.201319	0.201154	0.201483	0.201483	0.201154	0.20099	0.200825
609	0.201154	0.201483	0.201483	0.201976	0.201647	0.201154	0.20099	0.20099	0.200661	0.20099
610	0.20099	0.201812	0.201154	0.201154	0.201812	0.201483	0.201154	0.20099	0.20099	0.200497
611	0.201154	0.201647	0.201647	0.201483	0.201483	0.201154	0.201154	0.201483	0.20099	0.20099
612	0.201154	0.201319	0.201319	0.201812	0.201812	0.201483	0.201319	0.20099	0.20099	0.200332
613	0.200825	0.201483	0.201647	0.201483	0.201647	0.201483	0.201154	0.201319	0.201319	0.20099
614	0.201483	0.201319	0.201647	0.201812	0.201812	0.201154	0.20099	0.201483	0.200825	0.200825
615	0.20099	0.201319	0.201483	0.201483	0.201812	0.201812	0.201319	0.200825	0.201154	0.200825
616	0.201319	0.201647	0.201812	0.201812	0.201647	0.201319	0.201483	0.20099	0.201154	0.200825
617	0.201319	0.201319	0.201812	0.201976	0.201976	0.201812	0.20099	0.20099	0.201319	0.20099
618	0.20099	0.201976	0.201812	0.201483	0.201483	0.201812	0.201647	0.201154	0.201154	0.201154
619	0.201483	0.201483	0.201812	0.201976	0.201812	0.201319	0.201154	0.201319	0.20099	0.20099
620	0.201154	0.201976	0.201319	0.201483	0.201812	0.201812	0.201483	0.200825	0.201647	0.200825
621	0.201154	0.201812	0.201812	0.201976	0.201647	0.201812	0.201483	0.201812	0.201319	0.20099
622	0.201154	0.201319	0.201483	0.201976	0.201976	0.201812	0.201319	0.201483	0.201319	0.20099
623	0.201154	0.201812	0.201976	0.201812	0.201647	0.201976	0.201647	0.201483	0.201483	0.201319
624	0.201319	0.201319	0.202305	0.20214	0.201976	0.201483	0.201154	0.201483	0.201154	0.201154
625	0.200825	0.201647	0.201647	0.201483	0.201812	0.201976	0.201483	0.201483	0.201483	0.201154
626	0.201319	0.201483	0.20214	0.201812	0.201647	0.201647	0.201812	0.201647	0.201319	0.201319
627	0.201154	0.201647	0.201812	0.201812	0.20214	0.202305	0.201483	0.201154	0.201319	0.20099
628	0.201154	0.201976	0.201812	0.201976	0.201483	0.201812	0.201647	0.201483	0.201647	0.201319
629	0.201647	0.201647	0.201976	0.201976	0.20214	0.201976	0.201483	0.201812	0.201154	0.201319
630	0.20099	0.201812	0.201647	0.201812	0.201976	0.202305	0.201812	0.201319	0.201647	0.20099
631	0.201319	0.201812	0.20214	0.20214	0.201812	0.201976	0.201812	0.201812	0.201319	0.201483
632	0.201154	0.201483	0.201647	0.20214	0.202469	0.201976	0.201319	0.201647	0.201319	0.201154
633	0.200825	0.201647	0.20214	0.201812	0.201812	0.202305	0.201812	0.201812	0.201812	0.201483
634	0.201483	0.201319	0.20214	0.202305	0.201976	0.201812	0.201319	0.201812	0.201319	0.201154
635	0.201154	0.201812	0.201976	0.201812	0.202469	0.20214	0.201647	0.201483	0.201976	0.201319
636	0.201483	0.201647	0.202305	0.201812	0.201812	0.201812	0.201812	0.201812	0.201812	0.201647
637	0.20099	0.201483	0.201647	0.201976	0.202469	0.201976	0.201647	0.201647	0.201483	0.201154
638	0.201154	0.201483	0.20214	0.201647	0.201976	0.20214	0.201976	0.201647	0.201647	0.201319
639	0.201647	0.201319	0.201976	0.201976	0.20214	0.201976	0.201647	0.201647	0.201319	0.201483
640	0.201319	0.201483	0.201812	0.201483	0.202305	0.202305	0.201647	0.201647	0.201812	0.20099
641	0.201154	0.201812	0.201976	0.201976	0.201976	0.20214	0.201812	0.201976	0.201483	0.201483
642	0.201319	0.201483	0.201647	0.201812	0.202305	0.202305	0.201812	0.201812	0.201483	0.201154
643	0.201154	0.201647	0.201812	0.201812	0.201812	0.202305	0.201976	0.20214	0.20214	0.201483
644	0.201483	0.201319	0.20214	0.20214	0.201976	0.201812	0.201647	0.201976	0.201647	0.201647
645	0.20099	0.201647	0.201812	0.201812	0.20214	0.202633	0.201976	0.201812	0.20214	0.201483
646	0.201483	0.201647	0.201976	0.202305	0.201812	0.201812	0.201976	0.202305	0.201976	0.201647
647	0.201647	0.201319	0.201976	0.20214	0.202305	0.202633	0.201976	0.201647	0.201812	0.201154
648	0.201154	0.201647	0.201647	0.201647	0.201812	0.202469	0.202305	0.201976	0.201976	0.201647
649	0.201647	0.201319	0.201976	0.201976	0.201976	0.201976	0.201812	0.201976	0.201483	0.201483
650	0.201483	0.201812	0.201647	0.201812	0.202305	0.202633	0.202305	0.201812	0.202305	0.201647
651	0.201319	0.201483	0.202305	0.201976	0.201976	0.202305	0.202305	0.20214	0.201976	0.201976
652	0.201647	0.201483	0.201647	0.201976	0.202305	0.202469	0.201976	0.201976	0.201812	0.201319
653	0.201154	0.201812	0.201976	0.201976	0.201976	0.202469	0.202305	0.202305	0.202305	0.201483
654	0.201647	0.201483	0.201976	0.202305	0.202305	0.20214	0.201976	0.202305	0.201812	0.201483
655	0.201154	0.201483	0.201647	0.201976	0.202469	0.202305	0.202305	0.202305	0.202305	0.201647
656	0.201154	0.201647	0.20214	0.201976	0.20214	0.202305	0.20214	0.202305	0.202305	0.201647
657	0.201154	0.201483	0.201647	0.201976	0.202633	0.202469	0.201812	0.20214	0.201812	0.201319
658	0.201154	0.201483	0.201976	0.201976	0.20214	0.202469	0.202305	0.202305	0.202469	0.201976
659	0.201647	0.201483	0.202305	0.202469	0.20214	0.202305	0.201976	0.202633	0.201647	0.201483
660	0.201319	0.201812	0.201976	0.201812	0.202469	0.202469	0.202469	0.201976	0.20214	0.201483
661	0.201154	0.201812	0.201976	0.202305	0.201976	0.202305	0.20214	0.202633	0.20214	0.202305
662	0.201154	0.201483	0.201483	0.202305	0.202469	0.202633	0.202305	0.201976	0.201812	0.201483
663	0.20099	0.201812	0.201812	0.201647	0.201812	0.202633	0.202469	0.202469	0.202469	0.20214
664	0.201483	0.201483	0.201976	0.202305	0.202305	0.202305	0.202305	0.202305	0.201812	0.201976
665	0.20099	0.201812	0.201647	0.20214	0.202305	0.202469	0.202305	0.202305	0.202469	0.201812
666	0.201154	0.201647	0.201812	0.202305	0.201976	0.202305	0.202305	0.202469	0.202305	0.202469
667	0.201154	0.201319	0.201647	0.202305	0.202469	0.202633	0.20214	0.201976	0.202305	0.201647
668	0.201154	0.201812	0.201812	0.201812	0.202305	0.202633	0.202469	0.202469	0.202633	0.201976
669	0.201483	0.201319	0.20214	0.202305	0.202305	0.202469	0.201976	0.202305	0.20214	0.202305
670	0.201154	0.201483	0.201647	0.201976	0.202305	0.202798	0.202305	0.20214	0.202305	0.201976
671	0.201319	0.201647	0.202305	0.201812	0.201812	0.201976	0.202469	0.202633	0.202305	0.20214
672	0.201483	0.201319	0.201647	0.20214	0.202633	0.202469	0.202305	0.202305	0.20214	0.201976
673	0.200825	0.201812	0.201483	0.201812	0.201812	0.202633	0.202798	0.202469	0.202798	0.202305
674	0.201483	0.201647	0.20214	0.20214	0.202305	0.202305	0.202305	0.202633	0.202305	0.202305
675	0.20099	0.201812	0.201647	0.201647	0.202305	0.202798	0.202305	0.202305	0.202633	0.201976
676	0.20099	0.201647	0.20214	0.201812	0.201976	0.202305	0.202633	0.202962	0.202469	0.202469
677	0.201319	0.201319	0.201812	0.202469	0.202469	0.202305	0.201976	0.202469	0.202305	0.202305
678	0.201154	0.201812	0.20214	0.201812	0.201812	0.202469	0.202798	0.202469	0.202633	0.202469
679	0.201483	0.201483	0.201812	0.202305	0.20214	0.202305	0.20214	0.202633	0.202305	0.202305
680	0.200661	0.201812	0.201647	0.201647	0.202305	0.202798	0.202469	0.202305	0.202798	0.201812
681	0.201154	0.201647	0.20214	0.201812	0.201976	0.202305	0.202305	0.202798	0.202469	0.202469
682	0.201154	0.201154	0.201812	0.202305	0.202469	0.202633	0.202305	0.202305	0.20214	0.201812
683	0.201154	0.201812	0.201976	0.201647	0.201812	0.202469	0.202633	0.202469	0.202633	0.202469
684	0.201483	0.201319	0.201812	0.202305	0.201976	0.202305	0.20214	0.202633	0.202305	0.202305
685	0.20099	0.201647	0.201483	0.201812	0.202305	0.202798	0.202305	0.202469	0.202798	0.202469
686	0.201319	0.201812	0.201976	0.20214	0.201812	0.202469	0.202633	0.202962	0.202469	0.202633
687	0.201154	0.20099	0.201647	0.20214	0.202305	0.202469	0.20214	0.202305	0.202633	0.20214
688	0.20099	0.201647	0.201976	0.201812	0.201976	0.202469	0.202633	0.202798	0.203126	0.202633
689	0.201319	0.20099	0.201812	0.20214	0.201976	0.202305	0.202305	0.202633	0.202305	0.20214
690	0.20099	0.201483	0.201647	0.201647	0.202305	0.202469	0.202633	0.202305	0.202798	0.202305
691	0.201154	0.201483	0.20214	0.201976	0.201976	0.201976	0.202633	0.202798	0.202633	0.202305
692	0.201154	0.20099	0.201812	0.201812	0.201976	0.202633	0.202305	0.202305	0.201976	0.201976
693	0.20099	0.201647	0.201976	0.201483	0.201976	0.202798	0.202798	0.202798	0.202469	0.202633
694	0.201647	0.201154	0.201976	0.202305	0.202305	0.202469	0.202305	0.202633	0.202305	0.202469
695	0.20099	0.201647	0.201319	0.201812	0.202305	0.202633	0.202633	0.202633	0.202798	0.202305
696	0.201319	0.201483	0.201976	0.201976	0.201976	0.202305	0.202633	0.203126	0.202469	0.202798
697	0.201319	0.201319	0.201483	0.201812	0.202469	0.202469	0.20214	0.202633	0.202633	0.202469
698	0.201154	0.201812	0.201812	0.201976	0.20214	0.202469	0.202798	0.202633	0.202962	0.202798
699	0.201319	0.201319	0.201647	0.202305	0.20214	0.20214	0.202305	0.202633	0.202469	0.202633
700	0.20099	0.201483	0.201483	0.201812	0.202305	0.202633	0.202633	0.202633	0.202798	0.202305
701	0.201319	0.201483	0.202305	0.201976	0.201976	0.201976	0.202633	0.202962	0.202469	0.202633
702	0.201319	0.200825	0.201647	0.20214	0.202305	0.202469	0.202469	0.202305	0.202469	0.201976
703	0.200825	0.201647	0.20214	0.201647	0.201976	0.202469	0.202633	0.202469	0.202798	0.202633
704	0.201319	0.201154	0.201812	0.20214	0.201976	0.202305	0.202305	0.202798	0.202469	0.202469
705	0.200825	0.201319	0.201483	0.201647	0.20214	0.202633	0.202633	0.202633	0.202798	0.202305
706	0.201154	0.201483	0.201483	0.201976	0.201812	0.202305	0.202469	0.202962	0.202633	0.202798
707	0.201154	0.201319	0.201319	0.202305	0.202305	0.202305	0.202305	0.202469	0.202633	0.202305
708	0.201154	0.201483	0.201319	0.201647	0.201812	0.202305	0.202798	0.202633	0.202798	0.202798
709	0.201319	0.201154	0.201647	0.202305	0.20214	0.20214	0.202305	0.202633	0.202305	0.202633
710	0.20099	0.201319	0.201319	0.201812	0.202305	0.202305	0.202633	0.202469	0.202962	0.202469
711	0.201154	0.201319	0.201812	0.201976	0.201976	0.201976	0.202469	0.202633	0.202469	0.202798
712	0.201483	0.20099	0.201483	0.20214	0.202305	0.202305	0.202305	0.202469	0.202633	0.202305
713	0.20099	0.201319	0.201812	0.201647	0.201647	0.202305	0.202633	0.202469	0.202798	0.202633
714	0.201319	0.201319	0.201647	0.201812	0.201812	0.201976	0.202305	0.202633	0.202469	0.202633
715	0.200661	0.201483	0.201647	0.201154	0.201812	0.202798	0.202469	0.202469	0.202798	0.202469
716	0.201483	0.201483	0.201647	0.201812	0.201647	0.201976	0.202469	0.202962	0.202633	0.202962
717	0.201483	0.201154	0.201319	0.201976	0.201976	0.20214	0.202305	0.202305	0.202633	0.202469
718	0.201154	0.201483	0.201647	0.201812	0.201812	0.202305	0.202633	0.202798	0.202962	0.202962
719	0.201319	0.201319	0.201483	0.20214	0.201976	0.20214	0.20214	0.202798	0.202798	0.202962
720	0.20099	0.201319	0.201154	0.201647	0.201812	0.202305	0.202305	0.202305	0.202962	0.202633
721	0.201154	0.201483	0.201647	0.201976	0.201647	0.201812	0.202305	0.202798	0.202962	0.203126
722	0.201319	0.20099	0.201319	0.201976	0.202305	0.202305	0.202305	0.202305	0.202305	0.202469
723	0.200661	0.201483	0.201483	0.201483	0.201812	0.202305	0.202469	0.202469	0.202962	0.203126
724	0.201483	0.200825	0.201319	0.201976	0.201976	0.201976	0.20214	0.202633	0.202305	0.202469
725	0.201154	0.201319	0.201647	0.201319	0.20214	0.202469	0.202469	0.202305	0.202633	0.202469
726	0.201319	0.201154	0.201812	0.201483	0.201647	0.201976	0.202305	0.202798	0.202633	0.203126
727	0.201319	0.201154	0.201319	0.201976	0.20214	0.202305	0.20214	0.202305	0.202469	0.202633
728	0.200825	0.201647	0.201483	0.201483	0.201483	0.202305	0.202469	0.202633	0.202798	0.203126
729	0.201319	0.201319	0.201483	0.201976	0.201812	0.201976	0.20214	0.202798	0.202469	0.202798
730	0.200825	0.201483	0.201154	0.201319	0.201812	0.202305	0.202305	0.202469	0.202962	0.202798
731	0.201319	0.201319	0.201812	0.201812	0.201976	0.201812	0.202469	0.202798	0.202798	0.203126
732	0.201319	0.201154	0.201319	0.201976	0.202305	0.201976	0.201976	0.202305	0.202633	0.202469
733	0.201154	0.201647	0.201319	0.201483	0.201647	0.202305	0.202305	0.202469	0.202798	0.202962
734	0.201483	0.20099	0.201647	0.201812	0.201647	0.201976	0.201976	0.202633	0.202469	0.202798
735	0.200825	0.201319	0.201319	0.201319	0.201976	0.202305	0.202305	0.202305	0.202469	0.202469
736	0.20099	0.201154	0.201812	0.201483	0.201647	0.201812	0.20214	0.202469	0.202633	0.202633
737	0.201319	0.20099	0.20099	0.201812	0.201976	0.20214	0.20214	0.20214	0.202305	0.202633
738	0.20099	0.201319	0.201647	0.201483	0.201647	0.202305	0.202469	0.202469	0.202962	0.202962
739	0.201319	0.201154	0.201319	0.201812	0.201483	0.201812	0.201976	0.202633	0.202305	0.202962
740	0.20099	0.201483	0.201154	0.201154	0.201647	0.201976	0.202305	0.202305	0.202798	0.202798
741	0.20099	0.201154	0.201319	0.201483	0.201647	0.201647	0.20214	0.202633	0.202798	0.202962
742	0.201319	0.201154	0.201154	0.201812	0.201812	0.201976	0.201812	0.202469	0.202633	0.202633
743	0.20099	0.201483	0.201319	0.201154	0.201319	0.201976	0.202633	0.202469	0.202798	0.202962
744	0.201319	0.201154	0.201483	0.201483	0.201647	0.201647	0.20214	0.202633	0.202469	0.203126
745	0.201154	0.201154	0.20099	0.201483	0.201812	0.201976	0.20214	0.202305	0.202962	0.202305
746	0.201154	0.201154	0.201483	0.201647	0.201647	0.201976	0.202469	0.202633	0.202633	0.202962
747	0.201483	0.201154	0.201319	0.201483	0.201812	0.201976	0.201976	0.201812	0.202469	0.202469
748	0.20099	0.201647	0.201319	0.201154	0.201812	0.202305	0.20214	0.202469	0.202633	0.202962
749	0.201319	0.200825	0.201319	0.201647	0.201647	0.201647	0.201976	0.202305	0.202305	0.202798
750	0.20099	0.201154	0.201154	0.201483	0.201812	0.20214	0.20214	0.20214	0.202633	0.202633
751	0.201483	0.201483	0.201483	0.201647	0.201483	0.201812	0.202305	0.202633	0.202633	0.202798
752	0.201154	0.201154	0.201154	0.201647	0.201812	0.201483	0.201812	0.202305	0.202469	0.202469
753	0.200825	0.201647	0.201319	0.201483	0.201319	0.201976	0.202469	0.201976	0.202798	0.202962
754	0.201154	0.200825	0.201319	0.201812	0.201976	0.201483	0.201976	0.202469	0.202469	0.202798
755	0.200825	0.201319	0.201319	0.201154	0.201812	0.202305	0.20214	0.201976	0.202798	0.202469
