Ladekurvenmessung

Zeit: 2018_05_03 13.50.16

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
641	0.001954	0.017239	0.004583	0.001954	0.002775	0.010664	-1.9e-05	-0.035849	0.004255	-0.002648	0.000639
642	0.00146	0.019868	0.006227	0.00146	0.002118	0.010336	0.000474	-0.032233	0.00672	-0.000347	0.002118
643	0.003597	0.017896	0.003268	0.001954	0.006556	0.009021	0.001296	0.005241	0.005898	0.000474	0.00031
644	0.005405	0.024964	0.004255	0.001625	0.00146	0.008199	0.002775	0.003268	0.008035	-0.000841	0.000639
645	0.003433	0.020197	0.003104	0.003104	0.001954	0.005734	0.00294	0.003268	0.005569	-0.001334	0.000639
646	0.003104	0.019047	0.004912	0.000803	0.002282	0.006556	0.001625	0.007049	0.010664	0.002775	0.00031
647	0.005734	0.020526	0.003104	0.003761	0.000803	0.007049	0.00146	0.001296	0.008363	0.001296	-0.000841
648	0.004583	0.024635	0.003926	0.001954	0.000967	0.002611	0.001296	0.00031	0.004748	0.000474	-0.000347
649	0.006062	0.023484	0.002611	0.002775	0.002118	0.007377	0.003597	0.001296	0.008035	0.000474	-0.000676
650	0.004255	0.022169	0.003433	0.002611	0.001789	0.002775	0.003597	0.000639	0.009185	-0.001662	-0.00232
651	0.005241	0.022827	0.004583	0.001789	0.001625	0.003268	0.002447	0.001132	0.010829	-0.001827	-0.001498
652	0.007049	0.025457	0.004748	-1.9e-05	0.000803	0.004419	0.006884	0.000146	0.009843	-0.003142	-0.000676
653	0.005898	0.025621	0.004748	0.002282	0.00294	0.001954	0.009514	0.000146	0.011486	0.000639	0.000639
654	0.004912	0.023484	0.003104	0.000639	-0.008565	0.002118	0.012637	0.002118	0.006884	-0.002648	0.004912
655	0.001954	0.02332	0.006062	-0.000183	0.003926	0.00031	0.014445	0.00294	0.011486	-0.001498	-0.001827
656	0.006884	0.02069	0.004255	-1.9e-05	-0.000512	-0.003306	0.001296	-0.000183	0.009678	0.00146	-0.001991
657	0.004255	0.025128	0.005076	-0.000676	0.003104	0.001296	0.00031	0.003597	0.009185	-0.001334	0.001789
658	0.005241	0.023977	0.006227	0.000639	0.004255	0.001132	-0.001005	0.007049	0.010993	-0.000841	-0.000183
659	0.006062	0.024799	0.005569	-0.001334	0.004748	-0.001991	-1.9e-05	0.001789	0.011979	-0.000841	0.001625
660	0.005898	0.017074	0.004912	0.000146	0.000474	-0.000841	0.000146	0.002282	0.013952	-1.9e-05	0.000474
661	0.006556	0.024142	0.007706	-0.002977	0.001789	-0.001498	-0.000183	0.006391	0.015266	-0.005114	0.000967
662	0.006884	0.024635	0.005898	-0.001991	0.00294	-0.001169	0.002447	0.001625	0.016581	-0.002648	0.001296
663	0.008363	0.02447	0.007706	-0.004292	0.001789	-0.004785	0.000639	0.003104	0.015924	-0.001662	0.00031
664	0.007377	0.025621	0.005076	-0.000676	0.002447	-0.00232	-0.000347	0.000146	0.016088	-0.001827	-0.000512
665	0.008692	0.019047	0.008528	-0.004785	0.002611	-0.004128	-1.9e-05	-1.9e-05	0.013623	-0.000183	-0.009387
666	0.007377	0.020526	0.005569	-0.008072	0.000474	-0.004621	0.000146	-0.000183	0.015266	-0.000841	-0.001169
667	0.010336	0.021841	0.006227	-0.003799	0.003597	-0.005443	0.000146	-0.000183	0.015266	-0.000183	0.001625
668	0.007213	0.021512	0.00672	-0.0061	0.004255	-0.005443	0.002118	0.004419	0.013623	-0.000841	0.00294
669	0.010664	0.022169	0.003433	-0.005936	0.000803	-0.003142	0.000967	0.006391	0.014773	-0.000183	0.00031
670	0.007213	0.021512	0.00672	-0.008565	-0.002484	-0.005936	0.007706	0.00409	0.014938	0.000474	0.000967
671	0.010007	0.020855	0.007049	-0.008401	0.000639	-0.003306	0.005076	0.004419	0.017732	-0.000347	0.001296
672	0.010171	0.017732	0.006556	-0.011195	-0.001334	-0.006757	0.006884	0.005076	0.01691	-0.001334	0.000146
673	0.007706	0.021348	0.008363	-0.010702	-0.000183	-0.006429	0.00672	0.004748	0.014609	-0.004128	0.001954
674	0.010664	0.018718	0.00935	-0.012181	0.001954	-0.008401	-0.003635	0.005734	0.018061	-0.001169	0.002447
675	0.008199	0.005076	0.006227	-0.012674	-0.000183	-0.006757	-0.005278	0.007706	0.018554	-0.001991	0.001132
676	0.008035	0.000803	0.008692	-0.014318	0.000474	-0.009058	-0.001991	0.005898	0.016581	-0.001005	0.003597
677	0.00672	0.001296	0.006062	-0.016619	-0.001169	-0.009387	-0.000183	0.005734	0.01576	-0.003306	-0.000841
678	0.006391	0.001625	0.006391	-0.016948	0.002118	-0.011688	0.001132	0.009185	0.01691	-0.000841	0.00031
679	0.009678	0.001954	0.004255	-0.017934	-0.000841	-0.007579	0.003268	0.006062	0.014116	-0.000676	-0.000347
680	-0.000512	0.003433	0.006062	-0.016619	0.001954	-0.011195	0.000639	0.008528	0.013952	0.000146	0.000146
681	-0.000512	0.002118	0.00409	-0.018591	0.001296	-0.008237	0.00672	0.005405	0.015102	0.000146	-0.000347
682	0.006062	0.003433	0.003268	-0.017112	0.002118	-0.010373	-0.000183	0.00672	0.017732	0.003597	0.002282
683	0.000803	0.000803	0.003597	-0.020235	0.001296	-0.01366	-0.000841	0.007377	0.013294	0.003761	-1.9e-05
684	0.005569	0.003597	0.004419	-0.023522	0.002775	-0.013003	0.001789	0.010007	0.012801	0.001789	0.004419
685	0.009185	0.002118	0.003926	-0.023029	0.001296	-0.014318	0.001132	0.008363	0.011158	-1.9e-05	0.000146
686	0.003433	0.00294	0.004255	-0.022043	0.000146	-0.012181	0.00031	0.007049	0.00935	-0.000512	0.002447
687	0.005076	0.002447	0.005241	-0.024672	0.00294	-0.012017	0.00294	0.004748	0.009185	0.001625	0.002447
688	0.004912	0.000967	0.002775	-0.029603	0.001132	-0.012181	0.000146	0.006556	0.007706	0.001789	0.001789
689	0.002611	0.00146	0.003104	-0.024837	0.001789	-0.014318	0.001132	0.005734	0.007706	0.004419	0.003104
690	0.003926	0.002611	0.00294	-0.025165	0.00031	-0.014811	0.000474	0.005569	0.005241	0.003761	0.002775
691	0.002447	-0.001169	0.002118	-0.028453	0.002775	-0.013003	0.001296	0.006556	0.004583	0.006227	0.005241
692	0.00146	-0.001991	0.001789	-0.027138	0.002611	-0.012017	0.003268	0.005076	0.004583	0.005076	0.001625
693	0.003104	-0.001169	0.001625	-0.025658	0.00409	-0.010702	0.003761	0.006227	0.00294	0.00672	0.003268
694	0.003926	-0.005114	-1.9e-05	-0.030096	0.001789	-0.016619	0.005076	0.005734	0.005569	0.004748	0.002447
695	0.003597	-0.000841	0.001625	-0.029767	0.002118	-0.015961	0.00409	0.003926	0.001625	0.006391	0.005076
696	0.00787	-0.001662	0.000639	-0.027466	0.002775	-0.014482	0.004255	0.003433	-0.001169	0.005405	0.003761
697	0.005241	-0.002155	0.000146	-0.029767	0.003926	-0.016619	0.004748	0.002775	0.003268	0.003268	0.003268
698	0.002775	-0.003799	0.000146	-0.029767	0.003761	-0.016948	0.005898	0.001132	-0.00347	0.005076	0.001296
699	0.007542	-0.003142	-0.00347	-0.028453	0.002775	-0.016948	0.001789	0.003926	-0.004292	0.002282	-0.001991
700	0.005734	-0.007415	-0.000841	-0.028781	0.003926	-0.018427	0.001954	0.004255	-0.005771	0.004419	-0.000512
701	0.008035	-0.006593	-0.001827	-0.030425	0.00146	-0.016948	0.002118	0.001789	-0.003142	0.003926	-0.000841
702	0.00672	-0.006922	-0.001991	-0.029767	0.003104	-0.017769	0.000146	0.001789	-0.009551	0.006062	0.000967
703	0.00672	-0.007744	0.000146	-0.03026	0.001954	-0.016126	0.00031	0.002282	-0.00873	0.002611	-0.001498
704	0.007377	-0.005607	-0.002484	-0.030096	0.00146	-0.021056	0.001296	0.000146	-0.009716	0.005898	-0.000676
705	0.008857	-0.010373	0.000967	-0.029767	-0.001005	-0.018591	-1.9e-05	0.000967	-0.013003	0.003761	-0.001005
706	0.007377	-0.011195	-0.000347	-0.031082	0.004255	-0.019577	-0.000347	0.000474	-0.010045	-0.000183	-0.001662
707	0.010993	-0.013167	-0.000841	-0.02911	-0.001005	-0.017934	0.000803	0.000146	-0.011031	-0.001169	-0.00232
708	0.005405	-0.013989	0.000803	-0.034534	0.001789	-0.019742	-0.000183	0.001132	-0.013003	-1.9e-05	-0.000676
709	0.005241	-0.016783	0.000146	-0.029767	0.002447	-0.017276	0.000146	-0.001662	-0.013003	0.004255	-1.9e-05
710	0.005076	-0.01366	-0.001498	-0.032068	-0.000183	-0.020235	0.000639	0.003433	-0.009551	-0.001498	-0.000183
711	0.007213	-0.01366	-0.003963	-0.03174	-1.9e-05	-0.019084	-1.9e-05	-1.9e-05	-0.012017	0.001132	-0.000183
712	0.00787	-0.015797	-0.001498	-0.029767	-0.004128	-0.018262	-0.001662	0.000803	-0.011688	-1.9e-05	-0.000183
713	0.007213	-0.018591	-0.004621	-0.030754	0.000803	-0.015304	-0.003306	0.000803	-0.01366	0.000639	-1.9e-05
714	0.006227	-0.019742	-0.002484	-0.030918	-0.000676	-0.018098	-0.001991	-0.00232	-0.012674	-0.000183	0.000639
715	0.006556	-0.02007	-0.005936	-0.028124	-0.001498	-0.019742	-0.001827	-0.002484	-0.016126	-1.9e-05	-0.000183
716	0.00935	-0.015304	-0.001827	-0.031575	-0.001334	-0.018098	-0.005278	-0.001169	-0.013989	0.000146	0.001954
717	0.008692	-0.019906	-0.003635	-0.030425	0.001132	-0.017441	-0.001991	-0.003306	-0.012839	-0.000183	-0.000183
718	-1.9e-05	-0.019906	-0.003306	-0.030096	0.001296	-0.016454	-0.004785	-0.001662	-0.015797	0.000967	-0.000183
719	0.006556	-0.022207	-0.004456	-0.03174	-0.001827	-0.01629	-0.003799	0.004748	-0.01629	0.001132	-0.000347
720	0.005734	-0.02155	-0.002813	-0.029439	-0.000512	-0.013989	-0.009387	0.003433	-0.016619	-1.9e-05	-1.9e-05
721	0.00787	-0.024179	-0.003142	-0.025987	-1.9e-05	-0.01629	-0.009223	0.00409	-0.014482	-0.003963	-0.000347
722	0.007049	-0.024015	-0.005443	-0.028288	-0.003799	-0.01629	-0.009551	0.002282	-0.01514	0.002118	-0.000183
723	0.009678	-0.025001	-0.003306	-0.028946	-0.001827	-0.015304	-0.008237	0.001625	-0.013167	0.001132	-0.000183
724	0.008692	-0.025823	-0.006757	-0.028617	-0.004128	-0.013825	-0.010866	0.003433	-0.015961	-0.002484	-1.9e-05
725	0.002447	-0.025001	-0.005114	-0.000183	-0.002648	-0.009058	-0.009716	0.009021	-0.015304	-0.000676	-1.9e-05
726	0.005734	-0.027138	-0.006429	0.000803	-0.002813	-0.012181	-0.008401	0.007049	-0.011524	-0.002155	0.000146
727	0.005898	-0.025165	-0.007086	-0.003142	-0.004785	-0.012346	-0.00873	0.004419	-0.010373	-0.001334	-1.9e-05
728	0.004255	-0.029274	-0.005607	-0.001991	-0.001662	-0.010373	-0.009551	0.003926	-0.01251	-0.000676	-0.000183
729	0.005898	-0.026152	-0.006757	-0.001662	-0.001334	-0.010209	-0.007579	0.005076	-0.008894	-0.002155	-0.000183
730	0.00409	-0.029932	-0.008237	-0.000676	-0.00232	-0.008072	-0.009716	0.002447	-0.013003	-1.9e-05	-0.000183
731	0.00672	-0.03026	-0.003963	-0.003799	-0.001991	-0.010373	-0.011524	0.000639	-0.011359	-0.001005	-1.9e-05
732	0.007213	-0.030096	-0.010045	0.000639	-1.9e-05	-0.009223	-0.01251	0.005569	-0.013167	-0.001827	-1.9e-05
733	0.005405	-0.033219	-0.004621	-0.004128	-0.002484	-0.012674	-0.012346	0.002118	-0.009387	0.001625	-1.9e-05
734	0.007542	-0.029932	-0.007908	-0.004785	-0.003635	-0.005443	-0.01251	0.002447	-0.013825	0.002118	-1.9e-05
735	0.009678	-0.028617	-0.0061	-0.000347	0.000803	-0.006593	-0.012839	0.009678	-0.009058	0.000474	-1.9e-05
736	0.005076	-0.031575	-0.006264	-0.002648	-0.000347	-0.004621	-0.012674	-0.000512	-0.007744	0.000803	-1.9e-05
737	0.008692	-0.028288	-0.005114	-0.007744	-0.001662	-0.0061	-0.015304	0.00031	-0.011195	0.000803	0.000474
738	0.006556	-0.029274	-0.002813	-0.004621	-0.002813	-0.008072	-0.014811	0.001625	-0.005607	0.00031	0.000474
739	0.007706	0.000803	-0.003142	-0.002484	-0.003963	-0.005443	-0.015304	-0.002648	-0.007744	0.00031	0.003597
740	0.003597	-0.000676	-0.002484	-0.004292	-0.001991	-0.00725	-0.014811	0.000967	-0.006264	0.002447	0.001296
741	0.003597	-1.9e-05	-0.002813	-0.004292	-0.005443	-0.003963	-0.015797	-0.000183	-0.008072	0.000639	-1.9e-05
742	0.002118	0.000146	0.000967	-0.006757	-0.003799	-0.005607	-0.015633	-0.000183	-0.004128	0.000803	0.002282
743	-1.9e-05	-1.9e-05	-0.002648	-0.004621	-0.002648	-0.004621	-0.015961	-0.001991	-0.004785	-0.002155	-0.001334
744	-0.004128	0.000146	-0.001334	-0.005607	-0.002977	-0.006757	-0.014153	-0.003142	-0.004292	-0.000512	-0.000183
745	-0.000183	-1.9e-05	-0.003963	-0.00347	-0.003142	-0.003635	-0.014482	-0.003306	-0.005114	-0.000512	-0.002813
746	-0.001334	-1.9e-05	-0.000676	-0.004949	-0.001334	-0.003306	-0.012839	-0.007415	-0.00232	-0.000841	0.000474
747	-0.003306	-1.9e-05	-0.002813	-0.002648	-0.001827	-0.002813	-0.012346	-0.0061	-0.004456	-1.9e-05	-0.00232
748	0.00146	0.000146	-0.002813	-0.004128	-0.001334	-0.004621	-0.013167	-0.001662	-0.003799	0.001789	-0.002484
749	0.00031	-1.9e-05	-0.001498	-0.003635	-0.004128	-0.004621	-0.012181	-0.001827	-0.001005	0.00031	-0.005443
750	0.000639	0.000146	-0.004785	-0.003142	-0.001169	-0.005278	-0.014975	-0.001334	-0.002813	0.000967	-0.001827
751	0.003104	-0.001827	-0.000676	0.006391	0.003104	-0.001498	-0.007744	0.005241	0.005569	0.004748	0.00294
752	0.012965	0.004255	0.004748	0.008363	0.008857	0.007542	-0.002648	0.008035	0.010171	0.011158	0.007706
753	0.019047	0.007049	0.015102	0.015595	0.018554	0.012308	0.005405	0.013952	0.01954	0.021019	0.013294
754	0.029566	0.005241	0.016581	0.023977	0.025128	0.023484	0.010171	0.019211	0.025621	0.025785	0.021019
755	0.032688	0.006391	0.025621	0.029072	0.031538	0.026771	0.016746	0.024964	0.033181	0.03614	0.027265
756	0.036797	0.002775	0.030716	0.001296	0.036962	0.035154	0.023484	0.016581	0.039427	0.041399	0.030716
757	0.042385	0.008363	0.037455	-0.000183	0.044358	0.042878	0.031867	0.019047	0.046987	0.046494	0.038769
758	0.04748	0.00031	0.041892	0.00031	0.051261	0.044686	0.035482	0.018389	0.055698	0.056356	0.041728
759	0.055205	0.00146	0.04896	0.006062	0.058657	0.053562	0.023156	0.013952	0.057671	0.059972	0.048631
760	0.058657	0.006556	0.05537	-1.9e-05	0.059807	0.060465	0.029401	0.01576	0.064409	0.06293	0.040906
761	0.064738	-0.000841	0.057013	0.008199	0.070162	0.063423	0.037455	0.017403	0.067696	0.06556	0.046659
762	0.068189	0.006391	0.062273	0.018225	0.072627	0.070819	0.045015	0.018225	0.039591	0.073942	0.003433
763	0.074435	0.013459	0.067532	0.022169	0.081338	0.073284	0.046823	0.001625	0.017239	0.076736	0.003761
764	0.079366	0.018554	0.072298	0.032853	0.082324	0.079201	0.054548	0.004419	0.013787	0.080845	0.003761
765	0.081831	0.028086	0.076572	0.037783	0.087748	0.080352	0.058328	0.008035	0.006062	0.090049	0.002775
766	0.030387	0.032688	0.07953	0.0437	0.0935	0.085283	0.065231	0.012308	0.001132	0.093172	-0.000183
767	0.036304	0.036469	0.083146	0.044029	0.095473	0.090542	0.068682	0.022663	0.001132	0.096294	-1.9e-05
768	0.040084	0.044029	0.089063	0.049781	0.102376	0.094158	0.074764	0.027922	-0.000676	0.100075	-0.001169
769	0.048467	0.051425	0.094815	0.056849	0.104019	0.096294	0.075257	0.036469	0.001954	0.101225	-0.000347
770	0.052411	0.054712	0.096788	0.061615	0.10895	0.09991	0.079366	0.042878	0.003268	0.110429	-0.000183
771	0.061451	0.064574	0.102869	0.067368	0.112073	0.105663	0.086762	0.047316	0.001625	0.111744	0.001296
772	0.0603	0.065888	0.103855	0.069997	0.115853	0.10517	0.092679	0.057013	0.001132	0.11536	0.000146
773	0.066546	0.069011	0.108293	0.071148	0.118483	0.110265	0.094815	0.058657	-0.001169	0.117168	0.000146
774	0.076079	0.07312	0.111087	0.006884	0.12292	0.110758	0.099582	0.063259	0.012637	0.122756	0.001132
775	0.074928	0.079366	0.113552	0.00935	0.124728	0.114867	0.104348	0.066546	0.016253	0.122592	-1.9e-05
776	-0.002648	0.081995	0.116675	0.014609	0.128508	0.119469	0.111908	0.068847	0.019211	0.12818	-0.002813
777	0.009843	0.083639	0.115031	0.022663	0.130152	0.122098	0.11273	0.072134	0.01691	0.126865	0.001625
778	0.01691	0.096623	0.123085	0.003597	0.134097	0.125714	0.116839	0.077558	0.015102	0.132617	0.000146
779	0.021676	0.090706	0.122592	-0.000183	0.135576	0.128837	0.11914	0.080187	0.018061	0.13459	-1.9e-05
780	0.032195	0.096623	0.12818	0.000639	0.141	0.130152	0.119962	0.086926	0.024142	0.136233	-0.000183
781	0.038112	0.096623	0.131467	0.009185	0.141657	0.128673	0.125221	0.087255	0.03088	0.141328	-1.9e-05
782	0.044851	0.102376	0.134261	0.019047	0.147245	0.135411	0.104019	0.094158	0.036797	0.141821	0.001296
783	0.049781	0.103197	0.134754	0.026607	0.146588	0.136726	0.109114	0.101061	0.045179	0.144451	0.002775
784	0.058164	0.107964	0.136233	0.029072	0.147903	0.136562	0.112073	0.102704	0.050439	0.146752	-1.9e-05
785	0.06408	0.110593	0.139685	0.037455	0.151683	0.13952	0.113552	0.108293	0.05537	0.150368	-0.000183
786	0.067861	0.115524	0.143958	0.045179	0.153491	0.142479	0.116182	0.10895	0.062108	0.150039	0.002611
787	0.071477	0.118154	0.142479	0.049124	0.155134	0.141657	0.121441	0.113716	0.067039	0.154148	0.014609
788	0.07197	0.121112	0.143465	0.055698	0.155463	0.142643	0.122098	0.118483	0.070655	0.153162	0.015924
789	0.081502	0.127194	0.146423	0.060465	0.156613	0.150039	0.127194	0.000474	0.075585	0.156613	0.024964
790	0.083803	0.124893	0.146259	0.06408	0.158093	0.149053	0.127029	-0.000183	0.081338	0.1576	0.027922
791	0.085283	0.128015	0.152505	0.068025	0.162695	0.150697	0.132946	0.006556	0.086104	0.159901	0.035647
792	0.093829	0.130645	0.151025	0.075914	0.162037	0.154312	0.135576	0.011651	0.087419	0.160722	0.040906
793	0.0935	0.133768	0.149546	0.080187	0.165489	0.155792	0.138534	0.020197	0.093829	0.16138	0.048467
794	0.097774	0.136562	0.153655	0.084789	0.164996	0.155792	0.142643	0.02332	0.099089	0.160229	0.053562
795	0.100075	0.129495	0.155299	0.06293	0.167954	0.155299	0.144944	0.03351	0.10139	0.163352	0.059972
796	0.107635	0.129659	0.156449	0.071805	0.169926	0.159901	0.143629	0.035647	0.103033	0.165982	0.064245
797	0.107964	0.137712	0.158421	0.075092	0.170091	0.160229	0.146423	0.041564	0.11158	0.171406	0.06934
798	0.10895	0.136891	0.158093	0.07838	0.172227	0.162695	0.149217	0.046001	0.107306	0.170748	0.074271
799	0.113059	0.143465	0.160065	0.083639	0.172885	0.163352	0.150532	0.006062	0.116675	0.167625	0.080023
800	0.114867	0.145602	0.158586	0.086269	0.173049	0.16779	0.152669	0.002611	0.117496	0.172885	0.083146
801	0.116675	0.148889	0.164174	0.089885	0.174528	0.166311	0.154148	0.011651	0.12177	0.173378	0.08972
802	0.114045	0.147738	0.16253	0.094815	0.175515	0.168447	0.154806	0.023156	0.122756	0.172885	0.091528
803	0.119633	0.154641	0.166311	0.097609	0.175515	0.170091	0.160394	0.028251	0.122263	0.175843	0.097774
804	0.114867	0.153491	0.164667	0.102376	0.175515	0.173378	0.163516	0.034003	0.126865	0.176172	0.099582
805	0.120126	0.155299	0.170091	0.103855	0.175679	0.177651	0.159901	0.041892	0.1267	0.17535	0.10139
806	0.12177	0.158257	0.168776	0.104348	0.178637	0.175679	0.164996	0.048795	0.133439	0.176008	0.11158
807	0.123249	0.159736	0.169762	-0.000347	0.178966	0.178309	0.159736	0.051918	0.132289	0.176665	0.112894
808	0.121441	0.159408	0.176665	0.004912	0.18176	0.181924	0.161873	0.060793	0.13459	0.179623	0.112401
809	0.124564	0.161709	0.16516	0.01691	0.183239	0.184554	0.162695	0.065888	0.13459	0.17798	0.119633
810	0.126865	0.165982	0.173049	0.018389	0.180281	0.185212	0.163352	0.069833	0.136891	0.177158	0.120784
811	0.126865	0.162037	0.17157	0.028415	0.18176	0.189485	0.166311	0.073942	0.139685	0.178144	0.122756
812	0.13459	0.169105	0.173707	0.002775	0.183239	0.189978	0.167297	0.080352	0.142807	0.18061	0.125386
813	0.128508	0.16516	0.1742	0.011322	0.183732	0.188499	0.167625	0.086597	0.143301	0.180116	0.12818
814	0.135083	0.173707	0.174693	0.019375	0.185376	0.192115	0.170419	0.08594	0.143629	0.184718	0.13196
815	0.13459	0.17272	0.173214	0.028251	0.183897	0.194251	0.16894	0.094651	0.146259	0.182746	0.133275
816	0.136891	0.171241	0.176994	0.0271	0.185869	0.193922	0.004255	0.096623	0.148724	0.183404	0.13459
817	0.099582	0.173707	0.178144	0.035647	0.187184	0.191457	0.018718	0.100896	0.151683	0.183404	0.138699
818	0.102704	0.177651	0.178966	0.042057	0.186855	0.192279	0.019375	0.108621	0.150697	0.186526	0.140671
819	0.102211	0.176829	0.171899	0.045179	0.18439	0.193758	0.028908	0.112237	0.153491	0.186198	0.144287
820	0.103526	0.178309	0.178802	0.055698	0.185869	0.194087	0.03351	0.11536	0.152011	0.184554	0.141821
821	0.106978	0.17913	0.180116	0.05537	0.188499	0.196717	0.043865	0.120126	0.154641	0.184718	0.146588
822	0.111908	0.181103	0.182417	0.004583	0.186526	0.197867	0.048467	0.123085	0.157107	0.184883	0.148396
823	0.113388	0.181267	0.182417	0.011322	0.189649	0.198853	0.057177	0.124728	0.157107	0.188663	0.150532
824	0.112073	0.181431	0.18061	0.00294	0.186855	0.200497	0.059314	0.128015	0.156285	0.188334	0.152669
825	0.117168	0.178802	0.181924	0.007706	0.190635	0.197374	0.068189	0.13196	0.158093	0.190964	0.154477
826	0.120948	0.185376	0.179459	0.010171	0.186855	0.20099	0.070162	0.133768	0.160558	0.187348	0.155956
827	0.12177	0.181431	0.183568	0.00031	0.189156	0.200332	0.07312	0.138041	0.160722	0.187841	0.159572
828	0.129495	0.180774	0.182746	0.008692	0.191457	0.202962	0.074106	0.137877	0.161873	0.187513	0.159243
829	0.130809	0.183568	0.184061	0.015102	0.190142	0.201154	0.085118	0.141657	0.164503	0.187841	0.161544
830	0.130152	0.178802	0.182746	0.001625	0.193758	0.2074	0.090378	0.141164	0.162202	0.191128	0.16253
831	0.137219	0.005076	0.181431	0.008528	0.194251	0.205099	0.095801	0.146588	0.165489	0.188663	0.164338
832	0.137384	0.012801	0.182089	0.016581	0.192279	0.206742	0.096294	0.147738	0.164174	0.18932	0.164503
833	0.142479	0.021348	0.186691	0.02332	0.191621	0.205921	0.099582	0.150039	0.167461	0.15497	0.166475
834	0.143136	0.027593	0.182746	0.031209	0.192608	0.207893	0.102211	0.152998	0.162366	0.153326	0.166146
835	0.144287	0.022663	0.185376	0.038112	0.193101	0.207728	0.104184	0.157764	0.158257	0.156613	0.168776
836	0.144615	0.010007	0.186855	0.040084	0.192443	0.207071	0.108786	0.158421	0.157928	0.155463	0.168118
837	0.148067	0.020362	0.185212	0.04896	0.192608	0.213481	0.111087	0.159572	0.158421	0.154806	0.171241
838	0.146588	0.024142	0.188006	0.049453	0.191786	0.206742	0.115689	0.15875	0.161873	0.160394	0.171406
839	0.151683	0.033674	0.189485	0.057342	0.193101	0.213481	0.114702	0.153655	0.159901	0.160229	0.17272
840	0.152998	0.041399	0.189485	0.061286	0.193429	0.209865	0.121277	0.153984	0.160887	0.164174	0.169598
841	0.156613	0.046659	0.189649	0.067696	0.192936	0.213645	0.123413	0.152669	0.163352	0.163352	0.174857
842	0.154312	0.053726	0.186362	0.071148	0.196717	0.214796	0.127687	0.157928	0.16253	0.165653	0.17798
843	0.159572	0.057013	0.187348	0.074764	0.195073	0.21874	0.129166	0.157271	0.163023	0.164667	0.175515
844	0.161709	0.061451	0.190635	0.081009	0.194251	0.216111	0.133603	0.160394	0.163516	0.167461	0.178309
845	0.162202	0.070326	0.187841	0.08594	0.194416	0.211016	0.136069	0.162037	0.165489	0.169433	0.177322
846	0.165489	0.076572	0.18817	0.087748	0.197538	0.215453	0.13952	0.162859	0.16401	0.171899	0.180445
847	0.16516	0.0769	0.188006	0.004912	0.193265	0.21381	0.142972	0.149546	0.16516	0.166804	0.178144
848	0.168118	0.08594	0.189978	0.011979	0.20099	0.214631	0.141328	-0.000183	0.169598	0.174364	0.181596
849	0.171241	0.089885	0.191293	0.018882	0.196059	0.212002	0.146259	0.003268	0.16779	0.1742	0.181924
850	0.170748	0.092021	0.192115	0.027593	0.196388	0.211016	0.144122	0.013787	0.172885	0.174364	0.181924
851	0.173049	0.098267	0.190142	0.034168	0.198853	0.211673	0.148396	0.018225	0.171734	0.161709	0.181924
852	0.169762	0.102376	0.190142	0.039591	0.194744	0.209372	0.147245	0.022334	0.171734	0.162366	0.184883
853	0.17272	0.104019	0.190142	0.045344	0.199018	0.212495	0.15234	0.033674	0.003926	0.164667	0.186362
854	0.176172	0.109607	0.192115	0.05011	0.193265	0.210687	0.15497	0.041235	0.00935	0.163352	0.182746
855	0.174364	0.109607	0.19195	0.056684	0.195895	0.208879	0.155627	0.045179	0.00031	0.168283	0.182746
856	0.174857	0.114867	0.192608	0.063094	0.195237	0.209208	0.157764	0.053069	0.00031	0.168447	0.182253
857	0.179623	0.119633	0.188827	0.068682	0.196388	0.210194	0.157764	0.059643	0.005405	0.169269	0.186033
858	0.180445	0.124235	0.192115	0.072298	0.196717	0.210687	0.159243	0.062601	0.00409	0.169598	0.189156
859	0.174693	0.12292	0.191621	0.077886	0.198524	0.211837	0.164174	0.071148	0.016581	0.172227	0.187184
860	0.182417	0.125386	0.190635	0.082324	0.196388	0.207893	0.16253	0.074928	0.020033	0.170419	0.184061
861	0.179623	0.129823	0.192279	0.084625	0.197374	0.204934	0.165489	0.078708	0.030387	0.174693	0.189485
862	0.179788	0.13311	0.18817	0.091035	0.198031	0.209208	0.166968	0.083968	0.031373	0.173542	0.187348
863	0.179788	0.137877	0.192443	0.093172	0.196059	0.205921	0.168447	0.08972	0.005898	0.174035	0.189814
864	0.011158	0.136233	0.191621	0.096788	0.198853	0.206907	0.168447	0.090706	0.008857	0.176501	0.181267
865	0.014116	0.14215	0.195073	0.101061	0.19836	0.20477	0.170913	0.097938	0.017732	0.177487	0.186855
866	0.022005	0.13952	0.192115	0.107799	0.197867	0.204606	0.171241	0.09991	0.019375	0.180281	0.18817
867	0.031045	0.150697	0.193922	0.107964	0.19836	0.203784	0.172885	0.10517	0.020033	0.179788	0.188992
868	0.037948	0.147409	0.192279	0.113552	0.19721	0.203948	0.173049	0.110758	0.026936	0.177815	0.188992
