Ladekurvenmessung

Zeit: 2018_05_03 11.55.13

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
567	0.009021	-0.002155	-0.002155	0.002775	-0.000676	0.001132	0.000639	-0.001169	-0.0061	-0.004621
568	0.006062	-0.003142	0.002447	0.00146	-0.002155	-0.001991	0.004255	0.000967	-0.003635	0.000474
569	0.008528	-0.001991	-0.002813	0.000803	0.000639	0.00294	0.00409	-0.000512	-0.00873	-0.004456
570	0.010829	-0.002813	-0.000347	-0.000183	-0.003306	0.001954	0.007049	0.002775	-0.00347	-0.002155
571	0.012308	-0.002813	-0.001334	0.002447	-0.00232	0.003433	0.002118	-0.001169	-0.007579	-0.004292
572	0.009185	-0.001169	-0.001334	0.001954	0.000146	0.001132	0.005076	0.001625	-0.006757	-0.001498
573	0.010007	-0.002484	-0.000512	0.005569	0.000967	0.004255	0.000803	0.000146	-0.007415	0.001789
574	0.010336	0.000639	-0.001169	-0.00347	-0.000841	0.002282	0.003433	-0.008894	-0.009058	-0.000676
575	0.012472	-0.004785	0.000474	0.000474	-0.001005	-0.001662	0.007049	-0.003799	-0.010209	-0.004456
576	0.00935	-0.001498	-0.001827	-0.001991	-0.002813	0.002447	-0.000183	0.000639	-0.007908	-0.003306
577	0.014445	-0.001991	0.002282	-0.001498	0.000639	-0.000512	0.000967	0.001954	-0.010373	-0.00347
578	0.012308	0.001296	0.00409	0.002118	-0.000347	0.002447	0.001296	0.00031	-0.008237	-0.004621
579	0.010829	-0.003142	0.00031	0.001625	-0.000347	0.000639	0.005076	-0.000347	-0.004949	-0.006429
580	0.012144	-0.004292	0.001954	0.000474	-0.00232	0.00031	0.001625	0.00146	-0.008237	-0.007908
581	0.0105	-0.005443	0.002282	0.000474	-0.001169	0.000803	0.003597	-0.000183	-0.0061	-0.00725
582	0.011651	-0.004621	0.002611	0.001625	-0.000347	0.001954	-0.001169	0.000803	-0.00873	-0.006429
583	0.012965	-0.005114	0.001296	0.002118	0.002118	0.000967	0.003433	-0.000512	-0.010866	-0.004456
584	0.01313	-0.001662	-0.000512	-1.9e-05	0.001789	0.002447	0.001296	-0.002484	-0.010045	-0.004949
585	0.011486	-0.002484	0.001132	-0.001662	-0.000512	0.000474	0.001625	-0.000183	-0.007744	-0.005114
586	0.017074	-0.001005	-0.000183	0.00031	0.001296	-0.003306	-0.007908	-0.003963	-0.010866	-0.006264
587	0.018882	0.002118	-0.001169	-0.001334	0.001954	-0.002813	-0.001827	0.000146	-0.009058	-0.006922
588	0.017239	-0.001991	-0.000841	0.000146	-0.002155	0.000146	0.001954	-0.004128	-0.010045	-0.005771
589	0.023813	-0.001991	0.002118	-0.002155	0.00031	0.004255	0.001625	-1.9e-05	-0.007744	-0.002155
590	0.019047	-0.003142	-0.003963	0.00031	-0.001005	-0.002648	0.003104	-0.00232	-0.009387	-0.008072
591	0.020362	-0.001498	0.000639	-0.000183	-0.000512	-1.9e-05	0.00031	-0.001005	-0.01251	-0.004949
592	0.023813	-0.003142	0.00031	-0.000183	0.000474	0.001132	0.001954	-0.002155	-0.01251	-0.009551
593	0.019375	-0.000183	-0.001498	-0.000347	-0.002155	-0.004128	-0.001334	0.00031	-0.009058	-0.006593
594	0.019868	0.000639	-1.9e-05	0.000803	0.005405	-0.004456	0.000639	-0.000183	-0.010702	-0.007086
595	0.02069	-0.001498	-0.002648	-0.001498	0.005898	-0.000183	0.000967	-0.001334	-0.009716	-0.008237
596	0.021348	-0.003142	-0.001169	-0.000676	-0.002813	-0.001498	0.000474	-0.000183	-0.010373	-0.005771
597	0.019211	-0.002813	-0.001334	-0.000676	0.001625	-0.001005	0.00031	-0.00347	-0.011195	-0.00988
598	0.018554	-0.001498	0.001296	0.001789	0.003433	-0.001005	-0.000841	-0.001334	-0.010702	-0.007086
599	0.02069	-0.001662	-0.000841	-0.000347	-0.000512	0.000639	-0.001334	-0.003799	-0.013003	-0.007415
600	0.019868	-0.002484	-0.001169	-0.001498	-0.003142	0.001132	0.002282	-0.000347	-0.017605	-0.005278
601	0.018554	-0.001827	0.000146	-0.002977	-0.002155	0.001789	0.001789	-0.005114	-0.015633	-0.010866
602	0.019868	0.00031	0.00146	-0.002813	-0.001991	-0.002648	0.001789	-1.9e-05	-0.007415	-0.008401
603	0.021676	-0.002813	-0.00347	0.00031	-1.9e-05	0.000146	-1.9e-05	-0.004785	-0.014975	-0.011852
604	0.019868	-0.001005	-0.002648	-0.004621	-0.005607	0.000474	0.004419	-0.001827	-0.00988	-0.011852
605	0.021348	-0.001662	-0.000841	-0.001005	-0.002648	-1.9e-05	0.000146	-0.004292	-0.008565	-0.010209
606	0.018554	-0.000183	-0.001662	-0.000512	-0.001827	-0.000347	0.000967	-0.000676	-0.008401	-0.007908
607	0.023156	-0.002484	-0.001991	0.003597	-0.001662	-0.000347	0.000639	-0.001334	-0.010209	-0.013332
608	0.017567	0.000474	-0.003142	0.003926	-0.002155	-0.001334	0.001625	0.000803	-0.011524	-0.010866
609	0.021676	0.001132	0.001132	0.003761	0.005076	-0.001498	-0.000183	-0.001662	-0.01366	-0.012346
610	0.022334	0.001789	0.002611	0.000967	-0.002484	-0.003799	0.000474	-0.000183	-0.013332	-0.012346
611	0.020362	-0.001662	0.003104	0.003104	-0.001334	-0.00347	0.000639	-0.002977	-0.012674	-0.010373
612	0.021183	-0.000676	-0.001662	0.004419	-0.000347	-0.002484	-0.00232	-1.9e-05	-0.011031	-0.013003
613	0.020033	0.00031	0.000967	-0.000183	-0.003799	-0.00232	0.002118	-0.000347	-0.01251	-0.010702
614	0.020033	-0.001005	-0.000183	0.001296	0.001625	-0.000676	-0.000512	-0.001827	-0.010702	-0.013003
615	0.020033	-0.00232	-0.000841	-0.002155	-0.000676	-0.002155	0.000474	-0.001169	-0.011688	-0.011195
616	0.019211	-0.000183	-0.001334	-0.000676	-0.000676	0.002118	-0.003142	-0.003963	-0.011524	-0.008894
617	0.018882	0.000639	-1.9e-05	0.000146	-0.00232	0.002118	-0.001827	-0.003799	-0.011195	-0.005936
618	0.023156	-0.001005	-1.9e-05	0.00146	-0.001827	0.002118	-0.00232	-0.002813	-0.009551	-0.012674
619	0.021183	-0.00347	-0.000676	-0.001827	-0.00347	-0.001498	-0.002155	0.003104	-0.009716	-0.009551
620	0.02332	-0.001662	-0.00347	0.005076	-0.008565	0.002447	0.001789	-0.002484	-0.012346	-0.013332
621	0.025128	0.002118	-0.001498	-0.002155	-0.007744	-0.000183	-0.000347	-0.001498	-0.009387	-0.008894
622	0.025128	-0.002155	0.001954	0.000639	-0.006264	-0.003963	0.001625	-0.003142	-0.011195	-0.014153
623	0.020033	-0.000347	-0.001991	0.00409	-0.003306	-0.001169	0.003104	-0.000676	-0.009716	-0.014975
624	0.021512	0.001789	0.001789	-0.000512	-0.001662	-0.001498	-0.001991	-0.001169	-0.010866	-0.011688
625	0.022169	0.001296	-0.001498	0.000474	-0.00347	-0.002155	0.00146	-0.001662	-0.011031	-0.010702
626	0.022005	0.000639	-0.000347	-0.001005	-0.002155	-0.002155	0.003761	-0.001005	-0.014975	-0.011359
627	0.020362	0.000639	-0.000841	0.000146	-0.001991	0.000639	-0.001005	0.00146	-0.011031	-0.013167
628	0.020033	-0.000512	0.000146	-0.000512	-0.004128	-0.001169	-0.002484	-0.001005	-0.012017	-0.019413
629	0.021512	0.00031	-0.00232	-0.000841	-0.001662	-0.000841	-0.000183	-0.001662	-0.009058	-0.014482
630	0.019047	-0.002155	-0.001005	-0.001498	-0.001827	-0.002155	0.003268	0.001789	-0.011031	-0.014647
631	0.018061	-0.001991	0.000474	-0.002484	-1.9e-05	0.000639	0.00294	-0.004785	-0.009387	-0.014975
632	0.022005	-0.002813	0.001296	-0.003142	-0.005278	-0.002648	-1.9e-05	-0.003963	-0.006593	-0.013496
633	0.021512	0.001296	-0.003142	-0.003799	-0.00232	0.000639	-0.001169	-0.00232	-0.010538	-0.014647
634	0.020197	-0.004621	0.00031	-0.000841	-0.00232	-0.000841	0.003268	-0.001991	-0.010045	-0.013989
635	0.022991	0.001954	-0.001005	0.000474	-0.001005	-0.001169	-1.9e-05	-0.001662	-0.011688	-0.012017
636	0.019375	0.002118	-0.000676	-0.000676	-0.005443	-0.001169	0.000639	-0.003306	-0.007908	-0.01366
637	0.023977	-0.001827	-0.002155	-0.001005	-0.001827	-0.000676	-0.004292	-0.003142	-0.008565	-0.013332
638	0.021183	0.000146	-0.001827	-0.000183	-0.003635	0.002118	-0.00232	-0.002813	-0.006757	-0.01366
639	0.016581	-0.002155	-0.000841	0.00146	-0.003142	-0.002484	-0.001991	-0.000512	-0.008072	-0.01629
640	0.020197	0.000639	-0.000841	-0.000512	-0.002155	-0.002813	0.001296	-0.002977	-0.005771	-0.017276
641	0.017732	-0.002484	-0.00232	0.00031	0.000474	-0.003306	0.001132	0.000146	-0.008565	-0.014811
642	0.016417	0.004748	-0.000676	0.002282	-0.001827	-0.001662	0.002118	-0.002648	-0.008072	-0.014153
643	0.017567	-0.001169	0.000146	-0.000676	-0.001662	-0.003799	0.00146	-0.003635	-0.009387	-0.015797
644	0.017403	0.00146	-0.001169	0.00146	0.000146	-0.000841	-0.003142	-0.001498	-0.005443	-0.015797
645	0.016088	0.000146	-0.001334	0.00146	0.000803	0.00031	0.002118	-1.9e-05	-0.006429	-0.015797
646	0.016746	-0.000676	-0.000183	-0.001005	0.001132	-0.000183	-0.000512	-0.001827	-0.010209	-0.009387
647	0.016088	-0.001827	-0.002155	-0.002813	0.000639	-0.00347	-0.000183	-0.004949	-0.006757	-0.014318
648	0.016746	-0.000676	-0.001005	-0.000183	0.00031	-0.001498	0.001296	-0.004621	-0.007908	-0.01629
649	0.011651	-0.000347	-0.000183	0.00031	-0.004456	-0.000512	-0.001498	-0.004128	-0.005114	-0.013332
650	0.013459	-0.001334	-0.001334	0.000967	-0.001169	-0.000347	-0.001827	-0.004949	-0.01251	-0.014153
651	0.010993	-1.9e-05	-0.00232	-0.002813	-0.004292	-0.001169	-0.000676	-0.002648	-0.008237	-0.01892
652	0.012144	-0.004128	-0.003799	-0.002484	-0.003142	-0.002155	-0.000183	-0.005114	-0.008072	-0.018427
653	0.009185	0.000803	-0.000347	-0.001827	-0.00347	-1.9e-05	0.000474	-0.004949	-0.005771	-0.014482
654	0.010829	-0.001662	0.000803	-0.00347	-0.008565	-0.001498	-0.001991	-0.002813	-0.007086	-0.015961
655	0.007049	-0.000676	-0.002977	-0.001005	-0.006429	0.00031	0.000474	-0.001662	-0.00347	-0.016783
656	0.004912	0.000967	0.00294	-0.000841	-0.0061	-0.001827	-0.000676	-0.003142	-0.003799	-0.018591
657	0.006884	0.000474	0.00031	-0.001169	-0.003635	0.000474	-0.000676	-0.000841	-0.012017	-0.016948
658	0.005898	-0.00347	0.000639	0.002282	-0.002648	-0.003306	0.000967	-0.00347	-0.009223	-0.017769
659	0.006062	0.000146	-0.000512	-0.000347	-0.001334	-0.008072	-0.001498	-0.001169	-0.004621	-0.018755
660	0.005405	-0.000676	0.000639	0.002775	-0.003142	-0.002484	0.000474	-0.000347	-0.005936	-0.017934
661	-0.000183	0.000803	0.000967	0.003597	-0.000512	-0.001169	-0.001334	-0.001827	-0.007744	-0.020563
662	0.001789	-0.001169	0.002118	0.001789	-0.001169	-0.004785	-0.002155	-0.001169	-0.005936	-0.018262
663	0.00409	-0.002484	-0.002484	0.002282	-0.000512	-0.00347	-0.000347	-0.003306	-0.007086	-0.020728
664	0.00031	-0.001662	0.00031	0.000146	-0.002484	-0.002977	-0.001662	-0.001169	-0.008894	-0.020235
665	0.000474	-0.002484	0.000146	0.002611	-0.001662	-0.000676	-0.001498	-0.004949	-0.008072	-0.024179
666	-0.001991	0.005405	-0.000676	-0.001334	-0.006429	-0.00232	0.003268	-0.00232	-0.006922	-0.020563
667	-0.001498	0.001296	-0.000841	0.003597	-0.00232	0.00031	-0.000183	-0.005936	-0.005771	-0.017276
668	-0.003799	0.002447	0.001625	-0.000183	-0.00232	-0.001662	0.002775	-0.003142	-0.008072	-0.018262
669	-0.002813	-0.004949	-0.002155	-0.002648	-0.005114	0.000146	-0.001827	-0.004128	-0.004621	-0.019577
670	-0.004128	-0.000676	-0.000183	0.000146	-0.004785	0.000639	-0.000841	-0.000183	-0.002813	-0.016783
671	-0.007086	-0.003142	0.000474	0.000474	-0.001498	0.001296	-0.000512	-0.000183	-0.006593	-0.019413
672	-0.004456	-0.002155	-0.003799	0.001132	-0.00232	-0.000183	-0.000512	-1.9e-05	-0.00232	-0.021714
673	-0.006264	-0.000841	0.001954	0.001132	-0.002813	-0.006922	0.001296	-0.001169	-0.005443	-0.018262
674	-0.003963	-0.003306	0.001954	0.00146	-0.001169	-0.001662	-0.001827	0.000967	-0.003635	-0.019413
675	-0.006429	-0.000183	0.000967	0.002775	-0.00232	-0.00347	-0.001827	-0.003799	-0.005936	-0.017276
676	-0.008072	0.001625	0.000474	0.002447	0.001132	-1.9e-05	-0.004292	-0.002484	-0.006593	-0.02007
677	-0.007415	0.00031	-0.000676	0.001954	-0.001169	-0.001827	-0.000512	0.001625	-0.008565	-0.018427
678	-0.012346	0.000639	-0.005771	-0.000183	-0.000841	-0.001005	-0.001827	-1.9e-05	-0.0061	-0.015633
679	-0.010866	0.001132	-0.000676	-0.007579	0.00031	-0.004456	-0.001169	-0.003963	-0.007415	-0.020235
680	-0.009716	-0.002484	-0.002813	-0.000676	-0.001169	-0.000841	-0.00347	-0.002813	-0.007744	-0.017934
681	-0.011195	-0.000841	-0.00232	0.002282	-0.001827	-0.002813	-0.00232	-0.001169	-0.004785	-0.015961
682	-0.008237	-0.002977	-0.003306	0.002282	-0.000841	-0.001005	0.001296	-0.00347	-0.006593	-0.017441
683	-0.010702	0.001954	-0.002484	0.001625	-0.00232	-0.001169	-0.002484	-0.002813	-0.004621	-0.015797
684	-0.006429	-0.001169	-0.001169	0.004912	-0.002155	-1.9e-05	0.00031	-0.003306	-0.005607	-0.017276
685	-0.008401	0.000639	0.001625	-0.001498	-0.004292	-0.000512	-0.002155	-0.001991	-0.005114	-0.014975
686	-0.004621	-0.000183	0.001625	-0.001334	-0.004949	0.00146	-0.001334	-0.003799	-0.004785	-0.017934
687	-0.00988	0.000639	-1.9e-05	0.000803	-0.001498	-0.000183	0.000803	0.00031	-0.003306	-0.015961
688	-0.008237	-0.001498	0.000803	0.002118	-0.001662	-0.00232	0.000639	-0.001169	-0.004292	-0.017276
689	-0.01251	0.002611	-0.001005	-0.002155	-0.004621	-0.002484	-0.000841	0.001789	-0.002155	-0.01514
690	-0.005771	0.003597	0.004912	0.000474	-0.004128	-0.003635	0.004748	-0.000347	-0.003963	-0.016619
691	-0.006429	-0.000841	-0.003306	0.000803	-0.000676	0.000146	0.000803	-0.001662	-0.001991	-0.014318
692	-0.008237	-0.001498	-0.001169	0.005405	-0.00347	-0.004621	-0.004785	0.001132	-0.000841	-0.01366
693	-0.001334	-0.002155	-0.000676	0.003268	-0.004785	-0.000512	0.002118	-0.000347	-0.00347	-0.012674
694	-0.004292	-0.000183	-0.001498	0.001789	-0.003799	0.000146	0.00294	-0.001662	-0.003635	-0.013167
695	-0.002977	-0.001991	-0.00347	0.000146	0.000474	-0.004785	0.000146	-0.004456	-0.002484	-0.007908
696	-0.0061	0.00294	0.000474	-0.000347	-0.001991	-0.0061	0.002447	-0.000512	-0.005443	-0.005443
697	-0.000183	0.000803	-0.004456	0.003597	0.002282	-0.002813	-0.000347	-0.005936	-0.002648	-0.011524
698	-0.003799	-0.003799	-0.000347	-0.000183	-0.000841	-0.003963	0.001132	-0.003799	-0.003306	-0.008072
699	-0.001169	0.002611	0.001132	0.001789	-0.001827	-0.003306	-0.001498	-0.002813	-0.008072	-0.008565
700	-0.002484	-0.001334	-0.000841	-0.000841	-0.002813	-0.001991	0.001954	-0.00232	-0.003142	-0.007086
701	-0.000183	0.002282	-0.011031	0.000639	-0.003963	-0.001169	0.000803	-0.000841	-0.003142	-0.008894
702	-0.001334	-0.000512	0.00031	-0.001662	-0.001334	-0.000512	0.000474	-0.00347	-0.000841	-0.007908
703	-0.00347	-0.002648	-0.001991	0.001789	-0.003142	-0.003306	0.003761	-0.001498	-0.002484	-0.007579
704	-0.002813	-1.9e-05	-0.002648	-0.001498	-0.005936	0.001132	0.001954	0.000967	-0.000676	-0.002648
705	-0.000841	-0.002155	-0.004292	-0.000347	-0.005443	-0.001334	0.003104	-0.000183	-0.00347	-0.011852
706	-0.002977	-0.000841	-0.003306	0.000803	-0.001334	0.000146	0.000474	-0.002977	0.000474	-0.004292
707	-0.00232	-0.004456	-0.00347	-0.000676	-0.001991	-0.00232	0.002775	-0.002813	-0.003306	-0.004456
708	0.001132	-0.006264	-0.006757	0.000967	-0.00232	0.001296	0.001296	-0.001334	0.000639	-0.003306
709	0.000803	-0.00232	-0.000512	-0.001005	-0.00232	-0.00347	-0.001005	0.000639	-0.001334	-0.004621
710	0.000474	-1.9e-05	-0.003306	0.001789	-0.005278	-0.003306	-0.000512	-0.002155	-0.003635	0.000146
711	0.000474	-0.00347	0.001132	-0.001005	-0.003306	-0.003635	0.000803	-0.003142	-0.002813	0.000967
712	0.005241	0.000474	-0.000841	-0.000512	-0.001991	-0.001498	-0.001334	-0.002155	-0.005771	-0.001991
713	0.000146	-0.001827	0.00031	0.002775	-0.001827	-0.00725	0.00146	-0.001169	-0.00347	0.001789
714	0.00146	-0.001991	-0.00347	0.00146	0.00031	0.000639	0.001625	-0.000347	-0.004949	0.002775
715	0.000967	0.00031	0.00031	0.000146	-0.006757	-0.004456	0.000967	-0.000183	-0.002648	0.006884
716	0.004912	0.00031	-0.003142	0.002611	-0.005771	-0.003142	-0.004456	-0.003963	-0.002813	0.003104
717	0.005076	0.000146	-0.001827	-0.001662	-0.0061	-0.002977	0.003268	-0.003142	0.002447	0.00672
718	0.001132	-0.001005	0.001954	0.002282	-0.00232	-0.002813	-0.001498	-1.9e-05	-0.004949	0.006391
719	0.003926	-0.002155	-0.001991	-0.000841	-0.003799	0.001625	0.000639	0.001296	-0.004292	0.006227
720	0.005076	-0.003963	0.00146	0.000146	-0.00232	-0.003142	-0.000183	-0.000676	-0.003306	0.008199
721	0.00294	-1.9e-05	-0.000347	0.001132	-0.003306	0.000803	-0.000676	-0.000512	-0.001827	0.011486
722	0.000967	-0.000512	0.000639	0.00146	-0.00232	-0.005443	-0.001334	-0.000347	-0.001991	0.00935
723	-0.006429	0.000474	-0.000841	0.003433	-0.004128	-0.001827	-1.9e-05	-1.9e-05	-0.000183	0.010993
724	0.002775	-0.00725	0.000967	0.00146	-0.001827	-0.001334	0.000639	0.000146	-0.000676	0.01313
725	0.002282	-0.000347	-0.001827	0.004255	-0.000676	-0.001334	0.001789	-0.001827	-0.001169	0.011651
726	0.003926	-0.002484	-0.001662	0.001625	-0.005607	-0.000347	-0.000841	-0.000183	-0.000841	0.015924
727	0.006062	-0.001334	-0.003963	0.001789	0.002282	-0.000512	0.001132	-0.003306	-0.003306	0.013294
728	0.004419	-0.001498	-0.004456	-0.001662	0.000146	0.000639	0.003926	-0.00232	-0.009223	0.017403
729	0.002118	-0.000676	-0.001662	0.001789	0.001625	-0.001498	0.002282	0.000803	-0.0061	0.014445
730	0.005569	-0.001498	-0.002977	-0.000347	-0.000841	-0.002155	0.004583	-0.001169	-0.006593	0.016253
731	0.002118	0.000474	-0.001827	-1.9e-05	0.000639	-0.000512	0.001789	-0.003635	-0.001498	0.016417
732	0.004583	0.000639	-0.00232	-0.003142	-0.00232	-0.001498	0.00672	-0.00347	-0.001991	0.018554
733	0.005734	0.000474	-0.001169	0.002282	-0.002813	-0.001827	0.005569	-0.003306	-0.001827	0.018389
734	0.001132	-0.006264	0.003761	-0.001498	-1.9e-05	-0.000841	0.003433	-0.002977	-0.00232	0.017567
735	0.004419	-0.002648	-0.001662	-0.000347	0.000146	-0.001005	0.00294	-0.001662	-0.006757	0.020033
736	0.003433	0.000146	-0.001498	-0.00347	-0.00232	0.000803	0.005898	-0.004621	0.000967	0.018389
737	0.001296	-0.001991	0.002282	-0.000512	-0.003799	-0.001662	-0.001662	-0.000841	-0.00347	0.018882
738	-0.000347	-0.001498	-0.000676	-0.000183	-0.000841	-0.004949	0.000803	0.001789	-0.000183	0.021183
739	0.004255	-0.003306	-0.001005	-0.000676	-0.001169	-0.002648	0.006227	-0.000183	-0.003635	0.020033
740	0.002611	-0.002813	-0.002977	0.001132	-0.001991	0.000967	0.001296	-0.005607	-0.00232	0.019047
741	0.000639	-0.005443	-0.000347	-0.000347	0.00031	0.004255	0.005076	-0.000841	-0.002977	0.019047
742	0.003104	-0.001334	-0.002484	-0.000841	-0.000183	-0.002813	0.001132	0.000146	-0.001334	0.020526
743	0.000474	-0.001662	0.000639	0.002282	-0.005278	-0.00347	0.001954	-0.005607	-0.001498	0.020362
744	-1.9e-05	-0.001662	-0.001827	-0.000676	-0.003799	0.000146	-0.000676	-0.001827	-0.002813	0.019868
745	-0.002155	-0.002484	-0.001169	0.001296	-0.003635	-0.004785	0.003926	-0.000183	-0.001169	0.019704
746	0.000639	-0.005443	0.00031	0.000474	-0.001662	-0.003963	-0.002155	-0.002648	-0.005936	0.026278
747	-0.000183	0.001789	-0.002155	-0.000347	-0.001169	-0.000676	0.000146	-0.004128	-0.001334	0.021183
748	0.00031	-0.000512	-0.003306	0.001296	-0.000347	-0.003963	0.001132	-0.003799	-0.001991	0.019868
749	-0.000183	-0.002648	-0.003306	-0.001005	-0.004456	-0.002484	0.002611	-0.00347	-0.00347	0.02447
750	0.001296	-0.000676	-0.000841	0.000639	0.001296	-0.001827	0.001954	-0.006429	-0.002648	0.017239
751	0.001954	0.003597	0.003104	0.003433	0.002775	0.004583	0.003761	0.000639	0.00146	0.022169
752	0.011322	0.00672	0.007377	0.011979	0.009678	-0.001827	-0.002813	0.007706	0.007542	0.027593
753	0.012637	0.017239	0.01954	0.016253	0.018225	0.018225	0.018225	0.019047	0.01428	0.039098
754	0.019375	0.022169	0.0271	0.023813	0.023649	0.005076	0.022169	0.023156	0.025128	0.041892
755	0.0271	0.028744	0.028908	0.033674	0.030552	0.007049	0.03088	0.031373	0.028908	0.048302
756	0.033017	0.036962	0.036797	0.04107	0.042221	0.006556	0.037126	0.043536	0.040577	0.053397
757	0.037948	0.043043	0.044851	0.046987	0.04633	0.00935	0.042057	0.050768	0.046823	0.0603
758	0.043207	0.046494	0.046494	0.053069	0.050439	0.003268	0.049288	0.051096	0.052082	0.070655
759	0.051918	0.05274	0.057177	0.059643	0.059807	0.003597	0.05389	0.056191	0.055863	0.07049
760	0.055698	0.059643	0.063094	0.065724	0.064245	0.008692	0.060629	0.063916	0.062273	0.080187
761	0.060958	0.064409	0.066546	0.070162	0.069011	0.010336	0.065231	0.066217	0.065395	0.083803
762	0.065724	0.07049	0.074599	0.073778	0.072463	0.004748	0.071477	0.073284	0.07197	0.08972
763	0.068847	0.073778	0.077558	0.081667	0.078215	0.007706	0.074599	0.074599	0.075914	0.094322
764	0.074928	0.080845	0.083639	0.086269	0.081995	0.01428	0.081338	0.082324	0.080681	0.101225
765	0.079366	0.079366	0.08594	0.089063	0.085447	0.008692	0.087584	0.08594	0.084296	0.103691
766	0.080681	0.089556	0.092514	0.094815	0.089063	-0.000512	0.091364	0.090049	0.08972	0.108128
767	0.087419	0.091857	0.095801	0.098924	0.094815	0.002118	0.089885	0.095966	0.092679	0.109772
768	0.089227	0.097116	0.100403	0.102047	0.097281	0.002447	0.100239	0.101883	0.095308	0.117661
769	0.093665	0.097116	0.105663	0.107471	0.102869	0.001132	0.101554	0.10254	0.100732	0.117496
770	0.099089	0.096623	0.067203	0.108457	0.107635	-0.003635	0.106156	0.109936	0.10632	0.120291
771	0.096623	0.097116	0.074599	0.113223	0.107799	0.003104	0.111415	0.110922	0.109607	0.123906
772	0.097281	0.100075	0.080845	0.117496	0.113552	0.002611	0.111087	0.115524	0.114374	0.128673
773	0.103197	0.104841	0.086269	0.123249	0.120784	-1.9e-05	0.116182	0.118318	0.112401	0.129659
774	0.104677	0.103691	0.084132	0.122098	0.120126	-1.9e-05	0.112894	0.121934	0.119304	0.133932
775	0.109279	0.107306	0.095966	0.131467	0.124399	0.000967	0.121441	0.118154	0.120291	0.135411
776	0.112401	0.111908	0.095308	0.129495	0.129166	0.000803	0.121934	0.125386	0.126207	0.138205
777	0.114209	0.114867	0.10139	0.130974	0.128837	0.00146	0.125386	0.132124	0.127687	0.14215
778	0.117168	0.115524	0.103855	0.136398	0.134425	0.001132	0.129823	0.129823	0.126865	0.140835
779	0.11799	0.123742	0.109607	0.139849	0.134261	0.000803	0.133439	0.134261	0.133932	0.146095
780	0.117332	0.120948	0.110758	0.141493	0.13837	0.00031	0.137384	0.135083	0.134097	0.144615
781	0.120291	0.123742	0.114538	0.140835	0.136562	0.007706	0.140835	0.139356	0.140178	0.151683
782	0.125714	0.120291	0.119469	0.149053	0.141657	0.001954	0.141328	0.139849	0.140671	0.148231
783	0.122263	0.126536	0.121277	0.145602	0.144122	0.002611	0.143136	0.146095	0.145766	0.153491
784	0.12292	0.125386	0.120126	0.151847	0.147574	0.000146	0.145766	0.143958	0.146588	0.151518
785	0.126865	0.127522	0.091857	0.147409	0.14856	0.005241	0.151847	0.150861	0.146423	0.157271
786	0.131138	0.129166	0.101554	0.152833	0.152011	0.008692	0.151354	0.146916	0.149546	0.158914
787	0.12933	0.12933	0.100239	0.154312	0.151683	0.012144	0.151518	0.150861	0.14971	0.158257
788	0.131138	0.124071	0.106813	0.155463	0.152833	0.004583	0.153984	0.151025	0.153162	0.161709
789	0.134261	0.124564	0.109279	0.161873	0.159736	0.007542	0.153984	0.153326	0.154806	0.161215
790	0.136233	0.118976	0.115689	0.160887	0.156285	0.015924	0.156942	0.159243	0.154312	0.164338
791	0.13574	0.116839	0.116017	0.161873	0.158093	0.019704	0.158421	0.152833	0.158093	0.163681
792	0.137548	0.11914	0.118483	0.161051	0.160394	0.024635	0.160887	0.162202	0.162037	0.164831
793	0.134261	0.121112	0.12555	0.167297	0.160722	0.023484	0.159572	0.163352	0.16138	0.164667
794	0.136562	0.122756	0.1267	0.162366	0.162366	0.028744	0.161051	0.163023	0.162202	0.163516
795	0.142314	0.122263	0.130152	0.169762	0.163023	0.032853	0.164338	0.163023	0.165324	0.166311
796	0.140506	0.123742	0.129166	0.168776	0.164174	0.039427	0.165982	0.169598	0.164831	0.173049
797	0.143629	0.124564	0.134425	0.169269	0.168776	0.051425	0.169926	0.163845	0.167297	0.170255
798	0.142479	0.127522	0.140013	0.169926	0.16516	0.051261	0.16779	0.164831	0.167954	0.171734
799	0.145108	0.126865	0.139356	0.171077	0.169762	0.057342	0.170255	0.168776	0.166311	0.172227
800	0.144451	0.12818	0.141657	0.172885	0.170091	0.060136	0.170255	0.169433	0.171899	0.173378
801	0.146588	0.130645	0.145766	0.171734	0.171241	0.067368	0.172885	0.165489	0.168118	0.17272
802	0.146752	0.130974	0.141164	0.172392	0.172885	0.072463	0.171899	0.173049	0.174364	0.1742
803	0.14593	0.127687	0.146259	0.173049	0.172885	0.074764	0.173871	0.171077	0.172063	0.174693
804	0.14856	0.134425	0.152011	0.172556	0.173378	0.083803	0.175021	0.17535	0.177487	0.174035
805	0.143301	0.132289	0.154312	0.174857	0.177322	0.086104	0.174857	0.173049	0.173871	0.17157
