Ladekurvenmessung

Zeit: 2018_05_04 11.37.25

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
566	0.001789	-0.003635	0.00294	0.007049	0.019047	-0.000676	-0.004128	0.008035	0.003268
567	-0.00232	-0.00232	0.004419	0.006062	0.019211	-0.003306	-0.004456	0.004583	-0.000841
568	-0.000183	-0.000841	0.000474	0.005076	0.021512	0.001296	-0.0061	0.004583	-0.006429
569	-0.001498	-0.002813	0.002611	0.007213	0.018718	-0.000676	0.001789	0.003926	-0.000183
570	-0.00347	0.001296	0.00146	0.00409	0.021348	0.000803	-0.0061	0.002775	-0.001498
571	-0.001991	-0.001334	0.004255	0.005076	0.021183	-0.000512	-0.004949	0.001296	-0.000512
572	-0.000183	0.000474	0.004255	0.005241	0.020033	-0.000183	-0.007908	-0.000512	-0.001662
573	-0.004456	0.000967	0.003433	0.006062	0.018225	-0.001334	-0.007579	-0.001169	0.001296
574	-0.002648	-0.000183	0.001296	0.006556	0.018882	-0.000183	-0.007579	-0.003306	-0.001498
575	0.000146	0.00031	0.000474	0.004419	0.021019	-0.000841	-0.006429	-0.003306	-0.001827
576	-0.002155	0.002118	0.000803	0.002118	0.01954	0.001625	-0.008237	-0.004292	-0.001005
577	-0.000183	0.000639	0.001789	0.001954	0.021841	-0.000841	-0.001498	-0.007579	-0.000183
578	-0.00232	0.000803	0.003268	0.003926	0.023484	-0.001005	-0.008237	-0.004785	-0.000183
579	-0.001991	-0.002484	-0.001005	0.003268	0.021676	0.001954	-0.003635	-0.006593	-0.001169
580	-0.003799	-0.000676	0.001625	0.001789	0.022498	0.001954	-0.009716	-0.010209	0.000146
581	-0.001991	-0.001005	-0.001991	0.003597	0.024142	0.000146	0.002118	-0.012017	-0.001005
582	-0.001827	-0.001005	-0.001334	0.004419	0.02332	0.003761	-0.001662	-0.013003	-0.001662
583	-0.000676	0.000803	-0.002648	0.004419	0.024964	0.001296	-0.001334	-0.012181	-1.9e-05
584	-0.002484	0.003433	-1.9e-05	0.007377	0.020855	-1.9e-05	-0.001991	-0.013167	-0.00232
585	-0.002977	0.001625	-0.001991	0.002775	0.023484	0.000967	-0.005114	-0.010538	-0.003306
586	0.004583	0.00031	-0.001169	0.006391	0.027429	-0.001334	-0.001334	-0.012674	-0.002648
587	-0.001498	0.004583	0.000474	0.00409	0.019868	-0.001169	-0.004292	-0.012017	-0.003142
588	-0.003963	-0.000183	-0.000347	0.004255	0.02069	-0.005114	-0.00232	-0.012017	-0.003142
589	-0.005936	-0.001662	0.000803	0.005405	0.019375	-0.000512	-0.001991	-0.010866	-1.9e-05
590	-0.006593	0.000474	0.000639	0.006556	0.01576	0.004255	-0.001498	-0.011688	-0.001169
591	-0.0061	0.001132	0.00031	0.004912	0.019375	-0.001169	-0.008072	-0.014647	0.003433
592	-0.002648	-0.000183	-0.000183	0.004583	0.022005	0.002118	-0.001662	-0.014318	0.00294
593	-0.004949	-0.00232	-0.000347	0.002447	0.021348	0.005405	-0.002484	-0.014482	-0.000512
594	-0.001662	-0.00232	-0.002648	0.007377	0.023484	0.003268	-1.9e-05	-0.016783	0.001296
595	-0.001334	-1.9e-05	-0.002813	0.00672	0.023649	0.003268	0.000803	-0.017276	-0.001498
596	-0.002648	-0.000512	-0.003142	0.000967	0.02332	0.004255	0.000639	-0.014482	0.00146
597	0.002447	-0.002813	-0.000183	-0.001005	0.016253	0.003104	0.002118	-0.017276	0.000967
598	0.000803	-0.001498	-0.001827	0.001296	0.022663	0.004748	0.000146	-0.014975	0.000803
599	-0.000183	-0.000512	-0.001334	0.001625	0.022498	0.004583	0.003597	-0.01892	-0.001169
600	0.001625	0.000803	-0.002155	-0.000676	0.022991	0.003268	0.001132	-0.015961	-1.9e-05
601	-0.000347	0.000474	-0.001827	0.002775	0.022334	0.006391	0.003433	-0.013332	-0.005771
602	0.001789	0.00146	-0.003799	0.001789	0.025292	0.007377	0.001132	-0.014811	-1.9e-05
603	-0.001169	-0.000676	-0.002155	0.000967	0.024306	0.004583	0.000639	-0.009551	-0.001662
604	-0.000183	0.000639	-1.9e-05	-0.000512	0.02069	0.006884	-0.001169	-0.013496	0.000146
605	0.001132	0.003104	-0.001662	-0.001662	0.013952	0.008363	0.001296	-0.010702	-0.000183
606	-0.000512	0.000967	-0.001005	0.000803	0.016746	0.008528	0.001296	-0.010045	-0.000183
607	0.001132	-0.002484	-0.002484	-0.000512	0.013952	0.007706	0.001296	-0.006593	-0.001498
608	-0.001334	0.002611	-0.001827	-0.000676	0.013952	0.009021	0.000967	-0.003635	-0.001334
609	0.000146	0.000474	0.001789	-0.000183	0.015266	0.006227	0.001625	-0.000676	0.001789
610	0.000474	-0.001169	0.00031	-0.00232	0.014938	0.005241	-0.001005	-0.000347	-1.9e-05
611	0.00146	-0.001827	-0.001334	-0.002155	0.015266	0.007049	0.000639	0.002775	0.000474
612	0.003268	0.000967	-0.00232	-0.002648	0.015431	0.008692	0.002447	0.00031	-0.000347
613	0.002447	0.003597	-0.002155	-0.001991	0.014445	0.008857	0.002447	-0.000183	0.001132
614	0.001132	-0.001169	-0.001498	-0.004456	0.014609	0.00787	0.003597	0.00146	0.000639
615	0.005076	0.000146	-0.001991	-0.005114	0.011979	0.006227	0.002611	0.002118	0.000146
616	0.003926	0.001132	0.000639	-0.00347	0.012801	0.011322	0.002611	0.000146	-0.005607
617	0.001625	-0.001334	-0.002813	-0.005443	0.01313	0.006227	0.002775	0.003268	0.004419
618	0.003268	0.001296	-0.003963	-0.003142	0.011158	0.006391	0.003926	0.005076	-0.001991
619	0.005569	0.000146	-0.005278	-0.006429	0.011815	0.009514	-0.001334	0.001789	-0.002484
620	0.003433	-0.000347	-0.004785	-0.002977	0.010664	0.00787	0.001296	0.003761	-0.000512
621	0.003761	-0.000347	-0.001827	-0.003635	0.00787	0.008692	0.003597	0.005241	0.00031
622	0.005569	-0.004456	-0.000183	-0.006757	0.004255	0.0105	0.003268	0.00294	-0.000841
623	0.003926	-0.000347	0.00031	-0.003799	0.007706	0.012472	0.00146	0.003926	0.00409
624	0.005405	-1.9e-05	-0.001334	0.000639	0.005076	0.010336	0.003433	0.005734	0.006062
625	0.003433	-0.001005	-1.9e-05	-0.004456	0.008035	0.011979	0.000967	0.004583	0.002118
626	0.005734	-0.001169	-0.001662	-1.9e-05	0.006391	0.009678	0.003268	0.008199	0.00409
627	0.004255	0.00031	0.001789	-0.002977	0.006884	0.011651	0.002282	0.004255	0.002118
628	0.008528	-0.003306	-0.001991	-0.002977	0.005569	0.010336	0.002775	0.005076	0.000803
629	0.003268	-0.001334	-0.000512	-0.004949	0.007706	0.010993	0.002775	0.005569	-0.000512
630	0.005076	0.000474	-0.00232	-0.008072	0.005405	0.010829	-0.001334	0.007049	0.001954
631	0.003268	-0.001169	-0.001498	-0.00347	0.003433	0.01313	0.004255	0.006227	0.002447
632	0.008363	-0.000183	-0.00232	-0.004785	0.005898	0.013623	0.00409	0.00787	0.001789
633	0.007213	0.000146	0.000639	-0.004785	0.002447	0.012637	-0.000841	0.00935	-0.000512
634	0.007706	0.001954	-1.9e-05	-0.003963	0.004255	0.011651	0.003597	0.006227	0.002775
635	0.008857	-0.003799	0.00294	-0.003306	-0.000676	0.01428	0.00146	0.008363	0.001132
636	0.007542	-0.002155	0.000146	-0.006264	0.004748	0.017896	-0.001334	0.011322	0.001789
637	0.007377	-0.003306	0.000474	-0.002813	0.002611	0.017732	0.002447	0.010336	0.002282
638	0.006391	-0.000347	0.002118	-0.003142	0.00294	0.021183	0.00146	0.011158	0.002447
639	0.006884	-0.001169	-0.000347	-0.001991	0.001625	0.017074	0.004419	0.013787	0.005898
640	0.00787	-0.000183	0.000967	-0.002648	-0.001169	0.017732	0.001625	0.010829	0.007377
641	0.007542	-0.001498	-0.001827	-0.002155	-0.003306	0.017732	0.002447	0.013623	0.008692
642	0.006391	-0.001498	0.001954	-0.001991	-0.004292	0.015595	0.00146	0.010336	0.005569
643	0.010007	-1.9e-05	0.00146	0.00031	-0.001827	0.020033	0.00294	0.013459	0.005734
644	0.007377	-0.000183	0.002611	0.001625	0.000146	0.02069	0.001132	0.010993	0.004419
645	0.011651	-0.000347	-0.000347	0.000146	0.001954	0.01313	0.002447	0.012801	0.009514
646	0.010171	-0.000183	0.002611	-0.003142	-0.001005	0.019868	0.00146	0.010171	0.007542
647	0.009514	-0.000512	0.001625	0.000146	-0.001005	0.022498	0.003268	0.00935	0.005569
648	0.010171	-0.000676	0.005241	-0.001005	-0.00232	0.023156	0.003433	0.010993	0.004255
649	0.011158	0.003761	0.00787	-0.000676	-0.000347	0.02332	0.00409	0.010007	0.00787
650	0.008035	0.004912	0.002611	-0.000676	-0.003306	0.020855	0.000967	0.014938	0.005076
651	0.012308	0.005734	0.001132	-0.002813	-0.001662	0.023813	0.001954	0.011486	0.005734
652	0.010336	0.005734	0.003433	-0.003799	-0.002648	0.02595	0.003104	0.009514	0.006884
653	0.010664	0.004419	0.002447	-0.001991	-0.003635	0.025292	-0.000183	0.006884	0.007213
654	0.012637	-0.004785	0.003597	-0.000347	-0.007579	0.025128	0.004912	0.006227	0.008035
655	0.011815	0.001625	0.006884	-0.004456	-0.005114	0.028744	0.002611	0.009185	0.008199
656	0.01428	-0.004456	0.00146	-0.002648	-0.006757	0.023649	0.001132	0.008363	0.010993
657	0.018225	-0.003306	0.00672	-0.004949	-0.007579	0.028086	0.000803	0.006391	0.010336
658	0.011815	-0.002648	0.003761	-0.003142	-0.003306	0.027429	0.003104	0.009021	0.0105
659	0.010171	-0.002648	0.004748	-0.004292	-0.00725	0.027758	-1.9e-05	0.005569	0.012965
660	0.013623	-0.000183	0.006884	-0.002155	-0.0061	0.025457	0.00146	0.005898	0.012965
661	0.009678	-0.004292	0.003268	-0.005443	-0.0061	0.026114	0.007049	0.004912	0.014609
662	0.012472	-0.002484	0.00409	-0.005607	-0.004949	0.025621	0.002775	0.003268	0.012965
663	0.0105	-1.9e-05	0.00672	-0.004949	-0.005607	0.022005	0.001789	0.003761	0.012308
664	0.011486	-0.000347	0.005898	-0.002813	-0.0061	0.024799	0.002447	0.003761	0.01313
665	0.011651	0.00031	0.007377	-0.003635	-0.007579	0.02595	0.002282	0.002118	0.010007
666	0.012637	0.000146	0.008692	-0.004292	-0.005607	0.030387	0.000639	0.000474	0.010007
667	0.011651	-0.000676	0.009678	-0.003799	-0.008072	0.032524	0.000639	0.001625	0.011815
668	0.005898	-1.9e-05	0.008035	-0.004785	-0.005771	0.030552	-0.001005	-0.002155	0.012965
669	0.014938	0.001132	0.006391	-0.005114	-0.007744	0.028908	0.001296	0.00031	0.012637
670	0.011651	0.001132	0.008035	-0.00725	-0.006922	0.030716	-0.001991	-0.001334	0.01313
671	0.011322	-0.003963	0.012801	-0.004949	-0.007908	0.029072	0.001296	0.000967	0.016088
672	0.010007	-0.000676	0.006884	-0.006429	-0.001169	0.028744	-0.00232	-0.001005	0.016746
673	0.011486	-0.000512	0.008528	-0.009223	-0.002155	0.026607	0.001132	-0.001991	0.015924
674	0.009185	-0.00347	0.010171	-0.009387	-0.001334	0.031209	-0.000512	-0.000512	0.019868
675	0.008528	-0.002484	0.010171	-0.005771	-0.002648	0.028579	-0.000512	-0.001169	0.020526
676	0.008363	-0.004621	0.009021	-0.000347	-0.003799	0.028744	0.000967	-0.002813	0.016253
677	0.009514	-0.004456	0.009185	-0.0061	-0.003635	0.028744	0.00146	0.003597	0.021019
678	0.007213	-0.004785	0.011322	-0.007744	-0.005771	0.030223	0.00031	0.000967	0.017403
679	0.006556	-0.004621	0.011815	-0.004621	-0.005936	0.029072	-1.9e-05	0.000639	0.021512
680	0.007542	-0.002648	0.0105	-0.008072	-0.003306	0.028579	0.003926	0.001296	0.019047
681	0.007377	-0.000183	0.010336	-0.008072	-0.005443	0.030716	0.003268	-0.001005	0.021348
682	0.005898	-0.000183	0.013623	-0.007744	-0.00347	0.031209	0.001296	-0.000347	0.020855
683	0.007049	-0.000841	0.009678	-0.006264	-0.004292	0.030387	-0.002155	0.003104	0.013459
684	0.006391	-0.000183	0.011158	-0.004456	-0.005114	0.033017	0.000474	-0.002648	0.019047
685	0.008857	0.000639	0.011979	-0.007086	-0.001991	0.033181	-0.003142	0.004583	0.020526
686	0.006062	0.002447	0.011486	-0.004292	-0.005278	0.031045	-0.003963	0.004419	0.020526
687	0.005734	0.000639	0.010007	-0.005443	-0.005771	0.031867	-0.000183	0.003597	0.018554
688	0.007542	-0.000347	0.009021	-0.001827	-0.007086	0.027429	0.002118	0.009843	0.021183
689	0.005734	0.001296	0.010993	-0.004785	-0.005936	0.024964	0.001132	0.006391	0.025785
690	0.005405	-0.001169	0.009843	-0.005278	-0.005114	0.028908	0.000967	0.007542	0.023484
691	0.007049	-0.001005	0.011979	-0.002813	-0.004621	0.030552	0.002282	0.009021	0.025621
692	0.005241	-0.000347	0.011322	-0.004785	-0.008401	0.026607	0.001789	0.010664	0.0271
693	0.000803	-0.001005	0.002282	-0.00232	-0.005936	0.027758	0.003926	0.012308	0.026771
694	0.003433	-0.001827	0.006391	-0.004292	-0.003635	0.027758	0.000967	0.015431	0.026443
695	0.002611	-0.000676	0.009021	-0.003799	-0.004621	0.027758	0.000803	0.012308	0.026114
696	0.002447	-0.001498	0.008199	-0.003306	-0.003306	0.028086	0.001954	0.020033	0.02595
697	-0.001169	-0.001005	0.011486	-1.9e-05	-0.003963	0.02973	0.00146	0.017732	0.025128
698	0.000146	0.000474	0.005405	-0.004785	-0.005771	0.025292	0.002282	0.017403	0.030059
699	0.000967	0.00031	0.007049	0.000803	-0.005278	0.027593	0.003268	0.019375	0.028086
700	-0.000676	0.003597	0.007706	-0.002155	-0.001498	0.028744	0.001625	0.015431	0.029237
701	0.001296	0.00294	0.009514	0.001132	-0.004292	0.030223	0.000474	0.016253	0.026278
702	0.000474	0.003761	0.010007	0.002447	-0.001662	0.026936	0.000803	0.018718	0.031209
703	0.00146	0.003268	0.008692	-0.001334	-0.003963	0.026771	0.002282	0.018389	0.028908
704	-1.9e-05	0.00146	0.007213	-0.001005	-0.001169	0.030223	0.001625	0.019704	0.031538
705	0.001954	-0.000512	0.006391	0.002447	-0.001827	0.02447	0.00146	0.019211	0.031538
706	-0.000183	0.003268	0.008363	-0.001334	-0.001334	0.025621	0.002611	0.017732	0.029401
707	0.001625	-0.000512	0.005241	0.000967	-0.001498	0.025292	0.003104	0.025292	0.033346
708	-0.001169	0.002118	0.007049	0.002447	-0.000183	0.025292	0.001789	0.021183	0.034168
709	-0.000347	0.00031	0.007377	0.002118	-0.000841	0.022663	0.002447	0.022334	0.032853
710	-1.9e-05	0.00146	0.005734	0.001954	-0.00232	0.025292	-0.002977	0.022827	0.032688
711	-0.002484	-1.9e-05	0.00409	0.001296	0.00146	0.024306	-0.005607	0.021676	0.034168
712	-0.005607	0.002282	0.003597	0.000639	-0.002813	0.024964	0.001296	0.020033	0.031538
713	-0.002484	0.001132	0.006062	0.002447	-0.000183	0.024964	-0.001334	0.022169	0.03351
714	-0.006429	0.002775	0.007213	0.003761	-0.000347	0.023813	0.001789	0.020197	0.035154
715	-0.006264	0.002118	0.005734	-0.000841	0.002447	0.025128	-0.001498	0.019375	0.034825
716	-0.005936	0.002447	0.005898	0.003926	0.001132	0.020033	0.00031	0.020033	0.034168
717	-0.004785	0.003597	0.008692	0.000474	0.005405	0.018389	-0.002484	0.018882	0.03088
718	-0.00347	0.000474	0.00787	0.005241	0.00294	0.023156	-0.002155	0.021348	0.030387
719	-0.002813	0.003597	0.006062	0.002775	0.00935	0.021676	-1.9e-05	0.022334	0.031373
720	-0.006593	0.001296	0.00409	0.003597	0.005898	0.021019	0.001132	0.020197	0.028908
721	-0.0061	0.000803	0.004748	0.000639	0.005898	0.020855	-0.001827	0.019704	0.031373
722	-0.003635	-0.000347	0.003268	0.002282	0.007049	0.019047	0.000639	0.020362	0.033181
723	-0.007908	0.002611	0.004583	0.002447	0.005241	0.021841	-0.000512	0.020362	0.029237
724	-0.002648	0.00031	0.004583	0.001625	0.00672	0.018718	0.000803	0.021676	0.036304
725	-0.0061	0.004255	0.005898	-0.000512	0.007706	0.019375	-0.000512	0.019047	0.03351
726	-0.006429	-0.004456	0.002447	0.000803	0.008199	0.020526	-0.000347	0.017896	0.033017
727	-0.006922	-0.004292	0.004583	0.00409	0.008857	0.014773	-0.000512	0.012472	0.034168
728	-0.003963	-0.000183	0.006391	-0.000183	0.009843	0.016417	-0.001334	0.019375	0.032853
729	-0.004292	-0.002155	0.005405	0.003761	0.009185	0.017567	-0.000841	0.019211	0.030059
730	-0.004128	-0.001334	0.002118	0.004255	0.01313	0.01428	0.001789	0.01576	0.033181
731	-0.004128	-0.002484	0.00935	0.004255	0.017732	0.015102	0.000474	0.018225	0.028908
732	-0.002155	0.000474	0.004583	-0.001498	0.01428	0.015102	0.000474	0.016746	0.030716
733	-0.003799	-0.000841	0.004255	0.00294	0.011815	0.014445	0.002775	0.01576	0.027758
734	-0.002977	-0.001662	0.009185	0.001296	0.017567	0.018554	-0.002484	0.017074	0.0271
735	-0.00232	-0.002648	0.00409	0.001132	0.014938	0.009514	-0.001334	0.019211	0.028744
736	-0.000183	0.003597	0.004419	-0.000347	0.016253	0.011651	-0.000676	0.019047	0.027758
737	-0.001169	-0.003799	0.002447	0.003597	0.017567	0.008857	-0.001827	0.01954	0.02595
738	-0.002977	-0.001498	0.005898	-0.000841	0.017239	0.009021	-0.001991	0.017567	0.028251
739	-0.001498	-0.002813	0.002447	-1.9e-05	0.01691	0.010664	0.001954	0.020197	0.031209
740	-0.000676	-0.003635	0.00294	0.002447	0.014938	0.012308	0.000967	0.019211	0.02595
741	-0.003306	-0.004456	0.000803	-1.9e-05	0.017567	0.008692	0.001789	0.020033	0.0271
742	-0.00347	-0.006429	0.003761	0.00146	0.01313	0.008857	0.003597	0.019375	0.027922
743	-0.000512	-0.002484	-0.000347	-0.001991	0.013623	0.008857	0.002282	0.024306	0.026936
744	-0.005936	-0.002155	0.000474	0.000474	0.012308	0.007213	0.003433	0.018225	0.023649
745	-0.003635	-0.001498	0.00146	0.001789	0.017567	0.00672	0.001789	0.021676	0.027922
746	-0.003799	-0.00347	0.00146	0.001296	0.012801	0.007213	0.002447	0.02069	0.025785
747	-0.001662	-0.000841	-0.002155	-0.001662	0.014609	0.005076	-0.000841	0.018882	0.0271
748	-0.004292	-0.001005	0.000967	0.005241	0.01691	0.007706	0.00146	0.018718	0.030059
749	-0.007086	0.001132	0.002447	0.000146	0.011979	0.006062	0.00146	0.015924	0.027758
750	-0.004292	0.001296	0.00031	0.000146	0.01428	0.003268	0.000803	0.016253	0.02595
751	0.00294	0.004748	0.006884	0.007213	0.017567	0.010829	0.006556	0.02332	0.031373
752	0.008035	0.014116	0.011486	0.012472	0.01954	0.011979	0.015266	0.030223	0.035154
753	0.01691	0.020526	0.021512	0.020362	0.023977	0.026443	0.020197	0.03614	0.041728
754	0.023649	0.026278	0.027758	0.027265	0.029237	0.034003	0.031209	0.043865	0.05274
755	0.033017	0.032524	0.034168	0.032031	0.030716	0.038112	0.036469	0.047809	0.057013
756	0.039263	0.039263	0.041892	0.042221	0.036797	0.045672	0.043371	0.0603	0.06408
757	0.042057	0.046494	0.05011	0.044522	0.040249	0.053397	0.050603	0.064902	0.070162
758	0.052082	0.051589	0.053562	0.051918	0.042057	0.057835	0.05652	0.070326	0.077393
759	0.058164	0.055698	0.061451	0.058164	0.049124	0.068354	0.062108	0.075421	0.081995
760	0.062273	0.06293	0.068847	0.062108	0.049781	0.069176	0.069997	0.081338	0.086433
761	0.070655	0.06556	0.072463	0.066875	0.049781	0.074106	0.073613	0.085776	0.095308
762	0.071148	0.072463	0.075257	0.074106	0.049453	0.076079	0.077558	0.090213	0.100568
763	0.076407	0.078873	0.084461	0.077558	0.04748	0.087748	0.082488	0.096788	0.100403
764	0.084625	0.082488	0.090542	0.082488	0.047973	0.089885	0.088077	0.098102	0.107635
765	0.08594	0.087912	0.094487	0.086597	0.045837	0.095637	0.089227	0.107142	0.112894
766	0.091528	0.092679	0.096294	0.094815	0.044193	0.100239	0.09613	0.105005	0.11651
767	0.096623	0.093829	0.105827	0.096459	0.041564	0.100239	0.101883	0.110758	0.118647
768	0.100568	0.101883	0.10632	0.097281	0.040906	0.107799	0.099746	0.113388	0.124564
769	0.104512	0.101554	0.109443	0.104841	0.043043	0.109443	0.110429	0.117661	0.127522
770	0.104512	0.106649	0.113881	0.108457	0.045837	0.105498	0.109443	0.118976	0.131302
771	0.109936	0.107799	0.118811	0.111744	0.036633	0.116182	0.116182	0.124071	0.13459
772	0.115853	0.114867	0.119797	0.11158	0.023649	0.121277	0.118976	0.124235	0.138863
773	0.118976	0.119469	0.121605	0.11651	0.02447	0.123085	0.123085	0.130809	0.139192
774	0.121441	0.121605	0.126043	0.119797	0.028086	0.128508	0.127358	0.130809	0.143958
775	0.126536	0.123085	0.127522	0.12177	0.027758	0.130974	0.128837	0.137219	0.147903
776	0.127851	0.124071	0.131796	0.124564	0.026278	0.135083	0.133932	0.139027	0.147409
777	0.131467	0.127194	0.13311	0.125714	0.03236	0.135576	0.134918	0.134261	0.152011
778	0.131138	0.129823	0.136562	0.139027	0.036962	0.142479	0.138041	0.136069	0.152505
779	0.138863	0.135411	0.138205	0.13196	0.042878	0.144122	0.138205	0.140013	0.157435
780	0.137877	0.134261	0.141821	0.136398	0.043865	0.144944	0.136726	0.061286	0.157435
781	0.141328	0.142807	0.140342	0.140671	0.052904	0.143629	0.141821	0.07049	0.160558
782	0.143465	0.144615	0.146588	0.144287	0.052411	0.148067	0.143958	0.075914	0.160065
783	0.146423	0.145437	0.146752	0.144451	0.057013	0.152833	0.143301	0.075421	0.160229
784	0.14856	0.147574	0.152505	0.148724	0.059314	0.151025	0.149217	0.084789	0.164338
785	0.150861	0.154641	0.150697	0.147245	0.066053	0.154641	0.147081	0.087748	0.163023
786	0.156449	0.150532	0.152505	0.153984	0.067203	0.155792	0.150368	0.093336	0.162859
787	0.155792	0.151354	0.156613	0.151354	0.074928	0.155299	0.153819	0.08709	0.169269
788	0.156942	0.153326	0.156285	0.156285	0.075914	0.158586	0.155627	0.099582	0.172227
789	0.157928	0.157271	0.160394	0.148396	0.080845	0.161873	0.157107	0.101718	0.167297
790	0.160722	0.155463	0.160722	0.155299	0.085447	0.164338	0.16253	0.107635	0.172227
791	0.158257	0.159243	0.165653	0.158257	0.089885	0.160394	0.163023	0.109279	0.174693
792	0.160394	0.159408	0.163681	0.158914	0.097116	0.165324	0.164338	0.112073	0.176172
793	0.163845	0.160394	0.16401	0.161873	0.098924	0.167297	0.165817	0.116675	0.173542
794	0.167625	0.162859	0.163023	0.166475	0.102704	0.168776	0.166311	0.118811	0.179459
795	0.168776	0.164174	0.168283	0.165817	0.107635	0.16779	0.169105	0.122756	0.177487
796	0.169926	0.165489	0.170913	0.164174	0.11273	0.17157	0.167297	0.124728	0.18061
797	0.173049	0.16516	0.17272	0.168612	0.115524	0.171899	0.167132	0.127029	0.180445
798	0.175021	0.168776	0.174364	0.168283	0.122427	0.172227	0.169433	0.1267	0.182746
799	0.174693	0.168283	0.177322	0.169762	0.12555	0.17157	0.170913	0.128673	0.179788
800	0.174528	0.173049	0.179295	0.168118	0.129495	0.176172	0.169762	0.133275	0.180938
801	0.179295	0.170091	0.175843	0.171077	0.132946	0.175021	0.1742	0.137877	0.185869
802	0.17798	0.171241	0.179788	0.172063	0.136891	0.178966	0.172227	0.136562	0.184883
803	0.181103	0.173707	0.178966	0.173542	0.141	0.177487	0.173049	0.140342	0.182746
804	0.181596	0.175515	0.181596	0.17535	0.143629	0.176008	0.174364	0.142314	0.187019
805	0.183568	0.177158	0.178966	0.17535	0.145273	0.178309	0.173871	0.14478	0.186526
806	0.182253	0.176994	0.18176	0.176665	0.145766	0.179459	0.173871	0.151354	0.18554
807	0.18439	0.16894	0.181924	0.176994	0.146916	0.175515	0.180281	0.150532	0.186033
808	0.182089	0.17535	0.183075	0.17798	0.149546	0.182582	0.177651	0.151354	0.185705
809	0.187019	0.176336	0.183897	0.18061	0.151025	0.182089	0.176172	0.152669	0.187841
810	0.186526	0.179459	0.185212	0.182253	0.151683	0.182089	0.177158	0.152505	0.186855
811	0.187841	0.178144	0.18554	0.18176	0.155134	0.185047	0.176994	0.154312	0.186526
812	0.189814	0.180938	0.186526	0.183897	0.1576	0.185047	0.183568	0.157435	0.188992
813	0.189156	0.18439	0.190142	0.18439	0.159243	0.184718	0.175021	0.157271	0.188992
814	0.185376	0.179623	0.192279	0.187348	0.159243	0.183239	0.177487	0.159243	0.185376
815	0.192936	0.183239	0.190471	0.186033	0.158257	0.185047	0.177158	0.159572	0.188992
816	0.191128	0.182417	0.188663	0.187677	0.161709	0.18439	0.175186	0.162202	0.19195
817	0.189649	0.182911	0.192608	0.190635	0.164996	0.187677	0.176008	0.163681	0.190471
818	0.191786	0.182417	0.189978	0.191457	0.165817	0.18817	0.179459	0.168612	0.188663
819	0.195073	0.182746	0.190142	0.192443	0.166804	0.187513	0.178309	0.165653	0.188992
820	0.191786	0.183897	0.192115	0.194909	0.166804	0.182089	0.178966	0.169598	0.190471
821	0.190964	0.18554	0.191786	0.196881	0.168283	0.187184	0.179788	0.170091	0.188992
822	0.196059	0.185869	0.193594	0.19836	0.166968	0.186362	0.180281	0.170748	0.188827
823	0.196388	0.184718	0.19573	0.194744	0.169433	0.18932	0.182746	0.171899	0.190142
824	0.194744	0.187513	0.193758	0.197374	0.167461	0.188334	0.182089	0.174528	0.191621
825	0.193922	0.189156	0.196059	0.197045	0.169433	0.188499	0.179295	0.174035	0.188499
826	0.195237	0.187841	0.194909	0.19836	0.171899	0.1908	0.185212	0.177322	0.190471
827	0.191786	0.18439	0.197045	0.196717	0.168283	0.188006	0.184554	0.177322	0.189814
828	0.194909	0.18817	0.195073	0.197867	0.169598	0.192115	0.179459	0.175186	0.187841
829	0.193594	0.186198	0.194416	0.200332	0.171241	0.192115	0.183568	0.179295	0.186691
830	0.195895	0.187841	0.194909	0.202962	0.170584	0.192608	0.18554	0.181103	0.188663
831	0.195237	0.186691	0.196223	0.20099	0.169762	0.19195	0.185869	0.181267	0.188006
832	0.196059	0.189485	0.197538	0.204441	0.165817	0.19195	0.181924	0.181103	0.18932
833	0.196223	0.188827	0.199839	0.203948	0.159408	0.195402	0.184554	0.183568	0.187513
834	0.19721	0.190142	0.200825	0.205756	0.15612	0.189485	0.18554	0.182746	0.189485
835	0.196717	0.189978	0.199346	0.207235	0.153984	0.193265	0.184225	0.188334	0.186198
836	0.193429	0.191786	0.201812	0.206085	0.152176	0.194744	0.181924	0.186526	0.185869
837	0.196717	0.188663	0.197867	0.206907	0.151025	0.190635	0.185047	0.188334	0.187841
838	0.194909	0.190471	0.199346	0.208222	0.024964	0.193429	0.186362	0.188827	0.185047
839	0.19458	0.194251	0.203291	0.208879	0.034168	0.194909	0.185869	0.193594	0.185212
840	0.192936	0.192279	0.201812	0.207235	0.038769	0.192115	0.187348	0.189814	0.180938
841	0.200661	0.192443	0.199839	0.206249	0.043865	0.192443	0.188992	0.193758	0.181924
842	0.196717	0.193429	0.202469	0.210358	0.051754	0.19458	0.18817	0.191621	0.181431
843	0.19721	0.193265	0.203291	0.210687	0.054712	0.196388	0.187348	0.195073	0.182582
844	0.199018	0.191293	0.202469	0.210358	0.050932	0.199018	0.189156	0.192608	0.180938
