Ladekurvenmessung

Zeit: 2018_05_03 13.47.56

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
651	-0.019577	-0.001991	-0.000676	-1.9e-05	-0.000676	-0.012181	-0.001334	-0.005607	-0.000183	0.003433
652	-0.021221	-0.001827	0.00294	-1.9e-05	-0.000512	-0.00988	-0.002484	-0.004456	-1.9e-05	0.00409
653	-0.019906	-0.000841	-0.001169	-1.9e-05	-0.000347	-0.011359	0.000474	-0.004128	-0.000183	0.005241
654	-0.022864	-0.001169	-0.000183	-0.000183	-0.001169	-0.008237	-0.003799	-0.002977	-1.9e-05	0.005076
655	-0.023193	-0.00232	-0.002977	0.000474	0.000803	-0.012181	-0.001005	-0.002648	-1.9e-05	0.004583
656	-0.019742	-1.9e-05	-0.000512	0.000474	-0.001827	-0.011031	-0.00232	-0.004785	-1.9e-05	0.005898
657	-0.020399	0.000474	0.000146	-0.000183	-0.000841	-0.010373	-0.003306	-0.003799	-0.000183	0.007706
658	-0.020728	0.000967	-0.001662	0.004255	0.000639	-0.011852	-0.001005	-0.003963	-0.000183	0.004583
659	-0.020563	0.00031	0.000967	0.005076	0.001625	-0.009551	0.002775	-0.00347	-0.000183	0.008857
660	-0.02007	0.00146	-0.001991	0.002282	0.001954	-0.012346	-0.000512	-0.004456	-0.000183	0.009678
661	-0.02155	-0.003306	-1.9e-05	0.004912	0.002611	-0.009716	-0.001005	-0.005278	-1.9e-05	0.008857
662	-0.020728	-1.9e-05	-0.001662	0.003926	0.002118	-0.013167	-0.002977	-0.003963	-0.000183	0.005405
663	-0.020235	-0.000676	-0.00347	0.002282	0.00294	-0.012017	-0.005443	-0.004292	-1.9e-05	0.002611
664	-0.020728	0.00146	0.000146	0.008692	-0.000676	-0.013496	-0.000512	-0.004456	-1.9e-05	0.002447
665	-0.022043	-0.000841	-0.000183	0.007706	0.000146	-0.011688	-0.003963	-0.004456	-1.9e-05	0.00294
666	-0.020563	0.000474	0.000474	0.008857	-0.001169	-0.012181	-0.000676	-0.006264	0.000146	0.003433
667	-0.021878	-0.001334	-0.000841	0.009678	0.000146	-0.011359	0.00031	-0.003799	-1.9e-05	0.003268
668	-0.001498	-0.00347	-0.000512	0.011979	-0.001334	-0.011852	-0.001334	-0.005607	-1.9e-05	0.004583
669	-0.003142	0.00146	0.001789	0.010007	0.00146	-0.011031	-0.002155	-0.004621	-0.000183	0.002447
670	-0.002648	-0.00232	0.001132	0.012144	0.000803	-0.012674	0.000967	-0.004456	-0.000347	0.003268
671	-0.003799	0.000803	0.002282	0.012308	-0.000512	-0.010045	-0.002977	-0.004949	-0.000183	0.001132
672	-0.001005	-0.002484	-0.000183	0.010664	0.002118	-0.011524	-0.00232	-0.005278	-0.000347	0.003268
673	-0.004128	0.001789	0.00294	0.0105	-0.001169	-0.01251	-0.002155	-0.003963	-1.9e-05	0.001132
674	-0.004292	0.002447	0.00031	0.011322	0.000474	-0.011031	-0.001827	-0.005936	-0.000183	0.003104
675	-0.005443	0.001132	-0.001334	0.009678	0.00031	-0.01251	-0.000347	-0.002484	-0.000183	0.00146
676	-0.007908	0.002611	0.000474	0.012801	0.003597	-0.008894	0.003926	-0.000512	0.000146	0.00146
677	-0.008072	0.00031	-0.000512	0.011322	0.000803	-0.011852	0.000803	-0.000183	-1.9e-05	-0.000183
678	-0.007908	0.002447	0.001296	0.011651	0.003761	-0.008237	0.000474	-1.9e-05	0.000146	0.002118
679	-0.008894	0.002775	0.002775	0.010007	0.001789	-0.010209	0.000474	0.000146	-0.000183	0.002282
680	-0.009387	0.001296	0.003433	0.012308	0.001625	-0.00988	0.001625	-1.9e-05	-1.9e-05	0.000803
681	-0.005936	0.00146	0.00031	0.009185	0.000803	-0.00873	0.001789	-0.001662	-1.9e-05	-0.000676
682	-0.009551	0.002447	0.002447	0.009678	0.00031	-0.010209	-0.000347	0.003597	-0.000183	0.002282
683	-0.00725	-0.000183	0.000639	0.008528	-0.000512	-0.011031	0.001296	-0.003306	0.000146	0.001625
684	-0.00988	-0.001991	0.00146	0.009021	0.002611	-0.009058	-0.000183	0.003268	-1.9e-05	-0.001005
685	-0.008894	0.000474	0.001789	0.009185	-0.002484	-0.009058	0.002118	0.000146	0.000146	0.001954
686	-0.011852	0.000967	0.002447	0.005734	-0.000183	-0.012017	0.000146	0.000474	-1.9e-05	0.000803
687	-0.011195	-0.000676	0.001789	0.009843	-0.000676	-0.008565	0.003926	-0.002484	-1.9e-05	0.002611
688	-0.012839	0.000474	0.003268	0.005734	-0.001334	-0.009551	0.001789	-0.000183	-1.9e-05	0.000474
689	-0.012839	0.003761	0.004419	0.006556	0.000967	-0.006264	0.000967	-0.006264	-1.9e-05	0.003761
690	-0.011359	0.001789	0.002775	0.006062	0.002118	-0.007908	0.003268	0.000146	-0.000183	0.001789
691	-0.014811	0.002118	0.004583	0.008857	-1.9e-05	-0.005278	0.002282	-0.001005	-0.000183	0.004583
692	-0.011195	0.005734	0.002118	0.004255	0.000146	-0.00725	0.004419	-0.002484	-0.000183	0.002118
693	-0.011195	0.002775	0.002447	0.005405	0.002118	-0.006757	0.003597	-0.000347	-0.000183	0.003597
694	-0.013825	0.006062	0.000803	0.003597	0.001132	-0.007908	0.00294	0.000146	-0.000183	0.005076
695	-0.013003	0.001132	0.004419	0.00409	0.001625	-0.006757	0.006227	-0.000841	-1.9e-05	0.003761
696	-0.010045	0.002775	0.003104	0.00294	-0.003306	-0.007908	0.006556	0.000146	-1.9e-05	0.004255
697	-0.01514	0.003104	0.000639	0.000639	-0.000347	-0.006922	0.004583	0.002611	-1.9e-05	0.004583
698	-0.009551	0.002118	0.000146	0.002775	-0.000183	-0.006757	0.007213	0.00031	0.000146	0.004912
699	-0.010702	0.000803	0.005405	0.001789	-0.000676	-0.0061	0.003761	-0.000347	-0.000183	0.005898
700	-0.009058	-0.001334	0.002447	0.005405	0.000146	-0.004621	0.007213	-0.001005	-0.000676	0.007542
701	-0.009058	0.004583	0.002447	0.003433	0.001625	-0.007086	0.003761	0.001132	0.000474	0.006062
702	-0.010045	0.002611	0.004748	0.000146	-0.000512	-0.005278	0.005076	0.00031	-1.9e-05	0.008199
703	-0.007415	0.000146	0.003104	-0.000841	-0.000676	-0.006429	0.005076	-0.000512	-0.000512	0.009185
704	-0.007415	0.002775	0.001954	-0.000841	-0.001169	-0.004456	0.003597	-1.9e-05	-0.000183	0.010664
705	-0.00725	0.001789	0.007377	-0.002977	-1.9e-05	-0.008401	0.002775	0.000146	-0.000183	0.012308
706	-0.002155	0.001954	0.004912	0.002775	0.00294	-0.006922	0.001954	0.000474	0.000639	0.009185
707	-0.006264	0.003597	0.003761	0.000474	-0.001334	-0.0061	0.003433	0.001789	-0.001334	0.008035
708	-0.007086	0.003433	0.007377	-1.9e-05	0.000639	-0.005936	0.004419	-1.9e-05	0.00031	0.013623
709	-0.004785	0.003597	0.005405	-0.001991	-0.000183	-0.004292	0.007049	0.000474	-0.003799	0.006391
710	-0.005443	0.003433	0.004255	0.000967	0.001132	-0.004292	0.007213	-1.9e-05	0.001789	0.010007
711	-0.004949	0.006884	0.006391	-0.002484	-0.000676	-0.004785	0.006062	-0.000183	0.001625	0.012472
712	-0.004785	0.006556	0.002447	-0.001498	0.000803	-0.005114	0.005898	-1.9e-05	0.00294	0.009678
713	-0.002648	0.006556	0.004583	-0.001169	-0.00232	-0.004456	0.004419	-0.000183	0.000967	0.013623
714	-0.003635	0.008363	0.003926	-0.000676	0.000803	-0.005443	0.005898	0.002118	0.000803	0.009185
715	-0.001005	0.006884	0.003104	-0.001169	0.001132	-0.004621	0.003104	0.000967	0.003433	0.011651
716	-0.002813	0.007049	0.006884	-0.001991	-0.000183	-0.004292	0.005405	0.000146	0.001296	0.005076
717	0.000146	0.012965	0.003597	-0.002813	0.001789	-0.005443	0.003761	-0.007415	0.00031	0.009678
718	0.002447	0.007377	0.007542	-0.003963	-0.000841	-0.001169	0.004255	0.000146	-0.002977	0.008363
719	-0.001827	0.00787	0.007706	-0.005443	0.002611	-0.0061	0.004748	-1.9e-05	0.000474	0.012308
720	-0.002648	0.007049	0.005898	-0.00347	-0.002813	-0.003963	0.002775	-1.9e-05	-0.001005	0.008035
721	-0.000183	0.008857	0.007213	-0.003635	-0.000183	-0.002484	0.001789	0.000146	0.000474	0.011651
722	-0.001991	0.012308	0.008363	-0.002977	-0.000841	-0.005278	0.001954	-1.9e-05	0.000639	0.007377
723	-0.00232	0.011815	0.007377	-0.004456	0.000639	-0.00347	0.005569	-0.000183	-0.001169	0.008199
724	-0.004128	0.014938	0.008363	-0.004785	-0.003799	-0.001991	0.002118	0.000146	-0.001169	0.010664
725	-0.000512	0.010993	0.00672	-0.007744	0.000639	-0.00347	0.008857	-1.9e-05	0.00146	0.00935
726	-0.000512	0.016746	0.009021	-0.006593	0.000967	-0.001498	0.00146	-1.9e-05	0.006884	0.00935
727	-0.001334	0.014773	0.009185	-0.004949	0.002118	-0.002813	0.002282	0.000146	0.004583	0.009843
728	-0.000183	0.01428	0.009021	-0.006264	-0.000347	-0.003306	0.003926	-1.9e-05	0.002282	0.00672
729	-0.002813	0.015924	0.010664	-0.007908	0.000474	-0.000347	0.005076	-1.9e-05	0.001789	0.009514
730	0.004583	0.018389	0.009843	-0.006593	0.000803	-0.004785	0.004912	-0.001005	-0.000347	0.008363
731	-0.000183	0.01428	0.008857	-1.9e-05	0.00146	-0.002155	0.004419	-0.000183	0.001296	0.012965
732	-0.000183	0.013623	0.005898	-0.002484	0.00146	-0.00232	0.000803	-1.9e-05	0.000967	0.01313
733	-1.9e-05	0.016088	0.010664	0.00031	0.000639	-0.00347	0.001625	-1.9e-05	-0.000183	0.009678
734	0.001954	0.014938	0.008035	0.001132	0.000803	-0.003142	0.005734	0.000146	-0.00347	0.007706
735	0.002611	0.015102	0.007377	-0.000183	-0.001827	-0.002813	0.004748	0.00031	-0.002155	0.010336
736	0.005405	0.014938	0.008199	0.001625	-0.001334	-0.003963	-0.001662	-1.9e-05	0.000474	0.00935
737	0.003104	0.017074	0.011486	-0.001334	0.000803	-0.001827	0.000803	-0.003635	-0.000183	0.009514
738	0.002282	0.014445	0.010171	0.001625	0.000146	-0.00347	0.003761	-0.0061	0.003104	0.010993
739	0.000803	0.016746	0.011651	-0.000512	0.001789	-0.001662	0.001296	-0.000841	-0.002648	0.007706
740	0.002775	0.015595	0.009514	0.00031	-0.000183	-0.001991	0.002775	-0.000512	0.001132	0.008363
741	0.000803	0.011979	0.012637	-1.9e-05	-0.001827	-0.003142	0.001296	-0.000347	-0.001827	0.008035
742	0.00031	-0.000841	0.010007	0.001625	0.002118	-0.000512	0.003597	0.002282	-0.000512	0.009021
743	0.005734	0.000639	0.012965	-0.000841	0.002118	-0.00347	0.002282	0.000803	-0.001005	0.008528
744	0.003926	-0.000347	0.011979	0.000146	0.00146	-0.001662	0.00409	0.000474	0.000146	0.011486
745	0.00294	0.000146	0.010829	-0.000841	-0.000676	-0.00347	0.005076	-0.000841	-0.001334	0.008528
746	0.000803	-1.9e-05	0.009678	0.00031	-0.001662	-0.000183	0.004255	0.003104	-0.000841	0.010664
747	0.001789	-0.000183	0.008528	-0.000512	-0.001169	-0.002155	0.003597	0.001132	0.001132	0.011486
748	-0.000183	0.00031	0.011651	0.000639	0.002611	-0.002813	0.003104	0.000967	-0.000841	0.010007
749	-0.001334	0.000639	0.009514	-0.000347	-0.000183	-1.9e-05	0.005734	-0.003799	-0.005771	0.008857
750	0.002611	-0.000512	0.011979	0.000474	-0.008237	-0.001991	-0.001827	0.001625	-0.004292	0.00935
751	0.000639	0.010007	0.017732	0.000639	0.003597	0.004419	0.006884	0.001296	0.001296	0.01428
752	0.003433	0.017567	0.023484	-0.000676	0.011322	0.009514	0.014116	0.011322	0.010829	0.021512
753	0.002775	0.023484	0.031702	0.0105	0.018718	0.018225	0.020855	0.017239	0.017896	0.029401
754	0.006884	0.028251	0.040577	0.01428	0.025292	0.025621	0.030223	0.027758	0.025457	0.038769
755	0.011651	0.03729	0.046823	0.023156	0.03351	0.034661	0.038934	0.032195	0.032031	0.042878
756	0.002118	0.040742	0.052575	0.030223	0.038934	0.038934	0.043865	0.039098	0.036633	0.049453
757	0.009678	0.043536	0.059314	0.036633	0.046987	0.04633	0.050932	0.04633	0.047316	0.057342
758	0.013294	0.049617	0.06556	0.043371	0.051754	0.051096	0.056684	0.053069	0.050603	0.062108
759	0.019047	0.054548	0.072463	0.047809	0.057671	0.057835	0.063587	0.058985	0.057342	0.070655
760	0.026936	0.057342	0.0769	0.050932	0.066217	0.061451	0.063259	0.063423	0.061451	0.071148
761	0.030552	0.060958	0.081502	0.056849	0.069669	0.069011	0.051754	0.07049	0.067368	0.079694
762	0.031702	0.067203	0.084296	0.060958	0.072298	0.074106	0.013787	0.075257	0.074435	0.085611
763	0.00294	0.069504	0.095144	0.067039	0.081338	0.078544	0.008363	0.07953	0.07953	0.093665
764	0.00672	0.074599	0.094158	0.069833	0.084789	0.084296	0.007213	0.082488	0.081995	0.095473
765	0.006556	0.080681	0.101718	0.077393	0.089885	0.08972	0.00294	0.090542	0.087419	0.098102
766	0.000474	0.085283	0.104348	0.080352	0.093172	0.0935	0.006227	0.092514	0.094815	0.104512
767	0.000146	0.090542	0.109936	0.084954	0.099089	0.096623	0.011486	0.097445	0.095144	0.106156
768	0.007213	0.094815	0.113881	0.090049	0.099582	0.101225	0.020033	0.096788	0.103691	0.111744
769	0.010171	0.099253	0.118318	0.088734	0.105827	0.106156	0.003104	0.105334	0.105663	0.112894
770	0.022169	0.103855	0.074271	0.097609	0.109936	0.107471	0.006391	0.107471	0.108293	0.118154
771	0.003597	0.106156	0.018061	0.099417	0.11273	0.110429	0.008035	0.110758	0.112237	0.118647
772	0.001789	0.111087	0.028744	0.10632	0.116839	0.115853	0.018882	0.032195	0.11536	0.126865
773	-0.004456	0.112566	0.036962	0.105498	0.118154	0.120619	0.023156	-0.000676	0.116346	0.124071
774	0.002282	0.119797	0.043207	0.112401	0.123413	0.121277	0.017403	0.000146	0.122098	0.128673
775	0.012144	0.122756	0.05011	0.112566	0.126536	0.124728	0.007542	0.000639	0.123742	0.129988
776	0.018718	0.124235	0.055863	0.115853	0.12555	0.127522	0.01428	0.000146	0.127358	0.134097
777	0.003926	0.132453	0.06293	0.117496	0.131631	0.131796	0.023484	0.002447	0.130809	0.136562
778	0.009678	0.132289	0.066546	0.12177	0.135576	0.133932	0.02973	0.003104	0.132124	0.13837
779	0.016417	-1.9e-05	0.069504	0.122098	0.135411	0.132782	0.036633	0.005569	0.138041	0.138205
780	0.004419	0.000967	0.07575	0.117496	0.140835	0.138534	0.046166	0.014445	0.13837	0.145273
781	0.006556	0.015431	0.085118	0.115689	0.140835	0.13952	0.051918	0.021512	0.141	0.144615
782	0.013294	0.01954	0.088734	0.11651	0.144451	0.14478	0.050932	0.028086	0.142643	0.142479
783	0.024799	0.0271	0.092843	0.119304	0.148067	0.143136	0.058821	0.034496	0.14593	0.14593
784	0.02973	0.034332	0.099582	0.120948	0.147903	0.149875	0.058164	0.043207	0.146259	0.14478
785	0.036962	0.038605	0.103362	0.12555	0.149546	0.146423	0.069011	0.048795	0.147738	0.147738
786	0.034825	0.049288	0.107799	0.126207	0.15497	0.154312	0.049124	0.055205	0.147081	0.146259
787	0.034168	0.05274	0.11158	0.130316	0.153984	0.153162	0.056191	0.061615	0.14971	0.150368
788	0.038276	0.063752	0.115689	0.134918	0.155792	0.153162	0.061944	0.063094	0.152176	0.146588
789	0.04748	0.065395	0.116346	0.135904	0.15875	0.157107	0.067861	0.070819	0.154477	0.150532
790	0.053069	0.072956	0.119469	0.137712	0.158093	0.158914	0.073942	0.077393	0.156449	0.150039
791	0.056356	0.075257	0.124399	0.140835	0.161709	0.161051	0.077886	0.081995	0.163023	0.151354
792	0.064409	0.085118	0.128344	0.141986	0.16253	0.159736	0.085611	0.087419	0.159408	0.152669
793	0.068682	0.087255	0.133275	0.144287	0.165324	0.162366	0.086762	0.091857	0.16253	0.154641
794	0.067861	0.093829	0.13459	0.146095	0.164996	0.163516	0.069669	0.09498	0.167461	0.156778
795	0.080516	0.095966	0.136562	0.149875	0.169762	0.165817	0.075421	0.102047	0.164503	0.157764
796	0.077558	0.100403	0.140178	0.148067	0.167625	0.165324	0.079859	0.101061	0.167132	0.158093
797	0.084132	0.105498	0.141493	0.150039	0.170419	0.170913	0.086597	0.106978	0.168118	0.160722
798	0.086926	0.106156	0.145273	0.154641	0.171406	0.167954	0.090213	0.1101	0.168447	0.160887
799	0.090378	0.112894	0.147081	0.156285	0.173214	0.171241	0.096294	0.114867	0.169926	0.159572
800	0.096788	0.116182	0.14856	0.159408	0.172392	0.170255	0.099746	0.114867	0.173707	0.162366
801	0.099089	0.119633	0.152011	0.162037	0.173214	0.173378	0.103197	0.119633	0.172885	0.16401
802	0.103362	0.120784	0.151683	0.160722	0.17535	0.173378	0.108621	0.121605	0.175843	0.165817
803	0.106813	0.121112	0.155134	0.162366	0.178144	0.174528	0.114209	0.126043	0.175679	0.164996
804	0.111087	0.126207	0.157764	0.166804	0.177487	0.174528	0.113552	0.126536	0.176008	0.166475
805	0.112894	0.126372	0.160558	0.165982	0.176501	0.177651	0.117003	0.129823	0.178144	0.167297
806	0.110593	0.128837	0.160887	0.16894	0.180938	0.179788	0.122427	0.136726	0.176994	0.16779
807	0.117332	0.13459	0.166475	0.172556	0.178802	0.175679	0.122756	0.13459	0.177815	0.167461
808	0.120291	0.134918	0.162037	0.170419	0.181267	0.179952	0.127522	0.138534	0.179788	0.16779
809	0.123085	0.135576	0.166146	0.170913	0.183075	0.179295	0.132124	0.135576	0.176665	0.174035
810	0.128837	0.141821	0.164831	0.174035	0.181924	0.180774	0.134918	0.143136	0.176665	0.173378
811	0.131138	0.141657	0.166639	0.173378	0.182253	0.180445	0.137384	0.144451	0.181267	0.170748
812	0.132946	0.140671	0.166639	0.174035	0.183568	0.186526	0.140342	0.148724	0.184883	0.173542
813	0.136233	0.147574	0.167132	0.172063	0.183568	0.183075	0.143465	0.147245	0.182911	0.174035
814	0.138699	0.148889	0.169762	0.176172	0.186691	0.184883	0.146259	0.147903	0.184061	0.17535
815	0.143629	0.144615	0.171241	0.177487	0.186691	0.184061	0.14856	0.149875	0.186198	0.172392
816	0.141493	0.147409	0.170419	0.109443	0.186691	0.185212	0.150204	0.153655	0.19195	0.175186
817	0.142314	0.149382	0.168283	0.102211	0.187677	0.18554	0.153491	0.153162	0.18554	0.176501
818	0.146916	0.14971	0.175843	0.103197	0.186855	0.184554	0.154148	0.15612	0.184554	0.175515
819	0.148067	0.152669	0.176008	0.108128	0.184883	0.187019	0.1576	0.156942	0.187841	0.175186
820	0.151683	0.154641	0.175515	0.11651	0.186855	0.187184	0.158586	0.157107	0.186691	0.176994
821	0.153326	0.153326	0.178144	0.119962	0.18817	0.186033	0.157928	0.157107	0.187348	0.176336
822	0.153326	0.155299	0.176994	0.118976	0.187348	0.189156	0.16253	0.163188	0.185869	0.173871
823	0.157107	0.155463	0.178966	0.131467	0.187348	0.191128	0.165982	0.161709	0.188334	0.179623
824	0.156942	0.159572	0.177815	0.123085	0.189485	0.18817	0.164174	0.163845	0.187513	0.177651
825	0.158586	0.159243	0.179952	0.023649	0.191457	0.188827	0.16894	0.16516	0.188663	0.178473
826	0.162695	0.159736	0.18061	0.032195	0.189814	0.18932	0.166146	0.168612	0.18817	0.176336
827	0.161544	0.160229	0.178637	0.039263	0.190635	0.190635	0.170091	0.167297	0.192279	0.183568
828	0.164503	0.161544	0.180116	0.043371	0.189485	0.189485	0.171077	0.169762	0.189156	0.178309
829	0.163681	0.161215	0.184718	0.052904	0.191786	0.189485	0.17157	0.171899	0.188992	0.179459
830	0.16516	0.163188	0.180938	0.059807	0.191621	0.192772	0.173542	0.171241	0.190142	0.182089
831	0.166146	0.165489	0.182746	0.068682	0.191786	0.193429	0.173542	0.173378	0.190471	0.179295
832	0.170255	0.166639	0.183404	0.059972	0.193101	0.192608	0.176172	0.170091	0.190471	0.182417
833	0.169105	0.164831	0.184718	0.041564	0.191457	0.193594	0.175679	0.173214	0.189814	0.180116
834	0.17272	0.166146	0.184883	0.047809	0.191786	0.197374	0.17798	0.173214	0.192772	0.184554
835	0.169269	0.165982	0.184225	0.053233	0.195402	0.190964	0.178309	0.175021	0.192115	0.180774
836	0.1742	0.172392	0.187841	0.063423	0.19458	0.191621	0.181431	0.1742	0.195895	0.182746
837	0.17272	0.164503	0.185047	0.068189	0.192936	0.193429	0.181596	0.180774	0.19458	0.179952
838	0.174364	0.168118	0.183404	0.076079	0.195402	0.193429	0.180281	0.171077	0.197867	0.181267
839	0.174364	0.167625	0.188992	0.079694	0.193429	0.193429	0.182417	0.17798	0.192443	0.17913
840	0.176008	0.169433	0.189156	0.087255	0.193429	0.191457	0.182582	0.179788	0.193265	0.182582
841	0.174693	0.166968	0.190635	0.091528	0.193265	0.196223	0.184061	0.18061	0.191786	0.179459
842	0.176501	0.169105	0.186362	0.09876	0.19458	0.196717	0.182089	0.181103	0.193594	0.181431
843	0.176829	0.171077	0.18932	0.102047	0.193594	0.193101	0.185047	0.178144	0.192443	0.181267
844	0.176336	0.170255	0.189156	0.105498	0.19458	0.195073	0.186362	0.180774	0.19195	0.181431
845	0.181431	0.174364	0.189814	0.10254	0.194909	0.187019	0.18554	0.182417	0.194909	0.182417
846	0.180281	0.172227	0.190142	0.114045	0.19836	0.199018	0.188499	0.183075	0.192115	0.183404
847	0.182417	0.170091	0.191293	0.117661	0.195895	0.195566	0.188827	0.182089	0.19458	0.182417
848	0.181267	0.170748	0.191621	0.123906	0.196388	0.197374	0.188992	0.185869	0.193429	0.182582
849	0.183897	0.1742	0.184225	0.126043	0.196059	0.196223	0.190307	0.183075	0.193758	0.185376
850	0.181924	0.17272	0.185376	0.130152	0.198853	0.196388	0.18554	0.189485	0.193101	0.182417
851	0.184718	0.049781	0.187348	0.133603	0.197045	0.194744	0.189156	0.186526	0.195895	0.182253
852	0.182582	0.018061	0.186526	0.136562	0.196552	0.198031	0.189814	0.18554	0.193594	0.181103
853	0.184554	0.025128	0.185869	0.143629	0.197867	0.196717	0.190142	0.184883	0.198196	0.179952
854	0.18439	0.033017	0.187513	0.143629	0.192936	0.197867	0.191128	0.009843	0.195402	0.180281
855	0.185047	0.039591	0.186198	0.148231	0.195073	0.193594	0.192443	0.011815	0.19573	0.180445
856	0.183239	0.047809	0.186691	0.149382	0.192608	0.19836	0.189814	0.023484	0.19721	0.181267
857	0.183404	0.053397	0.187513	0.153984	0.200168	0.194909	0.19195	0.029401	0.195566	0.183568
858	0.184883	0.056027	0.189156	0.155299	0.194251	0.194909	0.1908	0.036304	0.194744	0.180445
859	0.184225	0.062437	0.174364	0.157928	0.199675	0.199018	0.188827	0.042221	0.19458	0.180281
860	0.186033	0.039756	0.147574	0.157271	0.197703	0.195566	0.192772	0.048795	0.196059	0.180774
861	0.186362	0.012308	0.138205	0.159572	0.198196	0.19573	0.192279	0.055863	0.194909	0.184061
862	0.191457	0.020197	0.14215	0.160558	0.19836	0.19721	0.193101	0.065888	0.194744	0.181267
863	0.185869	0.025128	0.13574	0.162859	0.197374	0.196717	0.192772	0.069011	0.193101	0.184225
864	0.188499	0.034496	0.139356	0.164503	0.198524	0.199346	0.1908	0.069997	0.198524	0.180938
865	0.18932	0.02973	0.072627	0.166639	0.199346	0.198524	0.194416	0.079694	0.189814	0.180938
866	0.189814	0.004748	0.077722	0.166804	0.19836	0.198031	0.194251	0.080845	0.192936	0.183404
867	0.185869	0.005241	0.083803	0.168776	0.198524	0.197374	0.193101	0.08709	0.195895	0.18176
868	0.190307	0.016253	0.085447	0.171077	0.200004	0.197374	0.195895	0.089885	0.196388	0.182746
869	0.188827	0.019047	0.09235	0.170091	0.198853	0.197045	0.192936	0.095144	0.197867	0.180938
870	0.191621	0.023484	0.095473	0.174035	0.19836	0.196223	0.193429	0.098431	0.198689	0.18176
871	0.192443	-1.9e-05	0.102376	0.173542	0.199346	0.196388	0.194744	0.101225	0.197374	0.180938
872	0.192115	-1.9e-05	0.103691	0.173871	0.19836	0.198031	0.192443	0.107799	0.196388	0.183075
873	0.192443	0.000146	0.112073	0.173542	0.197867	0.199182	0.191293	0.109114	0.198689	0.181103
874	0.192115	0.000146	0.111415	0.175679	0.196717	0.197374	0.196552	0.114374	0.196223	0.184554
875	0.192936	0.000146	0.115689	0.175843	0.198689	0.199018	0.191457	0.116346	0.197045	0.182582
876	0.191293	-0.000183	0.120784	0.177651	0.199346	0.198689	0.194251	0.123085	0.197374	0.182582
877	0.193594	-0.000183	0.125221	0.173871	0.198524	0.198689	0.195566	0.122427	0.194416	0.182089
878	0.192443	-1.9e-05	0.126207	0.177815	0.196388	0.197538	0.195566	0.125386	0.196717	0.187677
879	0.192115	0.000146	0.131796	0.177322	0.197703	0.200168	0.196223	0.118811	0.197867	0.183239
880	0.194251	-0.000347	0.134097	0.176172	0.201154	0.199675	0.199018	0.043371	0.197374	0.184225
881	0.195895	0.003268	0.135411	0.176336	0.198524	0.200332	0.194251	0.048467	0.199511	0.188006
882	0.197374	0.00935	0.140342	0.176829	0.199839	0.199675	0.196223	0.005076	0.199018	0.187841
883	0.197703	0.010171	0.14215	0.17913	0.19836	0.197374	0.199182	0.012472	0.196881	0.187677
884	0.198689	0.018882	0.147245	0.178966	0.196717	0.20099	0.195402	0.020526	0.199346	0.186855
885	0.197374	0.023649	0.143794	0.182253	0.199839	0.198689	0.199018	0.0271	0.199511	0.188827
886	0.19721	0.03088	0.150368	0.179623	0.198031	0.200825	0.19458	0.031538	0.196717	0.187841
887	0.198524	0.036469	0.150368	0.181431	0.20099	0.197045	0.199018	0.003926	0.198031	0.190307
888	0.198524	0.042878	0.153162	0.182089	0.199839	0.198524	0.197374	0.000474	0.192443	0.188663
889	0.198524	0.049124	0.155792	0.178802	0.196223	0.197867	0.197538	0.001954	0.200497	0.192115
890	0.196881	0.055041	0.154148	0.184225	0.199511	0.198689	0.196717	0.000146	0.198689	0.189485
891	0.200497	0.058164	0.157435	0.183404	0.200332	0.199675	0.200332	0.00031	0.197374	0.193265
892	0.200004	0.063259	0.160229	0.180445	0.199182	0.197867	0.194744	0.000146	0.197538	0.193101
893	0.199675	0.071312	0.162366	0.181267	0.201647	0.198853	0.196881	0.000146	0.199511	0.192936
894	0.200332	0.0769	0.164667	0.180774	0.202633	0.200004	0.197374	-1.9e-05	0.19721	0.192115
895	0.197703	0.077065	0.160558	0.181924	0.194909	0.200004	0.196717	-0.000183	0.195895	0.195402
896	0.201647	0.085611	0.168118	0.17913	0.200332	0.197703	0.194909	-1.9e-05	0.196059	0.194909
897	0.199182	0.089227	0.167954	0.181596	0.200332	0.202469	0.194087	0.00031	0.196717	0.196388
898	0.204277	0.092679	0.170748	0.18061	0.199675	0.202305	0.200168	-1.9e-05	0.197374	0.196223
899	0.199675	0.099582	0.17157	0.179623	0.200497	0.199675	0.195402	-0.000183	0.196223	0.199511
900	0.204934	0.103526	0.173871	0.181596	0.197045	0.198853	0.197374	0.000146	0.197538	0.200332
901	0.20099	0.105334	0.174528	0.182089	0.201976	0.203784	0.195402	0.000146	0.198689	0.196717
902	0.204606	0.108293	0.175021	0.180281	0.20099	0.199675	0.194909	0.000146	0.198689	0.197867
