Ladekurvenmessung

Zeit: 2018_05_03 13.48.06

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
562	-0.002977	0.002775	0.001132	0.004255	-0.001827	0.000639	0.012308	-0.004456	0.002118	-0.032726	-0.000676
563	-0.001334	0.004255	0.000803	0.006556	-0.003142	-0.000347	0.012308	-0.001169	0.000967	-0.032561	-0.002977
564	-0.005607	0.003433	-0.001827	0.00409	-0.001662	-0.000347	0.012637	-0.004456	0.000967	-0.034698	0.000474
565	-0.002484	0.00409	0.003597	0.004419	-0.004128	-0.000183	0.01313	-0.005114	-0.001498	-0.028453	-0.001334
566	-0.004621	0.003268	0.002447	0.006391	0.00031	-0.000841	0.010336	-0.004456	0.001789	-0.032726	-0.002484
567	-0.003142	0.006227	0.001625	0.007213	-0.001991	-1.9e-05	0.012472	-0.005607	-0.000347	-0.028946	0.00031
568	-0.007744	0.000967	0.000146	0.008199	0.001296	-1.9e-05	0.010993	-0.007086	0.002611	-0.031082	-0.000183
569	-0.005771	0.005405	0.002118	0.007706	-0.000676	-1.9e-05	0.011322	-0.00725	0.001625	-0.031247	-0.001005
570	-0.009223	0.002282	0.000803	0.011158	0.000146	-0.000347	0.010829	-0.005936	0.001954	-0.030754	-0.000183
571	-0.008237	0.001625	0.001625	0.010664	0.000474	0.00031	0.013459	-0.008237	0.002447	-0.027138	-1.9e-05
572	-0.008894	0.002447	0.004748	0.011979	-0.000512	-0.000347	0.012308	-0.0061	0.003433	-0.027138	-0.001662
573	-0.009058	0.005734	0.001625	0.011158	0.00031	0.000146	0.008692	-0.007744	0.002118	-0.027138	-1.9e-05
574	-0.007908	0.002611	0.00146	0.017074	0.001954	-0.000512	0.011979	-0.005771	0.00294	-0.027466	-0.003142
575	-0.011359	0.003268	0.001789	0.009021	-0.000676	0.000146	0.014938	-0.008072	0.003761	-0.025165	-0.000512
576	-0.008401	0.008363	-0.000183	0.012801	-0.000512	-0.000183	0.013952	-0.010045	0.000639	-0.028453	-0.002813
577	-0.007908	0.004583	0.00146	0.01428	0.000803	-0.001169	0.015595	-0.009058	0.004912	-0.02911	-0.000676
578	-0.008072	0.005241	-0.001498	0.013459	-0.000512	-0.000183	0.017567	-0.00988	0.003597	-0.027795	0.001789
579	-0.008894	0.004748	-0.001005	0.015102	0.001296	-1.9e-05	0.013459	-0.008401	0.004255	-0.027631	-0.002155
580	-0.009058	0.008199	0.003268	0.014938	0.001954	-0.000183	0.000967	-0.00988	0.003104	-0.024344	-0.000841
581	-0.011688	0.005405	-0.001334	0.016253	0.000146	-1.9e-05	0.00031	-0.009223	0.005241	-0.025658	-0.002484
582	-0.00873	0.006227	0.001625	0.00935	-0.001498	0.00031	0.002118	-0.009387	0.003268	-0.024015	0.00146
583	-0.011852	0.006227	0.000967	0.00146	0.001132	-0.000183	-0.000676	-0.010209	0.003433	-0.0227	0.001625
584	-0.011852	0.005898	-0.000512	0.000803	-1.9e-05	0.000146	-0.000183	-0.010045	0.003433	-0.020235	0.000803
585	-0.013167	0.006556	0.002447	-0.004785	0.001132	-0.000347	0.002447	-0.008237	0.004748	-0.022371	-0.002813
586	-0.017605	-0.000512	0.000803	0.001954	0.001625	-0.000183	0.003268	-0.010702	0.004419	-0.021056	-0.002484
587	-0.012346	0.006227	0.00146	0.005076	-1.9e-05	-0.000347	0.003761	-0.008401	0.004255	-0.024179	-0.002484
588	-0.010373	0.005241	0.006556	0.004912	0.001789	0.00031	0.005076	-0.012181	0.005405	-0.023522	-0.000676
589	-0.014153	0.003268	-0.000512	0.006062	0.00031	-0.000347	0.006391	-0.008072	0.007706	-0.025494	-0.002155
590	-0.013167	0.003104	0.00031	0.005734	0.000474	-1.9e-05	0.003268	-0.009058	0.005734	-0.022536	-0.001991
591	-0.009716	0.005076	0.001789	0.008857	0.000474	-0.000347	0.00409	-0.009716	0.010336	-0.024179	-0.003142
592	-0.013003	0.001789	-0.000183	0.007377	0.002775	-0.000183	0.005241	-0.008072	0.00787	-0.019742	0.000146
593	-0.013496	0.002775	-0.002484	0.010007	-0.001498	-0.000183	0.005241	-0.010866	0.007213	-0.020399	-0.001498
594	-0.013332	0.001132	-0.002813	0.007213	0.000967	-1.9e-05	0.006227	-0.00873	0.003597	-0.024179	-0.001498
595	-0.014318	0.001789	-0.001827	0.010007	-0.000841	-0.000183	0.00672	-0.010538	0.001789	-0.022207	-0.000676
596	-0.014153	0.001132	-0.000512	0.010171	0.001296	-0.000183	0.007542	-0.008072	0.000967	-0.025494	-0.000512
597	-0.015304	0.001296	-0.000183	0.008363	0.000474	-0.000347	0.006884	-0.010209	0.001789	-0.017934	-0.001169
598	-0.013003	0.001789	0.001296	0.008035	0.001296	-0.000183	0.008035	-0.010702	-0.000183	-0.024015	0.000803
599	-0.012346	0.001954	-0.006757	0.01428	0.002611	-0.000512	0.006556	-0.010373	0.003268	-0.022864	-0.000347
600	-0.014811	0.001625	-0.001334	0.010664	0.001132	-0.000183	0.004255	-0.009716	0.003761	-0.023686	-0.001169
601	-0.012674	-0.001662	-0.001991	0.012144	0.000146	-0.000183	0.004583	-0.011688	0.003597	-0.022043	-0.002813
602	-0.014811	0.000146	0.001296	0.016581	0.000639	-1.9e-05	0.005734	-0.011195	0.008035	-0.024179	-0.00232
603	-0.016948	-0.000183	0.001296	0.013459	0.00409	0.000146	0.006556	-0.011195	0.006227	-0.019413	-0.000841
604	-0.017112	-0.000676	-0.000347	0.015924	0.000803	-0.000183	0.005405	-0.008237	0.003926	-0.023357	-0.001498
605	-0.016454	-0.001827	0.001954	-1.9e-05	-0.001991	-1.9e-05	0.005898	-0.010373	-1.9e-05	-0.02155	-0.002484
606	-0.017276	-0.001334	-0.002484	-0.000183	0.001954	-0.000347	0.006884	-0.009223	0.003597	-0.02155	-0.001827
607	-0.017112	-0.000841	0.001132	0.001625	-0.001498	-1.9e-05	0.008692	-0.007415	-0.001169	-0.022536	-0.001169
608	-0.018262	-0.001498	0.001132	-0.000841	-0.001334	-0.000183	0.006556	-0.012181	0.002775	-0.027466	-0.00232
609	-0.017276	-0.002484	0.000146	-0.000512	-0.003306	-0.000183	0.005569	-0.008565	-0.001169	-0.0227	-0.001334
610	-0.016783	-0.000512	-1.9e-05	0.001625	0.00031	-0.000183	0.005569	-0.011359	0.003761	-0.022864	0.00031
611	-0.017441	-0.002155	-0.001169	0.002282	0.002282	-1.9e-05	0.00146	-0.004949	0.004912	-0.024837	0.000474
612	-0.017441	-0.001991	0.000474	0.004912	0.001954	-0.000183	0.002775	-0.005114	0.002118	-0.023851	-0.000183
613	-0.016619	-0.000512	0.000474	0.006062	-1.9e-05	-0.000183	0.00409	-0.010045	0.001625	-0.025165	0.001132
614	-0.01629	-0.002155	-0.003799	0.006227	0.003926	-0.000183	0.003597	-0.00873	0.002611	-0.022864	-0.001662
615	-0.019577	-0.002648	-0.000183	0.004419	-0.000347	-0.000183	0.003433	-0.009387	-0.002484	-0.025001	0.000803
616	-0.015961	-0.001991	-0.002648	0.006062	0.000639	-1.9e-05	0.003433	-0.008237	-0.001498	-0.023193	-0.000347
617	-0.017605	-0.001827	-0.002155	0.007049	0.00146	-0.000183	0.005734	-0.00988	0.001789	-0.023193	0.00031
618	-0.016783	-0.003142	0.000474	0.005076	0.00031	-0.000183	0.003926	-0.007908	0.000146	-0.024508	-1.9e-05
619	-0.017112	-0.004128	-0.000183	0.006391	0.00031	-1.9e-05	0.003433	-0.008401	0.002282	-0.030754	0.000146
620	-0.01629	0.000146	0.002611	0.006884	0.001296	-0.000183	0.004748	-0.008894	-0.001334	-0.022207	-0.000347
621	-0.015961	-0.001662	0.000803	0.008035	-1.9e-05	-0.000183	0.000967	-0.008565	0.002775	-0.027138	0.000146
622	-0.016783	-0.002484	0.001789	0.009021	-0.000676	-0.000347	0.003433	-0.00873	0.000803	-0.022207	-0.000183
623	-0.016619	-0.000347	0.000639	0.010007	0.002447	0.000146	0.000474	-0.007086	-1.9e-05	-0.023686	0.000146
624	-0.015304	-0.001498	0.001132	0.010171	0.00031	-0.000183	0.003268	-0.007579	-0.000183	-0.025001	-0.000183
625	-0.016619	-0.001991	0.000967	0.010007	0.000146	-0.000676	0.003761	-0.002648	-0.001005	-0.025001	-1.9e-05
626	-0.01514	-0.002648	-0.000676	0.011815	0.000803	-0.000512	0.002447	-0.007086	-1.9e-05	-0.025001	-1.9e-05
627	-0.014153	-0.004128	0.001789	0.014116	-0.001334	0.000146	0.003104	-0.005936	0.000146	-0.02533	-0.000183
628	-0.014647	-0.003142	0.00146	0.012801	-0.001169	0.00031	0.004912	-0.007086	-0.000183	-0.025823	-1.9e-05
629	-0.011852	-0.002484	0.002447	0.013623	-0.001827	0.00031	-0.001334	-0.006429	0.000639	-0.024508	0.000146
630	-0.013825	-0.007415	-0.000841	0.013952	-0.002155	-0.000512	0.00409	-0.007744	-0.000183	-0.024179	-0.000183
631	-0.010538	-0.000512	0.001789	0.012308	0.002611	0.000474	0.005898	-0.007415	-0.000347	-0.024344	-0.000183
632	-0.012674	-0.002813	0.00031	0.012965	0.002118	0.000639	0.003761	-0.005607	-0.001169	-0.024508	-0.000183
633	-0.009387	-0.001662	0.00146	0.01576	0.002118	0.000474	0.006391	-0.007744	-0.000512	-0.023193	-0.000183
634	-0.012181	-0.00232	0.001954	0.014938	0.00294	-0.000183	0.004583	-1.9e-05	-1.9e-05	-0.023029	-1.9e-05
635	-0.006922	-0.000183	0.002775	0.013623	0.001954	0.000146	0.007542	-0.001334	-1.9e-05	-0.018591	-1.9e-05
636	-0.00988	-0.001827	0.000146	0.012472	-0.004128	-0.000841	0.005405	0.001132	-0.000183	-0.022371	-1.9e-05
637	-0.00873	-0.002977	0.00409	0.014609	0.000146	0.000146	0.008035	0.000639	0.000146	-0.023357	-0.000183
638	-0.011195	-0.001991	0.002118	0.013952	0.000967	-1.9e-05	0.005405	-0.002155	0.000146	-0.023029	-0.000183
639	-0.009716	-0.002648	0.000967	0.01428	0.001296	-0.000676	0.008363	0.00031	0.000146	-0.024672	-1.9e-05
640	-0.009387	-0.001169	0.004255	0.012801	0.000639	-0.000841	0.007542	0.000803	0.000146	-0.021385	-0.000183
641	-0.009223	-0.008072	0.001954	0.014116	0.000967	0.000803	0.008199	-1.9e-05	-1.9e-05	-0.022043	-1.9e-05
642	-0.004292	-0.001991	0.002447	0.012965	0.000474	-0.000183	0.002118	-1.9e-05	0.000146	-0.024015	-0.000183
643	-0.011688	-0.004292	0.002447	0.011322	0.000146	0.000146	0.000803	0.00031	-0.000183	-0.022371	-1.9e-05
644	-0.004128	-0.003799	0.003597	0.011486	0.000803	0.000803	0.000474	0.00031	-0.000183	-0.027466	-1.9e-05
645	-0.008565	-0.003306	-0.000512	0.010664	0.002118	-0.000183	0.001954	0.000803	-1.9e-05	-0.024344	0.000146
646	-0.006922	-0.002648	0.003761	0.012637	0.00146	0.000803	-0.000183	-0.004785	-1.9e-05	-0.022864	-0.000183
647	-0.002813	-0.003799	0.000146	0.010664	0.001296	0.00031	0.000474	-0.003142	0.000146	-0.022864	-1.9e-05
648	0.00031	-0.002484	0.000639	0.012472	0.00031	-0.000183	0.00146	-0.001827	-1.9e-05	-0.020728	-1.9e-05
649	-0.001662	-0.002977	-0.000347	0.010171	0.001954	-0.000512	0.00031	-0.000183	-1.9e-05	-0.023357	-1.9e-05
650	-0.000512	-0.000512	0.001296	0.013294	0.001625	-1.9e-05	0.001132	-0.003306	-1.9e-05	-0.018262	-1.9e-05
651	-0.000347	-0.003963	-0.000841	0.011322	0.002282	-0.000183	0.000146	0.000803	-1.9e-05	-0.019249	-1.9e-05
652	-0.001498	-0.003963	0.000474	0.014773	0.000639	-0.000347	0.000803	-0.002484	0.00031	-0.017934	0.000146
653	-0.000183	-0.001169	0.000639	0.008857	0.000967	-0.000183	-0.001827	-0.004621	-0.000183	-0.017441	0.000146
654	0.000639	-0.001991	0.001789	0.013294	0.000474	-1.9e-05	-0.000183	-0.002484	-0.000183	-0.017605	-1.9e-05
655	-0.000183	-0.001827	0.000967	0.011158	0.001789	-1.9e-05	-0.000183	-0.001662	-0.000183	-0.018262	-0.000183
656	0.00031	-0.003306	0.000639	0.010993	0.001132	0.000474	0.00031	-0.000676	-0.000347	-0.01629	0.000146
657	0.002611	-0.002155	-0.000841	0.01313	0.001132	-1.9e-05	-0.000512	-0.00347	-1.9e-05	-0.017441	-1.9e-05
658	-0.001662	-0.002813	0.00146	0.010829	0.005076	0.000474	0.001789	-0.000512	-0.001169	-0.016948	-0.000183
659	-0.001005	-0.002813	0.001132	0.013952	0.001625	0.000474	-1.9e-05	0.000474	0.00031	-0.01514	-0.000183
660	0.001132	-0.002648	0.001296	0.00935	0.000639	-0.000183	0.000146	-0.000183	0.000146	-0.015304	-0.000183
661	0.002447	-0.002813	-0.001334	0.012144	-0.00232	0.000967	-0.000183	-0.005114	0.000146	-0.014318	-0.000183
662	0.000967	-0.004456	0.000474	0.010007	-1.9e-05	-1.9e-05	-1.9e-05	-0.001005	-0.000183	-0.017276	-1.9e-05
663	0.001625	-0.004128	0.002447	0.012965	0.000146	-0.000183	-1.9e-05	-0.00347	0.000146	-0.014482	-0.000183
664	-0.000183	-0.002648	0.002118	0.0105	-0.001334	0.000146	0.00031	-0.001169	-0.000347	-0.015468	-0.000347
665	-1.9e-05	-0.004292	0.002447	0.010829	-0.001827	-1.9e-05	-1.9e-05	-0.003306	-0.000676	-0.014153	-0.000183
666	-0.003142	-0.002484	0.004912	0.00935	0.001954	0.000146	-0.000183	0.000474	0.00031	-0.014975	-0.000183
667	0.004748	-0.001005	0.004255	0.009843	0.00031	0.000146	-0.000347	-0.001827	-0.001334	-0.014482	-0.000183
668	-0.00232	-0.00347	0.000146	0.007542	0.001954	-1.9e-05	-1.9e-05	-0.001991	0.000146	-0.015633	-0.000183
669	0.000803	-0.003963	0.00146	0.007706	0.000639	-1.9e-05	-1.9e-05	0.000967	0.00031	-0.013496	-1.9e-05
670	-1.9e-05	-0.004292	0.002775	0.006884	-0.000183	-1.9e-05	-1.9e-05	-0.00347	0.000146	-0.015304	-0.000183
671	0.002611	-0.004949	0.001789	0.008528	0.001132	0.000639	0.000474	-0.002813	-0.001005	-0.010045	-1.9e-05
672	0.00146	-0.004292	0.000146	0.008363	-1.9e-05	0.003761	0.001296	-0.004621	-0.001169	-0.011031	0.000146
673	0.003104	-0.005278	0.003104	0.00787	0.000803	0.00031	-1.9e-05	-0.00232	0.000639	-0.013332	-1.9e-05
674	0.002447	-0.002977	0.001789	0.009843	-0.000183	-0.000347	-0.001334	0.001296	0.004748	-0.011195	-1.9e-05
675	0.003761	-0.00232	0.002775	0.006556	0.00146	0.002282	-0.001991	-0.001005	0.001789	-0.010538	-0.000183
676	0.008035	-0.003306	0.000803	0.008035	-0.001498	0.001954	-0.000183	0.000474	0.006062	-0.012839	-0.000183
677	0.006062	-0.008894	0.002775	0.007542	0.001789	0.000639	0.000639	0.000639	0.004748	-0.012346	0.000146
678	0.006556	-0.004456	0.000967	0.008363	-0.001498	-0.000183	0.001132	-0.001169	0.005734	-0.012181	0.000146
679	0.006884	-0.004785	0.00031	0.007706	0.006227	0.000474	0.003268	0.00031	0.006062	-0.01366	-0.000183
680	0.005734	-0.0061	0.001132	0.00787	0.000474	0.000967	-0.000512	0.001132	0.008035	-0.010209	-0.000183
681	0.00672	-0.005443	0.000639	0.008528	0.000803	0.000146	-0.000183	-0.000512	0.004748	-0.012346	-0.000183
682	0.00935	-0.005443	0.001954	0.008692	-0.001005	0.002447	0.000474	0.000474	0.004748	-0.009716	-0.000183
683	0.006556	-0.005443	-0.000512	0.006884	-0.000347	-0.000347	-1.9e-05	0.002118	0.007213	-0.009223	-1.9e-05
684	0.008363	-0.005443	0.001625	0.012308	0.001954	0.000146	-0.000183	0.000146	0.004583	-0.009223	-1.9e-05
685	0.003268	-0.002484	0.001132	0.0105	0.000639	-0.000676	0.000146	-1.9e-05	0.004748	-0.005936	0.000146
686	0.00935	-0.005771	0.001954	0.008035	-0.000841	0.000474	-0.001498	-0.001169	0.001296	-0.006593	-1.9e-05
687	0.008692	-0.00232	0.000639	0.00935	0.000803	-0.001662	-0.000183	0.000639	0.00787	-0.010373	-0.000183
688	0.007542	-0.006264	0.003597	0.009514	0.00146	-1.9e-05	-1.9e-05	-0.000676	0.005569	-0.007415	-1.9e-05
689	0.007213	-0.005443	0.002282	0.010007	0.001296	-0.000512	0.000474	0.00031	0.005076	-0.012181	-1.9e-05
690	0.007706	-0.005114	0.003433	0.008035	0.000967	-0.000347	0.001296	-0.000841	0.006884	-0.007086	-0.000183
691	0.003433	-0.004785	0.000967	0.008692	0.000967	-0.000841	0.002447	0.002282	0.008528	-0.008237	-0.000183
692	0.008692	-0.006264	0.002611	0.008363	0.000639	0.000146	0.004912	0.002118	0.003761	-0.011852	-1.9e-05
693	0.008035	-0.006264	0.003597	0.008528	-0.000347	-0.000183	0.004255	-0.000183	0.006884	-0.009058	-0.000183
694	0.008199	-0.009551	-0.001662	0.006556	0.000146	0.000639	0.001954	0.002447	0.004912	-0.008072	-0.000183
695	0.000967	-0.004128	0.00146	0.00672	-0.001334	0.000146	0.006062	0.001954	0.007213	-0.011524	-0.000347
696	-1.9e-05	-0.007086	0.001296	0.007213	0.003597	-0.000841	0.008363	0.00146	0.006884	-0.008565	0.00031
697	0.004748	-0.006757	0.002282	0.006556	-1.9e-05	-0.000841	0.009678	0.002775	0.003433	-0.006922	-1.9e-05
698	0.001954	-0.004128	0.002447	0.005241	0.00031	0.000639	0.011158	0.000803	0.007049	-0.009551	-0.000183
699	0.005569	-0.005607	0.006227	0.005241	0.001625	0.003268	0.011322	0.001132	0.000967	-0.007086	-1.9e-05
700	-0.000841	-0.004785	0.001296	0.002282	0.001789	-0.003142	0.010171	0.005405	0.000803	-0.00988	-0.000183
701	0.003926	-0.003799	0.003597	0.003268	0.001296	0.002282	0.009021	0.004748	0.00294	-0.005771	-0.000183
702	-0.001005	-0.007908	0.003104	0.000639	0.001789	-0.001334	0.006391	0.003104	0.004419	-0.009058	-1.9e-05
703	-0.000347	-0.003799	0.00409	0.000474	0.003104	0.000146	0.005076	0.001625	0.002118	-0.005936	-0.000183
704	-0.000347	-0.005278	0.003104	0.003104	0.001789	-0.001662	0.005898	0.003268	0.003433	-0.007579	-0.000183
705	0.000146	-0.006593	0.003761	0.00146	0.00146	-0.000841	0.008035	0.00146	0.00146	-0.004292	-0.000347
706	-1.9e-05	-0.003635	0.004419	0.000146	0.00031	-0.000676	0.005241	0.006227	0.005076	-0.007086	-0.000183
707	-0.000676	-0.006757	0.007542	0.003597	-0.001169	-0.001005	-0.000183	0.003104	0.004748	-0.007415	-0.000183
708	-0.000183	-0.0061	0.003926	-0.000512	-1.9e-05	-0.000347	-0.001991	0.003268	0.007377	-0.007086	-0.000183
709	-1.9e-05	-0.005936	0.003926	0.000146	-0.000347	-0.001498	-0.000183	0.002447	0.005734	-0.006757	-1.9e-05
710	-0.000183	-0.005114	0.004912	0.000967	0.000967	-0.003963	0.000146	0.002611	0.000803	-0.006757	0.000146
711	-0.001169	-0.0061	0.00146	-0.004128	0.003433	-0.001991	0.001132	0.00409	0.000146	-0.005607	-1.9e-05
712	0.002118	-0.002648	0.002611	-0.000676	-0.001827	-0.001991	0.001296	0.00409	0.000474	-0.008237	-0.000183
713	0.000146	-0.005114	-0.001334	-0.003799	-0.000676	-0.000841	0.000474	0.003268	0.006227	-0.0061	-0.000183
714	0.003104	-0.005278	0.000146	-1.9e-05	0.003761	-0.001991	0.00146	0.003433	-1.9e-05	-0.007415	-0.000512
715	0.002118	-0.005936	0.000967	-0.002648	0.001132	-0.002977	0.00146	0.003433	-1.9e-05	-0.005443	-1.9e-05
716	-0.001498	-0.001991	-0.000512	-0.001827	0.003433	-0.004292	0.00146	0.003268	0.000146	-0.004456	-0.000183
717	0.000146	-0.002648	0.000146	-0.002155	0.002775	-0.004785	0.000474	0.006227	-0.000183	-0.006757	-1.9e-05
718	0.001132	-0.003963	0.001132	-0.001662	-1.9e-05	-0.003799	0.000967	0.00146	-1.9e-05	-0.005443	-1.9e-05
719	0.000967	-0.006593	0.000639	-0.001662	0.003104	-0.005443	0.00294	0.004419	-0.000183	-0.001991	-1.9e-05
720	-0.000183	-0.003963	0.002118	-0.000347	-0.000512	-0.005936	0.001789	0.00146	-1.9e-05	-0.003306	-1.9e-05
721	-0.000841	-0.004621	0.003104	-0.001169	0.001954	-0.005936	0.000146	0.005405	-1.9e-05	-0.004292	0.000146
722	-0.000347	-0.005936	0.004583	-0.001005	0.004583	-0.005771	0.00294	0.004748	-0.000183	-0.004292	-1.9e-05
723	-0.0061	0.000146	0.003597	-0.000841	0.000474	-0.000676	0.001625	0.005405	0.000146	-0.003963	-0.000347
724	-0.002813	-0.007908	0.004748	-0.000183	0.00146	-0.002977	0.002118	0.002611	-0.000347	-0.004292	-1.9e-05
725	-0.004128	-0.005771	0.004912	0.00146	0.003597	0.000474	0.003761	0.004255	-0.000183	-0.006429	-0.000183
726	-0.002813	-0.006593	0.00672	-0.001662	0.000146	-0.000512	0.006391	0.007049	-1.9e-05	-0.003963	-1.9e-05
727	-0.005278	-0.00873	0.006884	0.001625	-0.000512	-0.001334	0.005734	0.002611	0.000639	-0.005278	-0.000183
728	-0.008072	-0.005443	0.008528	-0.004456	0.003104	-1.9e-05	0.003761	-0.001498	-1.9e-05	-0.004128	-1.9e-05
729	-0.005114	-0.005443	0.007706	-0.001334	0.001296	0.000146	0.003433	0.001789	0.00146	-0.0061	-1.9e-05
730	-0.007086	-0.008894	0.008363	-0.005443	-1.9e-05	-0.000347	0.004583	0.005076	0.000474	-0.004949	-0.000183
731	-0.005443	-0.003963	0.007377	-0.004128	0.00031	-0.000183	0.005241	0.002282	-1.9e-05	-0.004785	0.000146
732	-0.008894	-0.006264	0.009514	-0.0061	0.000639	-1.9e-05	0.005734	0.005076	-1.9e-05	-0.005771	0.00031
733	-0.007579	-0.006429	0.009021	-0.009387	0.002775	0.000146	0.003104	0.003761	-0.000841	-0.001827	-0.000183
734	-0.006757	-0.013003	0.008035	-0.011031	0.002775	0.000146	0.000146	0.005569	-0.000183	-0.004456	-1.9e-05
735	-0.008894	-0.005771	0.010664	-0.010209	-1.9e-05	-0.000183	0.005569	0.001954	0.00031	-0.002155	-1.9e-05
736	-0.011852	-0.006922	0.008035	-0.010209	0.002775	-1.9e-05	-0.000183	0.005076	-0.001991	-0.004292	-1.9e-05
737	-0.011688	-0.006593	0.011486	-0.011031	-0.000347	0.000803	0.000146	0.002447	0.000803	-0.001498	0.00031
738	-0.009223	-0.005936	0.008857	-0.011031	0.00031	-0.000841	0.000146	0.004583	0.005898	-0.002648	0.001789
739	-0.012017	-0.008237	0.010993	-0.011688	0.000639	-0.001005	-1.9e-05	0.002775	-1.9e-05	-0.002648	-0.000347
740	0.000146	-0.0061	0.011486	-0.00988	0.000146	-0.001662	-1.9e-05	0.002611	0.005569	-0.004128	-0.000183
741	-0.003306	-0.004621	0.014938	-0.011852	0.000474	-0.000841	0.002282	0.00294	0.008363	-0.000512	-0.000676
742	-0.004456	-0.006757	0.012472	-0.013496	-0.001005	-0.000347	0.000146	0.003926	0.008528	-0.00347	0.002447
743	-0.001991	-0.005936	0.014445	-0.015797	0.000803	0.000803	-1.9e-05	0.003761	0.013623	-0.004292	-0.00347
744	-0.002648	-0.00873	0.011651	-0.013167	0.00031	-0.000347	-1.9e-05	0.005076	0.015102	-0.005278	-0.001827
745	-0.002155	-0.008565	0.015266	-0.015797	0.000474	0.00031	0.000803	0.004255	0.017239	-0.002813	0.003761
746	-0.005278	-0.008072	0.011158	-0.011688	0.00031	0.002118	0.000639	0.001132	0.012637	-0.001827	-0.001991
747	-0.003306	-0.009058	0.012144	-0.01366	0.001954	-0.000347	0.000639	0.004583	0.019868	-0.003963	0.000474
748	-0.006593	-0.007908	0.011486	-0.01629	-0.000512	0.000146	0.000146	0.003268	0.003761	-0.000841	-0.000512
749	-0.004621	-0.00988	0.009514	-0.01629	0.000146	0.001625	0.000967	0.006227	0.008199	-0.003306	0.001954
750	-0.004456	-0.009223	0.013787	-0.017769	-0.000841	0.001954	0.00031	0.00294	0.009678	-0.00232	-0.00232
751	-0.000841	-0.003306	0.014445	-0.015304	0.005734	0.000474	-1.9e-05	0.008035	0.017403	0.000474	0.004255
752	0.005076	0.003104	0.008363	-0.008565	0.011815	-0.000183	0.001132	0.011651	0.025292	0.008528	0.012637
753	0.014116	0.012472	0.01428	-0.00347	0.019868	0.000146	-0.000512	0.022498	0.031538	0.015431	0.018389
754	0.024306	0.021512	0.02332	0.005898	0.028415	0.00294	0.00146	0.027593	0.042221	0.023649	0.027265
755	0.027265	0.028251	0.028251	0.01313	0.035482	0.00031	0.001132	0.035647	0.050439	0.028579	0.031867
756	0.03729	0.032195	0.035647	0.018718	0.042221	0.006556	0.00146	0.044851	0.054548	0.037619	0.041235
757	0.040084	0.036962	0.0437	0.025292	0.047152	0.000474	0.00031	0.046494	0.032195	0.037619	0.047152
758	0.047645	0.041564	0.046494	0.032524	0.054219	-0.000183	0.003597	0.056027	0.029894	0.04748	0.051918
759	0.050274	0.044193	0.050768	0.035975	0.059314	0.000146	-0.000676	0.062437	0.032031	0.05652	0.057999
760	0.055205	0.040413	0.056027	0.041892	0.064409	0.000474	0.001625	0.066875	0.017074	0.061286	0.068847
761	0.010171	0.043207	0.062437	0.048631	0.07197	0.000146	0.000639	0.07312	0.017239	0.067368	0.066053
762	0.006391	0.029894	0.067039	0.055205	0.076572	-0.000183	0.003433	0.077558	0.003597	0.07197	0.074435
763	0.013952	0.023156	0.071805	0.05915	0.079859	-1.9e-05	0.00031	0.080845	0.007213	0.078708	0.075914
764	0.019047	0.025292	0.074435	0.060629	0.085447	-1.9e-05	0.000803	0.087419	0.000474	0.080352	0.082982
765	0.027922	0.033017	0.081502	0.066217	0.088077	-0.011852	0.000146	0.089885	-1.9e-05	0.08594	0.088241
766	0.033017	0.037126	0.083639	0.06934	0.094651	-0.013003	-1.9e-05	0.095801	-1.9e-05	0.091528	0.09498
767	0.042057	0.020855	0.087912	0.074435	0.095966	-0.000183	-1.9e-05	0.098267	0.000146	0.09498	0.098102
768	0.044522	-1.9e-05	0.093993	0.075092	0.104348	0.002611	-0.000183	0.101225	0.005898	0.101225	0.103033
769	0.054383	0.009021	0.096459	0.085283	0.106649	-0.000183	-1.9e-05	0.10632	0.001789	0.102704	0.105498
770	0.058985	0.010336	0.099253	0.085776	0.111415	-0.000347	-1.9e-05	0.109607	0.009678	0.108621	0.110593
771	0.061286	0.010993	0.040084	0.089885	0.113881	0.001132	-1.9e-05	0.107964	0.007213	0.112401	0.114045
772	0.07049	-1.9e-05	0.048631	0.093336	0.117003	-0.000183	-1.9e-05	0.114538	0.00146	0.113059	0.11536
773	0.056684	0.003268	0.055698	0.095801	0.122592	0.000146	-1.9e-05	0.113388	0.000474	0.117496	0.119962
774	0.022663	0.006227	0.060793	0.099417	0.124728	-1.9e-05	-0.000183	0.118318	0.001132	0.120126	0.102211
775	0.034496	0.013459	0.068354	0.102869	0.126372	-0.000183	-1.9e-05	0.123578	0.00031	0.123249	0.107306
776	0.040249	0.019211	0.074599	0.10632	0.132289	0.003268	-0.000183	0.125386	0.015102	0.126865	0.112073
