Ladekurvenmessung

Zeit: 2018_05_03 14.47.07

Info: SHC320, v = 0.12, T = 40, F = 20, h =191.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
584	0.000146	-0.001005	-0.000183	0.002447	0.003597	0.00146	0.002447	-0.000183	-0.000183
585	-1.9e-05	-0.000841	-1.9e-05	0.000967	-0.000183	-0.00232	0.004583	-1.9e-05	-0.000183
586	-0.000676	-0.001334	0.00031	0.002118	-0.001005	-0.003799	0.00146	-0.000347	-1.9e-05
587	-1.9e-05	-0.001662	-0.000183	0.00031	-0.001334	-0.001169	0.00146	0.001625	0.000146
588	0.001789	0.000803	-1.9e-05	0.000967	-0.001827	-0.001498	0.002118	-0.001827	0.00031
589	-0.007415	-0.001991	0.000146	-1.9e-05	0.000639	0.000146	0.000639	0.00146	0.00031
590	0.00031	0.001132	0.000146	0.00146	0.002447	-0.001169	-1.9e-05	0.000146	0.000146
591	-0.001827	0.000474	0.000146	0.003104	-0.000183	0.002282	0.000803	0.003104	0.00031
592	-0.000347	0.000474	-1.9e-05	0.000967	0.002118	0.000146	0.003433	-0.000841	-0.000183
593	0.000146	0.001296	0.000146	0.000803	0.000803	0.001954	-0.001169	-0.000347	-0.000183
594	0.000146	-0.004621	-0.000183	0.003104	0.001296	-0.001334	0.00146	0.001296	-0.000183
595	-0.001005	-0.003799	-0.000183	0.002118	0.002447	-0.000183	-0.001827	0.003104	-0.000183
596	0.000474	0.000146	-1.9e-05	0.001296	0.001789	0.00031	0.000639	0.001132	0.000146
597	0.000146	-0.000512	-1.9e-05	0.000474	0.00294	0.00031	0.000803	-0.002155	-1.9e-05
598	0.000474	-1.9e-05	0.000639	-1.9e-05	0.001789	-1.9e-05	0.001296	0.001296	0.000146
599	-0.000183	-0.000183	0.001132	0.001296	0.002118	0.000639	0.000967	-0.000347	-1.9e-05
600	0.001132	0.00294	-1.9e-05	0.000146	0.002611	0.002447	0.002282	0.002282	-0.000183
601	0.000639	-0.001169	0.000146	0.002282	0.001789	-0.00232	0.002611	-0.001005	-1.9e-05
602	-0.002484	-0.000183	0.000146	0.001954	0.00031	0.000474	0.001954	0.000474	-1.9e-05
603	-0.000183	-0.000347	-1.9e-05	0.002282	-0.001169	-0.001334	0.00294	0.000803	-0.000183
604	-0.001169	-0.000841	-1.9e-05	0.001132	-1.9e-05	-0.000183	0.000146	0.001132	-0.000347
605	0.001132	-1.9e-05	-1.9e-05	0.002775	-0.000347	-0.000841	0.001296	-0.000841	-0.000183
606	-0.000512	0.002775	-1.9e-05	0.001954	0.000474	-0.000512	-0.001827	0.000474	-0.000347
607	0.001789	-0.001005	-0.000183	0.00146	0.003597	-0.00347	0.000146	-0.000676	-0.000183
608	-0.001005	-0.00232	-1.9e-05	0.001132	0.000474	-0.000512	-0.001005	0.000146	0.000146
609	-0.001498	-0.000183	-1.9e-05	0.00294	0.00146	-0.000676	0.000146	0.001132	-1.9e-05
610	-0.000676	0.000146	0.00031	-0.000512	0.002447	0.00031	-0.001334	0.000803	0.000146
611	-0.002484	0.000803	-1.9e-05	0.001789	0.00294	-0.000347	-1.9e-05	0.000803	-1.9e-05
612	-0.000347	-0.002813	0.00031	-0.001334	-0.000347	-0.000183	-0.001169	0.000967	0.000146
613	-0.000183	-0.000347	-1.9e-05	0.000803	0.00294	-0.000183	-0.001498	0.003268	0.000146
614	0.000146	-0.001498	-1.9e-05	0.001625	0.001132	0.000474	0.001954	0.000146	-1.9e-05
615	0.000146	0.000474	-0.000183	0.004748	0.001625	0.000474	0.000639	0.000474	0.000146
616	0.00031	-0.000676	-1.9e-05	0.002118	0.000967	0.002775	-1.9e-05	-0.001498	-1.9e-05
617	-0.000183	-0.003142	-0.000183	-0.000183	0.002611	0.00935	-1.9e-05	0.000803	-1.9e-05
618	0.001296	-0.001005	-0.000183	0.001296	-0.000676	0.004583	0.000146	0.002775	-0.000183
619	0.000146	-0.000676	-1.9e-05	-1.9e-05	-0.00232	-0.000512	0.000146	0.001132	-1.9e-05
620	0.000474	-0.000512	0.000146	0.004255	-0.000183	-0.001334	0.000146	0.000803	-1.9e-05
621	-0.000183	-0.000183	0.000146	-0.001334	-0.001334	-0.000183	-1.9e-05	0.00294	0.000146
622	-1.9e-05	-0.002813	0.00031	0.002611	0.001296	-0.000347	-0.000183	-1.9e-05	0.000146
623	0.000146	0.000474	0.000146	0.001132	-1.9e-05	0.000146	-1.9e-05	0.00146	0.00031
624	0.000146	0.000639	0.000146	0.001132	-0.002977	0.00146	-0.000676	-0.000183	0.000146
625	0.000146	-0.000841	-1.9e-05	-0.001498	-0.000183	0.002447	-0.000841	0.000146	-0.000183
626	-0.000512	-0.000183	-0.000183	-0.006264	0.00031	0.001132	-0.000183	-0.000347	-0.000183
627	0.000146	-0.000676	-0.000183	0.000967	0.000639	0.003104	-0.000841	0.001132	-0.000183
628	0.000146	0.000803	-0.000183	0.000967	0.001625	-0.001005	0.00146	0.001132	-1.9e-05
629	-1.9e-05	-0.001169	0.00146	0.000639	-0.000347	-0.000841	-0.000676	0.00031	-0.000183
630	-1.9e-05	0.000639	-1.9e-05	0.000803	0.002282	-1.9e-05	0.000639	-1.9e-05	-1.9e-05
631	-0.000347	-0.000183	-1.9e-05	0.000146	-0.000347	-0.001005	-0.001169	0.000146	-0.000183
632	-0.000183	-0.000183	-1.9e-05	-0.000347	0.003433	-0.001005	0.001789	0.001296	0.000146
633	-0.000512	-1.9e-05	0.00031	0.002447	0.001296	-0.000183	-0.000676	0.000803	-1.9e-05
634	0.000803	0.000803	0.001954	0.001625	0.001789	-0.001005	0.001789	0.000639	0.000146
635	0.000146	-0.001662	0.002775	0.003926	-0.000347	0.00146	0.000146	0.003104	0.000146
636	-1.9e-05	0.00031	0.001625	0.000146	-0.001169	0.00031	-0.001662	0.000967	-1.9e-05
637	-1.9e-05	-0.001827	0.007049	0.001296	-0.001334	-0.001991	-0.000183	0.000146	0.000146
638	0.00031	-0.001169	0.009185	0.000146	-0.000676	0.003926	-0.000676	0.001132	-1.9e-05
639	0.000146	0.000146	0.010664	0.001954	-0.002155	0.002447	-0.000676	-0.001169	-0.000183
640	-1.9e-05	-0.001005	0.014938	-0.001005	-0.001005	-1.9e-05	-0.00232	0.001954	-0.000347
641	-1.9e-05	0.00031	0.014445	0.001296	-0.000676	-0.000676	-0.001005	-0.001662	-1.9e-05
642	-0.000183	-0.000347	0.014116	0.000803	0.001789	0.004583	0.000146	0.000639	0.000146
643	-0.000183	-0.001827	0.010336	-0.001827	0.00146	0.003268	0.00031	0.001789	-1.9e-05
644	0.000474	0.00146	0.003104	-0.000347	0.00031	0.003433	-0.001005	-1.9e-05	-1.9e-05
645	0.000146	0.002775	0.002282	0.001296	0.006227	0.000967	-0.001334	-0.002155	0.00031
646	0.000146	0.000474	0.000474	0.000639	-0.001662	0.001625	-0.005771	-0.002155	-1.9e-05
647	-1.9e-05	0.00031	-0.000347	0.000639	0.005241	0.001132	-0.003142	0.000639	-0.000183
648	0.00031	-0.001334	0.000639	0.00146	-0.000183	-0.001827	-0.004128	-0.001334	-0.000183
649	0.00031	0.001132	-1.9e-05	0.000803	0.001625	-0.000841	-0.00232	0.000639	-0.000183
650	0.000146	0.001132	0.001954	0.00146	0.00031	0.001296	-0.00347	-0.000512	-0.000183
651	-1.9e-05	0.00146	-0.022371	0.00031	-0.001334	0.000967	-0.001334	0.000967	-1.9e-05
652	0.000639	-0.000183	0.00031	0.002611	-1.9e-05	0.000967	-0.001169	-0.001498	0.000146
653	-0.001005	0.00146	0.00409	-0.001169	0.000803	-0.000347	-0.000183	0.00031	-1.9e-05
654	0.001132	-0.001169	0.000146	0.000474	0.000803	-0.001991	0.000803	-0.001169	-1.9e-05
655	-0.001005	0.000474	0.000146	0.000803	-0.000347	0.000639	-0.002155	0.002775	0.000146
656	0.000639	0.000146	0.000474	0.003268	-0.005443	-0.007415	0.000967	-0.001991	0.000146
657	-0.001498	-0.001991	0.000474	-0.001662	0.000639	0.001296	-1.9e-05	0.000474	-1.9e-05
658	-1.9e-05	0.000146	-1.9e-05	-0.001005	0.000474	0.000474	-0.000183	-0.000347	-0.000183
659	-0.000512	0.000803	0.000146	0.000146	-0.001498	0.000146	-0.000183	0.000146	-1.9e-05
660	0.00031	0.000967	0.003268	0.001625	0.001625	-0.000183	0.001296	0.001132	-0.000183
661	-0.000676	0.000146	0.003268	0.00031	0.00031	0.002447	-1.9e-05	-0.000841	-0.000347
662	0.00031	0.001132	0.00031	-0.000512	-0.000676	0.000639	0.000146	-0.000183	-0.000347
663	-0.000183	-0.000183	-0.000183	0.000639	-0.002155	-1.9e-05	0.000146	-0.001169	-0.000347
664	-0.000512	0.001789	0.00031	0.001132	0.002118	-1.9e-05	0.000146	-0.000841	-1.9e-05
665	0.000803	0.000146	0.000146	0.000967	0.000639	-0.000183	0.000146	-1.9e-05	0.00031
666	0.000803	0.001296	0.001296	0.001296	0.000474	0.00031	0.00031	0.002611	0.000146
667	0.000146	0.000803	0.000474	0.00294	-0.001169	-0.00232	-0.000676	-0.000347	-1.9e-05
668	0.00146	-0.000676	-0.000841	-0.001169	-0.000347	0.000967	-0.000183	-0.000347	0.00031
669	-0.000183	-0.000183	0.000146	0.001789	0.000146	0.000146	-0.000512	-0.001662	-0.000183
670	0.000146	-0.001334	0.000967	0.000474	0.00031	-0.000512	0.002282	0.001132	-1.9e-05
671	0.000803	-0.000512	0.00146	0.003433	-0.001662	-0.001334	-0.003799	-0.001005	-0.000183
672	-1.9e-05	-0.000183	0.004583	-0.000183	0.004255	0.002118	-0.001334	0.000474	-0.000183
673	0.001132	0.000146	-0.004621	0.000639	-0.002484	-0.001827	-0.002155	0.00031	-0.000183
674	-0.000512	-0.000512	0.012637	-0.000183	-0.000676	0.00031	-0.000512	0.000146	-1.9e-05
675	0.000639	0.000474	0.012801	0.001789	0.00146	-0.003306	0.001132	-1.9e-05	-1.9e-05
676	-0.000841	0.000146	0.014116	0.001132	0.001132	-0.000841	0.001789	-0.000347	0.00031
677	0.003597	-1.9e-05	0.014938	0.002118	0.00146	0.000967	-0.001005	0.000474	0.000146
678	-0.000347	-0.000183	0.016746	0.003433	0.000146	-1.9e-05	-0.001169	0.000639	0.000146
679	0.000474	0.000967	0.001954	0.000967	0.00146	0.000474	0.000803	-0.001991	-1.9e-05
680	-0.001991	-0.000183	0.005569	-0.000841	-0.000347	0.000474	0.00146	0.002447	-0.000183
681	0.000803	0.00146	0.003926	0.00146	0.001132	0.000639	-0.000183	0.000146	-1.9e-05
682	0.000146	-0.001498	0.007377	0.004583	0.000639	-0.000183	-0.000183	0.000474	-1.9e-05
683	0.000967	-0.001005	0.009185	-0.000347	0.000639	0.00031	0.000146	0.000967	-0.000183
684	-0.000512	-0.000347	0.00935	0.00146	-0.000512	-0.001827	0.000146	-0.000347	-0.000183
685	0.000474	0.000474	0.009185	-0.000676	0.003597	-0.000512	0.000803	0.002118	-0.000347
686	0.001132	0.000474	0.010829	0.001789	0.00031	-0.001991	0.00031	0.000803	0.000146
687	-0.000512	0.000474	0.013623	0.00146	0.00146	0.000639	0.002775	0.000146	0.000146
688	-0.005278	-0.000841	0.013623	0.001296	0.000146	0.001625	-0.001827	0.00146	-1.9e-05
689	-0.002155	-0.000512	0.016253	0.001625	-0.000183	-0.000183	0.001132	0.001954	0.000146
690	0.000639	-0.000347	0.016253	-0.000183	0.001132	0.001296	-0.000347	-0.001169	-1.9e-05
691	-0.001498	0.001132	0.01954	-0.001334	-0.000676	-0.000347	-0.001662	0.003597	-1.9e-05
692	0.001296	-0.000183	0.019211	0.002118	0.000967	0.00146	0.000639	-0.001005	-0.000347
693	0.000146	-0.000183	0.022991	0.001954	-1.9e-05	0.001625	-0.000676	-0.000183	-1.9e-05
694	-0.001169	0.000967	0.01954	0.003268	0.001296	-0.002155	-0.002484	0.000474	-1.9e-05
695	-0.001005	-0.001005	0.022334	0.001625	-0.001334	0.000146	0.001132	0.00031	-0.000183
696	-0.001827	-1.9e-05	0.004912	0.001954	0.004748	0.000474	0.000639	0.002447	-0.000183
697	-0.000841	-1.9e-05	0.008035	0.001296	0.000474	-0.000347	-0.000841	0.003433	-1.9e-05
698	0.001296	0.000146	0.000474	0.001296	0.002282	0.000639	0.003433	0.00294	0.000146
699	-0.001005	0.00031	0.000146	0.003433	-0.000841	-0.000512	0.000146	0.001296	0.000146
700	0.000474	-1.9e-05	0.000146	0.00031	0.001296	-0.001827	0.001296	0.002447	0.000146
701	0.000803	0.000146	0.000146	0.001625	0.002282	0.000146	0.001954	0.000146	0.000146
702	-1.9e-05	-0.000347	-1.9e-05	0.000967	0.00146	0.001132	0.000474	0.00146	-1.9e-05
703	0.000803	-0.000676	-1.9e-05	0.002118	-0.001334	0.001296	-0.000676	-0.000512	-1.9e-05
704	0.000146	0.00031	-1.9e-05	0.001296	-0.000512	-0.001005	0.000803	0.000803	-0.000183
705	0.000803	-0.002484	-1.9e-05	0.001132	-0.001662	-0.000512	0.000803	-0.000183	-0.000183
706	-0.000347	-0.000841	-1.9e-05	-0.000183	0.00146	0.000967	-0.002484	0.001625	-0.000183
707	0.001625	0.00031	-0.000183	-0.000183	0.003268	-0.001334	-0.001169	0.000474	-0.000347
708	0.000474	-0.000183	0.00031	-0.004128	-0.000347	-0.001005	-0.000676	0.000803	0.000146
709	0.000803	0.000146	-1.9e-05	0.000146	0.003433	-0.000347	-0.000676	0.000967	-1.9e-05
710	-0.000841	0.000474	0.00031	-0.001169	0.001296	-0.000841	0.000803	0.001296	0.00031
711	-0.001334	0.000474	0.00031	0.002611	0.000639	-0.00347	-0.000841	-0.000841	-1.9e-05
712	-1.9e-05	-0.001498	0.00031	0.00031	0.002611	0.001132	0.000146	0.000803	0.000146
713	-0.000676	-0.000676	0.000146	0.001625	0.00146	-0.000676	0.000803	0.002118	-0.000183
714	-0.000347	-0.000676	0.000146	0.001789	-0.002484	-0.000841	-0.001169	-0.000183	-1.9e-05
715	-0.000347	0.00146	-0.000676	0.000967	0.001625	0.002118	-1.9e-05	0.00409	-1.9e-05
716	-0.000841	0.000967	0.000146	0.001954	-0.001991	-0.001662	0.00031	0.001625	-0.000183
717	-1.9e-05	-0.000512	-0.000183	-0.000676	0.00146	0.000803	0.000474	0.003926	-1.9e-05
718	0.000803	-1.9e-05	-0.000183	0.002447	0.000803	0.00146	0.000146	-0.001334	-0.000183
719	-0.000183	-0.000183	-1.9e-05	0.000146	0.00031	0.000639	0.00031	0.001954	-1.9e-05
720	0.001132	-0.001991	0.000146	0.000474	-0.000183	0.000639	0.000803	0.001789	-1.9e-05
721	-0.000183	0.000146	0.000146	0.000474	0.00031	0.000803	0.002611	0.002282	0.000146
722	0.000639	-0.001991	0.00031	0.002118	0.000146	-0.001991	0.003268	0.001789	-1.9e-05
723	-0.000512	-1.9e-05	0.000146	0.00031	0.000803	0.002447	0.001625	0.001789	0.000146
724	0.000474	-0.000347	-1.9e-05	0.002611	-0.001498	0.000803	0.000803	0.001132	0.000146
725	-1.9e-05	-0.001991	-0.000183	-0.000841	0.000803	0.003761	0.001625	-0.000347	-1.9e-05
726	0.00146	0.001789	-0.000183	0.00146	0.004583	0.000803	0.003597	-0.001827	-0.000183
727	0.000639	0.001789	-0.000183	-0.000512	0.000639	-0.000676	0.000146	-0.000676	-1.9e-05
728	0.001625	0.002447	-0.000183	-0.000347	0.000803	0.000146	-0.000676	0.000146	-0.000347
729	-0.000676	-1.9e-05	-0.000183	0.001296	0.00031	-0.000347	-0.000841	-0.001498	-0.000183
730	-1.9e-05	0.003104	-1.9e-05	0.000967	0.002447	-0.000676	0.001132	-0.001169	-0.000183
731	-0.000676	-1.9e-05	0.00031	0.000639	-0.000183	-0.001005	-0.000841	0.001132	-1.9e-05
732	-0.001005	0.001296	-0.000183	0.000474	0.00146	0.000474	-0.000347	0.000474	0.000146
733	0.001132	0.000146	-1.9e-05	0.002282	0.000967	-0.000183	-0.002484	-0.000841	0.000146
734	-0.001662	0.000474	0.00031	0.000146	0.002611	0.001954	0.001954	0.001296	0.000146
735	0.000803	-0.000183	0.000146	0.003926	0.000803	-0.001005	-0.000183	0.000803	0.000146
736	-0.000512	0.001132	-0.000347	-1.9e-05	0.000967	-1.9e-05	0.000803	0.001625	-1.9e-05
737	-0.000183	-0.001991	-1.9e-05	0.000967	0.00146	-0.000512	-0.000841	-0.000183	-0.000183
738	0.003597	0.001296	-0.000183	0.001954	0.001789	0.002447	0.001789	0.000639	-0.000183
739	0.002447	-0.000841	-1.9e-05	0.00146	-0.000347	0.001954	0.000474	0.000639	-0.000183
740	-0.001334	0.000146	-1.9e-05	-0.001169	-0.001498	0.000803	0.000639	0.001296	-0.000347
741	0.000146	0.000474	0.000146	0.000146	0.001296	-0.005114	0.001132	-0.002648	-0.000183
742	0.000639	-0.001991	0.000146	-0.001498	-0.000347	-0.000347	-0.000676	-1.9e-05	0.000146
743	0.001625	0.001132	0.000146	-0.002648	0.001954	-0.002977	-0.000512	-0.001334	-1.9e-05
744	-0.000347	-0.001169	0.000146	-0.002813	0.000474	0.00031	0.001132	-0.001827	0.000146
745	-0.001334	-1.9e-05	-1.9e-05	0.001789	0.002447	0.001954	0.005076	0.001132	0.000146
746	-0.001991	-0.001334	-1.9e-05	0.00294	-0.002484	0.00031	0.000474	0.001296	-1.9e-05
747	-0.005278	-0.001169	-1.9e-05	0.000146	-0.000841	-0.000347	0.00409	-0.000676	-1.9e-05
748	-1.9e-05	-0.004456	-0.000183	0.002611	-0.001827	-0.000183	0.002775	0.001954	-0.000183
749	0.000474	0.000474	-0.000183	-1.9e-05	0.000803	0.000639	-0.000676	0.001132	-1.9e-05
750	-0.001005	-0.001005	-0.000183	0.001296	0.000146	0.000474	-0.001169	0.001296	-0.000183
751	0.003268	0.004255	-1.9e-05	0.003268	0.006227	0.003926	0.003104	0.005241	-0.000183
752	0.011651	0.008363	0.000146	0.012801	0.011322	0.009021	0.008692	0.011322	-0.000183
753	0.021676	0.001625	0.000146	0.019375	0.017403	0.016253	0.016088	0.021183	0.000146
754	0.028908	0.008528	0.00031	0.026114	0.025457	0.020033	0.021841	0.025621	0.000146
755	0.036304	0.008363	-0.000512	0.032195	0.034332	0.025785	0.022991	0.032524	0.000146
756	0.040742	0.013294	0.002775	0.039263	0.038276	0.025785	0.03088	0.038605	-1.9e-05
757	0.04255	0.013623	0.000146	0.043536	0.044358	0.034825	0.028744	0.044851	0.000146
758	0.051425	0.017239	-0.000183	0.047973	0.049124	0.03351	0.027758	0.049453	-1.9e-05
759	0.055698	0.015924	-0.000183	0.056684	0.053397	0.029072	0.030552	0.05537	-0.000347
760	0.044029	0.021676	0.001789	0.061451	0.064738	0.030387	0.017239	0.06293	-0.000183
761	0.039098	0.008692	0.000474	0.067532	0.065724	0.037948	0.013787	0.064574	-0.000183
762	0.046494	0.012144	0.007049	0.07197	0.072463	0.039263	0.015431	0.071805	-1.9e-05
763	0.051425	0.000639	0.008199	0.077393	0.07953	0.04255	0.008035	0.076243	-1.9e-05
764	0.056356	0.003926	0.009843	0.082982	0.083968	0.042878	0.001789	0.085611	0.000146
765	0.06293	0.0105	0.014445	0.085611	0.086104	0.046494	0.000803	0.086433	0.000146
766	0.052575	0.019047	0.01691	0.088734	0.092843	0.046823	-1.9e-05	0.091199	0.000146
767	0.001296	0.026607	0.023813	0.095966	0.094322	0.046823	0.00031	0.094815	0.00031
768	0.005569	0.023156	0.025128	0.09876	0.095473	0.052904	0.000146	0.102376	-1.9e-05
769	0.01576	0.022827	0.022169	0.102047	0.102704	0.055698	-0.000347	0.102376	-0.000183
770	0.015102	0.028086	0.031538	0.104512	0.105992	0.055534	0.000146	0.10632	-0.000183
771	0.010007	0.029566	0.029072	0.111251	0.107799	0.055534	0.001296	0.109772	-1.9e-05
772	0.013952	0.038605	0.021019	0.112401	0.113716	0.06293	-1.9e-05	0.114374	-1.9e-05
773	0.025457	0.030059	0.028744	0.115853	0.114867	0.059314	-1.9e-05	0.115195	-0.000183
774	0.030552	0.010829	0.032853	0.118318	0.119797	0.061451	0.000474	0.116675	0.000146
775	0.039098	0.012965	0.034496	0.122098	0.124728	0.063752	-1.9e-05	0.122592	0.000146
776	0.043043	0.008528	0.021512	0.123085	0.1267	0.069176	0.00031	0.126207	0.000146
777	0.051918	0.011815	0.018061	0.127522	0.130974	0.072298	-1.9e-05	0.127194	0.00031
778	0.055698	0.002611	0.012637	0.130645	0.130481	0.070983	-1.9e-05	0.131302	0.000146
779	0.057835	0.004255	0.008857	0.133275	0.132289	0.076243	-1.9e-05	0.134261	0.000146
780	0.06556	0.009185	0.003926	0.136233	0.134425	0.055863	-0.000183	0.134425	-1.9e-05
781	0.07197	0.020033	-0.000183	0.139356	0.139192	0.058164	-0.000347	0.139027	-0.000183
782	0.080516	0.024964	-1.9e-05	0.140835	0.137384	0.063423	-1.9e-05	0.141493	-0.000183
783	0.079859	0.032524	-1.9e-05	0.143136	0.142807	0.065395	-1.9e-05	0.143794	-1.9e-05
784	0.085118	0.036304	-0.000183	0.145602	0.144287	0.062766	0.000146	0.144451	-1.9e-05
785	0.088734	0.043207	0.000146	0.14478	0.148067	0.06293	0.00031	0.148231	-1.9e-05
786	0.093665	0.050603	0.001789	0.151518	0.148724	0.064409	-1.9e-05	0.150039	-1.9e-05
787	0.097774	0.055041	0.00031	0.150697	0.15234	0.068682	0.000474	0.152833	-1.9e-05
788	0.101883	0.055698	0.000146	0.153984	0.152011	0.071148	0.00031	0.15234	-0.000183
789	0.103362	0.067203	-0.000676	0.155134	0.156449	0.073942	0.000967	0.154148	-1.9e-05
790	0.107799	0.069504	0.005569	0.156449	0.155299	0.073284	0.001132	0.158093	0.000146
791	0.108128	0.073284	0.009514	0.156778	0.157435	0.074599	-1.9e-05	0.15875	-1.9e-05
792	0.113552	0.068682	0.011158	0.155299	0.158586	0.077886	0.00294	0.158093	-0.000183
793	0.115524	0.034332	0.015266	0.160887	0.159408	0.079694	0.001132	0.160722	-0.000183
794	0.114702	0.041892	0.012965	0.161051	0.163516	0.083475	0.000474	0.160887	-1.9e-05
795	0.094815	0.046494	0.00935	0.163352	0.160229	0.085611	-0.000676	0.162859	-0.000183
796	0.082817	0.055863	0.003926	0.164503	0.164338	0.086104	-1.9e-05	0.164338	0.000146
797	0.086597	0.061779	0.000967	0.169269	0.166804	0.089885	0.000146	0.165653	-1.9e-05
798	0.092186	0.067203	0.00031	0.16779	0.168283	0.08972	0.000146	0.16894	-1.9e-05
799	0.095144	0.069833	0.000474	0.169269	0.167461	0.092679	0.00031	0.167297	0.000146
800	0.086433	0.075421	0.000803	0.166968	0.173378	-0.001005	-1.9e-05	0.172392	-1.9e-05
801	0.079037	0.079037	0.000474	0.172556	0.169269	0.008857	-1.9e-05	0.173871	-1.9e-05
802	-0.001005	0.08331	0.000146	0.170419	0.172063	0.017239	-1.9e-05	0.173378	-1.9e-05
803	0.005405	0.087255	0.00146	0.170748	0.172227	0.022827	-0.000183	0.173049	-0.000183
804	0.014938	0.090378	0.002775	0.172063	0.173049	0.030716	-0.000183	0.176008	-0.000183
805	0.016746	0.0935	0.00787	0.175679	0.174693	0.035154	-1.9e-05	0.175515	-0.000183
806	0.006884	0.097281	-0.002484	0.175679	0.173378	0.040742	0.000146	0.176829	-0.000183
807	-1.9e-05	0.099253	0.000146	0.176665	0.175515	0.043043	-1.9e-05	0.176665	-1.9e-05
808	0.00409	0.103691	0.000474	0.176665	0.178309	0.041235	-1.9e-05	0.180116	-1.9e-05
809	0.001954	0.107306	0.00031	0.17798	0.17798	0.037619	0.000146	0.178637	-1.9e-05
810	-0.000676	0.109936	0.00031	0.17913	0.176994	0.043536	-1.9e-05	0.180116	0.00031
811	-1.9e-05	0.115195	0.00031	0.180281	0.177815	0.046823	-0.000183	0.179788	-1.9e-05
812	-0.000183	0.109114	0.004748	0.181103	0.17913	0.051754	-0.000183	0.176829	-1.9e-05
813	0.000967	0.011322	0.011651	0.181431	0.178144	0.056191	-0.000183	0.182089	-1.9e-05
814	0.00409	0.002775	0.016581	0.184061	0.181431	0.060958	-0.000347	0.180938	-0.000183
815	0.006062	0.010171	0.01954	0.182253	0.183075	0.063587	-0.000347	0.184225	-0.000183
816	0.00672	0.017403	0.012965	0.184061	0.182746	0.067368	-1.9e-05	0.182089	-1.9e-05
817	0.000146	0.022663	0.000146	0.18439	0.187184	0.070655	0.000146	0.186033	-0.000183
818	0.000146	0.02595	0.003433	0.187184	0.183404	0.069997	0.00031	0.182582	-1.9e-05
819	0.000639	0.034661	0.004912	0.181596	0.187348	0.075585	0.00031	0.184225	0.000146
820	0.003926	0.043207	0.0105	0.182253	0.185705	0.075585	-0.000183	0.185212	-1.9e-05
821	0.009514	0.050439	0.016088	0.185869	0.183897	0.078873	0.000146	0.187841	0.00031
822	0.019047	0.054219	0.022827	0.188499	0.18439	0.078215	-1.9e-05	0.186855	0.000146
823	0.025292	0.059972	0.025785	0.186198	0.185376	0.078544	-1.9e-05	0.187348	-1.9e-05
824	0.033017	0.064738	0.018061	0.187841	0.185212	0.081338	-0.000183	0.186691	-0.000183
825	0.040577	0.068354	0.015924	0.18817	0.186855	0.066217	-0.000183	0.188663	-0.000183
826	0.046987	0.076079	0.01313	0.188006	0.186198	0.006227	-0.000347	0.187841	-0.000183
827	0.049946	0.077065	0.013952	0.188827	0.187019	0.017732	-0.000183	0.189156	-1.9e-05
828	0.057013	0.083475	0.011322	0.188499	0.185376	0.00031	0.000146	0.188992	-0.000347
829	0.062108	0.086597	0.003104	0.190471	0.187184	-0.001169	-0.000183	0.18817	-1.9e-05
830	0.067368	0.090049	0.002282	0.18932	0.189649	0.004748	0.000146	0.192279	-0.000183
831	0.069997	0.094487	0.003433	0.191293	0.187841	0.006884	0.000146	0.190307	0.000146
832	0.075257	0.09991	0.005405	0.192443	0.18932	0.001789	-1.9e-05	0.190964	0.00031
833	0.081502	0.100075	0.000474	0.193101	0.184883	0.003761	0.000146	0.193429	0.000146
834	0.084296	0.106813	-0.000676	0.192115	0.18932	0.00146	-1.9e-05	0.192279	-1.9e-05
835	0.090378	0.108786	0.005405	0.191786	0.189978	0.00146	-0.000183	0.191457	-0.000183
836	0.092679	0.007542	0.012308	0.191128	0.190471	0.003268	-0.000183	0.193265	-0.000183
837	0.099089	0.014938	0.020197	0.194909	0.191128	0.001954	0.00031	0.191128	-0.000183
838	0.095308	0.023156	0.025457	0.193101	0.189814	0.009678	-0.000183	0.193922	-0.000183
839	0.102047	0.028251	0.031209	0.194087	0.189485	0.013787	0.000146	0.192115	-1.9e-05
840	0.104841	0.034989	0.015266	0.192936	0.192279	0.020362	0.000146	0.193101	-1.9e-05
841	0.109114	0.040249	0.016581	0.193429	0.191457	0.025457	0.000146	0.194251	-1.9e-05
842	0.110758	0.046166	0.012801	0.193101	0.190471	0.028415	0.00031	0.198196	0.000146
843	0.11536	0.053069	0.004583	0.19573	0.190471	0.032031	-1.9e-05	0.193594	0.000146
844	0.114538	0.058657	0.004583	0.19458	0.189814	0.037455	-0.000347	0.195237	0.000146
845	0.117496	0.035482	0.010007	0.194416	0.191457	0.035318	0.000146	0.195895	0.000146
846	0.11799	0.040577	0.005241	0.194416	0.191293	0.032524	-0.000183	0.193594	0.000146
847	0.122427	0.047809	0.004583	0.195566	0.188499	0.034496	-0.000183	0.194416	-0.000347
848	0.124893	0.05537	0.003433	0.195402	0.186526	0.039098	-0.000347	0.190471	-1.9e-05
