Ladekurvenmessung

Zeit: 2018_05_03 13.43.35

Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
546	0.000639	0.000639	0.001625	-0.000841	-0.000841	0.001625	0.00146	0.006884	0.002282	-0.000183
547	0.00294	-0.003799	0.000803	-0.000347	0.001625	0.001296	0.001789	0.005405	0.007377	0.001625
548	0.002118	-0.000512	-0.001005	-0.001005	-0.002155	0.001132	0.000474	0.007377	0.003433	0.001132
549	0.000639	-0.000841	0.003597	0.000639	0.000474	0.00294	0.001954	0.005734	0.007213	0.001954
550	0.002611	0.001296	-0.000512	-0.003142	-0.000512	0.000967	-0.000841	0.005405	0.001954	0.00031
551	0.002118	-0.000183	0.000474	0.00146	-0.001005	0.003433	0.001625	0.005405	0.004583	0.001296
552	-0.000676	0.000967	-0.001827	-1.9e-05	0.000146	0.000967	-0.000183	0.007049	0.003433	0.001132
553	0.001625	0.000967	0.002118	-0.000183	-0.004621	0.000639	0.000146	0.007049	0.002447	0.000639
554	0.000474	0.000146	0.000146	0.000474	-0.001991	0.000803	-0.000512	0.005569	0.005405	0.002447
555	0.001625	0.004255	0.00031	-0.000183	0.000803	0.001625	0.000639	0.002611	0.004583	0.002118
556	0.001132	-0.002155	0.000639	-0.000512	0.001132	0.002611	0.000146	0.006227	0.004255	0.001954
557	-0.000512	-0.000676	-0.000512	-1.9e-05	-0.000347	0.00409	0.000967	0.00409	0.003433	0.000639
558	0.001789	-0.001169	0.000639	0.000146	0.000474	0.001625	0.001625	0.00409	0.005569	0.001296
559	0.002775	0.001296	0.002118	-0.000183	-0.002648	0.002118	0.000967	0.005076	0.003761	0.000639
560	0.001296	-0.003635	-1.9e-05	0.001132	0.004255	0.001954	-1.9e-05	0.006227	0.004255	-0.000512
561	-1.9e-05	-0.001169	0.002282	-0.000183	0.000639	0.001789	-0.001334	0.005241	0.003433	-0.001991
562	0.003926	-0.001498	0.000146	0.003268	-0.000347	0.003104	0.002611	0.004583	0.005569	0.003926
563	0.001132	-0.002155	-0.001498	0.000146	0.000967	-0.001169	-0.001005	0.005241	0.001296	0.002118
564	0.002775	-0.000512	0.000967	0.00146	-0.003799	0.000474	-0.000676	0.004583	0.005241	0.002611
565	0.003761	0.001132	0.001789	-0.000841	-0.003635	0.000474	0.001789	0.003597	0.001954	0.002611
566	0.001296	0.000639	0.001789	0.001625	-0.000183	0.00031	-0.000183	0.003761	0.006062	0.003268
567	0.002447	-1.9e-05	-0.000512	0.00031	0.00031	-0.000183	-0.000347	0.005076	0.004255	0.001296
568	0.000474	0.001296	0.003104	0.001296	0.000474	0.00146	0.001625	0.00294	0.001625	0.001789
569	0.001789	0.001954	-0.003142	0.001296	-0.001827	0.000639	-0.000183	0.003433	0.003926	0.000474
570	0.001954	-0.000676	0.003104	0.00031	-0.000183	0.001625	0.000639	0.002611	0.005734	-0.000183
571	0.002118	-0.000183	-0.001334	0.001625	0.000967	0.002118	-0.001169	0.005734	0.004255	0.001954
572	0.002775	-1.9e-05	0.001789	0.00031	0.003597	0.002118	0.002447	0.004748	0.004748	0.000639
573	0.001625	-0.000512	-0.000841	0.002282	-0.000512	0.001296	0.00146	0.003761	0.005898	0.003268
574	0.000803	-0.000676	0.000967	0.001296	-0.001498	0.000639	0.000967	0.003597	0.005405	0.001954
575	0.005405	-0.005278	0.00146	0.002447	0.002118	0.001954	-0.000347	0.003104	0.005569	0.001296
576	0.000967	0.000967	0.002118	-0.000512	-0.001827	0.001132	0.003926	0.001296	0.003104	0.002447
577	0.000803	0.000474	0.002611	-0.001498	-0.000512	0.00031	0.002447	0.002447	0.008035	0.003926
578	0.000803	-0.000183	0.001625	-0.000676	-0.000183	-0.003635	-0.000676	0.000146	0.003926	-0.000347
579	-0.002155	-0.001498	0.000639	0.000967	0.00146	0.001132	0.00146	0.002775	0.00294	0.00409
580	0.004583	0.002282	-0.000512	0.001954	-1.9e-05	-0.00232	0.001296	0.003268	0.007706	0.001132
581	-0.000347	-0.002977	0.003104	0.000146	-0.000841	0.000967	0.000639	0.001954	0.006062	0.003433
582	0.001789	0.00146	0.00146	-0.000347	0.000474	-0.001005	-0.000512	0.003761	0.005405	0.001132
583	0.003268	-0.002648	-0.000183	0.001789	0.00031	0.00146	0.002118	0.001954	0.005076	-0.000347
584	0.004912	0.002118	0.001132	0.000146	-0.001334	0.000967	0.000146	0.001954	0.00787	0.002447
585	-0.000347	0.001132	0.001789	0.001789	0.000146	-1.9e-05	0.001296	0.004419	0.005734	0.002611
586	-0.000183	-0.000841	0.001954	0.00294	-0.001005	0.000967	-0.000841	0.002611	0.00294	0.002611
587	0.002611	0.001954	0.00294	0.001296	-0.001334	0.000639	0.003268	0.001789	0.007213	0.001625
588	0.000639	0.002282	0.000967	-0.000347	-0.000512	0.000474	0.000967	0.002118	0.009185	0.005076
589	0.002447	0.005076	0.00146	0.003433	0.000803	0.000146	0.000803	0.001132	0.00672	0.001296
590	-0.000676	0.001132	0.003761	-0.001169	0.001132	-0.000347	0.001789	0.000967	0.006227	0.002118
591	0.00409	0.005076	0.003433	0.001789	0.000474	0.000474	0.002282	0.002775	0.007542	0.001789
592	0.000967	-0.001498	0.000474	0.000803	0.001789	-1.9e-05	0.004419	0.001296	0.010171	0.002118
593	0.003433	0.000146	0.003104	0.001954	0.001296	-0.001662	0.000474	0.003104	0.008692	0.000803
594	0.000474	0.001625	0.001625	-0.000347	0.001789	0.000803	0.003104	0.00146	0.009678	0.00409
595	-0.001662	0.002447	0.002118	-0.000512	-0.001169	0.000639	0.001954	0.002775	0.010171	0.002775
596	0.000639	0.000967	0.00146	0.003268	0.00031	0.000803	0.001625	0.002447	0.010993	0.001954
597	0.000967	-0.000841	0.003104	0.000639	0.002611	-1.9e-05	0.002447	0.002775	0.009185	0.003433
598	-1.9e-05	0.001789	0.001132	-1.9e-05	-0.000347	0.001132	0.002611	0.002611	0.009514	0.00294
599	0.001789	0.001789	-1.9e-05	0.000803	-0.002813	-0.000347	-0.000183	0.001954	0.005569	0.002611
600	0.002118	0.003104	0.003104	0.000639	0.000146	0.000474	0.00294	0.001132	0.011486	0.004912
601	0.002611	0.003104	0.002611	0.001625	-0.002155	0.00031	0.001296	0.003761	0.007213	0.002611
602	0.002611	0.002775	0.002775	0.001296	-0.000183	0.001954	-0.001005	0.00146	0.010007	0.001296
603	0.000146	0.001132	0.000803	-1.9e-05	-0.000841	-0.001827	0.000146	0.002775	0.010664	0.002447
604	0.00294	0.00409	0.00294	-1.9e-05	0.000967	0.000474	-0.000512	0.002118	0.010829	0.001954
605	0.001954	0.00146	-0.000347	-0.003142	0.000474	0.001296	0.001625	0.002282	0.011158	0.002775
606	-0.001827	0.003268	0.003597	0.003268	0.001296	0.001132	0.001789	0.003597	0.011651	0.00031
607	0.00146	-0.001498	0.001132	0.002118	0.001296	-0.000841	0.002611	0.003926	0.011486	0.003761
608	0.005734	0.002118	0.002118	0.002775	0.000803	-1.9e-05	0.001789	0.002282	0.0105	0.001954
609	0.000639	0.000803	0.002775	0.00294	0.000639	0.000146	0.002447	0.001789	0.011815	0.003597
610	0.002447	0.00031	0.002447	0.001625	-0.002155	-0.000512	0.000146	0.001625	0.010829	0.000639
611	0.000474	0.000146	0.005076	0.00031	-0.001169	0.00031	0.000474	-1.9e-05	0.012472	0.002447
612	0.001789	-1.9e-05	0.004748	0.003104	-0.001334	0.003268	-0.000183	0.000803	0.010829	0.00294
613	0.004748	0.00294	0.005076	-1.9e-05	0.000474	-1.9e-05	0.00294	0.001625	0.014116	0.004583
614	0.004419	-0.001991	0.001296	0.000474	0.000146	-1.9e-05	-0.000676	0.000803	0.013459	0.003268
615	0.003761	0.001132	0.00146	0.003597	0.000639	-0.000347	0.000803	0.001954	0.013787	0.004255
616	0.002447	0.000474	0.001954	-0.000676	-0.001169	0.000146	-0.002155	0.002282	0.011979	0.003268
617	0.003926	-1.9e-05	0.002282	0.002282	-0.000347	0.00146	0.000146	0.000474	0.017732	0.002282
618	0.002447	0.002447	0.000803	0.000639	-0.001334	-0.001334	-0.003963	0.00294	0.01313	0.003761
619	0.004419	0.002447	0.003104	0.003433	-0.000183	0.003433	0.001296	0.001954	0.011815	0.002775
620	0.003268	0.001789	0.00146	-0.000676	0.001954	0.001625	0.000803	0.001132	0.015266	0.002775
621	0.004583	0.003597	0.00146	0.001625	-0.001169	0.002282	0.000474	0.001625	0.014609	0.006062
622	0.002611	0.001789	0.001132	-0.000512	0.002118	0.000967	-0.000183	0.001296	0.014938	0.002775
623	0.003761	0.00294	0.002611	0.002447	-0.000676	0.002282	-0.000512	0.000146	0.013787	0.001789
624	0.006062	0.000639	0.000803	0.002611	-0.002648	0.000639	0.000639	0.000803	0.01576	0.00409
625	0.004583	0.002447	-0.001334	0.000967	0.00294	-0.000676	0.000474	-0.000512	0.013952	0.001954
626	0.000967	0.001789	0.002611	0.00409	-0.001662	0.000639	0.000146	0.000146	0.017403	0.004583
627	0.004419	0.000146	0.000803	-1.9e-05	-0.001662	-0.000183	0.001625	0.00294	0.015595	0.001132
628	0.001296	0.000146	-0.001498	0.004583	0.000639	0.000803	0.001132	0.000803	0.017567	0.003597
629	0.00031	0.000803	0.00409	0.002775	-1.9e-05	-0.001662	-0.000183	-0.001169	0.016088	0.003761
630	-0.000347	-1.9e-05	0.002118	0.003433	0.000803	0.004255	0.001625	-0.000183	0.01954	0.005241
631	0.003268	0.001789	0.001625	0.001625	0.001625	-0.000676	-1.9e-05	0.000639	0.01691	0.004255
632	0.002118	0.002775	0.002282	0.002447	0.001132	0.000146	-0.001662	-0.001169	0.018882	0.004912
633	0.00146	0.001132	0.000146	-0.000183	-0.000676	-0.000841	-0.000183	0.000803	0.016581	0.003268
634	0.002775	0.003268	0.005898	0.003268	0.000967	-0.005936	0.000967	-0.001498	0.017567	0.002118
635	0.003104	-0.000841	0.002282	0.001789	-0.002155	-0.000347	-0.00232	0.001625	0.017403	0.003268
636	0.007542	0.001132	0.004748	-0.001169	0.00031	0.002775	-1.9e-05	-0.001662	0.016088	0.004419
637	0.001132	0.001954	0.000803	0.00294	0.000967	0.003597	0.003104	0.000967	0.017403	0.003926
638	0.003926	0.002775	0.002775	0.002447	0.000474	0.006391	0.002611	0.002447	0.017567	0.002447
639	0.00146	0.000146	0.002447	0.001954	0.00146	0.006391	0.00031	0.001296	0.020362	0.00294
640	0.003268	0.003104	0.000967	0.003104	0.002611	0.004583	0.000146	0.00031	0.017732	0.003268
641	-1.9e-05	0.002118	0.003926	0.010007	0.002282	0.008528	-0.000841	0.00294	0.020855	0.005405
642	0.000639	0.001954	0.00294	-1.9e-05	0.003433	0.007377	0.000639	-0.001005	0.020526	0.00146
643	-0.000512	0.000474	0.002447	0.00146	-0.000676	0.004419	-0.000676	0.001296	0.020197	0.005241
644	0.001132	-0.001169	0.003926	0.004419	0.001132	-0.00232	-0.000841	0.000967	0.020197	0.005241
645	-0.000676	-0.000676	0.005405	0.000146	-0.001334	0.002447	0.00031	-0.000183	0.01954	0.003926
646	-0.002813	0.003433	0.002118	0.000803	-1.9e-05	0.000639	-0.001498	0.002118	0.01954	0.002611
647	-0.000183	-0.001005	0.004255	0.00031	0.000474	0.005734	0.00146	0.003104	0.022169	0.005241
648	-1.9e-05	0.00031	0.003761	0.002447	-0.001991	0.003761	-0.000183	0.00146	0.021183	0.00409
649	0.000803	0.001296	0.003104	0.00294	0.001625	0.005898	0.001296	0.002118	0.023484	0.003761
650	0.001296	0.001296	0.002118	0.00146	-0.001169	0.005405	0.003926	0.004583	0.022169	0.005898
651	0.002282	0.003104	0.00294	0.004748	0.000803	0.005734	0.000639	0.002775	0.022169	0.005076
652	0.001789	0.000803	0.004255	-0.005443	-1.9e-05	0.005898	0.000639	0.004255	0.022169	0.005241
653	0.002118	0.003104	0.00146	0.000803	0.001789	0.003761	0.002118	0.001625	0.020526	0.003597
654	-0.002155	0.003761	0.002447	-0.003142	0.000639	0.004912	-0.000183	0.001296	0.022169	0.005241
655	0.002611	0.003761	0.002775	0.004419	-0.000183	0.00409	0.001132	0.00031	0.021512	0.00409
656	-0.001005	0.000967	0.000803	0.004255	0.00031	0.003268	0.00031	0.002282	0.01954	0.00409
657	0.000803	0.002611	0.000967	0.003268	0.003104	0.004583	-0.000841	-0.001334	0.023484	0.003268
658	0.002611	0.003926	0.003433	0.002775	0.001296	0.004419	0.002282	-0.001498	0.021512	0.005241
659	0.000967	0.004748	0.003268	0.00409	-0.00232	0.003433	-0.000183	0.001296	0.023484	0.004583
660	0.001132	0.003926	0.001296	0.006556	0.003926	0.000474	0.00146	0.000803	0.023977	0.002447
661	0.001296	0.003926	0.005076	0.000967	-0.001498	-1.9e-05	0.001132	0.000639	0.023156	0.004748
662	0.00146	0.001132	0.003433	0.003433	0.000639	0.001296	0.002447	0.000474	0.023484	0.005241
663	0.000146	0.000639	0.005734	-0.001169	-0.001005	0.000146	0.000639	0.003926	0.021676	0.005076
664	0.001625	0.002118	0.004583	0.001625	0.00146	-0.000841	0.003268	0.000639	0.023813	0.00787
665	-0.000676	0.002447	0.002611	0.000146	0.00031	-0.000512	0.001625	0.000639	0.023977	0.008199
666	0.000474	0.001954	0.005898	0.00409	-0.000676	0.000146	0.001625	0.001296	0.022498	0.006884
667	0.000803	0.002447	0.004748	0.000967	0.00031	-0.000183	-0.002813	0.002118	0.020855	0.00672
668	0.000967	0.004583	0.003926	-0.000347	0.001132	-0.000512	-0.000841	0.000639	0.024799	0.006062
669	0.002447	0.003926	0.000967	0.001132	-0.001334	-0.000183	-0.000347	0.00031	0.022991	0.006884
670	0.003597	0.000803	0.00409	0.003761	-0.001005	0.000474	-0.001169	0.001789	0.023484	0.005241
671	0.001625	0.003268	0.002447	0.002282	0.00146	0.000146	-0.000347	0.003104	0.023649	0.007213
672	0.003104	0.002611	0.00294	0.003597	0.000639	0.000146	0.000146	0.000474	0.024635	0.005569
673	0.001954	0.002611	0.000803	0.004583	-0.001169	-1.9e-05	-0.000183	0.002447	0.021841	0.006884
674	0.00146	0.005405	0.003926	-1.9e-05	-0.000841	0.000146	-0.000347	0.00294	0.021348	0.005898
675	0.002447	0.003761	0.002118	0.001625	0.000474	-0.000183	0.000474	-0.001005	0.022827	0.007377
676	0.001296	0.003433	0.003268	0.003597	-0.000676	-0.000347	-0.000676	-0.000512	0.019704	0.007213
677	0.000639	0.001789	0.008035	0.005241	-0.000347	-0.000183	-1.9e-05	-0.000347	0.025128	0.006884
678	0.002282	0.002447	0.006062	0.002775	-0.001662	-0.000183	-0.000183	0.003268	0.020855	0.007049
679	-0.001662	0.001625	0.003597	0.003926	0.001296	-0.000183	0.000803	0.00031	0.024799	0.008035
680	0.001954	0.000474	0.003926	0.00294	-0.001169	-1.9e-05	-0.001169	-0.001005	0.023977	0.006884
681	0.002118	0.000967	0.004748	0.004255	-0.00232	-0.000183	0.000146	0.00294	0.022169	0.009185
682	0.00146	0.00146	0.00409	0.002775	-0.002484	0.000146	0.000146	0.00146	0.022991	0.005898
683	0.003268	-0.001662	0.00672	0.005076	0.00409	0.000146	0.00146	0.000474	0.024635	0.009185
684	0.004583	0.00031	0.008857	0.001789	0.001296	0.00031	0.00031	0.001132	0.02332	0.006227
685	0.003433	0.001954	0.003926	0.001789	-0.000183	0.000146	0.001132	-0.001498	0.021841	0.006556
686	0.002118	0.00294	0.004255	0.00146	0.00146	-1.9e-05	0.000803	-0.000512	0.02069	0.007213
687	0.005076	0.00409	0.003268	0.002118	-0.000841	-0.000183	0.002775	-0.001498	0.020197	0.008363
688	-0.000183	0.001954	0.005076	0.003104	-1.9e-05	0.001132	-0.000347	0.001132	0.01954	0.006227
689	0.00409	0.000639	0.006062	0.001789	0.000803	-0.001498	-0.000841	0.001954	0.018389	0.006391
690	0.000639	0.005569	0.00146	0.002118	-0.000841	-0.002484	-0.002484	-0.000183	0.022498	0.007049
691	0.006227	0.001954	0.002611	0.003761	-0.002484	0.001296	-0.000512	-0.001169	0.022169	0.006884
692	0.002447	-0.001498	0.003104	0.003433	0.000146	0.000474	-0.001005	0.00031	0.021676	0.007706
693	0.003433	0.004419	0.005405	0.005076	0.000474	-0.001169	0.000146	0.000146	0.020197	0.005898
694	-0.000512	0.002611	0.00294	0.006227	0.001296	-1.9e-05	0.00146	0.000803	0.023813	0.00672
695	0.004419	0.000967	0.00294	0.002447	0.000146	-0.000347	0.000967	-0.000676	0.019868	0.004912
696	0.000639	0.000967	0.006227	0.004255	0.00146	0.001132	0.00146	-0.006757	0.020526	0.007706
697	0.001296	0.001789	0.005734	0.003268	0.000967	-0.001169	0.001625	-1.9e-05	0.009514	0.005076
698	-0.000841	-0.000183	0.005569	0.003761	0.000146	0.001789	-1.9e-05	0.000146	0.001132	0.009021
699	0.000474	0.002447	0.005076	0.003597	0.00146	-1.9e-05	-0.000183	0.004419	0.000967	0.005241
700	0.001954	0.000967	0.008199	0.000474	0.001132	0.000146	0.001132	0.001954	-0.000347	0.00672
701	0.000146	0.003104	0.000967	0.002118	-0.000183	0.002611	-0.000183	0.00146	0.001132	0.006227
702	0.003104	0.00146	0.005076	0.004255	0.001625	0.001296	0.000474	-0.000841	0.003433	0.005898
703	0.006227	0.00146	0.004912	0.000474	0.001296	0.001954	-0.001334	0.003104	-1.9e-05	0.005405
704	0.003761	0.003268	0.003761	0.003268	0.000474	0.002447	-0.000347	0.001132	-0.000183	0.00409
705	0.001132	0.001789	0.002775	0.006062	0.001625	0.003104	0.00031	0.000474	0.004912	0.005076
706	0.003597	0.002611	0.001132	0.005076	0.002447	0.002775	-0.000183	0.000639	-0.000183	0.004419
707	0.001296	0.001296	0.002775	0.002447	-0.000347	0.003926	0.001132	-0.001991	0.00146	0.005734
708	0.00031	0.00787	0.003433	0.005569	0.002282	-0.000183	0.000474	-0.000676	0.001625	0.003926
709	0.001625	0.003926	0.005898	0.004419	0.001789	0.003433	-1.9e-05	0.001954	0.003104	0.00672
710	-0.000183	0.003761	0.003926	0.00409	0.003104	-0.000841	0.000639	-0.001334	0.003761	0.003268
711	0.000474	0.004748	0.003104	0.001954	0.002282	0.002447	-1.9e-05	0.000803	0.005898	0.001132
712	0.002447	0.002611	0.001954	0.001954	0.00031	0.001954	0.002775	0.00031	0.004419	0.002118
713	0.001296	0.001625	0.006227	0.003104	0.001132	0.001625	0.001789	0.001789	0.006556	0.002447
714	0.000146	0.002282	0.004912	0.001789	0.000146	0.000639	-0.000841	0.003104	0.006062	0.001789
715	-0.000183	0.001625	0.004419	0.001789	0.003926	0.002118	0.003926	0.001132	0.007049	0.002118
716	-0.000183	0.001789	0.004748	0.004583	0.00146	0.001132	0.004583	0.001625	0.001625	0.003433
717	0.002447	0.00294	0.003104	0.00146	0.003104	0.001296	0.005734	0.001132	0.006556	0.003597
718	-0.000183	0.002775	0.004748	-0.001005	0.001296	-0.001498	0.001296	0.002611	0.003597	0.004419
719	-0.001005	0.00787	0.004912	0.003761	0.001625	0.001296	0.004255	0.00031	0.00672	0.002447
720	0.00294	0.002775	0.003597	0.00031	0.000146	-0.001005	0.002282	0.003268	0.00672	0.006062
721	0.002282	0.002118	0.004748	0.000474	0.000803	0.001625	0.00031	0.001296	0.007213	-0.000183
722	0.000639	0.002447	0.00672	0.002282	0.001132	0.001954	0.000474	0.000803	0.008692	0.000639
723	0.000967	0.003926	0.002118	0.000803	-0.001662	0.001296	-0.000512	0.001789	0.008857	-0.000512
724	0.000146	0.001954	0.00294	0.004419	0.002282	0.002775	0.00146	0.000474	0.010664	0.002118
725	0.002611	0.003926	0.004748	0.002282	0.004748	0.00146	-0.000347	0.00031	0.010829	0.001789
726	0.001132	0.000639	0.002447	0.003268	0.004748	0.00146	0.001954	0.000146	0.010171	0.004255
727	0.000967	0.003433	0.004912	0.00294	0.00294	0.00146	0.002282	-0.000347	0.007542	0.003433
728	0.002775	0.002282	0.007542	0.004255	0.002775	0.000967	0.001296	0.000639	0.0105	0.003433
729	0.00031	0.001789	0.00672	-1.9e-05	0.002118	-0.000183	-0.000676	-1.9e-05	0.009185	0.003268
730	0.000803	0.002282	0.004419	0.005898	0.003104	0.00294	0.002447	-0.000676	0.012308	0.003761
731	-1.9e-05	0.00409	0.004419	0.000639	0.001789	-0.001169	-0.001334	-1.9e-05	0.010007	0.00031
732	0.001296	0.001625	0.006556	-0.000183	0.002447	0.000146	0.000639	0.000474	0.00787	0.004255
733	0.00146	0.002447	0.001625	-0.001662	0.000474	-1.9e-05	-0.002155	-1.9e-05	0.008363	0.004255
734	0.000474	0.004419	0.003761	0.000967	0.000967	0.003104	0.001132	-1.9e-05	0.012801	0.003761
735	0.000474	0.000474	0.000967	-0.00232	-0.000512	0.000803	-0.000676	0.000803	0.009514	0.003597
736	0.002118	0.003433	0.005076	-0.001334	0.00146	0.002611	-0.000841	-0.000183	0.009843	0.003268
737	0.002775	0.00146	0.003433	0.000803	0.005405	0.002611	-0.001498	-0.000183	0.008199	0.003104
738	0.003268	0.001625	0.003268	0.000639	0.002775	0.003268	-0.00347	-0.000841	0.010829	0.003433
739	0.001789	0.002611	0.006884	-0.000183	0.000967	0.002118	-0.002813	0.000639	0.010993	0.003761
740	0.004255	0.002118	0.004583	0.001296	0.000803	0.001789	-0.001991	-0.000841	0.010664	0.002611
741	-0.000183	0.00294	0.006556	0.004419	0.003761	0.004748	-0.000512	-0.000841	0.012308	0.003597
742	0.002775	0.002282	0.006062	0.000967	0.000474	0.00409	-0.001169	-0.000512	0.01313	-0.003142
743	0.00031	0.001789	0.00409	0.000474	0.000967	0.004748	-0.000347	0.000146	0.011979	0.003268
744	0.00031	0.003761	-0.001662	0.002611	0.001132	0.000474	-0.000841	-0.000183	0.01313	0.002775
745	0.002447	0.001296	0.005734	0.004419	0.001789	0.00031	0.000146	0.000474	0.012472	0.000639
746	0.003104	0.000803	0.006227	0.003104	-0.001827	0.001296	-1.9e-05	0.00031	0.01313	0.002775
747	0.000967	-0.001827	0.00672	0.002282	0.00294	0.000967	0.000146	0.000639	0.013623	0.00294
748	0.000967	0.003597	0.005569	0.002118	0.002447	0.00146	-0.001005	-0.000183	0.008035	0.003761
749	0.001296	-0.000841	0.006556	0.00294	-0.000347	0.00409	0.002282	0.000146	0.011651	0.007706
750	0.005898	-0.000512	0.007213	0.002447	0.002118	0.002447	0.00031	0.000967	0.010336	0.003268
751	0.005076	0.005241	0.011815	0.00787	0.005569	0.007213	0.005405	-0.000183	0.00031	0.011158
752	0.012308	0.012144	0.012144	0.013787	0.012308	0.015924	0.017567	0.00031	0.005898	0.015595
753	0.019047	0.01954	0.020855	0.022663	0.019868	0.023813	0.017567	-1.9e-05	0.01313	0.023649
754	0.029072	0.027265	0.028086	0.026114	0.026936	0.031209	0.025128	-1.9e-05	0.019211	0.0271
755	0.036797	0.034989	0.034825	0.032195	0.032688	0.034496	0.033017	-0.000676	0.027593	0.035647
756	0.03992	0.043371	0.040742	0.042714	0.040249	0.043371	0.037619	-1.9e-05	0.034332	0.045015
757	0.051096	0.047645	0.048467	0.047809	0.047973	0.047973	0.045508	-1.9e-05	0.043207	0.048138
758	0.054219	0.052247	0.048467	0.051589	0.052082	0.050932	0.050932	0.000146	0.049617	0.056356
759	0.059643	0.059972	0.056027	0.060136	0.059807	0.056684	0.056191	-1.9e-05	0.056027	0.062273
760	0.064574	0.063423	0.060465	0.064738	0.064738	0.061615	0.064902	-1.9e-05	0.063916	0.068847
761	0.07197	0.070326	0.066381	0.071148	0.069176	0.066546	0.068189	0.00031	0.068847	0.071312
762	0.07197	0.074106	0.067532	0.0769	0.07575	0.069011	0.074435	-0.000347	0.074271	0.074435
763	0.07838	0.080352	0.07575	0.082653	0.078873	0.074435	0.071148	-1.9e-05	0.078544	0.081667
764	0.085611	0.085447	0.081502	0.087584	0.081009	0.077065	0.081831	0.000803	0.085283	0.088734
765	0.089391	0.08972	0.082982	0.067532	0.079366	0.078873	0.085118	0.000146	0.089556	0.091199
766	0.091199	0.093665	0.08331	-1.9e-05	0.081502	0.084296	0.088898	-1.9e-05	0.092843	0.097445
767	0.098924	0.08709	0.074764	-0.000347	0.085118	0.083803	0.095308	0.000803	0.09991	0.098924
768	0.105005	0.097938	0.072956	0.000639	0.086597	0.086762	0.099253	0.000639	0.105827	0.105005
769	0.107635	0.105005	0.030059	0.000803	0.087584	0.088734	0.103691	0.000967	0.107799	0.1101
770	0.112073	0.109114	0.023977	0.009678	0.091364	0.090706	0.108128	0.000146	0.110429	0.110593
771	0.116017	0.11158	0.020526	0.011815	0.090049	0.092021	0.10895	0.000803	0.11536	0.115853
772	0.118976	0.114702	0.016581	0.018718	0.093007	0.08972	0.114045	-0.000512	0.120455	0.118154
773	0.118483	0.119304	0.014116	0.027593	0.093336	0.092679	0.114374	-0.000512	0.119633	0.122427
774	0.123413	0.124071	0.017403	0.03236	0.096459	0.091528	0.115853	0.000474	0.124728	0.125386
775	0.127522	0.123578	0.016253	0.040742	0.09613	0.093829	0.121112	0.000639	0.129001	0.129166
776	0.128673	0.130645	0.018389	0.03729	0.091035	0.092843	0.11914	-0.000347	0.130481	0.130316
777	0.13196	0.131302	0.021512	0.03992	0.090213	0.095473	0.124235	0.00031	0.13459	0.135083
778	0.135411	0.133603	0.021841	0.048467	0.046987	0.095308	0.126207	-1.9e-05	0.13459	0.136562
779	0.137055	0.134097	0.025457	0.053233	0.041399	0.095473	0.131302	0.00031	0.141821	0.140178
780	0.140506	0.140835	0.031209	0.056356	0.003926	0.093665	0.133603	-0.000676	0.141821	0.142314
781	0.140671	0.14215	0.038112	0.065724	0.004419	0.093172	0.137055	0.000967	0.145273	0.144944
782	0.14478	0.142479	0.043865	0.068847	0.003433	0.095637	0.137712	0.000146	0.148231	0.146095
783	0.147738	0.146259	0.051096	0.076407	0.003761	0.09613	0.140671	0.000803	0.157107	0.151683
784	0.145437	0.151354	0.054055	0.080516	0.001789	0.095801	0.141164	0.001296	0.152011	0.151847
785	0.151847	0.152011	0.063423	0.087748	0.007377	0.098267	0.14478	-1.9e-05	0.152669	0.153491
786	0.153162	0.153655	0.069669	0.088898	0.001954	0.099746	0.142479	0.000639	0.15497	0.15612
787	0.15497	0.155956	0.072956	0.093007	0.006227	0.098267	0.146752	0.000146	0.155956	0.157928
788	0.156449	0.156942	0.0769	0.097609	0.009843	0.102047	0.146916	0.000967	0.155792	0.159079
789	0.159079	0.158586	0.082982	0.101718	0.018061	0.101061	0.154312	-0.001827	0.155627	0.159079
790	0.160558	0.159408	0.085776	0.104512	0.025457	0.095473	0.152505	0.001132	0.162695	0.162859
791	0.161215	0.163352	0.089391	0.108293	0.030552	0.097445	0.154477	0.000474	0.161215	0.164338
792	0.164338	0.162859	0.0935	0.113552	0.04107	0.099253	0.157271	0.000639	0.164338	0.165653
793	0.165653	0.167132	0.098267	0.116839	0.046166	0.097774	0.155956	0.005734	0.166968	0.164503
794	0.168118	0.165982	0.102376	0.119633	0.052082	0.099089	0.157107	0.012144	0.170748	0.168447
795	0.166968	0.171077	0.105005	0.121441	0.057013	0.09613	0.156942	0.016253	0.166146	0.169598
796	0.168447	0.170419	0.110265	0.126207	0.069669	0.099582	0.159243	0.017732	0.169433	0.172556
797	0.172885	0.171734	0.113223	0.126207	0.069833	0.097445	0.158914	0.018061	0.169433	0.17272
798	0.167297	0.170419	0.114702	0.131302	0.073778	0.100075	0.158914	0.024306	0.169433	0.176172
