Ladekurvenmessung

Zeit: 2018_05_03 11.50.01

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7
314	0.00031	0.000146	-0.000676	0.000803	-0.000347	0.00031	-0.000183
315	0.000146	-0.003142	-0.000512	-0.000183	-1.9e-05	0.000146	-0.000512
316	-0.000183	0.002118	-0.000347	-0.000347	-0.000841	0.000146	-0.000512
317	-0.000347	-0.001662	-0.000183	-0.000512	-0.000183	-1.9e-05	-0.000512
318	-0.000512	-0.000676	0.000146	-0.000183	0.000639	-0.000347	-0.000512
319	-0.000512	-0.000183	0.000146	0.000474	-0.000347	-0.000347	-1.9e-05
320	-0.000512	-0.000512	0.000146	-0.000347	0.000474	-0.000347	-1.9e-05
321	-0.000347	-0.0061	0.000639	-1.9e-05	-0.000183	-0.000512	0.000146
322	0.000146	-0.001334	0.000146	0.000146	0.000146	-0.000512	0.000146
323	0.000146	-0.002813	-0.000183	0.00031	0.000146	-0.000347	0.00031
324	0.000146	-0.001334	-0.000347	0.000146	-0.000347	-1.9e-05	0.00031
325	-1.9e-05	-0.001498	-0.000512	-1.9e-05	-0.000676	0.000146	-0.000183
326	0.000146	-0.00347	-0.000512	-0.000347	-0.000183	0.00031	-0.000347
327	-0.000183	0.000639	-0.000676	-1.9e-05	-0.000512	0.00031	-0.000512
328	-0.000183	-0.003306	-1.9e-05	-0.000183	-0.001005	0.000146	-0.000347
329	-0.000676	-0.002155	0.000146	-0.000512	-0.000347	-1.9e-05	-0.000347
330	-0.000676	-0.000841	0.000146	-0.000676	0.000146	-0.000512	-0.000347
331	-0.000676	0.002611	0.000474	-0.000347	0.00031	-0.000512	-1.9e-05
332	-0.000347	0.00031	0.000146	-0.000183	0.000639	-0.000512	0.000474
333	0.000146	-0.000676	-1.9e-05	0.000146	0.00031	-0.000512	-1.9e-05
334	-1.9e-05	-0.003306	-0.000183	0.000146	-0.000183	-0.000183	0.00031
335	0.000474	-0.001498	-0.000512	0.00031	-1.9e-05	-1.9e-05	0.000146
336	0.000146	-0.00347	-0.000676	0.000639	0.00031	0.000146	-1.9e-05
337	0.00031	-0.00232	-0.000676	-1.9e-05	-0.000347	0.000146	-0.000512
338	-0.000183	-0.001662	-0.000347	-0.000512	-0.000512	0.000146	-0.000347
339	-0.000347	-0.002484	-0.000183	-0.000347	-0.000841	0.000146	-0.000841
340	-0.000512	-0.001169	-1.9e-05	-0.000512	-0.000676	-0.000183	-0.000512
341	-0.000512	-0.001662	0.000146	-0.000676	-0.000183	-0.000347	-0.000183
342	-0.000347	0.001296	0.00031	-0.000512	-1.9e-05	-0.000676	-0.000183
343	-0.000676	-0.002813	-1.9e-05	-0.000676	-1.9e-05	-0.000676	0.000146
344	-0.000183	0.002447	0.000146	0.000639	0.000146	-0.000676	0.00031
345	0.000146	0.001132	-0.000347	0.00031	0.00031	-0.000183	0.000474
346	-0.000183	0.001625	-0.000183	0.00031	0.000146	0.000146	0.000146
347	0.00031	0.001132	-0.000512	-0.000347	-1.9e-05	0.000146	-0.000183
348	0.00031	0.001954	-0.000676	-0.000183	-0.000347	0.000146	-0.000347
349	-1.9e-05	0.00031	-0.000347	-0.000512	-0.000347	0.000146	-0.000183
350	-0.000347	0.00409	-0.000183	-1.9e-05	-0.000512	0.000146	-0.000512
351	-0.000347	0.000803	-0.000183	-0.000841	0.000146	-0.000183	-0.000512
352	-0.000676	0.000639	-1.9e-05	-0.000512	-1.9e-05	-0.000347	-0.000347
353	-0.000347	0.002775	0.000146	-0.000841	0.000146	-0.000347	0.000146
354	-0.000347	-0.000183	0.000146	-1.9e-05	-1.9e-05	-0.000512	0.000146
355	-1.9e-05	-0.001827	0.000146	0.000146	0.000474	-0.000347	0.00031
356	-1.9e-05	-0.002813	-0.000512	-1.9e-05	0.00031	-0.000183	0.000474
357	0.00031	-0.003142	-0.000347	-1.9e-05	0.000146	0.000146	0.000146
358	0.000474	-0.000676	-0.000512	0.000146	-0.000347	0.000146	-0.000347
359	0.000146	-0.00232	-0.000512	-0.000512	-0.000512	-1.9e-05	-0.000183
360	0.000146	0.000803	-0.000676	-0.000512	-0.000512	-1.9e-05	-0.000347
361	-0.000347	0.000146	-0.000347	-0.000183	-0.000512	0.000146	-0.000512
362	-0.000512	-0.000512	0.000146	-0.000347	-0.000841	-1.9e-05	-0.000512
363	-0.000676	0.00031	0.000146	-0.000347	-0.000183	-0.000183	-0.000347
364	-0.000676	-1.9e-05	0.000474	-0.000512	-0.000183	-0.000512	-1.9e-05
365	-0.000347	0.000474	0.000146	0.000146	0.000146	-0.000676	0.000146
366	-1.9e-05	-0.001334	0.000146	-1.9e-05	0.000474	-0.000676	0.00031
367	-1.9e-05	0.001789	-1.9e-05	0.00031	-0.000183	-0.000183	-1.9e-05
368	0.00031	-0.000183	-0.000512	-0.000676	0.00031	0.000146	0.000146
369	0.00031	0.000474	-0.000512	-1.9e-05	-0.000183	0.000146	-1.9e-05
370	0.00031	-0.001334	-0.000512	0.000474	-0.000347	0.000146	-0.000183
371	-1.9e-05	-0.00232	-0.000347	-0.000183	-0.000347	0.000146	-0.000512
372	-0.000183	-0.005278	-1.9e-05	-0.000676	-0.000512	0.000474	-0.000347
373	-0.000347	-0.001498	0.000146	-0.000676	-1.9e-05	-0.000183	-0.000512
374	-0.000512	-0.002648	-1.9e-05	-0.000512	-0.000183	-0.000183	-0.000512
375	-0.000676	0.003761	0.00031	-1.9e-05	-0.000347	-0.000512	-1.9e-05
376	-0.000347	-0.000512	0.000146	-0.000183	-1.9e-05	-0.000347	0.000146
377	0.000146	-0.001827	-1.9e-05	0.000146	0.00031	-0.000512	0.00031
378	0.000146	-0.000183	-0.000183	0.000146	0.000474	-0.000512	0.000146
379	0.000146	-0.002155	-0.000347	0.000146	0.000474	-1.9e-05	0.000146
380	0.000146	-0.001991	-0.000347	0.000474	-0.000183	-0.000183	-0.000183
381	0.00031	0.000803	-0.000512	-0.000183	-0.000841	0.000146	-0.000347
382	0.00031	0.000967	-0.000512	-0.000347	-0.000347	0.00031	-0.000347
383	-0.000347	-0.0061	-0.000183	-0.000347	-1.9e-05	0.000146	-0.000676
384	-0.000512	0.001132	0.000146	-0.000183	-0.001498	-0.000183	-0.000676
385	-0.000183	-0.002155	0.000146	-0.001005	0.00031	-0.000347	-0.000512
386	-0.000347	-0.013003	0.000474	0.00031	-1.9e-05	-0.000512	-1.9e-05
387	-0.000183	0.000146	0.000146	0.000146	0.000474	-0.000512	0.000146
388	-1.9e-05	-0.000676	0.00031	0.000146	-0.000676	-0.000512	0.000146
389	0.000146	-0.002813	-0.000512	-1.9e-05	0.000146	-0.000347	0.00031
390	0.00031	-0.001991	-0.000347	0.000146	-1.9e-05	-0.000183	0.00031
391	0.000146	-0.000841	-0.000676	0.00031	-0.000841	0.000146	-1.9e-05
392	0.00031	-0.001827	-0.000347	-0.000183	-0.000512	0.000146	-0.000183
393	0.000146	0.000146	-0.000676	-0.000841	-0.001005	0.000146	-0.000512
394	-0.000183	-0.002484	-1.9e-05	-0.000841	0.00031	0.00031	-0.000676
395	-0.000512	0.002282	0.000146	-0.000676	-0.000676	-1.9e-05	-0.000512
396	-0.000512	-0.000347	0.00031	-0.000676	0.001296	-0.000183	-0.000512
397	-0.000512	0.000803	0.000146	-0.000347	-1.9e-05	-0.000512	-1.9e-05
398	-0.000512	-0.00347	0.000146	-1.9e-05	0.000146	-0.000512	-1.9e-05
399	-1.9e-05	0.002611	0.000146	-1.9e-05	-1.9e-05	-0.000512	0.000146
400	-0.000183	0.00031	-0.000183	0.000474	0.000803	-0.000183	0.000146
401	-1.9e-05	0.002118	-0.000512	0.00031	-1.9e-05	-1.9e-05	0.000146
402	0.000146	0.001132	-0.000512	0.00031	0.000146	0.000146	0.000146
403	0.000474	-0.000183	-0.000676	-0.000183	-0.000512	-1.9e-05	-0.000347
404	0.000146	0.00146	-0.000676	0.000146	-0.000183	0.00031	-0.000512
405	-1.9e-05	-0.001498	-1.9e-05	-0.000183	-0.000512	0.000146	-0.000676
406	-0.000347	0.00031	-1.9e-05	-0.000347	0.003761	-1.9e-05	-0.000512
407	-0.000183	-1.9e-05	0.00031	-0.000512	-0.001005	-0.000183	-0.000347
408	-0.000347	0.000146	0.00031	-0.000676	-0.000183	-0.000347	-1.9e-05
409	-0.000676	-0.002977	0.00031	-0.000183	-0.000512	-0.000512	0.000146
410	-1.9e-05	0.00031	0.000146	0.00031	-0.000183	-0.000512	0.000146
411	0.00031	-0.001991	-0.000183	-1.9e-05	0.00031	-0.000347	0.000146
412	0.00031	0.000146	-0.000183	0.00031	-1.9e-05	-1.9e-05	0.000146
413	0.000474	-0.004128	-0.000347	0.000146	-1.9e-05	0.000146	-1.9e-05
414	-1.9e-05	-1.9e-05	-0.000347	0.000146	-0.000512	0.000146	-0.000183
415	0.00031	0.001625	-1.9e-05	-0.000347	-0.000347	0.000474	-0.000512
416	-0.000183	-0.000347	-0.000183	-0.000347	-0.000183	0.000146	-0.000347
417	-0.000512	-0.000347	-1.9e-05	-0.000183	-0.004456	-1.9e-05	-0.000347
418	-0.000676	0.001954	0.000146	-0.000676	-0.000183	-0.000183	-0.000347
419	-0.000183	-0.000183	0.00031	-0.000676	0.000474	-0.000512	0.000146
420	-0.000183	0.002282	0.00031	0.000474	-0.000183	-0.000676	-1.9e-05
421	-1.9e-05	-0.000183	-1.9e-05	0.000146	0.000474	-0.000512	0.000146
422	0.00031	-0.002813	-0.000183	0.00031	0.000967	-0.000347	0.000146
423	0.000146	-0.000512	-0.000347	0.00031	-0.000183	-1.9e-05	0.000146
424	0.000146	-0.001991	-0.000347	0.000146	-0.001169	0.000146	-1.9e-05
425	0.000146	0.000146	-0.000512	-0.000183	-0.000183	0.00031	-0.000512
426	0.000146	0.00031	-0.000676	-0.000183	-0.000676	0.000146	-0.000183
427	-1.9e-05	0.000639	-0.000183	-0.000841	-0.001005	0.000146	-0.000676
428	-0.000347	-0.001169	-1.9e-05	-0.000512	-0.000183	0.000146	-0.000512
429	-0.000512	0.001296	0.000146	-0.000347	-0.001498	-0.000347	-0.000512
430	-0.000512	-0.000841	0.00031	-0.000841	-0.001005	-0.000347	-0.000183
431	-0.000841	0.001625	0.00031	-1.9e-05	-0.001334	-0.000512	0.000146
432	-1.9e-05	0.000146	0.000146	-0.000183	0.000146	-0.000676	-1.9e-05
433	-1.9e-05	-0.002813	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183	0.000146
434	-1.9e-05	0.000474	-0.000512	0.000146	-0.000676	-0.000183	0.00031
435	0.000146	0.000146	-0.000676	0.000474	-0.000512	0.000146	-1.9e-05
436	0.00031	-0.000183	-0.000512	-0.000183	0.000146	0.003761	-0.000347
437	0.00031	0.000803	-0.000841	0.00031	0.000146	0.006227	-0.000512
438	-0.000512	-0.000676	-0.000512	-0.000183	-0.000512	0.003761	-0.000347
439	-0.000347	-0.000347	-0.000183	-0.000183	0.000639	0.004255	-0.000676
440	-0.000347	-1.9e-05	-1.9e-05	-0.000841	-0.001334	0.007377	-0.000183
441	-0.000512	-0.001991	0.000146	-0.000676	0.000146	0.003926	-1.9e-05
442	-0.000512	0.001296	0.000146	-0.000183	0.000639	0.003433	0.000146
443	-0.000183	-0.002155	0.000146	-0.000183	0.000639	0.004583	-1.9e-05
444	-1.9e-05	-0.000676	-0.000183	0.000146	-0.000347	0.003597	0.000146
445	0.000146	-0.001334	-0.000347	-0.000347	-1.9e-05	0.001954	0.000146
446	0.000146	-0.000676	-0.000512	0.00031	-0.000183	0.00031	-1.9e-05
447	-1.9e-05	0.000967	-0.000512	-1.9e-05	-0.000183	0.003597	-0.000183
448	0.000146	-0.001005	-0.000841	-1.9e-05	-0.000676	0.001954	-0.000676
449	-0.000183	-0.000183	-0.000676	-0.000183	-0.000183	0.000146	-0.000347
450	-0.000347	-1.9e-05	0.000146	-0.000347	-0.000347	0.000474	-0.000512
451	-0.000512	0.000639	0.000146	-0.000676	-0.000347	0.000639	-0.000512
452	-0.000347	0.001789	0.000146	-0.001005	-1.9e-05	0.00031	-1.9e-05
453	-0.000841	0.002447	0.000474	-1.9e-05	0.000474	-0.005771	-1.9e-05
454	-0.000183	0.000803	0.00031	0.000803	-1.9e-05	-0.00232	-0.000183
455	0.00031	-0.001169	-0.000183	0.000146	0.00031	-0.002155	-1.9e-05
456	0.00031	0.001789	-0.000347	0.00031	0.000474	-0.002813	0.000146
457	0.000146	0.001789	-0.000676	0.000146	0.000474	-0.002155	0.000146
458	0.00031	0.00146	-0.000676	0.000474	-0.000183	0.000967	-0.000183
459	0.000146	-0.001991	-0.000676	-0.000512	-0.001169	-1.9e-05	-0.000512
460	-0.000183	0.00031	-0.000183	-0.000512	-0.000676	-1.9e-05	-0.000512
461	-0.000183	0.001954	-1.9e-05	-0.000183	-0.001169	-0.002648	-0.000347
462	-0.000676	-0.001334	0.000146	-0.001005	-0.001005	0.002118	-0.000512
463	-0.000512	0.003104	0.00031	0.000474	-0.000512	-0.000512	-1.9e-05
464	-0.000183	-0.001498	0.000146	-0.000676	0.000474	-0.000676	-1.9e-05
465	0.000146	-0.001498	0.000146	0.000146	-0.000183	0.000146	0.000146
466	-1.9e-05	-0.000512	-1.9e-05	-1.9e-05	0.000803	-0.000841	0.000146
467	-1.9e-05	0.00031	-0.000183	0.000639	0.000474	-0.002155	0.000146
468	0.000146	0.002775	-0.000347	0.000639	0.001625	-0.004456	-1.9e-05
469	0.00031	0.001625	-0.000512	0.000146	-0.000841	-0.002813	-0.000183
470	0.000146	-0.002977	-0.000676	-1.9e-05	0.000803	-0.002648	-0.000512
471	-1.9e-05	0.002118	-0.000347	0.000146	-0.001662	-0.001169	-0.000512
472	-0.000512	0.003104	-1.9e-05	-0.000183	-0.000676	-0.005114	-0.000512
473	-0.000347	-0.001991	0.000146	-0.000512	0.000474	0.000146	-0.000347
474	-0.000512	-1.9e-05	0.000146	-0.001169	-0.000347	-0.001498	-1.9e-05
475	-0.000841	-0.000841	-1.9e-05	-1.9e-05	0.000967	-0.001005	-1.9e-05
476	-0.000183	0.000639	0.000146	-1.9e-05	-0.000183	-0.001005	-1.9e-05
477	-1.9e-05	-0.000183	0.000146	-0.000183	0.000639	0.001954	0.000146
478	0.000146	0.00146	-0.000347	0.000146	-0.000183	-0.001005	0.000146
479	0.000146	-0.001498	-0.000676	-1.9e-05	0.000146	0.002118	-1.9e-05
480	0.000146	0.000474	-0.000347	0.000474	-0.002155	-0.000183	-0.000347
481	0.000146	-0.001991	-0.000676	-0.000183	-0.000347	-1.9e-05	-0.000183
482	-0.000183	-0.000347	-0.000183	-0.000512	-0.001498	-0.000347	-0.000676
483	-0.000676	-0.001005	-0.000183	-0.000676	0.000146	-0.002648	-0.000347
484	-0.000347	0.002775	0.000146	-0.000512	-0.000841	0.000967	-0.000512
485	-0.000676	0.004583	0.000146	0.003761	0.000474	-0.001498	-0.000183
486	-0.000512	0.003268	0.00031	0.00031	0.000146	-0.000347	-1.9e-05
487	-0.000183	-0.000347	0.000474	0.000146	0.000146	-0.001169	0.000146
488	-1.9e-05	0.00031	-1.9e-05	0.00031	0.002611	-0.00232	0.000146
489	0.000146	-0.000347	-0.000183	-0.000183	0.000474	-0.004128	0.000146
490	0.000146	-0.001169	-0.000512	0.000474	0.000639	-0.002155	-1.9e-05
491	0.000146	-0.001991	-0.000512	0.000146	-0.000512	-0.00232	-0.000183
492	0.00031	0.00146	-0.000676	-0.000183	-0.000512	0.000639	-0.000183
493	0.000146	0.001132	-0.000183	-0.000183	-0.001005	-0.001827	-0.000512
494	-0.000183	-0.000841	-0.000183	-0.000512	-0.001827	-0.000676	-0.000183
495	-0.000512	0.001954	0.000146	-0.000676	-0.001169	0.000146	-0.000512
496	-0.000512	-0.003635	-1.9e-05	-0.002155	-1.9e-05	0.00146	-0.000183
497	-0.000676	0.00031	0.00031	0.000146	-0.000183	-0.000183	0.000146
498	-0.000512	-0.000347	0.00031	-0.000347	0.000639	-0.000347	0.000146
499	-1.9e-05	0.00031	0.000146	0.000146	-0.000183	0.000803	0.00031
500	0.000146	0.000146	-0.000183	-1.9e-05	-1.9e-05	-0.000676	0.000146
501	0.00031	0.001132	-0.000512	-1.9e-05	0.000146	0.001296	0.000146
502	0.000146	0.00294	-0.000676	0.00031	-0.000512	0.002118	-0.000183
503	0.000146	-0.000183	-0.000512	-0.000183	-1.9e-05	-0.001827	-0.000512
504	-0.000183	0.002775	-0.000512	0.000146	-0.000183	0.000146	-0.000512
505	-0.000347	0.004419	0.000146	-0.000183	-0.001169	0.00031	-0.000347
506	-0.000512	0.003268	0.000146	-0.000841	-0.000676	-0.001662	-0.000512
507	-0.000512	0.000639	-1.9e-05	-0.000512	-1.9e-05	0.001132	-0.000183
508	-0.000512	0.004912	0.000146	-0.000347	0.00031	0.000639	-1.9e-05
509	-0.000347	-0.000183	0.000146	-0.000512	0.00031	0.000803	-1.9e-05
510	0.000474	0.001789	-1.9e-05	0.000474	-1.9e-05	0.001296	0.000146
511	-1.9e-05	0.00294	-0.000347	-1.9e-05	0.000474	-0.000183	0.000146
512	0.000146	-0.000183	-0.000512	0.000146	-1.9e-05	0.00031	-1.9e-05
513	0.000474	0.00031	-0.000512	-0.000512	-0.000512	0.001625	-0.000347
514	0.000146	0.00146	-0.000676	0.000146	-0.000841	0.000967	-0.000512
515	-0.000183	-0.000183	-0.000676	-0.000841	-0.000512	-1.9e-05	-0.000512
516	-0.000347	0.00031	-1.9e-05	-0.000676	-0.000841	0.000146	-0.000676
517	-0.000676	-0.001498	0.000146	-0.000676	-1.9e-05	-0.001169	-0.000347
518	-0.000512	0.000146	0.00031	-0.000347	-0.000183	-0.000676	-1.9e-05
519	-0.000512	0.000967	0.00031	-0.001169	0.000146	-0.000676	-1.9e-05
520	-0.000347	-0.000347	0.00031	-1.9e-05	0.000146	-0.001169	0.000146
521	-0.000183	0.000803	-1.9e-05	-1.9e-05	0.000639	0.002118	0.00031
522	0.000474	0.003104	-0.000183	0.00031	0.000146	-1.9e-05	-1.9e-05
523	0.000474	0.004419	-0.000347	0.000474	-1.9e-05	-0.000512	0.00031
524	0.000146	-0.001334	-0.000676	0.00031	-1.9e-05	-1.9e-05	-0.000347
525	0.000146	0.005241	-0.000183	-1.9e-05	-0.000841	-0.000347	-0.000512
526	0.000474	0.000803	-0.000183	-0.000347	-0.000183	-0.000676	-0.000347
527	-0.000183	0.001789	-0.000347	-0.000347	-0.000512	-0.000512	-0.000512
528	-0.000347	0.002447	-0.000183	-0.000512	-0.001005	0.00031	-0.000512
529	-0.000347	0.000803	0.000146	-0.000347	-1.9e-05	-0.000676	-0.000183
530	-0.000841	-0.000183	0.00031	-0.000347	0.000146	0.001296	-1.9e-05
531	-0.000347	0.000474	0.00031	0.000146	-1.9e-05	-1.9e-05	0.00031
532	-1.9e-05	-0.000183	0.000146	0.000146	0.000146	-0.003963	0.000146
533	0.000474	-1.9e-05	-0.000183	0.000146	-1.9e-05	0.000474	0.00031
534	0.000146	0.000967	-0.000512	-1.9e-05	-1.9e-05	-0.004128	0.000146
535	0.000474	-0.000841	-0.000347	0.00031	-0.000183	-0.000512	-1.9e-05
536	0.000146	0.000474	-0.000841	0.000146	-0.000512	-1.9e-05	-0.000183
537	0.000146	0.000146	-0.000512	-0.000183	-0.000183	0.000146	-0.000347
538	-0.000512	-1.9e-05	-1.9e-05	-0.000347	-0.000512	-0.001827	-0.000183
539	-0.000347	-0.001005	0.000146	-0.000512	-0.000347	0.001954	-0.000512
540	-0.000512	0.00146	0.000146	-0.000512	-0.000347	-0.002813	-0.000183
541	-0.000512	0.005405	0.000146	-0.000183	-1.9e-05	-0.002155	-0.000183
542	-0.000676	0.006227	0.00031	-1.9e-05	-0.000183	-0.002484	0.000146
543	-1.9e-05	0.001789	0.000146	0.00031	0.00031	-0.002484	0.000146
544	0.000474	0.002447	-0.000347	0.000146	0.000639	-0.000183	0.000146
545	0.00031	0.001625	-0.000512	-0.000183	0.00031	0.001789	-1.9e-05
546	0.000474	0.001625	-0.000183	0.000146	-0.000183	-0.000512	-1.9e-05
547	-1.9e-05	-0.000512	-0.000841	0.000146	-0.000512	0.000803	-0.000512
548	0.00031	0.004255	-0.001005	-0.000347	-0.001005	0.000146	-0.000512
549	-0.000347	0.000474	-1.9e-05	-0.000676	-0.000347	-1.9e-05	-0.000512
550	0.00031	-0.001169	-1.9e-05	-0.000676	-0.000841	0.005405	-0.000512
551	-0.000841	0.000639	-1.9e-05	-0.000347	0.000146	0.000639	-0.000183
552	-0.000676	-0.008072	0.00031	-0.000347	-0.000183	0.000803	-0.000183
553	-0.000183	0.002118	0.000474	-1.9e-05	0.00031	-0.002484	0.00031
554	0.000146	0.001954	0.000474	0.00031	0.000146	-0.000676	0.00031
555	-0.001827	0.003104	-0.000183	-1.9e-05	0.00031	-0.001005	0.000146
556	0.001789	0.000146	-0.000347	0.000146	0.000146	-0.000183	0.00031
557	-0.000183	0.002282	-0.000512	0.000474	-0.000183	0.00031	-0.000183
558	0.00031	-0.001169	-0.000676	-1.9e-05	-0.000512	0.000639	-0.000183
559	0.00031	0.005405	-0.000512	-0.000183	-0.000512	-1.9e-05	-0.000512
560	-0.001169	0.000967	-0.000183	-0.000512	-0.000347	0.000146	-0.000676
561	-0.000347	0.00294	0.000146	-0.000347	-0.000841	0.000639	-0.000347
562	0.000146	0.00146	0.000474	-0.000676	-0.000347	0.00031	-0.000347
563	0.002775	-1.9e-05	0.00031	-0.000183	-0.000183	-0.000347	0.000146
564	-0.000512	-0.000183	0.000146	-0.000183	0.000474	0.000639	-1.9e-05
565	0.001954	0.00146	0.000146	0.00031	-0.000183	-0.000512	0.000146
566	0.000639	0.00031	-0.000183	0.00031	0.000146	0.000474	0.00031
567	0.001296	0.000967	-0.000512	0.00031	-0.000183	0.001789	0.000146
568	-1.9e-05	0.002282	-0.000347	-1.9e-05	-0.000347	0.001789	0.000146
569	0.00294	-0.002484	-0.000512	-1.9e-05	-0.000512	0.001296	-0.000347
570	-0.001169	0.001789	-0.000841	-0.000183	-0.000512	0.00146	-0.000183
571	-0.000347	-0.000183	-0.000183	-0.000347	-0.000512	0.000474	-0.000512
572	-0.001169	-0.000676	0.000146	-0.000347	-0.000347	0.002775	-0.000676
573	-0.000841	0.002775	0.00031	-0.000512	-0.000183	0.000474	-0.000183
574	-0.000347	0.00146	0.000639	-0.000512	-1.9e-05	-0.001005	0.000146
575	-0.000841	0.000803	0.00031	-1.9e-05	0.00031	0.00031	-1.9e-05
576	-0.000183	0.00294	0.000474	-1.9e-05	-1.9e-05	-0.000347	0.000146
577	0.001296	0.00031	-0.000512	-1.9e-05	0.000146	-0.000841	0.000146
578	0.002118	0.00294	-0.000347	0.000146	0.00031	-0.002813	0.000474
579	-0.000512	0.001132	-0.000512	0.000146	-0.000183	-0.002648	0.000146
580	0.003597	-0.000676	-0.000676	0.000146	-0.000676	0.000803	-0.000347
581	-0.001169	0.000967	0.002282	-0.000347	-0.000183	0.001954	-0.000347
582	0.00031	0.001132	-0.000183	-0.000512	-0.000512	0.001132	-0.000512
583	-0.000183	0.00146	-0.000183	-0.000512	0.000803	0.001132	-0.000512
584	-0.000183	0.00031	-1.9e-05	-0.000347	-0.000183	0.00031	-0.000183
585	-0.000347	0.000639	-1.9e-05	-0.000512	-1.9e-05	-0.000512	-1.9e-05
586	0.001132	0.000146	0.000474	-0.000347	0.00031	0.002447	0.000146
587	-0.001169	-0.001169	0.000146	-1.9e-05	0.000146	-0.000676	0.000146
588	0.000146	-0.000183	0.000146	0.00031	0.00031	-0.000183	0.000146
589	0.000146	-0.001334	-0.000347	0.00031	-1.9e-05	0.00146	-1.9e-05
590	0.000146	0.000474	-0.000183	0.00031	-1.9e-05	0.00031	0.000474
591	-0.000347	0.003268	-0.000347	-1.9e-05	-0.000347	-0.001005	-0.000512
592	-1.9e-05	0.004419	-0.001498	-0.000183	-0.000676	0.000474	-0.000183
593	-1.9e-05	0.005241	-0.000183	-0.000512	-0.000183	-0.000676	-0.000347
594	-0.001334	0.002775	-0.000183	-0.000347	-0.000676	-0.000347	-0.000347
595	-0.001169	0.003761	-0.000183	-0.000512	-0.000347	-0.001005	-0.000347
596	-0.000676	0.00294	-1.9e-05	-0.000347	-1.9e-05	-0.000183	-1.9e-05
597	-0.001169	0.005734	0.00031	-1.9e-05	-0.000183	-0.000676	-1.9e-05
598	-0.000347	0.002447	-0.000347	0.000146	0.000146	-1.9e-05	0.00031
599	0.000474	0.00146	0.000146	-1.9e-05	0.000146	0.000146	0.00031
600	-0.000347	0.003597	-0.000676	0.000146	0.000474	0.000146	0.000146
601	0.000146	0.00146	-0.000183	-1.9e-05	-0.000183	-1.9e-05	0.000146
602	0.000639	0.004583	-0.000512	0.000146	-0.000512	0.000146	-0.000183
603	-0.000676	0.004255	-0.000183	-0.000183	-0.000512	-1.9e-05	-0.000512
604	-0.000183	0.003268	-0.000183	-0.000676	-0.000512	0.00031	-0.000183
605	-0.000183	0.001296	0.000146	-0.000512	-0.000512	0.000146	-0.000347
606	-0.001005	0.002118	-0.000183	-0.000347	-0.000183	-0.000512	-0.000347
607	-0.000841	0.002447	0.000474	-0.000347	-1.9e-05	-0.000676	-0.000183
608	0.000146	0.006227	0.000474	-0.000183	0.000146	-0.000676	0.000146
609	-1.9e-05	0.002611	0.00031	-1.9e-05	0.000146	-0.000512	0.000146
610	0.000967	0.003926	-1.9e-05	0.000146	-1.9e-05	-0.000347	0.000146
611	-0.000183	0.003268	-0.000512	0.000146	-1.9e-05	-1.9e-05	0.000146
612	0.000146	0.004255	-0.000183	0.000146	-0.000347	0.000146	-1.9e-05
613	-0.000512	0.006556	-0.000841	-1.9e-05	-0.000347	0.000146	-0.000183
614	0.001132	0.003926	-0.000676	-0.000347	-0.000512	0.000146	-0.000347
615	-0.001827	0.004255	-0.001005	-0.000512	-0.000347	0.000146	-0.000512
616	-1.9e-05	0.003433	-1.9e-05	-0.000347	-0.000512	0.00031	-0.000512
617	-0.000841	0.004255	0.000146	-0.000512	-0.000512	-0.000183	-0.000512
618	-0.000512	0.002775	0.000803	-0.000512	-1.9e-05	-0.000512	-0.000183
619	-0.000512	0.006062	0.00031	-0.000347	-1.9e-05	-0.000347	-1.9e-05
620	0.000967	0.000474	-1.9e-05	-1.9e-05	0.000146	-0.000512	0.00031
621	-1.9e-05	0.003926	-0.000512	0.000146	0.000639	-0.000512	0.000146
622	0.000967	0.002611	-0.000512	0.000146	0.00031	-1.9e-05	0.000474
623	0.000803	0.000639	-0.000347	0.00031	0.000146	-1.9e-05	-1.9e-05
624	-0.000841	0.001132	-0.000512	-1.9e-05	-0.000183	0.00031	-1.9e-05
625	0.000474	0.00409	-0.000512	-1.9e-05	-0.000512	0.000146	-0.000347
626	-0.001169	0.004912	-0.001169	-0.000347	-0.000183	0.000146	-0.000347
627	-1.9e-05	0.006227	0.000474	-0.000512	-0.000676	-1.9e-05	-0.000676
628	-0.001005	0.005405	-1.9e-05	-0.000512	-0.000512	-0.000347	-1.9e-05
629	-0.001005	0.005734	0.000146	-0.000512	-1.9e-05	-0.000183	-0.000183
630	0.001132	0.007377	0.000474	-1.9e-05	0.000146	-0.000347	0.000146
631	0.000146	0.004255	-0.000347	0.000146	-0.000183	-0.000347	-1.9e-05
632	-0.000347	0.004912	0.000146	-1.9e-05	0.00031	-0.000512	-1.9e-05
633	0.000639	0.00672	-0.000676	0.000474	0.000146	-0.000183	0.00031
