Ladekurvenmessung

Zeit: 2018_05_03 13.48.16

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
502	-1.9e-05	-0.003306	0.005734	-0.00873	-0.005771	-0.009223	0.000639	-0.000347	0.000474	-0.006757
503	-1.9e-05	-0.001169	0.006227	-0.011524	-0.001498	-0.007086	0.000967	0.003597	0.001625	-0.006429
504	-1.9e-05	-0.001991	0.005405	-0.011031	-0.00347	-0.00725	0.003104	0.004255	-0.000841	-0.006757
505	-1.9e-05	0.00031	0.005076	-0.013167	-0.000347	-0.009223	-0.002648	0.003926	0.000146	-0.00988
506	-0.000347	-0.001498	0.003761	-0.010045	-0.000183	-0.008072	0.001789	0.00409	-0.000676	-0.010045
507	-0.000183	0.002447	0.004748	-0.015304	0.000146	-0.004949	-0.001498	0.002118	0.000474	-0.010538
508	-1.9e-05	0.000146	0.002447	-0.012839	-0.000183	-0.010538	-0.000841	0.00409	0.000803	-0.012839
509	-0.000183	-0.002813	0.00294	-0.013003	0.000146	-0.006429	-0.001498	0.001625	-0.000841	-0.01366
510	-0.000512	-0.000183	-0.002155	-0.015304	-1.9e-05	-0.00873	-0.000512	0.003268	-0.001005	-0.013496
511	-0.000347	-0.004456	0.003104	-0.000183	-1.9e-05	-0.006593	-0.004456	0.000803	-0.003142	-0.014811
512	-0.000841	0.001296	-1.9e-05	0.001296	0.000146	-0.011031	-0.001005	0.002118	0.000639	-0.014647
513	-1.9e-05	-0.001334	-0.000347	-0.002484	0.001132	-0.007086	-0.002648	0.006391	-0.000841	-0.018098
514	-1.9e-05	-0.000676	-0.000183	-0.002977	-0.000512	-0.005278	-0.000676	0.003761	-0.000347	-0.016619
515	-1.9e-05	-0.000841	0.000967	-0.005607	0.00294	-0.004456	-0.000676	0.00409	-0.001498	-0.018098
516	-1.9e-05	0.00031	-0.001498	-0.006922	-0.000676	-0.005278	-0.000512	0.003926	-1.9e-05	-0.021385
517	-0.000183	-0.002648	0.000146	-0.006757	-0.001169	-0.004128	-0.000183	0.004583	-0.001169	-0.020563
518	0.000146	-0.001498	-0.000183	-0.007086	0.001132	-0.001827	-0.001334	0.001132	-0.001169	-0.021385
519	-0.000183	-0.001662	0.00031	-0.007086	-0.000183	-0.006593	0.000146	0.003761	-0.000347	-0.019742
520	-0.000183	-0.001498	0.000146	-0.007908	0.001132	-0.004949	-0.000347	0.001789	0.001625	-0.024179
521	-0.000512	-0.002484	-0.000183	0.000967	-0.001498	-0.0061	0.001296	0.003597	0.000474	-0.024344
522	-0.000347	-0.002648	-1.9e-05	-0.001991	0.002118	-0.006593	-0.003142	0.001789	0.001296	-0.02533
523	-0.000347	-0.001662	-1.9e-05	-0.00725	-0.001662	-0.005278	0.000474	0.001132	0.001789	-0.025987
524	-0.000183	-0.000347	-0.000347	-0.00232	-0.001005	-0.006593	0.00031	0.002118	0.002118	-0.026645
525	-1.9e-05	-0.002484	0.000146	-0.003142	0.001132	-0.005607	0.000474	0.004255	0.001625	-0.026973
526	-1.9e-05	-0.001005	-0.000183	-0.003799	-0.001991	-0.004785	0.003761	0.004255	0.00031	-0.031082
527	-0.000183	-0.000183	-0.000183	-0.003142	0.000474	-0.006757	0.005405	0.002282	0.000474	-0.030754
528	-1.9e-05	-0.001827	-1.9e-05	0.000803	0.000967	-0.004456	0.000639	0.004255	-0.000841	-0.031575
529	-0.000183	-0.000512	-1.9e-05	-0.000183	0.00031	-0.004292	0.003761	0.000474	0.002118	-0.029932
530	-0.000183	-0.001334	-0.000512	-0.000183	-0.001005	-0.005114	0.000803	0.002775	0.000803	-0.032233
531	-0.000183	-0.000841	-0.000347	-0.001827	-1.9e-05	-0.005936	0.003104	0.001954	0.002447	-0.03815
532	-0.000183	-0.002155	0.000146	0.000474	-1.9e-05	-0.004949	0.004583	0.002775	-0.001991	-0.03289
533	-1.9e-05	-0.001005	-1.9e-05	-0.000347	0.00031	-0.006593	0.003597	0.000803	0.001625	-0.032726
534	-1.9e-05	-0.00232	0.000146	-0.000183	-1.9e-05	-0.004949	0.009843	-0.000347	-0.002155	-0.036013
535	-0.000676	0.000967	-1.9e-05	-1.9e-05	-1.9e-05	-0.005278	0.008528	0.002775	0.00031	-0.033383
536	-0.000347	-0.002648	-1.9e-05	-0.000183	0.000146	-0.006429	0.008035	0.002447	-0.000841	-0.032233
537	0.000146	-0.001498	-0.000183	-0.000183	0.000146	-0.003963	0.007213	0.000146	0.001296	-0.034205
538	-1.9e-05	-0.002648	-1.9e-05	-0.001169	-1.9e-05	-0.004292	0.011158	0.003761	0.002447	-0.034369
539	-1.9e-05	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183	-0.002977	0.007213	0.001132	0.00146	-0.03552
540	-0.000183	-0.004292	-1.9e-05	-0.000183	-1.9e-05	-0.004621	0.008199	0.000967	0.000474	-0.033055
541	0.00031	-0.003306	0.000146	-1.9e-05	-0.000347	-0.004785	0.008692	-1.9e-05	-0.000512	-0.033219
542	-0.000347	0.000803	-1.9e-05	-1.9e-05	-1.9e-05	-0.006922	0.009021	0.002282	0.001954	-0.033712
543	-0.001169	-0.004785	0.000146	-1.9e-05	-1.9e-05	-0.005114	0.007542	0.001954	0.000146	-0.032561
544	-0.000512	-0.001498	-0.000183	-0.000183	-1.9e-05	-0.006264	0.008035	0.000639	-0.000183	-0.032397
545	-0.000347	-0.001005	-0.000676	-1.9e-05	-1.9e-05	-0.005443	0.007706	-1.9e-05	0.001132	-0.03289
546	0.000474	-0.003635	-0.002155	-0.000183	0.000146	-0.008072	0.010171	0.000639	0.000146	-0.03289
547	-0.001662	0.000639	-0.000841	-1.9e-05	-0.000183	-0.004785	0.009843	0.002282	-0.000841	-0.031247
548	-0.002648	-0.001334	-1.9e-05	-0.000183	-1.9e-05	-0.004949	0.008857	0.001625	-0.001827	-0.035356
549	-0.002648	-0.001334	-0.001169	-1.9e-05	-0.000183	-0.001334	0.010829	0.003761	-0.001005	-0.033548
550	-1.9e-05	0.000146	-0.005607	-1.9e-05	0.000146	-0.003635	0.009678	0.002775	0.000146	-0.034534
551	-0.002484	-0.001334	-0.002484	-0.000183	-1.9e-05	-0.003142	0.012308	0.001954	-0.002648	-0.034205
552	-0.000841	-0.000512	-0.002813	-1.9e-05	-1.9e-05	-0.003963	0.009843	-0.003799	-0.00347	-0.03289
553	-0.000841	-0.002484	-0.002813	-1.9e-05	-1.9e-05	-0.004621	0.011158	0.002118	0.000146	-0.033712
554	-0.001005	-0.002155	-0.003306	-1.9e-05	-1.9e-05	-0.003799	0.011979	-0.000183	0.000803	-0.031082
555	0.000146	-0.003306	-0.003635	-0.000347	0.000146	-0.003142	0.00672	-0.003142	0.001132	-0.030918
556	-0.002813	-0.000347	-0.000841	-0.000183	-1.9e-05	-0.007086	0.010336	0.004255	0.002118	-0.030754
557	0.003433	-0.00232	-0.00347	-1.9e-05	-0.002813	-0.005936	0.010664	0.002118	0.001296	-0.030589
558	-0.002484	-0.000841	-0.004292	0.000146	-0.001662	-0.00347	0.009021	0.000967	0.002282	-0.02911
559	-0.001827	-0.003635	-0.005771	-1.9e-05	-0.001827	-0.005607	0.010829	0.000639	0.00146	-0.032726
560	-0.002977	-0.001005	0.000146	0.000146	-0.001991	-0.002813	0.010664	-0.000183	0.003761	-0.032068
561	-0.001334	-0.000841	-0.000183	0.000146	-0.002977	-0.005114	0.008199	0.001954	0.000967	-0.032233
562	-0.004785	-0.001334	-1.9e-05	-1.9e-05	-0.001498	-0.001827	0.007706	0.00146	-0.000512	-0.03174
563	-0.002484	-0.001991	0.000146	-1.9e-05	-0.003142	-0.002155	0.008528	0.001132	0.00146	-0.033876
564	-0.002977	-0.002813	-1.9e-05	0.000146	-0.002648	-0.003799	0.006884	0.000639	-0.000347	-0.032233
565	-0.002484	-0.000347	0.000146	-1.9e-05	-0.001662	-0.001334	0.009021	0.000474	-1.9e-05	-0.033219
566	-0.002648	-0.004292	-0.000347	-1.9e-05	-0.005936	-0.00232	0.007213	-0.000841	-0.001827	-0.031082
567	-0.001498	0.000474	-0.000183	-1.9e-05	-0.00347	-0.00347	0.008528	0.000639	0.001296	-0.032397
568	-1.9e-05	-0.002155	-0.000183	-1.9e-05	-0.004456	-0.003799	0.009678	0.001296	-0.000676	-0.036177
569	-0.002155	-0.001827	-0.000183	-1.9e-05	-0.005771	-0.002155	0.009021	-0.000676	-0.000512	-0.03174
570	-0.002813	-0.001827	-1.9e-05	-1.9e-05	-0.008072	-0.002155	0.00787	0.001132	-0.000347	-0.027959
571	-0.003142	-0.000676	-0.000183	-1.9e-05	-0.003963	-0.002484	0.008363	-0.001662	0.002447	-0.030096
572	-0.000512	-0.002977	-1.9e-05	0.000146	-0.006429	-0.003799	0.009514	0.000474	-0.001334	-0.025987
573	-0.001005	-0.00232	0.000146	-1.9e-05	-0.00725	-0.003635	0.007377	-0.000183	0.002282	-0.026809
574	-0.00232	-0.003142	-0.000183	-1.9e-05	-0.009223	-0.00347	0.00787	-0.002813	0.000146	-0.024344
575	-0.000512	-0.004785	-0.000676	-1.9e-05	-0.007579	-0.001498	0.007049	-0.00232	0.002118	-0.024179
576	-0.002484	-0.002484	-0.001334	-1.9e-05	-0.011031	-0.005114	0.0105	0.00031	0.000639	-0.02155
577	-0.003963	-0.003963	0.000967	-0.000183	-0.010045	-0.001005	0.008363	-0.000347	0.001789	-0.024837
578	-0.002484	-0.000841	0.000639	-0.000183	-0.011195	-0.004785	0.009185	0.001296	0.001954	-0.024837
579	-0.002155	-0.002155	-1.9e-05	-0.000183	-0.012017	-0.004785	0.011322	0.000803	0.000967	-0.024837
580	-0.002977	-0.003142	0.000967	0.000146	-0.012181	-0.001827	0.009514	0.001132	0.000474	-0.021878
581	-0.004621	-0.002813	0.001789	-0.000183	-0.012346	-0.001334	0.006884	-0.000347	0.000967	-0.026316
582	-0.002977	-0.001827	-0.002977	0.000146	-0.012017	-0.001334	0.010336	-0.000347	0.001789	-0.025823
583	-0.002977	-0.000512	-0.001334	-1.9e-05	-0.013003	-0.000841	0.008035	0.001132	-0.001498	-0.023851
584	-0.00232	-0.002648	0.003433	-0.000183	-0.013332	0.000474	0.009021	-0.000841	0.000474	-0.023686
585	-0.003142	-0.003142	-0.002155	0.000146	-0.014811	-0.001827	0.00787	0.000474	-0.001498	-0.02155
586	0.000146	-0.000676	-0.001334	-1.9e-05	-0.013496	-0.001991	0.00787	-0.00232	0.00031	-0.020892
587	-0.000347	-0.002813	-0.001827	-0.000183	-0.01366	0.000146	0.009843	0.000146	-0.001334	-0.019742
588	-0.002977	-0.001991	-0.000676	-1.9e-05	-0.01514	-0.004128	0.007213	0.00146	-0.000676	-0.021714
589	-0.000347	-0.001991	-0.00232	-0.000183	-0.018098	-0.002977	0.011322	0.001296	0.000146	-0.01892
590	-0.001498	0.00031	-0.000841	0.000146	-0.016454	-0.003963	0.009021	-0.001334	0.003597	-0.021056
591	-0.00232	-0.004456	-0.000183	0.000146	-0.019249	-0.001991	0.010336	0.001132	-0.000512	-0.016783
592	-0.00347	-0.002155	0.000474	-1.9e-05	-0.017934	-0.001662	0.010829	-0.000512	0.000967	-0.017769
593	-0.003799	0.001132	-0.00347	-1.9e-05	-0.015468	-0.00347	0.012801	0.001625	0.001296	-0.019906
594	-0.002648	-0.004621	-0.000841	0.000146	-0.019249	-0.001169	0.008528	-0.002155	-0.000183	-0.018591
595	-0.002977	-0.001498	0.000146	-1.9e-05	-0.018591	-0.002648	0.008528	-0.001498	0.001296	-0.018098
596	-0.004128	-0.001827	0.001789	-1.9e-05	-0.021056	-0.002155	0.007706	0.000967	-0.001662	-0.017605
597	-0.003799	-0.003799	-0.001005	-0.000183	-0.017112	-0.00347	0.008857	-0.002813	-0.002813	-0.013989
598	-0.002484	-0.004456	-0.000676	-0.000183	-0.022207	-0.001334	0.007213	-0.001005	-0.001334	-0.01629
599	-0.003306	-0.000347	0.000639	-0.000347	-0.019413	-0.004128	0.007213	-0.001662	-0.000512	-0.017112
600	-0.002155	-0.002813	0.00146	-1.9e-05	-0.020563	-0.002977	0.007377	0.001296	-0.002813	-0.010209
601	-0.002155	-0.001498	-0.000347	-0.000347	-0.020399	-0.003963	0.008199	-0.002977	0.000474	-0.012346
602	-0.003635	-0.0061	0.002118	-1.9e-05	-0.019413	0.000146	0.008857	0.001625	-0.000183	-0.017441
603	-0.002977	-0.000347	-0.000841	-1.9e-05	-0.018755	-0.001005	0.00672	-0.000676	0.003104	-0.011524
604	-0.001662	-0.001005	0.000146	-1.9e-05	-0.017934	-0.00347	0.00935	0.000639	-0.000512	-0.009058
605	-0.000183	-0.000841	0.000474	-0.000183	-0.017934	-0.001498	0.006556	0.002775	-0.000676	-0.00873
606	-0.000183	-0.004128	0.000967	-1.9e-05	-0.02155	-0.001498	0.007213	0.001132	-0.001169	-0.006593
607	-0.002813	-0.005114	-1.9e-05	0.000146	-0.020892	-0.002155	0.006391	-0.000347	0.000474	-0.005607
608	-0.003142	-0.001662	-0.000183	-0.000183	-0.020563	-0.004621	0.006884	0.000474	0.001625	-0.003799
609	-0.002648	-0.001498	0.002282	-1.9e-05	-0.021878	-0.003306	0.005569	-0.002484	-0.000676	-0.002977
610	-0.001498	-0.002648	0.001625	-0.000183	-0.022371	-0.004292	0.005569	-0.000183	0.00294	-0.001827
611	-0.002977	-0.001662	0.001132	-1.9e-05	-0.022371	-0.001991	0.002775	0.000474	0.002118	-0.001169
612	-0.000512	-0.001169	-0.00232	-0.000183	-0.019084	-0.005278	0.003926	-0.006264	0.000146	-0.000512
613	-0.005771	-0.002484	-0.000512	-1.9e-05	-0.019742	-0.001662	0.002447	-0.000347	0.000803	-0.003142
614	-0.002484	-0.00232	0.001296	-1.9e-05	-0.017934	-0.00347	0.002282	-0.002155	-0.001169	-0.001005
615	-0.004128	-0.000347	-0.00232	-1.9e-05	-0.019577	-0.003963	0.001789	-0.000841	0.001296	0.000967
616	-0.00232	-0.00232	-0.000512	0.00031	-0.017112	-0.004621	0.000146	-0.00873	-0.001169	-0.000512
617	-0.004949	-0.001498	0.000474	0.000146	-0.018098	-0.000347	-0.002155	-0.001662	-0.001005	0.001789
618	-0.003142	-0.001334	0.000803	-1.9e-05	-0.015633	-0.001662	-0.000512	0.00146	-0.001498	0.000639
619	-0.001005	-0.002648	0.002118	-1.9e-05	-0.014153	-0.000676	0.000967	0.00146	-0.003142	-0.001334
620	-0.001334	-0.001662	0.000967	-0.000183	-0.018262	-0.001169	-0.002648	-0.000512	-0.000841	-0.002813
621	-0.002813	-0.004292	0.001789	-0.000183	-0.019413	-0.004128	-0.003142	0.000639	-0.003799	-0.000512
622	-0.001827	-0.000676	0.002447	-1.9e-05	-0.019249	-0.000512	-0.002155	0.000146	0.00146	0.000639
623	-0.001005	-0.004292	-0.000347	-0.000183	-0.019249	0.001625	0.000639	0.000474	-0.003306	0.002118
624	-0.004128	-0.005936	0.003268	-0.000183	-0.01892	0.000803	-0.002648	0.00031	0.001132	-0.001169
625	-0.003142	-0.002648	-0.007415	-1.9e-05	-0.020563	-0.000183	-0.005278	-0.001498	-0.002484	0.000146
626	-0.00347	-0.001334	0.000803	-1.9e-05	-0.021221	-0.000512	-0.001169	-0.002155	-0.00232	0.000146
627	-0.002813	-0.00347	-0.000841	-1.9e-05	-0.017112	0.00031	-0.002648	-0.001827	-0.001498	0.002118
628	-0.002155	-0.003142	-0.000841	-1.9e-05	-0.015961	0.00031	-0.005607	-0.001662	-0.003142	-1.9e-05
629	-0.004949	-0.00232	0.00146	-1.9e-05	-0.012674	-0.002648	-0.003963	0.000803	-0.003306	-0.002977
630	-0.003963	-0.004128	-0.001334	-0.000183	-0.010373	-0.001827	-0.004292	-0.001498	-0.004785	-0.001169
631	-0.003142	-0.001169	0.00146	0.000146	-0.012017	-0.001334	-0.004785	-1.9e-05	-0.004128	-0.004621
632	-0.005278	-0.00347	0.00031	0.000146	-0.014811	0.000474	-0.0061	0.001132	-0.004292	0.000474
633	-0.002977	-0.001005	-0.000183	-0.000841	-0.011195	-0.00232	-0.005771	0.001296	-0.002484	-0.000347
634	-0.005771	-0.002155	0.001296	0.001954	-0.014153	0.002447	-0.002155	-0.000183	-0.00347	-0.001005
635	-1.9e-05	-0.001169	-0.000183	-0.000183	-0.010866	0.000146	-0.009551	-0.000512	-0.000512	-0.001005
636	-0.000183	-0.001334	-0.00232	0.003268	-0.014318	-0.00232	-0.0061	0.000639	-0.003799	0.000146
637	-0.001169	-0.001662	-1.9e-05	0.001789	-0.01514	0.001789	-0.005443	-0.001169	-0.000841	-0.00232
638	-0.001662	-0.001169	-0.001169	0.002611	-0.013003	-0.00232	-0.006593	0.001954	-0.003142	0.000474
639	-0.001662	-0.004128	-1.9e-05	0.000146	-0.013496	-0.001498	-0.006429	-0.001498	-0.001827	-0.001169
640	-0.002813	-0.001005	-0.002155	0.00031	-0.011852	-0.000676	-0.004785	0.00031	-0.002155	0.00031
641	-0.003963	-0.002977	0.000803	0.000146	-0.011031	-0.002813	-0.006757	0.001132	0.002447	-0.001991
642	-0.000676	-0.005278	-0.002484	-0.000183	-0.014811	-0.002155	-0.005278	0.000803	-0.002155	-0.001169
643	-0.001334	-0.002484	-0.000841	-0.003799	-0.012346	-0.001334	-0.006757	0.000474	-0.002484	-0.001005
644	-0.00347	-0.002155	0.000803	-0.000183	-0.012674	-0.004292	-0.005114	0.000639	0.000639	-0.001334
645	-0.003963	-0.002484	-1.9e-05	-1.9e-05	-0.012017	0.001132	-0.006757	-0.001991	-1.9e-05	-0.000676
646	-0.002977	-0.005443	-0.002155	0.000146	-0.013332	-0.000347	-0.005771	0.000474	-0.000183	-0.001334
647	-0.004621	-0.001334	-0.002155	0.000146	-0.014153	-0.000512	-0.008565	0.00031	0.001954	0.00146
648	-0.002813	0.003104	-0.003635	0.00031	-0.015633	-0.001662	-0.006264	0.00031	0.002611	-0.000841
649	-0.004621	-0.002977	-0.001498	-0.000183	-0.011852	-0.000512	-0.007086	0.000474	0.00031	0.000803
650	-0.004456	-0.003306	-0.004785	-1.9e-05	-0.010538	0.003761	-0.010045	-0.000841	0.00031	-0.000183
651	-0.004949	-0.003963	-0.002484	0.000146	-0.013332	-1.9e-05	-0.009716	0.00294	-0.002484	0.00031
652	-0.001827	-0.003306	-0.003799	-0.000183	-0.009223	-0.001662	-0.00873	0.001789	0.001132	-0.000676
653	-0.002155	0.00146	-0.003799	-1.9e-05	-0.013003	-0.001827	-0.008894	0.000146	-0.000676	-0.000676
654	-0.001005	-0.001498	-0.003142	-0.000183	-0.011195	-0.000347	-0.011031	-0.000512	-0.001991	0.000474
655	-0.000183	-0.002484	-0.005771	-1.9e-05	-0.011031	-0.001498	-0.008072	0.002611	0.002611	0.002447
656	-0.003306	-0.003799	-0.002813	0.000146	-0.011359	-0.000183	-0.00873	0.000474	0.001296	-0.001827
657	-0.004456	-0.004621	-0.005771	-1.9e-05	-0.011852	-0.002648	-0.00873	0.001625	0.001132	0.003268
658	-0.003635	-0.002813	-0.003142	-0.000183	-0.008565	-1.9e-05	-0.010209	0.001132	0.001789	0.000639
659	-0.003963	-0.007579	-0.004292	-0.000841	-0.016454	-0.000512	-0.005278	0.000967	0.000146	0.00146
660	-0.003306	-0.002977	-0.003799	-0.000183	-0.011359	-0.000841	-0.010702	0.000146	-1.9e-05	0.00031
661	-0.005278	-0.003142	-0.00347	0.000639	-0.009716	-0.003799	-0.010702	0.000967	-0.000512	0.000474
662	-0.003963	-0.003635	-0.005278	-1.9e-05	-0.011195	-0.000676	-0.010702	-0.003306	0.000146	-1.9e-05
663	-0.003635	-0.001169	-0.005607	-1.9e-05	-0.019084	-0.002484	-0.009716	-0.002813	0.000967	-0.001662
664	-0.004128	-0.002813	-0.003963	-0.000183	-0.009387	-0.001498	-0.011195	-0.00347	0.000803	-0.000841
665	-0.002813	-0.002813	-0.00988	-1.9e-05	-0.010373	-0.001334	-0.010373	-0.000841	-0.001005	0.000639
666	-0.004456	-0.001991	-0.003306	-0.000183	-0.00873	-1.9e-05	-0.009058	0.000803	0.002118	0.001132
667	-0.003799	-0.001005	-0.005771	-0.000183	-0.006757	0.000146	-0.011195	-0.001991	0.002447	0.000146
668	-0.004621	-0.003142	-0.002813	-1.9e-05	-0.008565	-0.003635	-0.010866	0.002447	0.00146	0.001132
669	-0.003635	-0.00232	-0.003799	-1.9e-05	-0.009223	-0.000183	-0.011524	-0.001169	0.001789	0.005241
670	-0.004128	-0.003963	-0.000841	0.000146	-0.010702	0.000967	0.005241	0.002775	0.002282	0.001625
671	-0.001334	-0.004621	-0.003799	0.00031	-0.008237	-0.001827	-0.000676	-0.000841	0.00031	0.000803
672	-0.004949	-0.002155	-0.004128	0.00031	-0.008565	-0.006922	-0.000841	0.003597	0.000474	0.002775
673	-0.004785	-0.002813	-0.005278	-1.9e-05	-0.007579	-0.002648	-0.003799	0.001954	0.00031	0.001789
674	-0.001827	-0.006593	-0.004621	0.000146	-0.008401	-0.003306	-0.000347	0.000967	0.003268	0.003597
675	-0.003306	-0.002977	-0.003635	-0.000183	-0.008565	-0.004949	-0.004785	0.001296	0.003761	0.000639
676	-0.003142	-0.002977	-0.0061	-1.9e-05	-0.007744	-0.001827	-0.002977	0.00146	-0.000841	0.002447
677	-0.003799	-0.002813	-0.003306	-0.000676	-0.00873	-0.000512	-0.002977	-0.002813	0.002447	0.003433
678	-0.003142	-0.00232	-0.004785	-1.9e-05	-0.007415	-0.003142	-0.002977	-0.000347	0.000639	0.002775
679	-0.004128	-0.002484	-0.003799	-0.000183	-0.007579	-0.003963	-0.004785	-0.000183	0.00146	0.004583
680	-0.003799	0.000639	-0.004785	-1.9e-05	-0.0061	-0.001827	-0.005114	-1.9e-05	0.00146	0.006227
681	-0.004949	-0.001005	-1.9e-05	-1.9e-05	-0.00725	-0.002977	-0.012346	0.000474	0.00146	0.004748
682	-0.002977	-0.001827	-0.005278	0.000146	-0.004456	-0.001498	-0.006757	-0.001169	-0.000676	0.004748
683	-0.003635	-0.002648	-0.004292	0.000146	-0.005607	-0.001498	-0.009058	0.001789	-0.000183	0.007377
684	-0.001334	-0.001005	-0.003142	-0.004456	-0.004128	-0.002977	-0.007415	-0.000512	-0.000347	0.005898
685	-0.002813	-0.001334	-0.004621	0.004419	-0.005443	-0.001334	-0.011195	-0.001169	-0.001334	0.004748
686	-0.007086	-0.000841	-0.001334	0.00146	-0.003963	-0.003142	-0.010209	-0.000676	0.000803	0.002611
687	-0.003306	-0.001827	-0.004292	0.002447	-0.006264	-0.002484	-0.003306	0.00146	-1.9e-05	0.007049
688	-0.003635	-0.002648	-0.003306	0.004419	-0.005607	0.000474	-0.008072	0.00031	0.002118	0.004419
689	-0.002977	-0.002155	-0.002977	0.005076	-0.005114	-0.000841	-0.009387	0.000146	0.000803	0.008528
690	-0.002155	-0.001498	-0.002155	-0.000841	-0.003799	-0.003142	-0.010045	0.00031	0.002447	0.009021
691	-0.005114	-0.003142	-0.003963	-0.000183	-0.004128	-0.000676	-0.008894	0.002118	-1.9e-05	0.008857
692	-0.002648	-0.001991	0.001296	-0.000512	-0.004128	0.00031	-0.014318	0.000803	0.003268	0.00787
693	-0.005443	-0.004456	-0.004621	-0.000676	-0.001498	-0.000183	-0.010866	0.002118	0.001296	0.006884
694	-0.004456	-0.004292	-0.000512	-0.000183	-0.003306	-0.000183	-0.010702	0.000146	0.000967	0.009843
695	-0.003142	-0.001991	-0.00232	-0.002155	-0.002813	-0.003306	-0.011688	-0.000841	0.000639	0.008363
696	-0.002977	-0.003963	-0.004128	0.000803	-0.005114	-0.001169	-0.014153	-0.000183	0.001954	0.008363
697	-0.001991	-0.002813	-0.004785	-0.001169	-0.003963	-0.001991	-0.013003	-1.9e-05	0.001789	0.008199
698	-0.005114	-0.000347	-0.003963	0.004912	-0.005114	-0.001498	-0.013496	-0.000183	-0.000347	0.009514
699	-0.004292	-0.002813	-0.002484	0.001625	-0.003306	-0.000512	-0.011524	0.000474	0.00294	0.008528
700	-0.003963	0.00146	-0.005278	0.001625	-0.003306	-0.000512	-0.013989	0.000474	-0.000512	0.010007
701	-0.004456	-0.001827	-0.003799	0.000146	-0.003142	-0.003635	-0.014647	0.002611	0.00146	0.008692
702	-0.003799	-1.9e-05	-0.004621	0.001296	-0.004128	0.001625	-0.01366	0.003761	-0.000676	0.01428
703	-0.004785	-0.002977	-0.001005	0.00031	-0.004292	-0.001827	-0.016126	0.002118	-0.0061	0.009514
704	-0.005936	-0.00347	-0.003635	0.001132	-0.002977	0.00031	-0.016126	0.001954	-0.000676	0.010664
705	-0.003142	-0.002155	-0.004785	0.001625	-0.002648	-1.9e-05	-0.015304	0.002447	0.001789	0.012144
706	-1.9e-05	-0.004128	-0.001169	-0.001169	-0.001827	-0.001991	-0.014153	0.001625	0.001132	0.011979
707	0.001296	-0.004128	-0.000347	0.001789	-0.003306	-0.003635	-0.015304	0.000146	0.001789	0.012965
708	-0.001169	-0.002648	-0.005443	-0.000676	-0.002155	-0.005114	-0.014318	0.001296	0.00031	0.011486
709	-0.003963	-0.001827	-0.002648	-1.9e-05	-0.005607	-0.001827	-0.013167	-1.9e-05	0.002775	0.013787
710	-0.001498	-0.004292	-0.003306	0.001954	-0.004949	-0.001662	-0.016126	-0.001169	0.002611	0.015102
711	0.000639	-0.000676	-0.000841	0.003926	-0.003142	-0.000676	-0.014811	-0.000347	0.001625	0.013952
712	-0.004456	0.00031	-0.002484	-0.000676	-0.002813	-0.001991	-0.012839	0.001132	0.001954	0.011815
713	-0.004292	-0.00347	-0.00232	0.005405	-0.002977	-1.9e-05	-0.013003	-0.001498	0.00146	0.01313
714	-0.004785	-0.004128	-0.002155	0.00031	-0.003963	-0.001662	-0.012346	-0.000841	0.001132	0.012308
715	-0.005443	0.000639	-0.004949	0.000146	-0.004949	0.002118	-0.016126	0.001625	-0.001662	0.013294
716	-0.003963	-0.002484	-0.001662	0.000803	-0.001498	-0.003142	-0.012017	0.002118	0.002118	0.01313
717	-0.001498	-0.001827	-0.002977	-0.004785	-0.003142	0.000803	-0.014647	-0.000841	-0.001334	0.015266
718	-0.003963	-0.000512	-0.003142	0.00031	-0.005278	-0.001498	-0.010702	-0.000512	-0.000676	0.010829
719	-0.004456	-0.002813	-0.002648	0.001789	-0.003306	-0.000512	-0.011031	-0.000512	-0.001498	0.01313
720	-0.002484	-0.001334	-0.002977	-0.001169	0.001296	-0.000676	-0.009716	-0.00232	0.002447	0.014116
721	-0.004292	-0.004621	-0.001334	0.001132	-0.005607	-0.001169	-0.010538	0.002118	-0.00347	0.015102
722	-0.008237	-0.000183	0.00146	0.001789	-0.001005	0.00031	-0.008894	-0.002977	-0.001334	0.015102
723	-0.005278	-0.002813	-0.001005	0.00031	0.00031	-0.002648	-0.008401	0.00409	-0.001169	0.014773
724	-0.003799	-0.001991	-0.000183	0.001789	-0.002484	0.000146	-0.007744	0.001132	-0.002155	0.016746
725	-0.005114	-0.002813	-0.001334	-1.9e-05	-0.002813	0.000474	-0.007579	-0.000841	-1.9e-05	0.015595
726	-0.002813	-0.001991	-0.000512	0.00031	-0.001498	-0.002813	-0.011524	-0.00232	0.00031	0.006391
727	-0.005607	-0.003142	-0.001005	-0.000841	-0.001169	-0.001169	-0.006757	0.000803	-1.9e-05	0.009514
728	-0.003142	-0.001169	-0.002155	-0.000676	-0.001334	-1.9e-05	-0.008401	-0.002155	-0.001334	0.008528
