Ladekurvenmessung

Zeit: 2018_05_04 11.37.21

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
595	0.092021	-0.000512	-0.001498	0.000967	-0.001169	0.001296	-0.003306	-0.000841	-0.007744
596	0.101554	-0.002155	0.003104	-0.001662	-0.001662	0.002118	-0.003635	0.000146	-0.006757
597	0.099582	0.000967	-0.001334	0.001789	0.000146	0.001789	-0.002484	-0.002813	-0.006429
598	0.108786	-0.001991	-0.000676	-0.001334	-0.001498	0.00294	-0.00347	0.000967	-0.004456
599	0.110758	-0.001662	-0.001169	0.000474	-1.9e-05	-0.000347	-0.002484	-0.001005	-0.008565
600	0.115853	0.00031	0.001954	-0.001169	-0.003635	0.006556	-0.001169	-0.001005	-0.007908
601	0.119633	-0.002813	0.001296	0.002775	0.00031	0.003926	-0.000676	-0.004621	-0.002813
602	0.122592	-0.001169	0.000639	-0.002977	-0.00232	0.002611	-1.9e-05	0.004748	-0.001334
603	0.126865	0.000146	0.001296	-0.001334	-0.002484	0.004583	0.000146	-0.001991	-0.001498
604	0.133603	-1.9e-05	0.00031	-0.005443	-0.002484	-0.000512	0.001625	0.001789	0.001296
605	0.137219	-0.000183	-0.002813	-0.001662	0.00031	0.003104	0.002775	-0.001005	-0.001498
606	0.143794	0.000803	-0.000512	-0.001498	-0.001169	0.000967	0.005734	-0.002648	-0.001662
607	0.138699	-0.000676	-0.001005	-0.001498	-0.002484	0.002447	0.002611	-0.001169	0.001789
608	0.147738	0.000803	-0.000841	-1.9e-05	-0.001005	0.000803	0.00672	-0.001334	0.000639
609	0.152011	-0.001991	0.000146	0.000474	0.000967	0.001625	0.002118	-0.001005	-0.002977
610	0.155792	-0.000183	-0.003635	-0.000347	-0.000183	0.00031	0.008528	-0.001169	-0.002813
611	0.160229	-0.000512	-0.003635	-0.001005	0.001132	0.003597	0.010171	-0.003963	-0.000841
612	0.163023	-0.000347	-0.00232	-0.004621	-0.001827	0.001789	0.007377	-0.003142	-0.001169
613	0.166146	-0.001005	0.000803	-0.003799	-0.001169	0.002447	0.005076	-0.001991	-0.000512
614	0.164174	-0.001662	-0.001991	-0.001662	-0.003142	0.001954	0.00787	-0.003963	-0.000347
615	0.174528	-0.000183	0.002118	-0.003963	-0.002813	0.006884	0.008857	-0.002648	0.00031
616	0.171406	-0.001169	-0.001334	-0.000183	-0.001991	0.005076	0.008528	-0.004456	0.001789
617	0.177651	0.003104	-0.001827	-0.004292	-0.004456	0.004748	0.00787	-0.004292	0.004748
618	0.176994	-0.000347	0.00031	0.000474	-0.002648	0.005569	0.010664	-0.007415	0.00294
619	0.180445	0.001132	-0.000512	-0.000676	-0.004456	0.003597	0.013459	-0.002484	0.006391
620	0.182417	0.009843	-0.001498	0.000803	-0.002977	0.001789	0.009843	-0.003142	0.004419
621	0.186691	-0.000183	0.000146	-0.002155	-0.002813	-0.001169	0.017074	-0.005278	0.006884
622	0.182253	0.00146	-0.001991	-0.001991	-1.9e-05	-0.000183	0.01576	-0.004128	0.006884
623	0.18932	0.003104	-0.003963	-0.002484	0.000639	-1.9e-05	0.018389	-0.005278	0.005076
624	0.186691	0.001625	-0.003799	-0.001827	-0.000512	0.000474	0.016253	-0.005936	0.006884
625	0.185047	0.003761	-0.001498	-0.002484	-0.004292	0.000967	0.020033	-0.004621	0.005734
626	0.192608	0.004419	0.000474	-0.00347	-0.001169	-0.000183	0.021183	-0.006429	0.007213
627	0.192608	0.002118	-0.000676	-0.001005	0.002447	-0.001991	0.012472	-0.008072	0.004748
628	0.19458	0.005734	0.000803	-0.000676	-0.002155	0.002775	0.015924	-0.005607	0.010171
629	0.194087	0.004255	-0.00232	-0.001991	-0.001498	0.000639	0.017403	-0.007086	0.010007
630	0.196388	0.007377	-0.001005	-0.000183	0.000967	-0.001991	0.018554	-0.005607	0.007706
631	0.195073	0.005898	-0.001662	-0.001827	-0.001169	0.00031	0.017732	-0.009716	0.007213
632	0.196059	0.006391	-0.000841	-0.002813	-0.003142	0.001625	0.018718	-0.008565	0.00935
633	0.195895	0.006556	-0.003142	-0.001498	0.000146	-0.000512	0.020855	-0.005278	0.008692
634	0.198689	0.007542	-0.002648	-0.005443	-0.003306	0.000146	0.022663	-0.005771	0.010829
635	0.19836	0.007213	-0.001498	-0.001334	-0.001498	-0.000676	0.022005	-0.006593	0.013787
636	0.199182	0.008857	-0.001662	-0.002813	-0.005114	-0.001991	0.026443	-0.007744	0.00935
637	0.201812	0.010007	-0.001334	-0.001005	0.003268	-0.000512	0.023156	-0.008565	0.012144
638	0.202962	0.008692	-0.00232	-1.9e-05	0.00146	-0.004785	0.028086	-0.010373	0.013787
639	0.204441	0.008199	-0.001334	-0.002155	0.000639	-0.001169	0.026278	-0.010538	0.014116
640	0.205921	0.008035	-0.001662	-0.003963	-0.000347	-0.001169	0.026771	-0.007086	0.013623
641	0.208715	0.004912	-0.002648	-1.9e-05	0.00409	-0.002813	0.028086	-0.012181	0.013787
642	0.207564	0.004583	0.000146	-0.001662	0.001625	-0.004292	-0.000347	-0.009551	0.010829
643	0.206249	0.009021	0.001954	-1.9e-05	0.00031	-0.002648	0.005076	-0.011031	0.011158
644	0.205427	0.011651	-1.9e-05	-1.9e-05	0.002118	-0.008072	0.011979	-0.010373	0.010993
645	0.208386	0.012144	0.001789	0.000474	-0.002484	-0.007086	0.010664	-0.007579	0.012801
646	0.207235	0.011651	-0.000183	-0.001334	-0.001827	-0.007744	0.009185	-0.007086	0.011815
647	0.207893	0.01576	0.00146	-0.004128	-0.001827	-0.005443	-0.000347	-0.007086	0.015266
648	0.210358	0.012144	-0.001169	-0.00232	0.002447	-0.005936	-0.000347	-0.009058	0.011651
649	0.209208	0.0105	0.001132	-0.006429	-0.006264	-0.003963	0.00031	-0.007086	0.015431
650	0.207893	0.011322	-0.001498	-0.001005	-1.9e-05	-0.002648	0.003433	-0.00725	0.013459
651	0.207728	0.016253	0.000803	-0.00232	-0.002484	-0.00347	0.00672	-0.008072	0.013952
652	0.202962	0.003268	0.002118	-0.002484	-0.000512	-0.006264	0.007377	-0.007579	0.013459
653	0.206085	-0.001005	-0.000347	-0.002484	-0.001991	-0.006264	0.010336	-0.008072	0.013952
654	0.203126	-0.000183	-0.00232	-0.001334	-0.001334	-0.003799	0.007049	-0.007415	0.01691
655	0.202633	-0.000347	-0.000676	-0.002648	-0.000183	-0.008565	0.012965	-0.006593	0.016581
656	0.204277	-0.000676	-0.001334	0.000474	-0.000841	-0.009551	0.011486	-0.005771	0.013459
657	0.201647	0.005734	-0.001991	-0.002648	-0.000841	-0.010045	0.011815	-0.004456	0.012637
658	0.20099	0.008857	-0.001334	-0.001005	0.004583	-0.005278	0.013459	-0.008072	0.019704
659	0.199182	0.00409	-0.000841	-0.000676	0.002447	-0.011359	0.013294	-0.008237	0.016581
660	0.198853	-0.001005	0.005076	-0.002813	-0.000841	-0.008565	0.015102	-0.005443	0.016581
661	0.196223	-0.000512	0.000967	-0.001991	0.000474	-0.008237	0.021676	-0.00873	0.017239
662	0.196388	-0.001169	-0.001334	-0.003635	-0.002977	-0.007744	0.010993	-0.006264	0.017567
663	0.194744	-0.001991	-0.001334	-0.002977	0.001625	-0.010209	0.012801	-0.005114	0.015431
664	0.192115	0.00031	0.001789	-0.000512	-0.002977	-0.010373	0.012965	-0.004128	0.016581
665	0.186855	-0.000676	-0.002155	-0.00232	-0.001334	-0.005936	0.011486	-0.005443	0.015266
666	0.188499	0.002447	0.000967	-0.002648	-0.003306	-0.005771	0.013294	-0.005443	0.017403
667	0.188499	-0.000183	0.00031	-0.001005	-0.001827	-0.008894	0.008528	-0.003799	0.014938
668	0.185376	0.003761	0.000967	-0.004456	-0.005607	-0.009223	0.013623	-0.01366	0.017239
669	0.184225	0.000639	-0.002155	-0.001005	-0.00232	-0.010373	0.012472	-0.009387	0.016088
670	0.181596	-0.002155	-0.001662	-0.004128	-0.004128	-0.009551	0.010007	-0.004949	0.01428
671	0.180116	-0.001334	-0.000841	0.00031	-0.003799	-0.010373	0.009678	-0.007744	0.018882
672	0.178637	0.000803	-0.001169	-0.004128	-0.001662	-0.012839	0.004583	-0.005443	0.017896
673	0.179459	-0.001662	-0.004456	-0.004785	0.000474	-0.010538	0.008035	-0.0061	0.016088
674	0.176008	-0.001169	-0.004456	-0.001498	0.000967	-0.011359	0.010993	-0.007744	0.015431
675	0.176829	-0.000512	0.000803	-0.001498	0.001625	-0.010045	0.007213	-0.005607	0.018225
676	0.176665	-0.001827	-0.001498	-0.003142	-0.002484	-0.010045	0.00935	-0.007579	0.016746
677	0.171406	-0.001498	0.003104	-0.002484	-0.001005	-0.014153	0.008528	-0.005114	0.015266
678	0.170913	-0.000347	0.003433	-1.9e-05	-0.000841	-0.011195	0.007377	-0.005771	0.016253
679	0.171077	-0.000183	0.000474	-0.003306	-0.002484	-0.009058	0.006227	-0.005607	0.014609
680	0.164503	-0.000183	0.000146	0.000146	-0.001334	-0.009716	0.007213	-0.004456	0.01576
681	0.166968	-0.000183	0.001789	-0.001991	-0.000347	-0.010702	0.007049	-0.005607	0.016417
682	0.16253	-0.000183	-0.001005	-1.9e-05	-0.001662	-0.010373	0.003433	-0.006264	0.013294
683	0.162695	-0.000183	0.001625	-0.002484	-0.00232	-0.007086	0.003268	-0.002813	0.014445
684	0.16138	-0.002155	-0.004128	-0.000676	-0.001827	-0.005607	0.003104	-0.005443	0.016088
685	0.164503	-0.000676	0.00146	-0.000676	0.000639	-0.008237	0.004583	-0.002813	0.015266
686	0.163023	-0.004621	-0.000676	-0.001005	-0.001827	-0.006593	0.00787	-0.0061	0.016417
687	0.166804	-0.002813	-0.003306	0.000146	-1.9e-05	-0.007744	0.005898	-0.004292	0.014609
688	0.162202	-0.003635	-0.003142	0.001625	0.002118	-0.008072	0.00146	-0.003799	0.017074
689	0.160065	0.000967	-0.002648	-0.001169	-0.002155	-0.008894	0.004583	-0.010538	0.014938
690	0.15875	0.001132	0.000639	-0.001827	0.000803	-0.003799	0.001132	-0.007579	0.014938
691	0.16253	-0.000512	0.001789	-0.000183	-0.000347	-0.007086	0.000967	-0.011852	0.014773
692	0.164667	-0.002648	0.001132	0.000474	0.001296	-0.003799	0.000803	-0.004292	0.018554
693	0.16138	-0.001498	-0.001827	-0.000183	-0.000183	-0.003142	0.002447	-0.0061	0.009514
694	0.161215	-0.003635	0.000803	-1.9e-05	-0.001005	-0.004456	0.000639	-0.00725	0.013294
695	0.160722	-0.00232	-0.001498	0.00146	-0.000512	-0.004949	0.00294	-0.00347	0.013623
696	0.159572	-0.004292	-0.001169	0.000803	-0.004456	-0.002484	-0.000183	-0.003306	0.013623
697	0.160394	-0.005278	0.000639	-0.001827	-0.003142	-0.002648	-0.000347	-0.004456	0.013623
698	0.161709	-0.000676	-0.000347	-0.001005	-0.001827	-0.003306	0.002611	-1.9e-05	0.013459
699	0.157928	0.001625	-0.000512	0.00031	-0.003306	-1.9e-05	-0.000676	-0.002155	0.013294
700	0.160394	-0.000512	0.000474	-0.002155	-0.003306	-0.001005	-0.004128	-0.001498	0.012637
701	0.160065	-0.001169	0.000967	0.002118	-0.001662	-0.00232	-0.001005	-0.001662	0.011158
702	0.158257	0.00146	0.000967	-0.001991	-0.002155	-1.9e-05	-0.000841	-0.004128	0.013294
703	0.159901	0.001132	0.000474	-0.002155	-0.000183	0.000639	-0.003799	-0.006429	0.014609
704	0.161051	0.000146	-0.001498	-0.003963	-0.001827	-0.000347	-0.002484	-0.003963	0.012308
705	0.162695	0.000639	-0.002977	0.000146	-0.000183	0.001296	-0.004128	-0.003799	0.011322
706	0.162859	-0.000183	-0.001827	0.002282	-0.000512	-0.000676	-0.001662	-0.0061	0.012965
707	0.164174	0.00031	-0.002648	0.001132	0.004419	0.000967	-0.006922	-0.002813	0.012965
708	0.163681	-0.005443	-0.000841	0.000146	0.003268	0.00031	-0.005607	-0.005771	0.007706
709	0.164174	-0.000183	-0.004621	0.003104	0.000803	0.000474	-0.001334	-0.002813	0.012472
710	0.164338	-0.001169	-0.003635	0.002282	0.002447	-1.9e-05	-0.002648	-0.00347	0.010171
711	0.166475	-0.000347	0.001625	-0.001005	0.000967	-0.000676	-0.00232	-0.003306	0.011486
712	0.166639	-0.000841	0.000639	-0.002648	0.001954	-0.000347	-0.003799	-0.005278	0.008199
713	0.168776	-0.001334	0.000967	0.000803	-0.00232	0.001625	-0.002648	0.00146	0.013952
714	0.167625	-0.001005	0.001132	0.001954	-1.9e-05	-0.001991	-0.004128	-0.003142	0.011322
715	0.167954	0.001954	-0.000841	-0.002977	-0.001169	0.00294	-0.002155	-0.003963	0.007049
716	0.169598	-0.001662	0.001789	-0.002484	-1.9e-05	0.000803	-0.003142	-0.004128	0.00935
717	0.175843	0.000146	-0.002484	-0.000841	-0.001991	0.001625	-1.9e-05	-0.002813	0.008857
718	0.173707	-0.001991	-0.004292	0.00031	0.000146	0.003104	-0.000676	-0.003963	0.007377
719	0.173049	0.00294	0.000146	-0.002813	-0.004456	0.001132	0.000146	-0.005607	0.006391
720	0.174857	-0.001334	-0.001662	-0.001498	-0.001498	0.001296	-0.003799	-0.002648	0.006556
721	0.176336	-0.000841	-0.001827	-0.002155	-0.003142	-0.002813	-0.001498	-0.004785	0.00409
722	0.180445	0.001132	-0.00347	-0.00232	-0.001827	0.001132	-0.003799	-0.004949	0.005898
723	0.181596	0.001954	-0.00232	-0.005443	0.00146	-1.9e-05	-0.002648	-0.00725	0.002611
724	0.184225	-1.9e-05	-0.003142	-0.004621	0.00031	0.000967	0.000146	-0.002813	0.005405
725	0.187184	-0.00232	0.001954	-0.001827	0.002447	0.001132	-0.000347	-0.006922	0.003104
726	0.187677	-0.000512	0.000474	-0.000512	0.001296	0.000639	0.000474	-0.004949	0.006391
727	0.186362	-0.001169	-0.004128	-0.003963	0.00031	-0.000676	-1.9e-05	-0.004621	0.003926
728	0.192608	-1.9e-05	-0.000676	-0.006593	-0.000512	0.003104	0.002282	-0.002648	0.003597
729	0.192608	-0.001991	-0.002813	-0.001498	0.00031	0.001296	0.001132	-0.00725	0.006227
730	0.191786	0.003268	-0.003142	-0.004456	-0.002155	0.003597	-0.001498	-0.001662	0.003761
731	0.196388	-0.003963	-0.000183	-0.003799	-1.9e-05	0.001954	0.002611	-0.00232	0.000146
732	0.197867	-0.000841	0.001954	-0.002155	-0.001662	0.000146	0.003926	-0.001498	0.000474
733	0.199511	-0.002484	-0.001334	-0.002155	-0.000347	0.001625	0.004419	-0.004621	0.003104
734	0.201812	-0.001498	-0.001991	-0.004456	-0.002484	0.00146	0.00294	-0.003635	-0.000347
735	0.202798	-0.002648	-0.002977	-0.002977	-0.001005	0.003104	0.002118	-0.002648	-0.001005
736	0.208386	-0.001991	0.000474	-0.004292	-0.000841	0.002775	0.004748	-0.005607	-0.000512
737	0.209372	-0.002813	-0.003306	-0.003963	-0.000512	-1.9e-05	0.002775	-0.004949	-0.002648
738	0.210523	0.001132	-0.003963	-0.001991	0.002611	0.000146	0.001132	-0.006429	-0.002977
739	0.214796	-0.001498	-0.001991	-0.004292	-0.003142	0.00409	-0.002648	-0.010866	-0.000512
740	0.217261	0.000967	-0.003635	-0.004456	-0.000183	0.003268	-0.002155	-0.007086	-0.002977
741	0.216111	0.003104	-0.003799	-0.001005	-0.000841	0.003268	-0.002155	-0.008072	-0.00232
742	0.21874	-0.001334	-0.001334	-0.002155	-0.000183	0.003104	-0.005771	-0.005443	-0.002813
743	0.224164	-0.000512	0.00146	-0.003306	-0.000512	0.004255	-0.003306	-0.003799	-0.002813
744	0.222028	-0.002155	-0.002813	-0.001498	0.000474	0.002282	-0.005114	-0.005443	-0.005607
745	0.225643	-0.000841	0.002447	-0.004621	0.00031	0.001625	-0.000512	-0.006593	-0.00232
746	0.22515	-0.003306	0.00031	-0.002155	-0.001005	0.002775	-1.9e-05	-0.004292	-0.002977
747	0.226136	-0.003963	-0.001005	-0.003963	-0.002484	0.00294	-0.002155	-0.005114	-0.002484
748	0.227287	-0.002977	-0.000676	-0.002648	0.003597	0.001625	-0.001005	-0.005607	-0.005114
749	0.228602	-0.001827	0.000146	-0.003306	0.002447	0.005405	-0.000183	-0.002813	-0.00232
750	0.22663	-0.002484	0.001789	-0.002813	-0.001169	0.003268	0.002282	-0.004621	-0.002155
751	0.23156	0.002775	0.008199	-0.000183	0.003597	0.008199	0.007542	0.00146	0.000639
752	0.22515	0.001296	0.010829	0.0105	0.010993	0.018882	0.011979	0.009678	0.009514
753	0.231396	0.018225	0.021676	0.015266	0.016417	0.022498	0.020855	0.01576	0.012801
754	0.225808	0.026443	0.027758	0.022334	0.023649	0.030552	0.023813	0.022334	0.024142
755	0.224822	0.031538	0.033017	0.036962	0.032031	0.03992	0.022991	0.029072	0.028908
756	0.228109	0.03992	0.037783	0.038276	0.038112	0.046659	0.00672	0.034989	0.035154
757	0.223835	0.04255	0.045179	0.044686	0.024635	0.050439	0.000474	0.0437	0.041564
758	0.223014	0.052247	0.054712	0.052082	0.027758	0.060465	0.003597	0.049781	0.049124
759	0.218247	0.058164	0.056191	0.057671	0.033839	0.064902	0.014773	0.053726	0.052575
760	0.216111	0.064245	0.061122	0.065395	0.000803	0.073778	0.022334	0.063259	0.061944
761	0.209701	0.002611	0.064245	0.067861	-0.000512	0.078215	0.02447	0.066875	0.066546
762	0.204113	0.011486	0.073284	0.071805	0.000146	0.082488	0.028415	0.072627	0.075092
763	0.195895	0.021183	0.078708	0.081831	-0.000347	0.086433	0.022005	0.077558	0.07838
764	0.191293	0.023649	0.085611	0.081174	0.000639	0.091528	0.014938	0.083475	0.083803
765	0.182253	0.030059	0.088405	0.086433	-1.9e-05	0.09235	0.017732	0.088734	0.087748
766	0.176172	0.036797	0.0935	0.088898	-0.000183	0.100568	0.023156	0.094322	0.092514
767	0.17157	0.042878	0.098924	0.096623	-1.9e-05	0.104512	0.00294	0.098267	0.096294
768	0.160394	0.048138	0.103691	0.099746	-1.9e-05	0.109114	0.00031	0.101718	0.09991
769	0.147903	0.05652	0.104019	0.107964	-0.000183	0.114374	-0.000841	0.108457	0.103855
770	0.134754	0.062108	0.108786	0.108621	-0.000512	0.117168	0.000639	0.110265	0.105992
771	0.120126	0.070983	0.112073	0.110922	-0.000512	0.12177	0.00031	0.114045	0.113059
772	0.103362	0.075092	0.114538	0.115524	-0.000512	0.124399	-0.009387	0.118154	0.116182
773	0.091528	0.078873	0.120126	0.117332	0.000146	0.12818	0.00294	0.121605	0.119962
774	0.078215	0.083803	0.121934	0.122263	-0.000347	0.129001	0.014116	0.123085	0.12177
775	0.070326	0.087255	0.120948	0.125221	0.000146	0.136069	0.005076	0.129166	0.125221
776	0.061944	0.090049	0.123578	0.13196	-1.9e-05	0.133603	0.009185	0.130809	0.126043
777	0.058985	0.097774	0.135904	0.12818	-0.000183	0.140342	0.006391	0.135904	0.129988
778	0.05915	0.09876	0.134918	0.13459	-0.000183	0.144944	-0.000512	0.136562	0.134754
779	0.056191	0.103197	0.135576	0.135576	-0.000183	0.146259	-0.000347	0.141657	0.136398
780	0.057342	0.10517	0.140506	0.137712	-0.000347	0.145766	-0.000183	0.143794	0.138205
781	0.061451	0.112894	0.139685	0.141	-0.000347	0.150861	-0.000347	0.150039	0.144122
782	0.064738	0.114045	0.139192	0.143958	-0.000347	0.153984	-0.000347	0.151025	0.147903
783	0.070819	0.118647	0.144122	0.145766	-0.000347	0.152505	-0.000183	0.149382	0.146916
784	0.074928	0.120784	0.145437	0.144122	0.002282	0.15612	-0.000183	0.154641	0.153326
785	0.0769	0.123742	0.147738	0.148396	-0.000841	0.157107	-0.000183	0.156285	0.152505
786	0.083475	0.124893	0.144122	0.152833	-0.000183	0.164174	-0.000183	0.156778	0.153326
787	0.090049	0.12933	0.145437	0.149053	0.000803	0.161051	-1.9e-05	0.158093	0.155134
788	0.092679	0.132617	0.156285	0.152669	0.002611	0.162859	-0.000347	0.162695	0.157764
789	0.094487	0.132946	0.156613	0.153655	-0.001169	0.165324	-0.000183	0.161051	0.161544
790	0.101718	0.139356	0.15875	0.155299	0.000146	0.16779	-1.9e-05	0.162037	0.163516
791	0.103691	0.138699	0.164174	0.157271	0.001789	0.166639	-0.000347	0.160558	0.161709
792	0.111744	0.143136	0.159901	0.1576	0.000803	0.170255	-0.000512	0.166311	0.166968
793	0.112566	0.147245	0.162366	0.159736	0.00031	0.171077	-0.000512	0.166639	0.169105
794	0.113223	0.146916	0.16516	0.16138	0.001789	0.17157	-0.000347	0.166475	0.171077
795	0.11799	0.013787	0.164996	0.163023	-0.001169	0.173707	-0.000183	0.166639	0.169598
796	0.121277	0.022005	0.168283	0.16401	0.003926	0.174528	-0.000347	0.169762	0.174364
797	0.120291	0.025621	0.166311	0.166968	0.003597	0.176665	-0.000347	0.174693	0.172063
798	0.126372	0.035154	0.167132	0.165324	-0.001498	0.176172	-0.000183	0.173707	0.172227
799	0.12818	0.039756	0.171734	0.168776	0.000146	0.175843	-0.000183	0.17272	0.176665
800	0.128015	0.048302	0.173542	0.16779	0.001625	0.175843	-0.000512	0.175186	0.175515
801	0.128015	0.052411	0.170913	0.169269	0.009514	0.178966	-0.000183	0.178309	0.17535
802	0.132946	0.0603	0.167954	0.169105	0.008857	0.180445	-0.000183	0.17798	0.177158
803	0.133768	0.065067	0.169598	0.171077	0.014938	0.183732	-0.000347	0.176994	0.180116
804	0.134918	0.071312	0.165489	0.168447	0.019047	0.182417	-0.000512	0.176994	0.180774
805	0.136726	0.077558	0.16516	0.170419	0.024635	0.184883	-0.000347	0.178309	0.185047
806	0.137712	0.080352	0.160887	0.173214	0.029072	0.186362	-0.000183	0.177322	0.182911
807	0.13952	0.085447	0.159408	0.173871	0.02973	0.186691	-0.000183	0.179623	0.189649
808	0.13952	0.091035	0.159901	0.175679	0.03992	0.192279	-1.9e-05	0.179788	0.186198
809	0.140835	0.094651	0.159408	0.176172	0.045344	0.188827	-0.000347	0.18176	0.189156
810	0.139356	0.097116	0.131631	0.176829	0.049946	0.189814	0.004583	0.180938	0.189814
811	0.144287	0.100075	0.115853	0.177651	0.053562	0.193594	0.00146	0.182746	0.187019
812	0.142972	0.10139	0.107306	0.179459	0.060465	0.191621	0.003268	0.181431	0.188992
813	0.146752	0.111415	0.103033	0.178802	0.063094	0.192279	0.00031	0.180774	0.18932
814	0.145766	0.110758	0.105005	0.180281	0.070983	0.195073	-1.9e-05	0.18061	0.190142
815	0.148067	0.111251	0.098924	0.176501	0.074764	0.195073	0.000803	0.184554	0.189649
816	0.147738	0.117661	0.090213	0.185376	0.080023	0.191786	0.008363	0.184061	0.193922
817	0.14856	0.122098	0.089885	0.182746	0.083968	0.196059	0.015431	0.185705	0.1908
818	0.153819	0.124071	0.093665	0.184061	0.088241	0.198196	0.001625	0.185047	0.19195
819	0.151354	0.128837	0.093172	0.183732	0.089391	0.187513	0.000474	0.184883	0.191457
820	0.151683	0.131467	0.094487	0.184883	0.094322	0.199675	0.008363	0.187184	0.193429
821	0.154806	0.133932	0.098102	0.185212	0.099089	0.200168	0.02069	0.185212	0.191786
822	0.155627	0.134918	0.09876	0.187019	0.101225	0.199018	0.022827	0.188663	0.195237
823	0.156942	0.135904	0.09991	0.184718	0.108128	0.200825	0.032688	0.184718	0.189485
824	0.159079	0.141164	0.105005	0.182911	0.107799	0.200661	0.039098	0.185376	0.196881
825	0.159736	0.143301	0.104348	0.183239	0.116182	0.202305	0.044193	0.188006	0.194251
826	0.161544	0.146423	0.11158	0.189156	0.114867	0.202305	0.051754	0.187513	0.193101
827	0.162366	0.145766	0.111744	0.187513	0.120291	0.201319	0.055205	0.188663	0.199018
828	0.167625	0.151847	0.116182	0.187348	0.124728	0.206578	0.062273	0.190635	0.19458
829	0.165324	0.151847	0.117661	0.189649	0.126865	0.20362	0.066875	0.186855	0.196881
830	0.168612	0.155627	0.122263	0.190142	0.130645	0.206414	0.073942	0.188827	0.200825
831	0.168776	0.153984	0.126372	0.19195	0.135411	0.201812	0.074928	0.18817	0.200168
832	0.168612	0.156613	0.12555	0.189649	0.133768	0.20362	0.080845	0.193594	0.197538
833	0.170255	0.1576	0.130316	0.193594	0.139356	0.203455	0.085447	0.190635	0.198853
834	0.174035	0.159572	0.131631	0.190635	0.141328	0.201483	0.094651	0.191786	0.201154
835	0.171077	0.160887	0.131467	0.189649	0.142807	0.205099	0.093336	0.191457	0.198524
836	0.173871	0.158421	0.135083	0.192936	0.14593	0.205427	0.100239	0.190142	0.201154
837	0.174364	0.164667	0.140342	0.191457	0.14593	0.202305	0.103197	0.189978	0.201812
838	0.177815	0.16516	0.136726	0.189156	0.147903	0.203784	0.10895	0.185869	0.200497
839	0.181267	0.153819	0.143301	0.191786	0.147409	0.204934	0.110758	0.1908	0.202469
840	0.179459	0.056027	0.144451	0.191786	0.149875	0.203455	0.115689	0.190635	0.200332
841	0.182582	0.000967	0.150204	0.192443	0.151683	0.203455	0.117825	0.193265	0.20362
842	0.181267	0.007377	0.151847	0.192443	0.152669	0.202305	0.118154	0.190307	0.197374
843	0.183732	0.016417	0.154806	0.193758	0.152998	0.203784	0.123578	0.192936	0.201319
844	0.181924	0.021183	0.044358	0.195402	0.050274	0.199839	0.123906	0.18932	0.202305
845	0.186526	0.030387	0.049124	0.194087	0.024142	0.199839	0.132124	0.192608	0.200332
846	0.183568	0.035647	0.056356	0.198031	0.03088	0.201154	0.132946	0.191621	0.203455
847	0.190471	0.040742	0.061451	0.19458	0.034496	0.201154	0.134261	0.192443	0.204113
848	0.188499	0.05011	0.066217	0.198524	0.022498	0.197538	0.13837	0.193922	0.204934
849	0.188499	0.055863	0.071148	0.196717	0.026114	0.19573	0.141328	0.192936	0.205263
850	0.186198	0.058657	0.076407	0.199511	-0.00232	0.200004	0.140835	0.194087	0.205263
851	0.187513	0.06556	0.082488	0.199346	0.000474	0.197374	0.143629	0.194416	0.205592
852	0.190635	0.071148	0.08709	0.198689	0.000146	0.19836	0.143136	0.197538	0.208057
853	0.192279	0.075585	0.09235	0.200004	0.002118	0.196881	0.150204	0.195073	0.204113
854	0.192772	0.080845	0.097281	0.197374	0.00031	0.198853	0.149217	0.200004	0.20477
855	0.194087	0.083475	0.100403	0.195402	-0.000183	0.195402	0.152669	0.193594	0.20477
856	0.19573	0.090871	0.104348	0.196881	-1.9e-05	0.195895	0.002611	0.192608	0.206578
857	0.193265	0.0935	0.109443	0.19721	-1.9e-05	0.196552	0.003104	0.197374	0.205263
858	0.198853	0.096623	0.115853	0.19721	-0.000347	0.197374	-0.000183	0.196059	0.207564
859	0.196881	0.103033	0.116182	0.199346	-0.000347	0.194744	0.009514	0.196388	0.206249
860	0.198853	0.107799	0.121441	0.198853	-0.000347	0.197045	0.017074	0.197045	0.211344
861	0.200168	0.1101	0.123413	0.199182	-0.000347	0.196881	0.021841	0.194909	0.210194
862	0.199511	0.113881	0.127687	0.201154	0.001954	0.194416	0.030059	0.196059	0.208386
863	0.199839	0.117168	0.129823	0.201976	0.000474	0.19721	0.035482	0.197374	0.211016
864	0.200168	0.120455	0.13196	0.201154	0.006391	0.192772	0.043371	0.198853	0.208879
865	0.200332	0.120948	0.132453	0.203291	0.01313	0.194744	0.04748	0.199675	0.207728
866	0.199182	0.124235	0.135247	0.205756	0.018061	0.195237	0.054548	0.196717	0.209701
867	0.198524	0.127194	0.138699	0.202469	0.026936	0.190635	0.059972	0.201647	0.210194
