Ladekurvenmessung

Zeit: 2018_05_03 11.49.34

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
639	-0.000512	-0.000347	-1.9e-05	-0.000183	-0.000183	-0.000512	-0.000676	-0.001005	0.000146	-0.00232
640	-0.000347	-0.000512	0.000146	-0.001827	-0.000512	-0.000347	-0.000347	-0.000841	0.000474	-0.000841
641	-0.000183	-0.001005	0.00031	-0.001005	-0.000512	-0.000183	-0.000512	0.003433	-0.001334	0.001954
642	-1.9e-05	-0.000183	0.000474	0.000474	-0.000512	0.000146	-0.000347	-0.001005	-0.001169	-0.002155
643	-1.9e-05	-0.000183	0.00031	-0.001005	-0.000183	0.00031	-1.9e-05	0.000967	0.000474	0.000803
644	0.000474	0.00031	0.000146	0.00294	-1.9e-05	0.00031	0.000146	-0.000676	-0.000676	0.000474
645	0.00031	0.000146	-0.000347	0.001954	-1.9e-05	-1.9e-05	0.000146	-0.001991	-1.9e-05	-0.000347
646	-1.9e-05	0.000146	-0.000347	0.001625	-1.9e-05	-1.9e-05	0.000474	-0.000512	-0.001005	0.001296
647	-0.000347	0.000639	-0.000347	0.001954	0.00031	-0.000183	0.00031	0.002775	-1.9e-05	0.000639
648	-0.000347	0.000474	-0.000512	0.001625	0.000146	-0.000347	0.000474	-0.001827	-0.001005	-0.001005
649	-0.000512	-0.000676	-0.000512	0.000803	-1.9e-05	-0.000347	-0.000347	-0.000512	0.000639	-0.001498
650	-0.000512	-0.000183	-1.9e-05	0.000803	-0.000512	-0.000347	-0.000183	0.000474	-0.000183	-0.000183
651	-0.000183	-0.000676	-1.9e-05	0.001296	-0.000512	-0.000512	-0.000512	0.00146	0.001625	-1.9e-05
652	-1.9e-05	-0.000183	0.000146	-0.000347	-0.000347	-0.000347	-0.000183	0.00146	-0.000512	-0.000676
653	-1.9e-05	-0.000347	0.00031	-1.9e-05	-0.000676	-1.9e-05	-0.000512	0.003104	0.001296	0.000639
654	0.000146	-0.000183	0.000146	-0.003306	-0.000347	0.000146	0.000146	0.002447	0.000639	-0.001005
655	0.000474	-1.9e-05	-1.9e-05	0.001789	-0.000183	0.00031	-1.9e-05	0.000639	-0.000183	0.001132
656	0.000474	-1.9e-05	-0.000347	-0.001005	-1.9e-05	0.00031	0.00031	0.002282	-0.001827	-0.001334
657	0.000146	-0.000347	-0.000347	0.003268	0.000146	0.000146	0.000146	-0.000347	-0.000183	-0.000512
658	-0.000183	-1.9e-05	-0.000512	-0.001005	0.000146	-0.000183	0.000146	0.004912	-0.001169	-0.000512
659	-0.000347	-0.000347	-0.000347	0.004583	0.000146	-0.000512	0.00031	-0.000512	-0.001334	0.000146
660	-0.000512	-0.000183	-0.000347	-0.001991	-0.000183	-0.000512	-0.000512	0.001296	-0.000512	-0.001005
661	-0.000676	-0.000512	-1.9e-05	0.000146	-0.000183	-0.000512	-0.000347	0.000639	0.002611	0.001789
662	-0.000183	-0.000347	0.000146	0.003926	-0.000183	-0.000512	-0.000676	0.000967	0.003597	-0.002484
663	-0.000183	-0.000512	0.00031	0.004583	-0.000512	-0.000347	-0.000512	0.002447	0.001954	-0.003306
664	0.000146	-0.001005	0.000146	0.002775	-0.000512	-1.9e-05	-0.000183	0.001132	0.001132	-0.000347
665	0.000146	-1.9e-05	0.00031	0.000146	-0.000512	0.000146	0.000146	-0.000183	0.001625	0.000146
666	0.000146	-1.9e-05	-1.9e-05	0.001954	-1.9e-05	0.000146	-0.000183	-1.9e-05	0.00146	0.001625
667	-1.9e-05	0.000474	-0.000183	0.000803	-0.000183	0.00031	0.000474	0.000639	-0.002648	-0.002648
668	-1.9e-05	0.000146	-0.000347	-0.000183	0.000146	0.000146	0.00031	-0.000841	0.000474	0.00146
669	-0.000183	-1.9e-05	-0.000676	-0.001498	0.00031	-1.9e-05	0.00031	0.004255	-0.001169	-0.001334
670	-0.000183	0.00031	-0.000512	-0.000347	0.000146	-0.000347	-1.9e-05	0.003597	-0.000183	-1.9e-05
671	-0.000676	-0.000183	-0.000512	-0.001991	-1.9e-05	-0.000676	-1.9e-05	0.001789	0.00031	-0.002155
672	-0.000347	-0.001005	-1.9e-05	0.00031	-0.000347	-0.000512	-0.000183	0.002775	0.000146	-0.000347
673	-0.000841	-0.000512	0.000146	-0.003142	-0.000512	-0.000512	-0.000676	0.002282	-0.000841	-0.001827
674	0.000146	-0.001005	0.000146	-1.9e-05	-0.000512	-0.000347	-0.000183	-0.000512	0.000639	-0.001498
675	0.000146	-0.000183	0.000146	-1.9e-05	-0.000676	0.000146	-0.000347	0.000639	-0.000676	-0.003306
676	0.00031	-0.000183	0.00031	-0.002813	-0.000183	0.000146	-1.9e-05	-0.000183	-1.9e-05	-0.002977
677	0.000474	0.00031	-1.9e-05	0.000967	-0.000183	0.000146	-0.000183	-0.000183	-0.000841	0.000639
678	0.00031	0.000146	-0.000347	-0.000512	-1.9e-05	0.00031	0.000474	-0.001334	-0.000347	0.000474
679	-1.9e-05	0.000639	-0.000183	-0.003142	0.00031	-1.9e-05	0.00031	-0.000183	0.000146	-0.000347
680	-0.000347	0.000146	-0.000183	0.001132	0.000146	-0.000183	0.00031	-0.001827	-0.001005	0.000474
681	-0.000347	0.000146	-0.000512	0.002775	0.00031	-0.000347	-0.000183	-0.000841	0.003104	0.000967
682	-0.000512	-0.000183	-0.000512	-0.001005	0.000146	-0.000512	-0.000512	-0.001662	-0.001827	-0.002155
683	-0.000512	-0.000841	-1.9e-05	0.002447	-0.000347	-0.000512	-0.000512	0.001296	-0.001169	0.002447
684	-0.000183	-0.000183	-1.9e-05	-0.000347	-0.000512	-0.000183	-0.000512	-0.000347	-0.000347	-0.000347
685	-0.000183	-0.000841	-1.9e-05	0.001132	-0.000676	-0.000183	-0.000676	-0.000676	0.000967	0.000146
686	0.000146	0.000146	0.00031	0.000639	-0.000676	-1.9e-05	-0.000512	-0.003306	-0.000183	-0.001991
687	-1.9e-05	-0.000347	0.00031	-0.001169	-0.000512	0.000474	-1.9e-05	-0.001827	0.001625	0.00031
688	0.00031	0.00031	-1.9e-05	-0.00347	-1.9e-05	0.00031	-1.9e-05	-0.000512	-0.000841	-0.000512
689	0.000146	-0.000183	-0.000183	0.00146	-1.9e-05	0.00031	0.00031	-1.9e-05	-0.000676	0.00031
690	0.000146	-0.000512	-0.000512	-0.00347	-1.9e-05	0.000146	0.000146	0.00146	-0.000676	-0.000512
691	-1.9e-05	0.000474	-0.000347	-0.002813	0.00031	-0.000183	0.000474	-0.001169	-0.000841	0.000639
692	-0.000347	-1.9e-05	-0.000512	-0.002155	0.000146	-0.000347	-1.9e-05	-0.004128	-0.004621	0.000474
693	-0.000512	-0.000841	-0.000347	-0.000347	0.000146	-0.000676	-1.9e-05	-0.000183	-0.001827	0.000146
694	-0.000512	-0.000347	-1.9e-05	0.001296	-0.000347	-0.000512	-0.000512	0.004255	-1.9e-05	-0.000676
695	-0.000512	-0.000347	0.000146	0.002282	-0.000512	-0.000512	-0.000183	-0.001827	-0.001498	-0.000183
696	-1.9e-05	-0.001334	0.000146	0.000639	-0.000676	-0.000183	-0.000841	-1.9e-05	0.000639	0.000146
697	0.00031	-0.000347	0.00031	0.002447	-0.000512	-1.9e-05	-1.9e-05	0.00031	0.000146	-0.001005
698	-1.9e-05	0.00031	0.00031	0.001954	-0.000676	-1.9e-05	-0.000347	-0.001827	0.000146	0.00294
699	0.000146	0.000146	0.000146	0.002611	-0.000183	0.000146	-0.000183	-0.000841	-0.001169	-0.000841
700	0.00031	-1.9e-05	-0.000183	0.002775	-1.9e-05	0.000146	0.000474	-0.002813	0.001296	0.00031
701	0.000146	0.000474	-0.000512	0.00146	0.000146	0.00031	0.00031	-0.000676	-0.00232	0.000146
702	-0.000183	0.000146	-0.000347	0.000146	0.000146	-1.9e-05	0.00031	-0.001005	0.000967	0.000146
703	-0.000347	0.00031	-0.000347	-0.001334	0.000146	-0.000347	0.000146	0.000967	-1.9e-05	-0.000183
704	-0.000347	-0.000347	-0.000676	-0.001005	0.00031	-0.000347	-0.000183	0.00031	-0.001334	-0.000183
705	-0.000512	-0.000183	-1.9e-05	-0.001334	-0.000183	-0.000676	-0.000841	0.000803	0.000146	-0.000512
706	-0.000512	-0.001005	0.000146	0.000803	-0.000512	-0.000676	-0.000347	-1.9e-05	-0.000347	-0.000512
707	-0.000347	-0.000347	0.000146	-0.000841	-0.000512	-0.000347	-0.000676	-1.9e-05	-0.000512	-0.000676
708	0.000146	-1.9e-05	0.00031	-0.000347	-0.000676	-1.9e-05	-0.000512	0.000474	0.00031	-0.000183
709	0.00031	-0.000841	0.00031	-0.001498	-0.000676	0.000146	-1.9e-05	0.000474	-0.002648	0.000146
710	0.00031	0.000474	-1.9e-05	0.000803	-1.9e-05	0.000146	-1.9e-05	-0.000183	-0.000676	0.000146
711	0.000146	-0.000183	-0.000183	0.003433	0.000146	0.000146	0.000146	0.00031	-0.000841	0.000146
712	0.00031	-1.9e-05	-0.000512	0.000967	-1.9e-05	0.000146	0.00031	-0.001991	-0.001334	0.00031
713	-0.000183	-1.9e-05	-0.000512	0.003926	0.00031	-0.000183	0.000146	-0.001498	0.000474	0.000474
714	-1.9e-05	0.000146	-0.000512	0.005898	-1.9e-05	-0.000512	-1.9e-05	0.00146	0.001132	-1.9e-05
715	-0.000183	-0.000347	-0.000676	0.006227	-1.9e-05	-0.000512	-0.000347	-0.001005	-0.001169	-0.000183
716	-0.000841	-0.000347	-1.9e-05	-0.002484	-0.000183	-0.000841	-0.000183	-0.000183	0.000803	-0.000347
717	-0.000512	-0.000676	0.000146	0.003104	-0.000347	-0.000676	-0.000512	-0.001498	0.001296	-0.000347
718	-0.000347	-0.000676	0.000146	0.001789	-0.000676	-0.000347	-0.000347	-0.000347	0.000803	-0.000512
719	0.000146	-0.000512	0.000146	0.001954	-0.000512	-0.000183	-0.000347	-0.001334	0.000639	-0.000347
720	-1.9e-05	-1.9e-05	0.00031	-0.000183	-0.000841	0.000146	0.000474	0.004255	-0.000512	0.000146
721	0.000146	-1.9e-05	0.000146	0.001296	-0.000183	0.00031	-0.000183	0.00146	-1.9e-05	0.000146
722	-0.000183	0.000146	-0.000183	-0.000183	-1.9e-05	0.000146	0.000146	0.000146	0.000474	0.000146
723	-0.000347	-1.9e-05	-0.000512	0.00146	-0.000183	0.00031	0.000474	-0.000676	-0.001334	0.000146
724	0.000639	0.00031	-0.000676	-0.001169	0.000474	0.000146	0.00031	0.00146	-1.9e-05	0.000146
725	0.000146	-1.9e-05	-0.000512	0.000967	0.000146	-0.000347	0.000474	-0.001334	-0.004456	0.000146
726	-0.000347	-0.000512	-0.000183	0.001132	0.000146	-0.000183	-0.000347	0.001132	-0.001005	-0.000347
727	-0.000347	-0.000347	-1.9e-05	0.000639	-0.000347	-0.000512	-0.000347	-0.000512	-1.9e-05	-0.000347
728	-0.000347	-0.000512	-1.9e-05	0.001625	-0.000347	-0.000512	-0.000512	0.00031	0.000474	-0.000347
729	-0.000512	-0.000676	0.000146	-0.004621	-0.000347	-0.000183	-0.000676	-0.001334	-0.001498	-0.000347
730	0.000639	-0.000512	0.00031	0.001625	-0.000512	-0.000183	-0.001005	0.002447	0.000639	-0.000347
731	-0.000183	-1.9e-05	0.000146	-0.000512	-0.000512	0.000146	0.000146	-0.003306	0.000967	-1.9e-05
732	0.00031	0.000146	0.000146	0.003433	-1.9e-05	0.000146	-0.000183	0.000474	0.000803	0.000146
733	0.00031	-1.9e-05	-0.000183	0.002775	-1.9e-05	0.000474	-1.9e-05	-0.000512	0.001132	0.00031
734	0.001954	0.000474	-0.000347	0.002118	-1.9e-05	0.000146	-1.9e-05	-0.001005	0.000639	0.00031
735	-0.001334	0.00031	-0.000512	-0.001827	0.000146	-1.9e-05	0.000146	-0.000676	-0.001827	0.000146
736	-0.000512	-0.000183	-0.000676	0.003433	0.000146	-0.000347	0.000146	-0.001827	0.000639	0.000146
737	-0.002484	-0.000347	-0.000841	-0.001334	0.000146	-0.000512	-0.000183	0.001132	-0.000512	-0.000183
738	0.000803	-0.000676	-1.9e-05	-0.000347	-1.9e-05	-0.000512	-0.000512	-0.003963	0.00031	-0.000347
739	0.005405	-0.000347	-0.000183	-0.004949	-0.000512	-0.000676	-0.000512	0.000639	-0.000183	-0.000676
740	0.000146	-0.001005	-1.9e-05	-0.003142	-0.000676	-0.000183	-1.9e-05	-0.000841	0.000474	-0.000841
741	0.000146	-0.000841	0.000146	-0.001334	-0.000347	-1.9e-05	-0.000676	0.00146	-0.000347	-0.000347
742	0.000639	-0.000183	0.000146	-0.001334	-0.000512	0.000146	0.000146	-0.000841	0.000803	-1.9e-05
743	-0.000347	-0.000183	0.000146	0.000803	-0.000347	0.00031	0.000146	0.000967	0.000474	0.000146
744	-1.9e-05	0.00031	-0.000183	0.000146	-0.000183	0.000146	0.000146	0.000146	-0.001005	0.000146
745	0.001132	0.000146	-0.000347	0.001132	0.00031	0.000146	0.00031	-0.001169	-0.002155	0.000146
746	-0.001169	0.000474	-0.000676	0.000146	0.000146	0.000146	0.000146	-0.000841	-0.001005	0.000474
747	-0.000512	-1.9e-05	-0.000676	-0.005607	0.00031	-0.000347	-1.9e-05	-0.001169	0.000146	0.00031
748	-0.000676	-0.000347	-0.000183	-0.000183	0.000146	-0.000347	-0.000183	-0.001827	-0.000841	-0.000347
749	-0.000512	-0.000512	0.000474	0.002447	-0.000183	-0.000347	-0.000676	-0.000512	-1.9e-05	-0.000347
750	-0.006429	-0.000347	0.000146	0.001625	-0.000512	-0.000347	-0.000512	-0.000841	-0.000183	-0.000512
751	0.000803	-0.000512	0.000803	0.005241	-0.000347	-0.000512	-0.000676	-0.002813	0.001625	-0.000512
752	-0.000512	0.000803	0.000474	0.006391	-0.000676	0.000146	-0.000183	0.005569	0.00031	-0.000512
753	0.000803	-0.000183	0.001296	0.002118	-0.000676	0.00031	-1.9e-05	0.00031	0.001954	-0.000183
754	-0.003142	0.00031	-0.000676	0.001625	-0.000183	0.000146	0.000474	0.000146	0.001132	-1.9e-05
755	0.00146	-0.000183	0.001625	0.001789	0.000146	0.000474	0.000146	0.000146	0.000146	-1.9e-05
756	-0.000183	-1.9e-05	0.000474	-0.001334	0.000146	0.000146	-1.9e-05	-0.000183	-0.000183	0.000146
757	0.00031	0.00031	-0.000347	0.000639	0.000146	-0.000183	0.000474	0.000803	-0.000676	0.000474
758	0.000474	0.00031	0.000474	0.006062	0.00031	-0.000183	0.00031	0.001625	-0.000841	0.000146
759	0.000146	-0.000183	0.000639	0.003433	0.000146	-0.000347	-1.9e-05	-0.000183	0.001132	-0.000183
760	0.000146	-0.000512	-0.003635	0.011979	-0.000183	-0.000676	-0.000512	0.00146	-0.000676	-0.000512
761	0.000146	-0.000676	0.000474	0.015266	-0.000183	-0.000676	-0.000183	-0.000512	0.001132	-0.000676
762	0.000146	-0.000841	0.001625	0.023813	-0.000347	-0.000512	-0.000676	-0.000183	0.003761	-0.000676
763	0.000803	-0.001334	0.00031	0.024306	-0.000347	-0.000183	-0.001169	-0.0061	-0.000841	-0.000347
764	-1.9e-05	-0.000347	0.001954	0.025128	-0.000512	-0.000183	-1.9e-05	-0.000347	0.001132	-0.000183
765	0.000474	-1.9e-05	-1.9e-05	0.031702	-0.000347	0.000146	-1.9e-05	-1.9e-05	-0.000347	-1.9e-05
766	0.000146	0.000146	0.000803	0.03614	-0.000183	0.00031	0.000146	0.000639	0.000146	-1.9e-05
767	-0.001334	0.000967	0.00031	0.038441	0.00031	0.00031	0.000146	0.00031	0.000146	0.00031
768	0.001296	-1.9e-05	0.00031	0.048302	0.00031	0.000146	0.00031	-1.9e-05	0.000146	0.00031
769	-0.001169	0.000639	-0.000347	0.046494	-1.9e-05	-0.000183	0.000146	0.001132	-0.001169	0.000146
770	0.000146	-1.9e-05	0.001296	0.041564	-1.9e-05	-0.000183	-1.9e-05	0.00031	-1.9e-05	-0.000183
771	-0.000676	-0.000183	0.000146	0.04633	0.00031	-0.000512	-0.000183	0.000967	-0.000347	-0.000512
772	-0.000841	-0.000512	0.000639	0.049946	-0.000512	-0.000512	-0.000347	-0.000183	0.001954	-0.000512
773	-0.001991	-0.000183	0.000474	0.05274	-0.000676	-0.000512	-0.000512	-1.9e-05	0.000967	-0.000676
774	0.000474	-0.001005	0.000639	0.055863	-0.000841	-0.000183	0.002611	-0.000512	0.001132	-0.000512
775	0.000967	-0.000347	0.000639	0.060629	-0.000676	0.000146	-1.9e-05	0.000803	0.000146	-0.000512
776	0.001132	-0.000347	0.001296	0.06408	-0.000347	0.00031	0.000474	-0.000512	-0.001334	0.000146
777	0.000803	-1.9e-05	-0.000347	0.0271	-0.000183	0.00031	-1.9e-05	0.001296	-0.000183	0.000146
778	-0.000841	0.00031	0.000146	0.007542	0.000803	-1.9e-05	0.000803	0.000146	0.000474	0.00031
779	-0.000676	0.00031	0.000639	0.007213	0.000146	-0.000183	0.00031	0.000803	-0.000183	0.000146
780	0.000146	-1.9e-05	0.000146	0.01313	-0.000183	-0.000347	0.000474	0.000146	0.000967	0.000146
781	0.000146	0.000146	0.000146	0.020526	0.000639	-0.000512	-0.000512	0.00031	-0.002484	-0.000512
782	-1.9e-05	-0.000183	0.000474	0.00146	0.000639	-0.000347	-0.000183	-0.000676	0.002118	-0.000347
783	-1.9e-05	-0.000512	0.000803	0.001789	-0.000676	-0.000347	-0.000183	-0.000512	0.001625	-0.000512
784	-0.001498	-0.000183	0.000639	-0.000347	-0.000183	-0.000512	-0.000347	-0.000347	-0.000512	-0.000676
785	0.000639	-0.000512	0.000474	0.009021	-0.000512	-1.9e-05	-0.001498	-0.001498	0.004748	-0.000347
786	-0.000183	0.000146	-0.000183	0.01691	-0.001334	0.000146	-0.000347	-0.000676	0.00146	-1.9e-05
787	0.000474	-0.000347	0.001296	0.023156	0.00031	0.000146	0.000474	0.001132	0.00294	-1.9e-05
788	-0.000841	0.00031	0.001296	0.026607	0.00031	0.000146	-1.9e-05	0.00146	0.002447	-1.9e-05
789	-0.000512	0.00031	0.002611	0.029566	-1.9e-05	0.000146	0.000474	-1.9e-05	0.001296	0.00031
790	0.000803	0.00031	0.00146	0.034496	0.00031	-1.9e-05	0.00031	0.000967	0.002611	0.000146
791	-0.001498	-0.000183	-0.001827	0.043536	0.00031	-0.000347	-0.000347	0.000146	0.000803	0.000146
792	0.000146	-0.000183	-0.000347	0.048138	0.000474	-0.000183	-1.9e-05	0.000474	0.004912	-0.000183
793	0.001132	-0.000183	-0.000183	-0.000512	0.00031	-0.000347	-1.9e-05	-0.001334	0.002282	-0.000512
794	-0.001005	-0.000347	0.000803	0.008692	-0.000512	-0.000512	0.000146	0.000146	0.000803	-0.000512
795	0.000967	-0.000512	0.00031	0.014773	-1.9e-05	-0.000512	-0.000183	-0.000841	0.001954	-0.000512
796	0.000967	-0.000512	0.002447	0.021348	-0.000512	-1.9e-05	-0.000183	-1.9e-05	0.003926	-0.000676
797	-1.9e-05	-0.000676	-0.000183	0.024799	-0.000183	0.000146	-0.000183	-0.000841	0.001954	-0.000183
798	0.00146	-1.9e-05	0.004748	0.027593	-0.000347	0.000146	-1.9e-05	0.000146	0.004912	-1.9e-05
799	0.001789	0.000474	0.000639	0.025128	0.00031	0.00031	0.000146	-1.9e-05	0.001296	-1.9e-05
800	0.001296	0.000146	0.001296	0.032031	0.00031	0.00031	-1.9e-05	0.000146	0.00294	0.00031
801	0.001625	0.000639	0.001625	0.036633	0.000803	0.000146	-0.000183	-0.000347	0.003104	0.000146
802	-0.000183	0.000146	0.00409	0.041564	0.000474	-0.000183	0.000146	0.000146	0.001132	0.000146
803	-1.9e-05	-0.000183	0.001296	0.0437	0.000474	-0.000347	-0.000347	0.000146	0.002775	-0.000512
804	-0.000347	-0.000347	0.005405	0.045344	-0.000183	-0.000347	-1.9e-05	0.000146	0.005076	-0.000512
805	-0.001498	-1.9e-05	0.001625	0.05011	0.000146	-0.000676	-0.001662	-0.000512	0.004912	-0.000512
806	-0.000841	-0.000183	0.002775	0.05274	0.000146	-0.000347	-0.000183	-0.000512	0.004255	-0.000676
807	0.00031	-0.000183	0.002447	0.047809	-0.000347	-0.000183	-0.000183	-1.9e-05	0.00409	-0.000676
808	0.000146	-0.000676	-0.000841	0.043536	-0.000512	0.000146	-0.000183	-1.9e-05	0.003597	-0.000183
809	0.00146	-0.000183	0.003268	0.039591	-0.000512	0.00031	-1.9e-05	0.000146	0.005734	0.000146
810	0.000146	0.000146	0.006062	0.045344	0.000474	0.000146	0.000474	-1.9e-05	0.004583	-1.9e-05
811	0.000639	0.000146	0.005405	0.047152	0.000146	0.000146	0.000639	0.000474	0.002282	0.00031
812	0.000967	0.000474	0.002611	0.045015	-1.9e-05	-1.9e-05	0.000803	0.00031	0.001954	0.000146
813	0.000967	-1.9e-05	0.003926	0.034496	0.000146	-0.000183	0.000967	0.00031	0.004583	-0.000183
814	0.000146	0.000474	0.004583	0.038934	0.000967	-0.000512	-1.9e-05	0.000803	0.008363	-0.000347
815	0.000146	-0.000183	0.005898	0.044851	-0.000347	-0.000512	-0.000183	-0.000347	0.005569	-0.000347
816	-0.001005	-0.000183	0.005734	0.04633	0.000146	-0.000512	-0.000841	-0.000347	0.007706	-0.000676
817	0.001132	-0.000512	0.000146	0.054712	-0.000676	-0.000512	-0.000512	-0.000512	0.007049	-0.000347
818	0.002447	-0.000347	0.003433	0.057013	-1.9e-05	-0.000183	-0.000676	-0.000676	0.007213	-0.000512
819	0.001625	-0.000841	0.006556	0.058328	-0.000183	0.000146	-0.000512	-0.000841	0.007706	-0.000183
820	0.001789	0.000146	0.003761	0.058328	0.00031	0.00031	-0.000183	0.000146	0.006227	0.00031
821	0.000146	0.000474	0.004583	0.06408	-0.000183	0.000474	0.000474	0.000146	0.007213	-1.9e-05
822	0.000146	0.000146	0.004583	0.063752	0.000146	0.00031	0.00031	0.000474	0.004912	0.00031
823	0.000474	0.000474	0.005076	0.063587	0.000146	-1.9e-05	0.00031	0.000146	0.005076	0.000146
824	0.001132	0.000146	0.005076	0.062437	-0.001005	-0.000183	0.000146	0.000474	0.004748	0.00031
825	-0.000841	0.00031	0.005405	0.065067	0.00031	-0.000512	0.000967	0.000474	0.002611	-0.000183
826	0.000639	-0.000676	0.00672	0.064902	0.000474	-0.000512	-1.9e-05	0.00031	0.004748	-0.000183
827	-0.000512	-0.000347	0.006062	0.068847	-0.000512	-0.000347	0.000146	-1.9e-05	0.003926	-0.000347
828	0.000474	-0.000512	0.004748	0.074271	-0.000676	-0.000512	-0.000347	0.000146	0.005734	-0.000512
829	-0.000347	-0.000676	0.003433	0.060793	0.00031	-1.9e-05	0.000146	-0.000183	0.004419	-0.000512
830	0.00146	-0.000347	0.008363	0.023977	-0.000183	0.000146	0.00031	-0.000183	0.003761	-0.000183
831	0.00031	-0.000183	0.009021	0.026936	0.00031	0.00031	-0.000347	-0.000183	0.004419	-0.000183
832	0.001296	0.000146	0.011158	0.034661	0.00031	-1.9e-05	0.00031	0.000474	0.000474	0.000146
833	0.000639	0.000146	0.011486	0.039427	0.00031	0.000146	0.00031	0.00031	-0.001005	-1.9e-05
834	-0.000676	0.000146	0.013787	0.045344	0.00031	0.000146	0.000474	0.000474	0.002282	-1.9e-05
835	0.000474	0.00031	0.011979	0.047645	0.000639	-0.000347	0.000146	0.00031	0.00146	0.000146
836	-0.000676	0.000474	0.017239	0.05389	0.00031	-0.000347	0.000474	-0.000183	0.001625	-0.000183
837	-0.001169	-0.000183	0.016253	0.053069	0.000639	-0.000512	0.000146	-0.000183	0.002282	-0.000841
838	0.000146	-0.000512	0.017239	0.059807	-0.000347	-0.000676	0.00031	-0.000512	0.003104	-0.000512
839	-0.000841	-0.000183	0.01313	0.06293	-0.000512	-0.000512	-0.000676	-0.000183	0.001789	-0.000512
840	-0.000347	-0.000512	0.01428	0.06556	-0.000512	-1.9e-05	-0.000676	-0.000512	-0.000347	-0.000347
841	0.000967	-0.000512	0.011486	0.069669	-0.000347	-1.9e-05	-1.9e-05	-1.9e-05	0.000967	-0.000183
842	-1.9e-05	-1.9e-05	0.009021	0.066217	-0.000183	0.00031	-0.000183	-0.000183	0.001789	-1.9e-05
843	0.000639	-1.9e-05	0.009678	0.068518	0.000146	0.000146	-1.9e-05	0.00031	0.00294	-1.9e-05
844	0.000967	0.000146	0.009185	0.06934	0.000146	0.000146	0.000474	-0.000512	-0.000183	0.000146
845	-1.9e-05	0.000146	0.004419	0.069997	0.000146	0.000146	0.000474	0.001132	-0.000347	0.000146
846	-0.000183	0.000146	0.006556	0.067039	0.000474	-0.000183	0.000639	0.000474	-1.9e-05	0.000146
847	0.000474	-0.000183	0.006062	0.029237	0.00031	-0.000183	-0.000183	0.000803	0.006391	-0.000183
848	0.000639	-0.000347	0.003926	0.010336	0.00031	-0.000347	-0.000183	-0.000512	-0.000676	-0.000183
849	0.000967	-0.000512	0.004583	0.017074	-1.9e-05	-0.000512	-0.000512	0.00031	0.000474	-0.000676
850	0.000803	-0.000347	0.003433	0.021348	-1.9e-05	-0.000347	-0.000347	-0.000347	0.000146	-0.000347
851	0.000803	-0.000512	0.003268	0.030223	-0.000512	-0.000183	-0.000676	-0.000512	0.001132	-0.000676
852	0.000146	-0.000841	0.00294	0.035482	0.000803	-1.9e-05	-0.000347	-0.000676	0.003597	-0.000183
853	0.00031	-1.9e-05	0.008363	0.04107	-0.001005	-1.9e-05	-1.9e-05	-0.000512	0.000474	-0.000347
854	0.000146	0.000146	0.010007	0.037619	-0.000183	0.000146	-1.9e-05	0.00031	0.005076	0.000146
855	0.000146	0.00031	0.008692	0.026936	0.00031	0.000146	0.000474	-1.9e-05	0.00146	-1.9e-05
856	-1.9e-05	0.000146	0.011158	0.023813	0.000146	0.00031	0.000474	0.000639	0.002118	0.000146
857	-1.9e-05	0.00031	0.013459	0.02447	0.00031	-0.000183	0.000146	-1.9e-05	0.002611	0.000146
858	-0.000347	0.000146	0.013623	0.029894	0.00031	-0.000512	0.000146	-1.9e-05	-0.004128	-0.000183
859	-0.000512	-1.9e-05	0.01576	0.031045	0.000146	-0.000347	-0.000183	-1.9e-05	0.002282	-0.000347
860	-0.000347	-0.000347	0.020855	0.034661	-0.000183	-0.000512	-0.000347	0.000474	0.004255	-0.000512
861	-0.000841	-0.000676	0.021019	0.038605	-0.000512	-0.000676	-1.9e-05	-0.000512	0.004419	-0.000347
862	-1.9e-05	-0.000841	0.02447	0.043865	-0.000512	-1.9e-05	-0.000347	-0.000183	0.003433	-0.000676
863	0.000146	-1.9e-05	0.0271	0.048795	-0.000676	-0.000183	-0.000183	-0.000183	0.003761	-0.000676
864	0.000146	-0.000183	0.030552	0.054219	-0.000676	0.000146	0.000146	-1.9e-05	0.002447	-1.9e-05
865	0.000146	-1.9e-05	0.030223	0.057999	-1.9e-05	0.00031	-0.000183	0.000146	0.005076	-1.9e-05
866	0.000474	-0.000347	0.03729	0.063916	0.000146	0.00031	0.00031	0.000146	0.004255	0.000146
867	-0.000183	0.000146	0.036469	0.069669	0.000146	-1.9e-05	0.000474	-1.9e-05	0.000146	0.000146
868	-0.000183	0.000146	0.042221	0.072791	-1.9e-05	-0.000183	0.00031	0.00031	-0.001169	0.00031
869	-0.000347	0.000474	0.043207	0.076407	0.00031	-0.000183	-0.000347	-0.000347	0.000639	-1.9e-05
870	-0.000347	-1.9e-05	0.048138	0.079037	0.000146	-0.000347	-1.9e-05	-0.000676	-0.000183	-0.000347
