Ladekurvenmessung

Zeit: 2018_05_03 11.57.13

Info: FVA3, v = 1.05, T = 60, F = 20, h = 289.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
678	0.015102	0.003597	-0.010702	-0.012346	-0.000841	-0.002484	-0.007744	-0.001334	0.007542	-0.000676	-0.007744	-0.002813	0.161215
679	0.013623	-0.001334	-0.013003	-0.012674	0.002282	-0.004128	-0.006264	-0.002155	-0.003799	-0.004292	-0.007086	-0.00725	0.158257
680	0.011979	0.000639	-0.011852	-0.014811	0.00409	-0.002813	-0.007415	-0.004621	-0.002977	0.00031	-0.011195	-0.002484	0.161215
681	0.012965	-0.000347	-0.010373	-0.013167	0.00672	-0.001662	-0.007744	-0.002813	-0.000841	-1.9e-05	-0.00725	-0.004456	0.155792
682	0.011158	0.00031	-0.00988	-0.013332	0.00409	-0.003306	-0.003963	0.000146	-0.001005	-0.000676	-0.006757	-0.002813	0.150368
683	0.014773	-0.003306	-0.013167	-0.015304	0.00672	-0.004292	-0.006593	-0.001498	-0.000183	0.000146	-0.007579	-0.001498	0.151025
684	0.012472	-0.000841	-0.009716	-0.014318	0.008035	0.001789	-0.005114	-0.001991	-0.000676	0.000474	-0.007086	-0.001169	0.146588
685	0.011486	0.002611	-0.006429	-0.01629	0.010336	0.00031	-0.007908	-0.000676	0.002447	0.000474	-0.009058	-0.001005	0.146095
686	0.017567	0.002118	-0.007415	-0.013989	0.008857	-0.000183	-0.004456	-1.9e-05	-0.001334	-0.001334	-0.006429	0.000474	0.141986
687	0.013952	0.001625	-0.011195	-0.017605	0.008035	0.001132	-0.003963	0.001954	0.000967	0.00031	-0.009716	-0.001827	0.137548
688	0.013952	0.002775	-0.008894	-0.01514	0.00672	-0.000841	-0.004949	0.002118	0.000474	0.000474	-0.00873	-0.001334	0.137055
689	0.014773	0.001296	-0.010209	-0.017441	0.005405	-1.9e-05	-0.004785	-0.003963	-0.007579	-0.000183	-0.007579	-1.9e-05	0.136562
690	0.010007	-0.000676	-0.013003	-0.016783	0.0105	-0.001005	-0.000512	-0.000676	-0.001498	0.00146	-0.0061	0.000146	0.131302
691	0.006062	-0.001827	-0.010045	-0.017769	0.010336	-1.9e-05	-0.001991	-0.001005	-0.000676	0.000967	-0.010702	-0.001498	0.132617
692	0.011651	0.001296	-0.012346	-0.017441	0.012965	-0.000347	-0.003142	-0.001827	-0.001498	0.000146	-0.003306	-0.000347	0.125386
693	0.009185	0.00031	-0.013989	-0.017441	0.012801	0.000146	-0.002484	-1.9e-05	-0.001169	-1.9e-05	-0.009223	-0.004128	0.126372
694	0.009021	0.003597	-0.014811	-0.016783	0.01576	-0.000841	-0.003306	-0.001991	-0.001498	0.000474	-0.006429	-0.001498	0.119962
695	0.011651	0.000146	-0.013332	-0.017276	0.01691	0.002282	0.000967	-0.002484	-0.002813	0.003597	-0.008072	-0.002155	0.117003
696	0.008528	0.00031	-0.00988	-0.018262	0.017074	-0.001662	-0.001334	-0.001498	-0.002813	0.003433	-0.005607	-0.004785	0.116675
697	0.010171	0.001132	-0.010538	-0.016783	0.016253	-0.000676	0.000639	0.00031	-0.001827	-0.001662	-0.009551	-0.001991	0.112894
698	0.005569	-0.001991	-0.013003	-0.014153	0.020362	-0.000183	-0.001169	-0.001662	-0.002155	0.001789	-0.011688	-0.002484	0.112237
699	0.01313	0.003761	-0.01251	-0.015633	0.016746	0.00031	-0.001005	0.00409	-0.00347	0.002447	-0.005607	-0.001169	0.10895
700	0.012637	-0.000183	-0.013825	-0.016454	0.016253	-0.002813	-0.001005	-0.003306	-0.000676	0.000146	-0.00873	-0.000183	0.107799
701	0.010336	0.001625	-0.01514	-0.013496	0.020362	0.001132	0.00146	-0.001169	-0.001005	-0.001005	-0.007579	-0.00347	0.102376
702	0.011979	-0.001334	-0.016783	-0.013496	0.020855	-0.001827	-0.000183	-0.001662	-0.001334	0.00031	-0.007415	-0.001005	0.103197
703	0.010664	0.005734	-0.015961	-0.010538	0.019868	0.000639	-0.000183	-0.001662	-0.000512	-0.000512	-0.003306	-0.001005	0.099746
704	0.009514	0.000146	-0.015304	-0.015961	0.022827	0.001625	0.002118	-0.001169	0.00031	0.001789	-0.006264	-0.004292	0.09613
705	0.01313	-0.000841	-0.019906	-0.011524	0.020197	0.001789	0.001132	-0.004128	-0.001991	-0.001169	-0.006264	-0.000183	0.09498
706	0.011651	0.001296	-0.015961	-0.009551	0.022334	0.000967	0.002282	-0.009058	-0.001827	-0.001991	-0.006757	-0.001005	0.088734
707	0.010664	0.002447	-0.014811	-0.007908	0.022498	-0.003306	0.003433	-0.000183	-0.000183	0.000146	-0.004621	-0.003142	0.08857
708	0.011651	0.000803	-0.017112	-0.009223	0.022827	-0.000841	0.005405	-0.001991	0.000146	-0.000676	-0.006922	-0.000347	0.088734
709	0.010336	0.00031	-0.012346	-0.019249	0.019868	0.000803	0.005734	-0.001169	-0.00232	0.000967	-0.003799	-0.000183	0.085283
710	0.00935	0.004419	-0.018591	-0.009223	0.003433	0.007377	0.00409	-0.006757	-0.001498	-1.9e-05	-0.005936	0.000639	0.085118
711	0.01313	-0.001827	-0.016126	-0.006922	0.005241	-0.005607	0.007542	-0.005114	-0.000512	0.000146	-0.004949	-0.003306	0.083968
712	0.011651	0.000803	-0.015961	-0.004785	0.006227	-0.000512	0.00935	0.001954	-0.000347	0.001296	-0.005114	-0.0061	0.080187
713	0.012308	0.000474	-0.017112	-0.004949	0.005734	-0.002484	0.008363	-0.002484	-0.000512	0.00294	-0.004128	-0.003306	0.08331
714	0.006227	0.00146	-0.018591	-0.00347	0.004912	-0.002484	0.010829	-0.000841	0.000803	0.00294	-0.00725	-0.004128	0.074106
715	0.013623	-0.000347	-0.020728	-0.003306	0.008528	0.001625	0.009843	-0.001498	0.00031	0.002775	-0.005936	-0.004785	0.07312
716	0.011979	0.001296	-0.019413	-0.001005	0.007213	-1.9e-05	0.011979	0.00031	-0.000512	-0.001498	-0.004456	-0.001169	0.068025
717	0.007706	-0.002648	-0.019906	0.001296	0.008035	-0.000676	0.010336	0.001132	0.003104	0.003597	-0.005114	-0.001169	0.068847
718	0.013952	-0.001005	-0.023522	0.001789	0.009678	0.002447	0.012308	0.00294	-0.000512	0.001625	-0.004128	-0.001827	0.064245
719	0.00935	0.000474	-0.021221	0.00409	0.00031	0.002447	0.010829	-0.001005	0.001132	0.002775	-0.005114	-0.002813	0.068025
720	0.010664	-0.000512	-0.021221	0.002611	0.003761	0.001296	0.014116	0.001954	0.001625	0.001132	-0.003635	0.000639	0.061122
721	0.0105	0.001625	-0.020235	0.000639	0.005734	-0.006757	0.015102	-0.000841	-0.003963	0.003104	-0.002813	-0.00232	0.064574
722	0.011486	-1.9e-05	-0.019906	0.005241	0.007049	-0.00232	0.012308	-0.003142	-0.003142	0.000967	-0.002813	0.003761	0.059972
723	0.00787	0.000803	-0.023851	0.00409	0.007213	0.000803	0.0105	-0.001827	0.005569	0.00146	-0.006757	-0.002977	0.06293
724	0.005076	0.001296	-0.022864	0.003597	0.004419	-0.001498	0.013294	-0.001334	-0.003963	0.00031	-0.003799	0.001132	0.04896
725	0.007542	0.002611	-0.025165	0.011158	0.005898	0.000146	0.017074	-0.002484	0.001954	0.002118	-1.9e-05	0.000474	0.057835
726	0.010664	-0.001005	-0.024672	0.008857	0.004255	-0.001498	0.025128	-0.001662	-0.000676	0.001296	0.000474	-0.001662	0.05652
727	0.007213	-0.001827	-0.028946	0.008857	0.004255	-0.001662	0.015595	0.000967	0.000803	-0.001169	-0.000347	-0.000841	0.056027
728	0.008528	-0.000183	-0.031411	0.00935	0.007377	-0.005607	0.019868	-0.001827	0.000639	-0.000183	0.001789	-0.001169	0.054383
729	0.005898	0.001954	-0.03174	0.008363	0.005734	0.000474	0.018554	-0.003963	-0.003799	-0.001169	0.004255	-0.006757	0.055041
730	0.008363	-0.000676	-0.028617	0.011158	0.006391	-0.004785	0.018718	-0.003799	-1.9e-05	0.000803	-0.000183	-0.000841	0.052247
731	0.009185	0.001954	-0.027959	0.010664	0.005898	-0.005278	0.01954	-0.002484	0.003433	-0.001662	0.000639	0.000967	0.04748
732	0.009843	0.004748	-0.033548	0.009514	0.009185	-0.002155	0.018061	-0.001005	0.002611	0.004912	0.002447	-0.001169	0.048631
733	0.010664	-1.9e-05	-0.03026	0.011158	0.007213	-0.004456	0.018061	-0.000512	0.001296	-0.00232	0.00146	-0.005443	0.04748
734	0.006391	-0.001991	-0.032561	0.010993	0.002282	-1.9e-05	0.019047	-0.003142	0.00672	-0.000347	0.00031	0.000474	0.045837
735	0.010007	0.00409	-0.032068	0.01313	0.007542	0.000639	0.019211	-0.002155	0.001296	-0.000347	0.004748	-0.001005	0.042878
736	0.006062	0.00294	-0.035849	0.011486	0.009514	-0.000183	0.017239	-0.001498	0.000967	0.003761	-1.9e-05	-0.001991	0.041728
737	0.008035	-0.001334	-0.037163	0.01428	0.003104	0.00146	0.00787	0.000639	0.002611	-0.001334	0.006227	-0.000841	0.040084
738	0.008857	0.003926	-0.0393	0.012965	0.007377	0.001789	0.017896	0.000474	0.003268	0.000146	0.005405	-0.003306	0.041399
739	0.00672	-1.9e-05	-0.036342	0.016417	0.004748	-0.001334	0.017074	-0.000512	0.001954	-0.00232	0.001625	0.000639	0.038769
740	0.003761	0.001954	-0.035356	0.014609	0.003597	0.003597	0.016746	-0.000347	0.000474	-0.001334	0.005405	-0.001498	0.039591
741	0.005241	0.002611	-0.036506	0.013623	0.003761	-0.000676	0.015595	0.003268	0.001789	-1.9e-05	0.006227	0.000967	0.038769
742	0.00409	0.004912	-0.036506	0.014938	0.000474	0.001296	0.01428	0.00031	0.002447	-0.001169	0.00409	-0.000841	0.037783
743	0.008363	-0.003142	-0.040286	0.017074	-0.001334	0.000967	0.018225	-0.003306	-0.001169	0.002447	0.007049	-0.000347	0.037455
744	0.002775	0.003104	-0.039958	0.013787	0.000803	-0.001169	0.017239	0.003268	-0.002484	-0.000676	0.005734	-0.001334	0.035811
745	0.004748	-0.000512	-0.038478	0.016581	0.002118	-0.001662	0.016417	-0.001991	0.003104	-0.00347	0.006556	0.000639	0.035647
746	0.011486	-0.00232	-0.046203	0.017239	-0.004456	-0.000347	0.01576	-1.9e-05	-0.000676	-0.001005	0.006556	-0.004128	0.032524
747	0.007213	-0.004785	-0.043409	0.013623	-0.005771	-0.001334	0.014938	-0.001169	-0.001498	-1.9e-05	0.004583	-0.00232	0.031045
748	0.008857	-0.002155	-0.043738	0.017732	-0.001169	-0.001169	0.013952	-0.000183	0.000639	-0.001662	0.009185	-0.001169	0.029072
749	0.010336	-0.002484	-0.04571	0.015924	0.003597	-0.000512	0.009678	-0.000512	0.002775	0.001954	0.007542	-0.00347	0.027593
750	0.006884	-1.9e-05	-0.044724	0.019868	0.002775	0.000967	0.012801	0.00031	0.003104	-1.9e-05	0.008035	-0.001334	0.031209
751	0.010664	0.008035	-0.043245	0.023649	0.00409	0.00409	0.016088	0.003761	0.006062	0.004419	0.018554	0.000639	0.033181
752	0.019375	0.012637	-0.034698	0.031538	0.007213	0.009678	0.020197	0.01313	0.015266	0.012144	0.017896	0.010664	0.038605
753	0.024799	0.021841	-0.030754	0.039756	0.014445	0.021183	0.026771	0.019047	0.022334	0.01954	0.026443	0.017567	0.046987
754	0.035318	0.02447	-0.017441	0.047645	0.019704	0.026114	0.035811	0.026936	0.028744	0.029237	0.036962	0.02595	0.052411
755	0.037126	0.034496	-0.010702	0.051754	0.002447	0.036304	0.037783	0.034661	0.035975	0.031373	0.039427	0.031538	0.061944
756	0.044851	0.039263	-0.009387	0.060465	0.00672	0.038441	0.047152	0.036797	0.037619	0.038769	0.049781	0.042385	0.067532
757	0.03992	0.046823	-0.00347	0.065724	0.010171	0.049288	0.051918	0.044851	0.047973	0.045672	0.056356	0.041892	0.069176
758	0.056684	0.053726	0.005734	0.071805	-0.000676	0.052411	0.057506	0.050603	0.053233	0.052575	0.066546	0.051425	0.080516
759	0.060629	0.05652	0.010336	0.0769	0.00031	0.058328	0.066217	0.055534	0.059643	0.055041	0.070983	0.061122	0.084789
760	0.070162	0.064574	0.014609	0.081009	-0.002484	0.063587	0.069669	0.063259	0.064738	0.068518	0.075914	0.062273	0.087584
761	0.075585	0.071148	0.019211	0.089391	0.00146	0.067368	0.070655	0.066217	0.069833	0.070819	0.08216	0.069504	0.0935
762	0.078544	0.070655	0.022169	0.093172	0.000474	0.074764	0.0769	0.069504	0.074106	0.077229	0.077558	0.069504	0.099746
763	0.087584	0.080845	0.032853	0.098431	0.001789	0.076736	0.082982	0.074764	0.080023	0.080681	0.091528	0.075585	0.100568
764	0.081502	0.084461	0.034989	0.102704	0.002775	0.081338	0.086269	0.075092	0.086926	0.085611	0.096623	0.079201	0.10517
765	0.095144	0.087912	0.039756	0.107306	0.007706	0.086926	0.089391	0.079859	0.090542	0.081502	0.104348	0.085611	0.109443
766	0.097774	0.090706	0.033346	0.107964	0.016088	0.048138	0.090706	0.082982	0.094487	0.0935	0.106978	0.087255	0.112566
767	0.10139	0.102211	0.046166	0.116675	0.005405	0.006556	0.096294	0.089885	0.096623	0.095637	0.112401	0.097281	0.115524
768	0.107142	0.104184	0.048138	0.120126	0.00146	0.001296	0.097774	0.089391	0.103855	0.099089	0.11536	0.097445	0.121605
769	0.111087	0.105827	0.053069	0.120619	0.004255	0.00031	0.100403	0.096788	0.104841	0.103362	0.12177	0.10139	0.12555
770	0.111087	0.111087	0.058657	0.120455	0.004255	0.001296	0.095144	0.100403	0.111908	0.111415	0.123085	0.106813	0.127851
771	0.117168	0.112566	0.060465	0.125879	0.004912	0.001296	0.109936	0.105334	0.109114	0.111251	0.127687	0.111251	0.130809
772	0.112894	0.115853	0.064409	0.13196	0.015102	0.000146	0.106978	0.107964	0.115031	0.115195	0.12933	0.112894	0.131302
773	0.122592	0.116839	0.069176	0.134754	0.021348	-0.000183	0.107142	0.112894	0.117661	0.119633	0.135247	0.117661	0.134425
774	0.120619	0.124399	0.071477	0.140013	0.028908	-0.000347	0.109443	0.115524	0.123578	0.124235	0.135904	0.121605	0.138041
775	0.126043	0.124235	0.074106	0.142643	0.034332	-0.000183	0.113388	0.119304	0.128673	0.12818	0.140506	0.124728	0.141821
776	0.129988	0.12818	0.076243	0.14478	0.042221	-0.000676	0.122098	0.122756	0.128673	0.126865	0.144615	0.125879	0.147738
777	0.132617	0.134261	0.081831	0.144451	0.046823	-0.000676	0.121605	0.128508	0.129001	0.131631	0.14971	0.128837	0.147409
778	0.134918	0.13574	0.07953	0.148396	0.055041	-1.9e-05	0.129001	0.129001	0.131467	0.134754	0.152176	0.136398	0.151025
779	0.139849	0.135904	0.08331	0.148231	0.061122	-0.000183	0.127358	0.12818	0.136891	0.136726	0.156778	0.133603	0.154312
780	0.142479	0.140506	0.089885	0.152998	0.06408	0.000146	0.132453	0.135411	0.13837	0.139192	0.155956	0.136069	0.155134
781	0.141986	0.14215	0.091857	0.153655	0.072627	-0.000183	0.132782	0.132617	0.146423	0.142972	0.15875	0.133275	0.155299
782	0.144287	0.143301	0.092843	0.158586	0.07575	0.000474	0.138205	0.136891	0.144122	0.143465	0.163188	0.141164	0.15497
783	0.146095	0.150204	0.096623	0.15497	0.082653	-0.000183	0.135904	0.139849	0.147574	0.147245	0.161544	0.138863	0.159572
784	0.149217	0.148067	0.099253	0.15234	0.083803	-1.9e-05	0.13837	0.145273	0.150204	0.147903	0.166804	0.140835	0.161544
785	0.146752	0.147903	0.101061	0.154148	0.085611	-0.000347	0.13837	0.143465	0.154806	0.15119	0.165489	0.146423	0.164831
786	0.154806	0.151683	0.104348	0.150368	0.009185	-0.000347	0.142479	0.144944	0.152176	0.151683	0.168776	0.146588	0.163352
787	0.151354	0.153819	0.103526	0.145273	0.017896	-0.000347	0.141164	0.151518	0.156778	0.151683	0.170419	0.147409	0.167954
788	0.153984	0.155627	0.111087	0.139849	0.02332	-0.000347	0.141657	0.152669	0.155299	0.158586	0.175679	0.150861	0.167297
789	0.160887	0.160065	0.110922	0.129495	0.02595	0.000146	0.146423	0.156942	0.159736	0.160229	0.176336	0.154477	0.169762
790	0.158257	0.160394	0.11536	0.124399	0.021348	0.000146	0.147903	0.157928	0.160065	0.158914	0.178309	0.15234	0.171406
791	0.159736	0.157271	0.115853	0.11914	0.014938	0.000146	0.14971	0.158257	0.159243	0.161051	0.175679	0.153491	0.174528
792	0.159572	0.164338	0.118483	0.102047	-0.001991	-1.9e-05	0.15234	0.158421	0.162859	0.16401	0.179623	0.155134	0.173707
793	0.159572	0.167297	0.121441	0.105992	-0.000676	0.000474	0.153162	0.160887	0.162366	0.162859	0.180116	0.156613	0.176829
794	0.162859	0.163845	0.119962	0.022827	-0.000512	0.000967	0.153491	0.160229	0.161709	0.165489	0.181267	0.154312	0.176665
795	0.162202	0.166475	0.126372	-0.000183	-1.9e-05	-0.000183	0.153984	0.165653	0.168612	0.166968	0.181924	0.161215	0.17913
796	0.16401	0.164503	0.124893	0.006884	0.000146	-0.000676	0.1576	0.164338	0.171406	0.163352	0.185376	0.159736	0.180116
797	0.166639	0.170584	0.129988	0.018718	-1.9e-05	-0.000512	0.158586	0.166311	0.168118	0.169598	0.186362	0.15875	0.179295
798	0.169598	0.169105	0.130809	0.024142	0.000146	-0.000512	0.157271	0.165489	0.171406	0.169433	0.185705	0.157764	0.182253
799	0.173542	0.173871	0.131796	0.002611	-1.9e-05	-0.000183	0.164831	0.16894	0.171077	0.170748	0.186855	0.156449	0.180445
800	0.170913	0.17798	0.134918	0.008692	0.001132	-0.000347	0.160394	0.170255	0.173378	0.174035	0.187019	0.152011	0.181596
801	0.174528	0.173871	0.133932	0.02069	-0.000676	0.000639	0.162202	0.170913	0.176501	0.171899	0.188006	0.110593	0.182582
802	0.176008	0.176336	0.136726	0.029072	-0.000512	0.005405	0.161051	0.173214	0.175843	0.171734	0.188334	0.000146	0.184061
803	0.172885	0.177651	0.135576	0.035811	0.002447	0.010993	0.16138	0.175843	0.176501	0.172885	0.190635	0.003926	0.184554
804	0.172556	0.176665	0.136726	0.042057	0.008857	0.019375	0.159901	0.17272	0.176501	0.175186	0.187019	0.005898	0.183732
805	0.176501	0.179623	0.142807	0.042385	0.015595	0.025785	0.161709	0.177158	0.17798	0.176501	0.192115	0.009021	0.184718
806	0.175679	0.17913	0.141986	0.056356	0.022827	0.034496	0.163681	0.181103	0.182089	0.17798	0.18817	0.012144	0.187348
807	0.17798	0.177158	0.145437	0.061122	0.027758	0.036469	0.162695	0.178637	0.178802	0.181267	0.194251	0.001296	0.187184
808	0.179952	0.181267	0.147409	0.066381	0.03236	0.049288	0.163845	0.179623	0.182089	0.182746	0.193101	-0.000512	0.184554
809	0.179788	0.182253	0.151518	0.073284	0.039427	0.053562	0.167132	0.178309	0.18176	0.181267	0.186691	-0.000841	0.190307
810	0.181267	0.185212	0.149546	0.079037	0.045015	0.060958	0.171241	0.180938	0.181103	0.184883	0.189978	-0.000676	0.189156
811	0.184883	0.180774	0.155627	0.08216	0.05274	0.063587	0.168447	0.178802	0.183568	0.183897	0.196388	-1.9e-05	0.19195
812	0.186033	0.184883	0.156285	0.090378	0.058657	0.069176	0.166639	0.182582	0.182089	0.18061	0.192936	-0.000183	0.191293
813	0.185705	0.187184	0.153984	0.0935	0.001954	0.074271	0.167625	0.181103	0.184883	0.183239	0.193101	0.000146	0.191457
814	0.183075	0.186198	0.155134	0.100568	0.002282	0.077886	0.165653	0.182746	0.18176	0.184718	0.196717	-0.000347	0.187184
815	0.183897	0.185047	0.15612	0.104512	0.003926	0.084625	0.088734	0.17913	0.186526	0.18554	0.196717	-0.000183	0.19195
816	0.187513	0.189485	0.160229	0.111415	0.008035	0.08594	0.086269	0.179623	0.18439	0.182746	0.195895	0.001296	0.189978
817	0.186855	0.186855	0.157764	0.116182	-0.00232	0.09876	0.087419	0.183568	0.186362	0.189649	0.195237	-1.9e-05	0.189649
818	0.190307	0.187184	0.165653	0.122098	0.008692	0.09498	0.091528	0.186855	0.184718	0.183404	0.194909	0.001132	0.190964
819	0.186691	0.186526	0.155134	0.120291	0.012965	0.102376	0.098267	0.180774	0.18817	0.187513	0.191786	-0.000183	0.19195
820	0.188827	0.18554	0.166146	0.124071	0.022334	0.105663	0.093007	0.187841	0.189156	0.189485	0.19573	0.000474	0.192279
821	0.193265	0.191457	0.164996	0.130974	0.030387	0.110922	0.071641	0.187513	0.187184	0.189156	0.192115	0.000146	0.188334
822	0.1908	0.189485	0.164174	0.138534	0.031867	0.112401	0.066217	0.187513	0.193101	0.189814	0.195566	0.005241	0.187677
823	0.189649	0.188827	0.166475	0.138534	0.040742	0.116346	0.061122	0.188006	0.189814	0.191293	0.19458	0.009678	0.192279
824	0.187348	0.187184	0.170091	0.146588	0.04896	0.120784	0.057835	0.187184	0.188499	0.190142	0.195402	0.018718	0.191786
825	0.191457	0.194087	0.16894	0.14971	0.053562	0.12177	0.051754	0.189978	0.190142	0.1908	0.196717	0.025785	0.190635
826	0.190964	0.191621	0.167297	0.155299	0.062601	0.125221	0.043865	0.189978	0.189814	0.190964	0.19573	0.033674	0.192279
827	0.193265	0.192115	0.173214	0.163681	0.063094	0.121605	0.024142	0.193594	0.190307	0.187348	0.198853	0.038441	0.196388
828	0.197374	0.191457	0.166311	0.163188	0.072791	0.126043	0.000639	0.193101	0.190307	0.195073	0.199182	0.045837	0.193758
829	0.198524	0.191786	0.171899	0.166311	0.077229	0.132124	0.000146	0.191128	0.189156	0.191293	0.197374	0.048302	0.194744
830	0.194251	0.191457	0.175021	0.169433	0.082817	0.133768	0.00031	0.190471	0.191621	0.19458	0.198196	0.057999	0.19721
831	0.200004	0.195237	0.175679	0.172392	0.088734	0.135247	-0.000676	0.192115	0.194416	0.194087	0.198853	0.064409	0.189156
832	0.19836	0.194251	0.176172	0.172885	0.092186	0.14215	0.000146	0.18932	0.194087	0.192772	0.197538	0.07049	0.196717
833	0.201154	0.193758	0.176994	0.178637	0.09613	0.141328	0.001789	0.188663	0.179459	0.19195	0.198196	0.07575	0.194744
834	0.198689	0.197538	0.176008	0.177487	0.101883	0.147574	0.00031	0.189649	0.190635	0.193101	0.199346	0.077886	0.195073
835	0.200497	0.196881	0.176994	0.18176	0.105334	0.147903	0.001789	0.190142	0.195237	0.192115	0.197703	0.085283	0.197045
836	0.197045	0.19573	0.173707	0.182417	0.109279	0.150861	0.00146	0.190471	0.191457	0.191621	0.197045	0.085611	0.195566
837	0.199018	0.196059	0.180938	0.183239	0.112073	0.152176	0.007377	0.193758	0.193101	0.192772	0.203126	0.095144	0.191786
838	0.197374	0.197703	0.180445	0.185705	0.113223	0.155134	0.006391	0.196059	0.19458	0.190635	0.193429	0.097281	0.194087
839	0.201154	0.193594	0.176665	0.187348	0.11914	0.158093	0.008857	0.19573	0.197045	0.200332	0.196552	0.102047	0.19195
840	0.199182	0.197867	0.181596	0.189485	0.123742	0.160558	0.011979	0.193758	0.195566	0.195895	0.19721	0.106485	0.193758
841	0.19721	0.195402	0.182417	0.186362	0.124071	0.15875	0.002775	0.192443	0.195237	0.194416	0.197045	0.110265	0.195566
842	0.198689	0.19836	0.179295	0.193101	0.128344	0.163023	0.000146	0.194909	0.195237	0.196717	0.197703	0.112894	0.191621
843	0.200168	0.198031	0.181596	0.186855	0.132289	0.162859	0.002447	0.201154	0.196223	0.198853	0.200004	0.117496	0.196717
844	0.201483	0.200497	0.185047	0.187513	0.132453	0.164174	0.007213	0.185869	0.192279	0.196552	0.200332	0.121112	0.196388
845	0.201154	0.199018	0.180445	0.185047	0.139685	0.166475	0.017732	0.187841	0.192115	0.197538	0.200661	0.122098	0.19721
846	0.204606	0.193922	0.183404	0.184718	0.137548	0.166146	0.025457	0.188827	0.193265	0.1908	0.195237	0.124071	0.200004
847	0.202305	0.205427	0.180938	0.183568	0.144287	0.169598	0.001296	0.186198	0.194744	0.196388	0.203126	0.126536	0.197703
848	0.205921	0.201319	0.183404	0.182417	0.143629	0.169433	0.010171	0.18817	0.193594	0.195237	0.202305	0.130645	0.197374
849	0.201812	0.198524	0.184061	0.184225	0.149382	0.172392	0.017403	0.187019	0.196059	0.197867	0.200332	0.131631	0.19836
850	0.202469	0.198689	0.184883	0.181596	0.148889	0.171899	0.017239	0.186526	0.194251	0.197703	0.202305	0.135247	0.195895
851	0.19836	0.199182	0.183404	0.180774	0.153162	0.172063	0.021019	0.188992	0.194744	0.19721	0.20099	0.137548	0.197045
852	0.201319	0.197867	0.187513	0.182417	0.152669	0.173542	0.001625	0.187019	0.197374	0.196059	0.200332	0.143629	0.195402
853	0.202962	0.202469	0.182253	0.181267	0.153819	0.176665	0.002775	0.190142	0.197867	0.196059	0.199675	0.143465	0.195237
854	0.202305	0.199346	0.180774	0.177158	0.155627	0.176501	0.020526	0.184225	0.196388	0.196223	0.201483	0.145108	0.194744
855	0.201483	0.19836	0.186526	0.176008	0.153819	0.174364	0.02973	0.187184	0.199346	0.192443	0.198524	0.149875	0.19721
856	0.20214	0.197045	0.185869	0.177651	0.16401	0.173707	0.041728	0.190964	0.200497	0.198689	0.199182	0.148067	0.199182
857	0.201483	0.198031	0.187841	0.173049	0.163516	0.1742	0.046166	0.194251	0.201483	0.195895	0.196881	0.150368	0.197045
858	0.19836	0.199018	0.185376	0.174693	0.16138	0.175021	0.053397	0.192772	0.198196	0.196059	0.199839	0.153326	0.196059
859	0.202305	0.198853	0.192115	0.176336	0.159901	0.179623	0.059643	0.190964	0.197703	0.195895	0.201483	0.156285	0.19721
860	0.20099	0.198689	0.191293	0.173871	0.163188	0.179459	0.060793	0.192608	0.19721	0.203948	0.206578	0.157764	0.197867
861	0.202798	0.199346	0.195895	0.176336	0.161544	0.178144	0.067532	0.192279	0.198689	0.194909	0.203948	0.159408	0.198524
862	0.206085	0.199182	0.196388	0.174857	0.164174	0.182746	0.068847	0.192115	0.197703	0.196881	0.202633	0.160229	0.200661
863	0.208386	0.200332	0.19836	0.176008	0.167625	0.183239	0.073284	0.194087	0.197374	0.198031	0.202633	0.159408	0.196388
864	0.204277	0.198031	0.194416	0.178144	0.161051	0.183404	0.072298	0.192772	0.198196	0.197045	0.203455	0.157928	0.200168
865	0.205921	0.197538	0.193758	0.176501	0.164831	0.184883	0.002775	0.194251	0.19573	0.198031	0.197703	0.163681	0.198689
866	0.203948	0.200497	0.198196	0.173378	0.162695	0.182911	-1.9e-05	0.191786	0.198031	0.197374	0.203291	0.166146	0.202962
867	0.201647	0.193922	0.194416	0.172063	0.16779	0.183897	0.005076	0.193429	0.199018	0.195566	0.203784	0.161873	0.196223
868	0.20099	0.195402	0.192772	0.170913	0.167132	0.185705	0.010336	0.193594	0.197045	0.198196	0.202962	0.163516	0.202633
869	0.20214	0.197374	0.19573	0.167625	0.163681	0.183568	0.022991	0.18932	0.197374	0.201647	0.20099	0.170255	0.196388
870	0.200497	0.200332	0.196223	0.162037	0.16516	0.189978	0.028579	0.195237	0.201483	0.197538	0.200825	0.169926	0.196881
871	0.203126	0.194251	0.19573	0.158421	0.166475	0.184061	0.03351	0.194416	0.19836	0.198689	0.200497	0.170748	0.196223
872	0.199839	0.197045	0.200825	0.15875	0.164503	0.187677	0.038769	0.193429	0.196717	0.195895	0.198689	0.173214	0.192443
873	0.199346	0.200332	0.197867	0.151025	0.170419	0.188334	0.047973	0.197374	0.196881	0.196717	0.200004	0.17272	0.196552
