Ladekurvenmessung

Zeit: 2018_05_03 11.53.28

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
546	-0.001827	-0.003142	-0.000512	0.000639	-0.002648	-0.003799	-0.000676	-1.9e-05	-0.003635
547	-0.001827	-0.002484	-0.000676	-0.000183	-0.001991	-0.00347	-0.000512	0.000146	-0.003142
548	0.002447	-0.002155	-0.000347	-0.000512	0.003926	-0.003799	-0.000183	-1.9e-05	-0.007415
549	-0.000512	-0.001991	0.000146	-0.001169	-0.003635	-0.001334	0.000146	0.000146	-0.004949
550	-0.001991	0.000639	0.000146	-0.000347	-0.000676	-0.002155	-1.9e-05	0.000146	-0.00725
551	-0.001498	0.000803	0.00031	-0.000347	-0.002813	-0.004128	0.00031	0.00031	-0.010209
552	-0.0061	-0.000676	0.000146	0.000803	-1.9e-05	-0.002648	0.000146	-0.000347	-0.007744
553	-0.001991	-0.001662	-1.9e-05	0.00031	-0.00347	-0.002648	0.000146	-0.000512	-0.009551
554	-1.9e-05	-1.9e-05	-1.9e-05	0.00031	0.000803	-0.00347	-1.9e-05	-0.000512	-0.005278
555	0.000639	0.001625	-0.000183	0.00031	-0.002813	-0.001498	-0.000183	-0.000347	-0.007579
556	0.000474	-0.001991	-0.000512	-1.9e-05	-0.001169	-0.002484	-0.000347	-0.000347	-0.006593
557	0.001296	0.000967	-0.000512	-0.000183	-0.001169	-0.002155	-0.000512	-1.9e-05	-0.005607
558	-0.001169	-1.9e-05	-0.000512	-0.000183	0.000146	-0.003799	-0.000512	-1.9e-05	-0.005443
559	-0.000841	-0.001169	-0.000347	-0.000347	-0.001169	-0.002977	-0.000347	0.000146	-0.006264
560	0.00031	0.00146	-1.9e-05	-0.000512	0.001625	-0.000512	-0.000183	0.00031	-0.003963
561	-0.00232	-1.9e-05	-1.9e-05	-0.000347	0.000474	-0.001991	0.000146	0.000146	-0.005607
562	-0.001827	0.000146	0.000146	0.000146	-0.001005	-0.001991	-1.9e-05	0.00031	-0.0061
563	-0.001005	-0.001991	0.00031	-1.9e-05	0.000639	-0.002155	0.000474	-0.000183	-0.005114
564	-0.00232	-0.001005	0.000146	0.00031	-0.001005	-0.000183	0.00031	-0.000512	-0.008565
565	-0.000183	0.00031	0.000146	0.000474	0.001132	-0.00232	0.000146	-0.000512	-0.004949
566	-0.000841	-1.9e-05	-0.000183	0.000474	-0.001005	-0.000183	-0.000183	-0.000347	-0.0061
567	0.000639	0.000639	-0.000347	0.000639	0.001954	-0.001498	-0.000676	-0.000347	-0.008072
568	-0.000841	0.00031	-0.000512	0.000146	0.002775	-0.002977	-0.000512	-1.9e-05	-0.0061
569	0.001954	0.000474	-0.000512	-0.000347	0.002611	-0.001991	-0.000512	0.000146	-0.004785
570	-0.000676	0.000474	-0.000512	-0.000512	-0.004456	-0.003963	-0.000183	0.000474	-0.007086
571	0.00031	0.000146	0.000146	-0.000676	-0.000841	-0.003306	0.000146	0.000474	-0.005607
572	-0.001169	0.000639	0.000146	0.000146	-0.005936	-0.001991	-1.9e-05	0.000146	-0.005771
573	-0.000512	-0.000183	0.00031	0.00031	-0.004456	-0.000676	0.000146	-1.9e-05	-0.006593
574	-0.001005	0.002118	0.000146	0.000146	-0.003142	-0.001827	0.000146	-0.000183	-0.006264
575	-0.001005	-0.000841	0.000146	0.000146	-0.004621	-0.001005	0.00031	-0.000512	-0.006264
576	-0.001005	-0.001005	-0.000183	0.000146	-0.000841	-0.003142	0.000146	-0.000512	-0.008072
577	-0.001334	-0.001334	-0.000183	0.000474	-0.001662	-0.00347	-0.000183	-0.000676	-0.004128
578	-0.004128	-0.001662	-0.000183	-1.9e-05	-0.000512	-0.001498	-0.000347	-0.000512	-0.004128
579	-0.003142	-0.002648	-0.000347	-0.000183	-0.001498	-0.003963	-0.000676	-1.9e-05	-0.009387
580	-0.001334	-0.00347	-0.000347	-0.000183	-1.9e-05	-0.002648	-0.000347	0.00031	-0.004949
581	-0.005114	-0.002648	-0.000183	-0.000512	-0.001334	0.000803	-0.000183	0.000146	-0.010373
582	-1.9e-05	-0.006429	-0.000183	-0.000841	-0.000183	0.003761	-0.000183	0.000474	-0.003799
583	-0.003142	-0.005443	0.000146	-0.000183	-0.001827	-0.003635	0.000146	0.000146	-0.003142
584	-0.001498	0.00294	0.000146	0.000146	-0.001662	-0.000183	0.000146	0.00031	-0.004621
585	-0.001827	-0.000676	0.000146	0.000146	-0.001334	-0.002155	0.000146	-1.9e-05	-0.004949
586	-0.001991	-0.000183	0.00031	0.000146	-0.001662	-0.001827	0.000474	-0.000347	-0.005114
587	-0.003799	0.004419	-1.9e-05	0.00031	-0.00232	-0.002155	0.000146	-0.000512	-0.005936
588	-0.001005	-0.000841	-0.000183	0.000474	0.00146	-0.001169	-0.000183	-0.000512	-0.004128
589	-0.002648	0.000474	-0.000347	0.00031	-0.003799	0.00146	-0.000512	-0.000512	-0.009058
590	-0.001991	0.000146	-0.000347	-0.000183	-0.002648	-0.001005	-0.000347	-0.000347	-0.005771
591	-0.001334	0.000146	-0.000512	-0.000347	-0.000841	0.00409	-0.000676	-1.9e-05	-0.006264
592	-0.004785	0.000639	-0.000347	-0.000183	-0.002813	-0.000512	-0.000512	0.000146	-0.005114
593	-0.005443	0.000146	-0.000183	-0.000512	-0.001334	-0.001334	-0.000183	0.000146	-0.005443
594	-0.003142	-0.000841	-1.9e-05	-0.000347	-0.000512	0.000146	0.000146	0.00031	-0.003306
595	-0.003799	-0.001005	0.000146	0.001296	-0.002648	-0.000183	0.00031	0.000146	-0.005278
596	-0.004949	-0.000676	0.000146	0.000967	-0.002484	-0.002977	0.00031	-1.9e-05	-0.006593
597	0.000803	-0.000841	0.00031	0.00031	-0.001005	-0.002648	0.000146	-0.000347	-0.00347
598	-0.004456	0.002118	0.000146	0.000639	0.000967	-0.001662	-1.9e-05	-0.000347	-0.008072
599	-0.001334	-0.006264	-1.9e-05	0.000639	0.001296	-0.003635	-0.000183	-0.000512	-0.005936
600	-0.004292	-0.000512	-0.000183	-0.000512	-0.000841	-0.003963	-0.000512	-0.000512	-0.005607
601	-0.001169	-0.005443	-0.000347	-1.9e-05	0.001132	-0.002648	-0.000183	-0.000183	-0.004128
602	-0.003799	-0.001827	-0.000512	-0.000183	-0.001498	-0.001662	-0.000676	0.00031	-0.004456
603	-0.003799	0.000803	-0.000347	-0.000347	-0.003306	-0.00347	-0.000512	0.00031	-0.003635
604	0.000474	0.000967	-0.000183	-0.000512	-0.003799	-0.000512	-1.9e-05	0.00031	-0.006922
605	0.000967	0.001132	0.000146	-0.000183	-0.001991	-0.001662	0.000146	0.000474	-0.002155
606	-0.001827	0.000803	0.000146	-1.9e-05	-0.004456	0.001954	0.000146	0.000146	-0.009551
607	0.002611	0.000146	0.000474	0.000146	-0.004292	0.00146	0.000146	-1.9e-05	-0.004785
608	-0.000512	-1.9e-05	0.000146	0.00031	-0.001662	0.002282	0.00031	-0.000347	-0.006429
609	-0.002813	0.000474	-1.9e-05	0.00031	-0.003142	-0.001662	0.000146	-0.000512	-0.006593
610	-0.000183	-0.002484	-0.000347	0.000146	-0.004128	-0.001005	-0.000183	-0.000512	-0.005443
611	-0.002813	-0.001662	-0.000347	0.000146	-0.001169	-0.002155	-0.000347	-0.000512	-0.005771
612	-0.00232	-0.001991	-0.000347	-0.000347	-0.001662	0.00031	-0.000512	-0.000347	-0.004621
613	-0.001498	-0.000183	-0.000512	-0.000183	-0.001169	-0.001169	-0.000512	0.000146	-0.004621
614	-0.003142	0.000146	-0.000347	-0.000512	-0.001662	-0.001169	-0.000512	0.000146	-0.004621
615	-0.001334	-1.9e-05	-0.000183	-0.000512	-0.003799	0.000639	-0.000183	0.000474	-0.005114
616	-0.003963	-0.000512	0.000146	-0.000676	-0.000347	0.003104	0.000146	0.000146	-0.005278
617	-0.004785	-1.9e-05	0.00031	-0.000183	-0.004621	-0.000676	0.000146	0.00031	-0.005443
618	-0.002977	-0.001169	0.00031	0.000146	-0.004292	-0.001498	0.00031	-1.9e-05	-0.003799
619	-0.001827	-0.000183	0.00031	0.00031	-0.002977	-0.001498	0.000146	-0.000183	-0.004785
620	-0.001005	-0.00232	0.000146	0.000146	-0.001662	-0.002977	-1.9e-05	-0.000512	-0.005936
621	-0.00232	-0.000183	-1.9e-05	0.00031	-0.003306	-0.001498	-1.9e-05	-0.000512	-0.007086
622	0.001954	0.000146	-0.000347	0.000146	-0.000676	-0.003142	-0.000183	-0.000676	-0.004949
623	0.000146	0.000146	-0.000512	-0.000183	-0.004292	0.000639	-0.000347	-0.000183	-0.0061
624	0.001625	0.000146	-0.000676	-0.000347	0.000803	-0.005443	-0.000512	0.000146	-0.006757
625	0.003433	0.001789	-0.000512	-0.000183	-0.005443	-0.00347	-0.000512	0.000146	-0.006264
626	0.001789	-0.001169	-1.9e-05	-0.000183	-0.006264	-0.001334	0.000146	0.00031	-0.006429
627	0.002282	0.00031	0.00031	-0.000347	-0.004292	-0.001005	0.00031	0.000474	-0.006264
628	-0.000512	-1.9e-05	0.000146	-0.000183	-0.005443	-0.00232	0.00031	0.00031	-0.006429
629	0.001132	-0.000676	0.000146	0.000146	-0.000676	0.000474	0.000474	0.000146	-0.003799
630	0.000803	-0.000347	0.00031	0.00031	-0.00347	-0.002484	0.00031	-0.000347	-0.004292
631	0.000803	-0.000841	0.00031	-1.9e-05	0.000639	0.00031	0.000146	-0.000512	-0.002813
632	0.002447	-0.001498	-0.000183	0.00031	-0.002648	0.002775	-0.000183	-0.000512	-0.0061
633	0.000803	-0.000512	-0.000512	0.000146	0.000146	-0.001827	-0.000347	-0.000676	-0.005607
634	-0.000676	0.000474	-0.000183	-0.000183	-0.00232	0.003761	-0.000512	-1.9e-05	-0.00232
635	0.003104	-0.000183	-0.000512	-0.000512	-0.010045	-0.002977	-0.000512	-1.9e-05	-0.004621
636	0.003268	0.000474	-0.000347	-0.000347	-0.001334	-0.003306	-0.000347	0.000146	-0.005607
637	0.003104	0.000146	-1.9e-05	-0.000512	-0.00232	0.000146	-0.000347	0.000146	-0.00347
638	0.001789	0.002447	0.000146	-0.000512	-0.003142	-0.001169	-1.9e-05	0.000474	-0.005607
639	0.003433	-0.000676	0.00031	-1.9e-05	-0.001827	-0.00347	0.00031	0.000146	-0.006593
640	0.001132	-0.000347	0.00031	0.000146	-0.00347	-0.001991	0.000146	-1.9e-05	-0.004785
641	0.000639	-0.000676	0.000146	0.000146	-0.001498	-0.000512	0.00031	-0.000183	-0.005607
642	0.000639	-0.000676	-0.000183	0.000146	-0.001498	-0.005936	0.000146	-0.000512	-0.003635
643	-0.005278	-0.000512	-0.000183	0.000146	-0.00232	-0.004949	-0.000183	-0.000512	-0.005443
644	0.001954	0.000146	-0.000347	0.00031	-0.001169	-0.004456	-0.000183	-0.000512	-0.002648
645	-0.001334	-1.9e-05	-0.000512	-0.000183	-0.00232	-0.005278	-0.000347	-0.000512	-0.002484
646	-0.001662	-0.000183	-0.000512	-0.000347	-0.002484	-0.002648	-0.000512	0.000146	-0.003635
647	-0.003142	-0.000347	-0.000512	-0.000347	-0.004456	-0.002155	-0.000676	-1.9e-05	-0.00347
648	-0.00232	0.000803	-0.000183	-0.000512	-0.004621	-0.000512	-0.000183	-1.9e-05	-0.001005
649	-0.003142	0.000639	-1.9e-05	-0.000512	-0.005771	0.000639	0.000146	0.00031	-0.003963
650	-0.000347	0.000146	0.00031	0.000146	-0.002813	-0.001991	0.000146	0.000474	0.000967
651	-0.001991	-0.000183	0.000146	-1.9e-05	-0.003142	-0.000676	-1.9e-05	0.000146	-0.004785
652	-0.001334	-0.000183	0.000146	0.000146	-1.9e-05	-0.002977	-1.9e-05	-0.000183	-0.004456
653	-0.004949	-0.000347	0.000146	0.00031	0.000803	-0.001334	0.00031	-0.000347	-0.004621
654	-0.000183	-0.000347	-0.000183	0.000146	-0.002977	-0.002155	-1.9e-05	-0.000347	-0.006264
655	0.002447	-0.000183	-0.000347	0.000146	-0.001334	-0.002813	-0.000347	-0.000676	-0.004456
656	-1.9e-05	-1.9e-05	-0.000841	-0.000183	-0.002155	-0.001334	-0.000347	-0.000512	-0.00232
657	-1.9e-05	0.000639	-0.000676	-0.000183	-0.003142	-0.000512	-0.000512	-1.9e-05	-0.002977
658	-0.001005	0.00031	-0.001991	-0.000676	-0.003635	-0.004949	-0.000183	0.00031	-0.004456
659	0.00031	0.000639	-0.000347	-0.000512	-0.00347	-0.000676	-0.000183	0.00031	-0.004292
660	-0.000183	0.000474	-1.9e-05	-0.000676	-0.006757	-0.001005	0.000146	-1.9e-05	-0.002484
661	-0.000347	-0.000347	-1.9e-05	-0.000183	-0.000512	-0.001827	0.000146	0.000146	-0.003799
662	-0.001991	-0.000676	0.000146	0.000146	-0.004949	-0.002648	0.000146	-0.000183	-0.002648
663	-0.001005	-0.000347	-0.001827	0.000146	0.00031	0.00146	0.000146	-0.000183	-0.002977
664	-0.001827	-0.000841	0.000474	0.00031	-0.005443	-0.002484	0.000146	-0.000183	-0.004621
665	-0.001827	-1.9e-05	0.002118	0.00031	-0.001005	-0.000183	-0.000183	-0.000512	-0.000841
666	-0.004785	0.000146	0.000639	0.000146	-0.003142	0.001625	-0.000347	-0.000512	-0.004949
667	0.00409	-0.000183	0.001132	-0.000183	-0.001827	-0.002648	-0.000512	-0.000347	-1.9e-05
668	-0.002977	-1.9e-05	-0.000841	-0.000347	0.001789	-0.002155	-0.000512	-1.9e-05	-0.001498
669	-0.002977	-1.9e-05	-0.000183	-0.000512	0.001296	-0.004128	-0.000676	-0.000183	-0.001827
670	-0.000183	0.001625	-0.000183	-0.000512	0.000967	-0.000183	-0.000183	0.00031	0.000146
671	0.00031	-0.000347	-1.9e-05	-0.000512	-0.002484	-1.9e-05	0.000146	0.00031	-0.001827
672	-0.000183	-1.9e-05	-0.002484	-0.000183	-0.003635	-0.000347	0.000146	-1.9e-05	-0.002484
673	0.000146	-0.000512	0.000639	0.000146	-0.002977	-0.000183	0.00031	0.000146	-0.003142
674	-0.001662	0.00031	-0.000512	0.000146	-0.005771	-0.000676	0.000146	-0.000183	-0.005443
675	0.000803	-0.000183	0.00031	0.000474	-0.005607	-0.000183	0.000474	-0.000512	-0.005278
676	-0.000676	-0.000347	0.000967	0.000146	-0.00347	-1.9e-05	-0.001169	-0.000347	-0.005278
677	-0.00232	0.000967	0.000803	0.000474	-0.004785	-1.9e-05	0.00031	-0.000512	-0.007744
678	-0.002155	-1.9e-05	-0.000512	-0.000183	-0.002484	0.00031	-0.000512	-0.000183	-0.003635
679	-0.003635	-0.000183	-0.000676	-0.000347	-0.003635	0.00031	-0.000512	0.000146	-0.004456
680	-0.002813	0.000146	-0.000512	-0.000183	0.001296	0.000146	-0.001005	-0.000183	-0.001991
681	-0.002484	0.000146	-0.000347	-0.000676	-0.001498	-0.000183	-0.001662	0.000146	-0.000676
682	-0.001005	0.000146	-1.9e-05	-0.000183	-0.001169	-0.000347	0.007377	0.000474	0.006556
683	-0.003635	-0.000512	-0.000183	-0.000183	-0.00347	-0.000676	0.00031	0.00031	-0.003963
684	-0.001005	-0.001334	-0.000347	0.000146	0.000146	-0.000347	0.005569	0.000146	-0.001498
685	-0.003306	-0.000183	0.001954	0.000146	-0.001662	-0.000183	0.004255	-0.000183	-0.001991
686	-0.004949	-0.000347	0.000639	0.000146	-0.002977	-1.9e-05	0.001296	-0.000512	-0.001169
687	-0.002648	-0.000676	0.000146	0.000146	-0.000183	-1.9e-05	0.002118	-0.000512	-0.00347
688	-0.000347	-0.000183	-0.000347	0.000146	-0.000841	0.00031	0.003761	-0.000676	-0.001662
689	-0.002484	0.000474	-0.000347	-1.9e-05	-0.002484	0.000146	0.005569	-0.000183	0.000146
690	0.00031	0.000146	-0.000347	-0.000183	-0.000512	0.00031	0.008857	0.000146	-0.001662
691	-0.002484	0.000803	-0.000183	-0.000347	-0.000676	0.000146	0.008035	0.000146	-0.001169
692	-0.000676	-1.9e-05	-0.000512	-0.000676	-0.001498	-1.9e-05	0.012308	0.000146	-0.003142
693	0.001789	-1.9e-05	-1.9e-05	-0.000512	-0.000676	-0.000183	0.012637	0.000146	-0.008237
694	-0.002813	-0.000512	0.000146	-0.000183	-0.003799	-0.000512	0.014445	0.00031	-0.004785
695	-0.002648	-0.000347	-1.9e-05	-1.9e-05	-0.000347	-0.000347	0.013787	-1.9e-05	-0.001334
696	-0.002484	-0.000841	0.00031	0.000146	-0.003306	-0.000676	0.003268	-0.000347	-0.001498
697	-0.001827	-0.000512	0.000146	0.000146	-0.001662	-0.000183	0.003926	-0.000512	-0.00232
698	-0.002484	0.000146	-1.9e-05	0.000474	0.000639	-0.000183	0.000474	-0.000347	-0.001334
699	-0.008894	-0.000183	-0.000347	0.00031	0.001789	0.000146	0.000474	-0.000512	0.002447
700	-0.006264	0.00031	-0.000183	-0.000183	-0.00232	-1.9e-05	0.004912	-0.000183	0.00146
701	0.00294	-0.000183	-0.000512	-0.000347	0.001132	0.000146	0.009185	-0.000183	-0.000512
702	-0.001169	0.00031	-0.000676	-0.000512	-0.001005	-1.9e-05	0.010829	-1.9e-05	-0.001827
703	-0.000512	0.000146	-0.000512	-0.000347	-0.001662	-1.9e-05	0.015266	0.000146	-0.000841
704	0.000146	-1.9e-05	-1.9e-05	-0.000512	-0.001662	-0.000347	0.012965	0.00031	0.00294
705	0.000803	-0.000183	-1.9e-05	-1.9e-05	-0.000512	-0.000512	0.016417	0.00031	-0.000347
706	-0.001334	-0.000183	0.000146	-1.9e-05	-0.002155	-0.000347	0.017732	0.000146	-0.001498
707	0.003104	-0.000183	0.000146	0.000146	-0.001498	-0.000512	0.019047	-0.000183	-0.001991
708	-0.001498	-0.000183	0.000474	0.000146	-0.001662	-0.000183	0.00031	-0.000512	-0.002977
709	-0.001169	-0.000183	0.000146	0.000146	-0.002648	-0.000183	0.000146	-0.000347	-0.002484
710	0.000967	0.00031	-0.000183	0.000474	-0.001498	0.000146	-0.000347	-0.000347	-1.9e-05
711	-0.001169	-0.001991	-0.000347	-1.9e-05	-0.003142	0.000146	-0.000347	-0.000512	-0.004128
712	-0.000183	-0.000841	-0.000512	-0.000183	-0.001662	0.00031	-0.000347	-1.9e-05	-0.000676
713	-0.002484	-0.001827	-0.000512	-0.000347	-0.000183	0.00031	0.002447	0.000146	-0.003142
714	0.000803	-0.00347	-0.000347	-0.000183	0.000803	0.000146	0.007213	0.00031	-0.002648
715	0.002447	-0.000512	-0.000183	-0.000512	-0.000676	-0.000183	0.005076	0.000146	-0.001334
716	-0.000676	-0.001991	0.000146	-0.000347	0.002447	-0.000512	0.003104	0.000474	-0.002484
717	-0.004292	-0.000512	0.00031	-1.9e-05	0.000639	-0.000512	0.002447	0.000146	-0.002648
718	-0.006264	-0.003306	0.000146	0.000146	0.002118	-0.000512	0.000146	-0.000512	-0.000512
719	-0.004456	-0.001334	0.000146	0.000146	0.002775	-0.000347	0.00031	-0.000347	-0.003963
720	-0.002813	-0.002813	-1.9e-05	0.00031	-0.000676	-0.000183	0.000146	-0.000512	-0.000512
721	-0.002648	-0.003963	-0.000183	0.000146	-0.004949	0.000146	-0.000347	-0.000512	0.000146
722	-0.003142	-0.002813	-0.000512	-0.000183	-0.006593	-1.9e-05	-0.000347	-0.000512	-0.004456
723	0.000639	-0.001334	-0.000347	-0.000512	-0.001827	0.000146	-0.000512	-0.000347	-0.002155
724	0.000474	-0.002484	-0.000676	-0.000676	0.001789	0.00031	-0.000512	-1.9e-05	-0.00232
725	0.00146	0.000146	-0.000347	-0.000512	0.00409	-1.9e-05	-0.000347	0.000146	-0.002813
726	-0.001991	-0.003799	-1.9e-05	-0.001498	-1.9e-05	-0.000183	0.000146	0.000474	-0.000676
727	-0.000183	-0.000183	0.000146	0.002611	0.003104	-0.000512	-1.9e-05	0.00031	0.002447
728	-0.003635	0.00146	-0.000183	-0.003306	0.001625	-0.000512	0.00031	-1.9e-05	-0.005607
729	-0.000512	-0.002648	0.00146	0.000967	0.003104	-0.000841	0.000474	-0.000347	-0.00232
730	-1.9e-05	-0.000183	0.000639	0.002447	0.001132	-0.000347	0.00031	-0.000347	-0.003635
731	-0.002813	-0.001334	0.001296	0.003268	0.002611	-1.9e-05	0.00031	-0.000347	-0.002648
732	-0.001827	0.000474	0.00294	0.002447	0.001789	-1.9e-05	-0.000347	-0.000512	-0.000512
733	-0.002648	-0.003963	-0.001169	0.002611	0.003268	0.000146	-0.000512	-0.000512	-0.000183
734	-0.002648	0.003268	-0.001827	-0.000512	-0.001498	-1.9e-05	-0.000512	-0.000183	-0.000347
735	0.000474	-0.001169	0.003926	0.002611	0.000639	0.000146	-0.000512	0.000146	0.000967
736	-0.000512	-0.001005	0.001296	0.003104	0.001132	0.000146	-0.000183	0.00031	-1.9e-05
737	-0.001005	-0.002813	-0.001662	0.003104	-0.002155	-0.000347	-0.000347	0.000146	-0.000512
738	-0.001662	-0.00232	0.000803	0.005241	-0.000512	-0.000347	-1.9e-05	0.000146	0.002282
739	-0.001827	0.000146	0.000474	0.002775	-1.9e-05	-0.000183	-1.9e-05	0.00031	-0.00347
740	-0.001005	-0.001662	0.000803	0.00294	-0.001334	-0.000676	0.000146	-0.000183	-0.000841
741	-0.002484	0.00031	-0.003635	0.002775	-0.001005	-0.000676	0.000146	-0.000347	-0.001662
742	-0.001827	-0.00232	-0.003799	0.005898	-0.001005	-1.9e-05	-1.9e-05	-0.000512	-0.002648
743	0.000474	-0.002977	0.000803	0.002611	-0.001827	-1.9e-05	-0.000183	-0.000676	-0.001662
744	-0.002648	-0.001991	-0.001498	0.003104	-0.00232	0.000146	-0.000512	-0.000347	-0.003799
745	-0.003963	0.001132	-0.001169	0.004912	-0.004456	0.00031	0.000146	-1.9e-05	-0.002977
746	-0.001662	-0.002155	0.000967	0.003597	0.000474	0.000146	-0.000512	0.000146	-0.001662
747	-0.004128	0.000146	-0.001005	0.002775	-0.005278	-1.9e-05	-0.000841	-1.9e-05	-0.001662
748	-0.002813	-0.002813	-0.002484	0.00294	-0.000347	-0.000183	0.000146	0.00031	-0.000676
749	-0.003306	0.003433	0.001296	0.000803	-0.000183	-0.000347	-1.9e-05	0.00031	-0.005771
750	-0.000676	0.002118	0.000639	0.000639	0.006062	-0.000512	0.000474	0.000146	-0.005607
751	-0.001662	0.00409	0.003104	0.00409	0.004255	-0.000512	0.00031	-1.9e-05	0.002118
752	0.009514	0.0105	0.012144	0.015595	0.008528	-0.000512	0.000146	-0.000183	0.009843
753	0.012308	0.019047	0.008692	0.018882	0.018389	-1.9e-05	0.000146	-0.000512	0.017403
754	0.022663	0.023484	0.005241	0.02447	0.023813	-1.9e-05	0.000803	-0.000347	0.023156
755	0.029237	0.031373	0.004583	0.026114	0.031209	-1.9e-05	-0.000347	-0.000512	0.027429
756	0.037783	0.039756	0.007213	0.034496	0.035154	0.000146	0.000803	-0.000183	0.034825
757	0.045179	0.043207	0.010664	0.027922	0.040906	0.000146	-0.000347	0.000146	0.044358
758	0.046166	0.050274	-0.000841	-0.000676	0.042385	-1.9e-05	-0.001334	0.000146	0.047809
759	0.056027	0.054548	0.001132	0.003268	0.048302	-0.000183	-0.000512	0.000474	0.05537
760	0.063094	0.062273	0.000803	0.00935	0.052082	-0.000347	0.001132	0.000474	0.058985
761	0.068682	0.06671	0.008692	0.01954	0.017403	-0.000347	0.000146	0.00031	0.064245
762	0.073284	0.074435	0.010664	0.023649	0.002447	-0.000676	0.000639	-0.000183	0.067532
763	0.08216	0.076407	0.015431	0.025621	0.010171	-0.000512	0.00031	-0.000347	0.075421
764	0.080845	0.089227	0.018882	0.026278	0.007377	-0.000183	0.000639	-0.000512	0.077886
765	0.086597	0.083146	0.029401	0.03614	0.015102	0.000146	0.000967	-0.000347	0.082488
766	0.08972	0.092021	0.031209	0.040249	0.015266	0.000146	-0.000183	-0.000676	0.086926
767	0.096623	0.096623	0.038276	0.049124	0.018882	0.000146	0.001789	-1.9e-05	0.093829
768	0.095144	0.099253	0.042878	0.055534	0.014938	-1.9e-05	0.00031	0.00031	0.097774
769	0.10139	0.101554	0.051096	0.061615	0.003597	-1.9e-05	-0.000512	0.000146	0.102869
770	0.105005	0.105663	0.054383	0.068189	0.007377	-0.000512	-1.9e-05	0.000146	0.104348
771	0.105992	0.110429	0.061615	0.072791	0.011979	-0.000347	-0.000183	0.000146	0.108457
772	0.112566	0.113716	0.067532	0.080681	0.007213	-0.000512	0.00031	-0.000183	0.11158
773	0.114702	0.116675	0.070655	0.084296	0.00146	-0.000676	0.001789	-1.9e-05	0.113552
774	0.119962	0.118647	0.0769	0.085447	-0.002155	-0.000347	0.003597	-0.000347	0.117496
775	0.119633	0.116346	0.080187	0.092186	-0.000841	-0.000183	0.001132	-0.000347	0.117825
776	0.123906	0.123742	0.086926	0.09613	0.002775	-0.000183	0.000146	-0.000512	0.119469
777	0.126043	0.129495	0.089885	0.09876	0.000474	0.000146	0.006391	-0.000347	0.125386
778	0.129659	0.130974	0.095801	0.107142	0.004583	0.000146	0.001789	-0.000183	0.128837
779	0.131302	0.137219	0.099089	0.107635	0.012144	0.000146	0.001954	-0.000183	0.123742
780	0.136891	0.135904	0.101718	0.112401	0.014445	-1.9e-05	0.001132	-1.9e-05	0.132946
781	0.135904	0.138863	0.103526	0.112237	0.00146	-0.000347	-0.000183	0.00031	0.131302
782	0.13952	0.143629	0.111251	0.119469	-0.001334	-0.000512	0.000146	0.00031	0.129823
783	0.141986	0.145108	0.113388	0.125057	0.004912	-0.000676	0.00031	0.000146	0.138205
784	0.142643	0.149217	0.114374	0.128015	0.006556	-0.000676	0.00031	-1.9e-05	0.141164
785	0.14593	0.148396	0.120948	0.128344	0.003926	-0.000347	0.000474	-0.000347	0.143958
786	0.145766	0.14856	0.123085	0.130809	0.012308	-0.000183	0.000474	-0.000347	0.145273
787	0.14971	0.149546	0.124893	0.134918	0.011322	0.000146	-1.9e-05	-0.000512	0.147903
788	0.150368	0.153655	0.129988	0.13574	-0.000512	0.000146	-0.000347	-0.000512	0.148889
789	0.152669	0.150204	0.12818	0.139849	0.005076	0.000474	-0.000512	-0.000183	0.153162
790	0.153162	0.156613	0.130809	0.140342	0.006062	0.00031	-0.000347	-1.9e-05	0.151518
791	0.153162	0.154806	0.140013	0.144287	-0.000841	0.000146	-0.000676	0.00031	0.153655
792	0.152833	0.160229	0.135411	0.144944	0.000146	-0.000347	-0.000183	0.000146	0.152998
793	0.155792	0.159408	0.138041	0.146752	0.003433	-0.000512	0.000146	-1.9e-05	0.156613
794	0.156613	0.160394	0.14215	0.147738	0.005898	-0.000512	0.000146	0.000474	0.155627
795	0.160887	0.164667	0.14593	0.152176	0.010664	-0.000347	0.000146	-1.9e-05	0.158914
796	0.162037	0.163352	0.147409	0.151847	0.012637	-0.000512	0.000146	-0.000347	0.154806
797	0.163023	0.16401	0.152011	0.150368	0.011322	-0.000183	0.00031	-0.000347	0.160558
798	0.164174	0.167132	0.154312	0.153162	0.001789	-1.9e-05	-1.9e-05	-0.000347	0.154148
799	0.165982	0.165489	0.154312	0.156285	0.004583	0.00031	-0.000183	-0.000676	0.157764
800	0.16779	0.168612	0.155627	0.1576	-0.000347	0.00031	-0.000347	-0.000512	0.163516
801	0.16779	0.166639	0.157435	0.162859	-0.000183	-1.9e-05	-0.000512	-1.9e-05	0.162695
802	0.167461	0.171899	0.1576	0.160558	0.003268	0.000146	-0.000676	0.000146	0.164831
