Ladekurvenmessung

Zeit: 2018_05_03 14.54.15

Info: SHC320, v = 0.614, T = 40, F = 20, h = 461.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
527	-0.002813	-1.9e-05	-0.005771	0.002447	0.000146	-0.000841	-0.001827	-0.009716	-0.009387
528	0.002118	-0.005607	-0.003799	0.004748	0.000474	0.001132	0.000967	-0.003306	-0.003963
529	-0.007579	-0.001827	-0.003963	0.001789	-0.002155	-0.002977	0.000474	-0.003799	-0.003306
530	-0.004128	-0.005114	-0.002977	0.004255	-0.000512	0.000146	-0.003142	-0.003799	-0.006429
531	-0.006922	-0.00232	-0.00347	0.004255	-1.9e-05	0.000803	-0.000512	-0.001991	-1.9e-05
532	-0.005114	0.00294	-0.001662	0.009021	-0.001662	-0.000183	0.003104	-0.004621	-0.002484
533	-0.008894	-0.003799	-0.00873	0.006391	-0.004128	0.000639	0.000639	-0.000347	0.00146
534	-0.009058	-0.001498	-0.005607	0.00409	-0.001498	0.001625	-0.000183	-0.002155	0.001625
535	-0.003306	-0.001498	-0.003635	0.002447	-0.00347	-0.004785	-0.006264	0.000474	0.001625
536	-0.002813	-0.001827	-0.000512	0.005241	-0.000841	-0.000512	-0.001827	-0.002484	0.00409
537	-0.001169	0.001132	-0.003963	-0.001169	-0.001991	0.001296	-0.001991	-0.001991	-0.000512
538	-0.002484	-0.000183	-0.004128	0.002282	-0.004292	-0.001169	0.002118	-0.001169	-0.000841
539	0.000967	-0.002648	-0.001991	-0.000841	-0.001334	-0.001169	-0.000676	0.000967	-0.003306
540	-1.9e-05	-0.001827	-0.001169	0.001789	-0.002977	-0.005607	-0.002484	-0.002648	-0.001827
541	-0.001334	-0.00232	-0.001498	0.002447	-0.004621	0.00146	-0.004949	-0.004785	0.001789
542	-0.002155	-0.003142	-0.000841	0.00031	-0.000183	-0.001827	0.000639	-0.001662	-0.00347
543	-0.003142	-0.004949	-0.000841	-0.000183	-0.000512	-0.001334	-0.001827	-0.001498	-0.003142
544	-0.002484	-0.000512	0.000639	-0.001334	-0.001334	-0.009223	-0.003799	-0.003963	0.000146
545	-0.001991	-0.003306	0.001132	0.001132	0.00031	0.004748	-0.00347	-0.002484	0.00031
546	-0.004128	-0.002648	0.000146	-0.002484	-0.00347	-0.003963	-0.007086	-0.002484	-0.001334
547	-0.001991	-0.001005	-0.001005	0.001625	-0.003635	-0.004292	-0.003306	-0.004128	-0.001334
548	-0.003306	-0.007086	0.002118	0.000474	-0.003306	0.000474	-0.001169	-0.000512	-0.000841
549	-0.004785	0.002775	-0.000512	0.002611	-0.003963	-0.001334	-0.002484	-0.003635	-0.001662
550	-0.001991	-0.004621	0.000146	0.002447	-0.001991	0.000967	-0.004621	-0.001498	0.00031
551	-0.003306	-0.002813	-0.000183	-0.000183	-0.003635	-0.000512	-0.001005	-0.001169	-0.002484
552	-0.00347	0.00146	-0.000183	-0.000676	0.00146	-0.000183	-0.001827	0.000474	-0.000676
553	0.000474	-0.004456	-0.000841	-0.001169	-0.002484	0.001954	-0.000841	-0.001334	0.001296
554	-0.004785	-0.001827	-0.001662	-1.9e-05	-0.002813	-1.9e-05	-0.003799	0.001789	-0.001169
555	-0.001498	0.00294	-0.002813	-0.001827	-0.004456	-0.000512	-1.9e-05	-0.003799	-0.00232
556	-0.001662	-0.001662	0.001132	0.000474	-0.004292	-0.007415	-0.00232	-0.000347	0.001132
557	-0.002155	-0.002484	0.001789	-0.002484	-0.005443	-0.002484	0.00294	-1.9e-05	-0.001498
558	-0.001991	-0.00347	0.001625	-0.001334	-0.003963	-0.000183	-0.002155	-0.003799	-0.001662
559	-1.9e-05	-0.001662	0.003761	-0.002977	-0.005607	-0.00232	0.001789	-0.002813	-0.004128
560	-0.000347	-0.001498	-0.000183	-0.000183	-0.002977	0.000146	-0.00232	-0.003142	-0.004949
561	-0.003799	-0.005114	-1.9e-05	-0.002648	-0.004128	-0.001169	-0.002648	-0.005278	-0.001662
562	-0.004949	-0.006593	-0.001991	-0.003799	-0.004292	0.00146	-0.001662	-0.001005	-0.004456
563	-0.005443	-0.001334	-0.001334	-0.003142	-0.005607	-0.000512	0.001954	-0.002155	-0.000676
564	-0.003799	-0.004456	-0.000183	-0.003635	-0.002484	0.000474	-0.006429	-0.005936	-0.003963
565	-0.004128	-0.005114	-0.00347	-0.005114	-0.001827	-0.000512	-0.001991	0.000803	-0.004785
566	-0.006429	-0.004785	-0.002977	0.001789	-0.003635	-0.000347	-0.002648	-0.000676	-0.005771
567	-0.003963	0.001132	-0.001991	-0.001005	-0.004949	0.000639	-0.003799	-0.000841	-0.00232
568	-0.000183	-0.005114	-0.001827	-0.002648	-0.005936	-0.001005	-0.001498	-0.001991	-0.004456
569	-0.001169	0.000474	-0.001991	-0.001498	-0.00232	-0.003635	-0.005114	-0.002813	-0.003963
570	-0.000676	-0.003306	0.003597	0.00031	-0.004128	-0.0061	0.006391	-0.004292	-0.002977
571	-0.000512	-0.001005	0.002447	-0.001169	-0.004128	-0.000347	-0.003799	-0.001005	-0.00347
572	-0.000347	-0.000347	-0.001005	-0.002155	-0.004292	-0.002155	-0.001498	-0.002155	0.000146
573	-0.000676	-0.001169	0.00031	-0.001498	-1.9e-05	-0.001005	-0.001991	-0.000676	-0.002155
574	-0.001334	-0.001827	0.003597	-0.001991	0.000146	-0.004949	-0.001991	-0.000676	-0.002155
575	-0.000183	-0.003635	-0.00232	-0.00232	-0.001498	-0.000676	-0.007086	-0.004785	-0.002813
576	-0.004621	-0.002155	0.002611	-0.001991	-0.004456	-0.00232	0.001132	-0.006429	-0.001498
577	-0.003963	-0.004292	-0.000512	0.00294	0.002282	-0.004785	-0.002155	-0.002484	-0.004292
578	-0.005936	-0.000841	0.000803	-0.004292	-0.000183	-0.001827	-0.001991	-0.001991	-0.000347
579	0.000146	-0.004292	0.001132	-0.002155	-0.00347	-0.001169	-0.002977	-0.003963	-0.001827
580	-0.006757	0.001132	-0.000183	-0.005607	-0.001334	-0.005114	-0.003799	-0.002484	-0.001991
581	-0.004785	-0.0061	-1.9e-05	0.002447	-0.002977	-0.003142	-0.002484	-0.005278	0.000803
582	-0.000183	0.003761	-0.000512	-0.002484	-0.001334	-0.003963	-0.001991	-0.004292	-0.003306
583	-0.006922	-0.004949	-0.005607	0.000967	-0.003799	-0.00347	-0.003306	-0.001169	-0.000183
584	-0.005114	-0.001498	-0.003635	-0.001662	-0.001334	-0.002648	-0.004292	-0.001334	-0.000676
585	-0.002813	-0.000183	-1.9e-05	-0.001169	-0.006757	-0.007086	-0.000183	-0.000841	-0.001827
586	-0.004785	0.001789	-0.002977	0.000639	-0.000183	0.001132	-0.002484	0.000474	0.001296
587	-0.001498	-0.006429	-0.001169	-0.003142	-0.003142	-0.003799	0.001132	-0.00347	0.000639
588	-0.001827	-0.003142	-0.002484	-0.000347	-0.004456	-0.004785	0.000967	-0.001169	-0.001169
589	-0.003142	0.001625	-0.000841	0.002118	-0.002155	-0.003635	0.001789	-0.004785	-0.001498
590	0.00031	-0.002155	-0.001334	-0.002484	-0.003635	-0.000183	-0.002484	-0.003142	-0.001662
591	-0.005771	-0.000183	0.000803	-0.002484	-0.00232	-0.004949	0.001625	-0.001498	-0.001169
592	-0.001498	-0.002648	-0.004456	-0.000841	-0.001827	-0.001498	-0.003963	0.001789	-0.001169
593	-0.004128	-0.008401	0.000967	-0.005607	-0.0061	-0.004621	0.000803	-0.003799	-0.001498
594	0.00294	-0.004949	-0.002648	-0.003963	-0.002648	0.00031	-0.00347	-0.00232	-0.002648
595	-0.005771	-0.000676	-0.000347	-0.004128	0.001625	-0.003635	-0.001498	-0.000841	-0.002155
596	-0.003306	-0.004949	-1.9e-05	-0.003799	-0.004128	-0.002484	-0.002484	-0.004785	-0.001169
597	-0.004621	-0.001334	-0.002155	-0.001498	-1.9e-05	-0.000347	-0.005936	-0.002155	-0.005278
598	-0.003142	-0.003963	0.000967	-0.001169	-0.000183	-0.001991	-0.001991	-0.005278	-0.002648
599	-0.004621	-0.001005	0.002775	-0.002813	-0.001827	-0.000841	-0.001169	-0.002813	-0.005936
600	-0.005607	-0.002648	-0.001498	-0.000347	-0.001827	-0.004292	-0.001662	-0.003799	-0.005114
601	-0.000183	-0.000347	-0.002484	-0.00232	-0.000347	0.001296	-0.002484	-0.003142	-0.004456
602	-0.001662	-0.002977	-0.000512	-0.001334	-0.00347	0.001625	0.00409	-0.004456	-0.002484
603	-0.00232	-0.001005	-0.001827	0.001132	-0.002648	-0.004785	0.00294	-0.001169	0.000967
604	-0.001827	-0.00232	-0.000183	-0.002484	-0.008894	-0.003142	0.003104	-0.003306	-0.001169
605	0.000146	-0.00232	-0.002813	-0.000347	-0.003963	0.000474	0.002447	-0.001334	-0.002155
606	-0.002813	-0.004456	0.003104	-0.00347	-0.003142	0.00031	0.002447	-0.002484	-0.002484
607	-0.000347	0.001625	-0.0061	-0.000512	-0.002977	0.000967	0.000146	-0.003799	-0.003635
608	-0.002648	-0.002648	0.00031	-0.003635	-0.001827	-0.002484	0.003926	-0.002484	-0.001827
609	-0.001005	0.000967	-0.001827	-0.002484	0.00031	0.002611	0.003926	-0.000183	-0.003963
610	0.00146	-0.000841	-0.000512	-0.001662	0.000639	0.00031	0.004255	-0.002484	0.000967
611	0.00409	-0.002813	-0.001334	-0.002155	-0.001334	-0.001662	0.005734	-0.002813	-0.003963
612	-0.000183	-0.001827	0.003268	-0.002155	0.000474	-0.008072	0.003926	-0.003635	-0.004621
613	-0.002813	-0.002155	-0.000512	-0.001498	-0.0061	-0.002813	0.002118	-0.000841	-0.002648
614	-0.004785	-0.000676	-1.9e-05	-0.002155	-0.001991	-0.004785	-1.9e-05	-0.001662	-0.004949
615	0.001296	-0.003963	-0.000347	-0.002648	-0.005607	-0.002648	0.00146	-0.001991	-0.005607
616	-0.007744	-0.005771	-0.001334	-0.001991	-0.004456	-0.002155	-0.002155	0.003597	-0.0061
617	-0.005771	-0.001991	-0.001991	-0.001334	-0.005114	-0.000841	0.00294	-0.003142	-0.004128
618	-0.001169	-0.001827	-0.004128	-0.002155	-0.0061	0.000146	-0.001498	0.000474	-0.003963
619	-0.002155	0.002775	0.000146	-0.001662	-0.002977	0.000967	0.004748	-0.00232	-0.002813
620	-0.000841	0.001625	-0.003799	0.000146	-0.000676	-0.002155	0.00146	0.002282	-0.003306
621	-0.001169	-0.001991	-0.000841	-0.000676	-0.003963	-0.000512	0.003433	-0.002484	-0.001662
622	0.001954	0.002282	-0.004785	-0.002155	-0.002484	0.001132	0.002775	-0.000676	-0.004292
623	0.000803	-0.001169	-0.004128	-0.003635	-0.001334	-0.001498	0.002118	-0.003963	-0.000841
624	0.000803	-0.004949	0.001132	-0.003963	-0.003963	0.002118	0.003597	-0.002977	-0.00347
625	-0.001005	-0.001169	0.002775	-0.007086	-0.003306	-0.001662	0.00146	-0.003799	-0.001991
626	-0.002484	-0.002648	0.001625	-0.002813	-0.00232	0.001296	0.002118	-0.00347	-0.002813
627	-0.004621	-0.004785	-0.000841	-0.003963	-0.002977	0.001625	0.004583	-0.000512	-0.003635
628	-0.004128	-0.006593	-0.005607	-0.000841	-0.002813	0.001296	0.001789	0.00031	-0.005936
629	-0.003306	-0.00347	0.002282	-0.004785	0.001132	-0.000841	0.000474	-0.001169	-0.001662
630	-0.001662	-0.005771	-0.00232	-0.003142	-0.004128	0.001625	0.00294	-0.001662	-0.004949
631	-0.004785	-0.001662	-0.000841	-0.004785	-0.000841	-0.000347	0.002611	-0.001662	-0.003635
632	-0.000841	-0.001827	-0.001991	-0.001827	-0.001827	-0.001005	0.003268	-0.0061	-0.004128
633	-0.009058	-0.003799	-0.005278	-0.001334	-0.005114	0.000146	0.003926	-0.000512	-0.003635
634	-0.005771	-0.002813	-0.000676	0.000639	-0.001498	-0.001005	0.004419	-0.001662	-0.002484
635	-0.002977	-0.002977	-0.002484	-0.001005	-0.002484	-1.9e-05	-0.058694	-0.001169	-0.001005
636	-0.001827	-0.004292	-0.000512	0.000639	-0.004949	0.004255	-0.051627	-0.001005	0.000146
637	0.000474	0.000803	-0.002813	-0.001334	-0.001169	-0.001005	-0.053435	-0.000841	-0.001005
638	-0.004128	0.00031	-1.9e-05	-0.003635	-0.005114	-0.002484	-0.052777	-0.000347	-0.000676
639	-0.002648	0.00031	-0.003142	-0.00232	-0.003142	0.000803	-0.049326	-0.000183	-0.002155
640	-0.003635	-0.001334	-0.001334	-0.002813	-0.000676	-0.001169	-0.043245	0.000639	-0.001498
641	-0.002155	-0.000347	-0.002155	-0.004292	0.001954	-0.001991	-0.045381	-0.002648	-0.003142
642	-0.002155	-0.003142	-0.001991	-0.0061	0.000803	-0.00232	-0.038314	0.006391	-0.001662
643	0.000474	-0.00347	-0.002155	-0.001169	-0.00232	0.003104	-0.036999	-0.002977	-0.00347
644	-0.003306	-0.000183	0.003433	-0.011195	-0.003963	0.002282	-0.033876	-0.004292	-0.004456
645	-0.004785	-0.005771	-0.001005	-0.001662	0.003433	0.003104	-0.032726	-0.002484	-0.002484
646	-0.001334	0.000967	0.00146	-0.001662	-0.001334	-0.004456	-0.032233	-0.004292	-0.001334
647	-0.001005	-0.004785	0.00031	-0.007908	-0.003799	0.000146	-0.030589	-0.003306	-0.005771
648	-0.003142	0.000639	-0.001334	-0.001827	-0.000512	-0.003306	-0.032726	0.000474	-0.001498
649	-0.001991	0.000474	0.001296	-0.001005	-0.002484	-0.003799	-0.028946	-0.004456	-0.001169
650	-0.003963	-0.004621	-0.001498	-0.002813	-1.9e-05	-0.003799	-0.029603	-0.001827	-0.002813
651	-0.0061	-0.000512	-0.001827	0.00146	-0.00347	-0.001827	-0.025165	-0.004292	-0.004292
652	-0.002977	-0.001334	-0.00232	0.00146	0.001132	0.00031	-0.028781	-0.000347	0.001625
653	-0.000183	-0.002813	-0.001005	-0.001827	-0.002484	-0.000512	-0.022536	-0.011031	0.001132
654	-0.002813	0.001954	-0.004292	0.001296	-0.004621	0.000146	-0.024344	-1.9e-05	-0.000841
655	-0.000841	-0.003635	-0.001991	-0.000512	-0.005607	-0.001827	-0.022536	-0.007415	-1.9e-05
656	-0.003799	-0.001991	-0.004128	-0.003142	-0.001827	0.002775	-0.020235	-0.002648	-1.9e-05
657	-1.9e-05	-0.001334	-0.004785	0.00146	-0.002484	-0.009223	-0.02007	-0.003635	-0.000183
658	-0.000676	-0.00232	-0.004949	0.00294	-0.003306	-0.000512	-0.023029	-0.002813	-0.001334
659	0.00031	0.002118	0.002611	-0.004292	0.000639	-0.001169	-0.01892	-1.9e-05	-0.000841
660	-0.001005	-0.004456	-0.004292	-1.9e-05	0.001132	0.000639	-0.017769	0.000639	0.00146
661	-0.003799	-0.000841	0.002118	-0.002813	-0.002484	-1.9e-05	-0.012017	-0.001991	-0.00232
662	-0.001169	-0.006264	-0.00347	0.00146	-0.001991	-0.001169	-0.011688	-0.002484	-0.006593
663	-0.002813	-0.002155	0.000967	-0.002977	-0.001334	-0.005114	-0.012181	-0.001498	-0.005443
664	-0.001169	-0.003306	-0.001169	-0.003306	-0.004292	-0.000841	-0.008894	-0.001334	-0.0061
665	-0.000512	-0.000347	-0.004949	-0.001005	-0.001827	-0.001827	-0.010373	-0.000512	-0.003963
666	-0.003799	-0.004128	-0.002648	-0.000512	-0.006429	-0.002155	-0.009551	-0.002813	-0.005771
667	-0.006922	-0.001498	-0.004292	-1.9e-05	-0.000512	0.002118	-0.011688	-0.001334	-0.00232
668	-1.9e-05	-0.00347	-0.002813	-1.9e-05	-0.003635	-0.001498	-0.003799	-0.002648	-0.001334
669	-0.001498	0.001296	-0.002648	0.003433	-0.003799	0.000803	-0.007086	-0.00232	-0.001005
670	0.000967	-0.002484	-0.00347	-0.000676	-0.003142	-0.003306	-0.006922	0.001625	-0.002648
671	0.000803	-0.003142	-0.007744	0.00031	-0.000183	-0.001169	-0.012017	-0.004949	0.00294
672	-1.9e-05	-0.006593	-0.001827	-0.002155	-0.006264	-0.000512	-0.01366	0.000474	-0.003306
673	0.000803	-0.004292	-0.005771	0.000803	-0.004949	0.00031	-0.013332	-0.00347	-0.001334
674	-0.00232	-0.00347	-0.004785	0.000967	-0.006922	0.000967	-0.004785	-0.001169	0.000474
675	0.001132	-0.000676	-0.00232	-0.005278	-0.000512	0.001296	0.000967	-0.002484	-0.000183
676	-0.001334	-0.001334	0.003597	-0.001169	-0.001334	0.000146	0.000967	-0.004292	-0.000676
677	-0.000512	-0.001005	-0.001169	-0.009058	-0.002155	0.000967	-0.002484	-0.005771	-0.0061
678	-0.000183	-0.000676	0.003104	-0.004456	-0.001498	0.000967	0.001789	-0.002813	-0.000841
679	0.002775	-1.9e-05	0.000803	-0.001498	-0.003799	-0.000512	-0.001334	-0.000512	-0.004621
680	0.00146	-0.001662	-0.000512	-0.00725	-0.001334	-0.001991	-0.001827	0.000146	-0.001662
681	-0.00347	-0.007744	0.005241	-0.002648	-0.00347	-0.001169	-0.000841	-0.003799	-0.004621
682	-0.008072	-0.002155	-0.002648	-0.001991	-1.9e-05	-0.002484	-0.00232	-0.008072	0.001625
683	-0.004128	-0.005771	-0.0061	-0.002484	-0.002977	-0.002813	-0.001827	-0.002648	-0.00347
684	-0.00232	-0.002977	0.000639	-0.001334	-0.003635	-0.002484	-0.003142	-0.001005	-0.004292
685	-0.002484	-0.004621	-0.004621	-0.000676	-0.001498	-1.9e-05	-0.004128	-0.001991	-0.005771
686	-0.00232	-0.001827	-0.005607	-0.001498	-0.001827	0.003761	-0.000676	-0.001169	-0.002813
687	-0.002484	-0.000676	-0.000841	-0.001005	-0.004785	0.001296	-0.001991	-0.000841	-0.001005
688	-0.003963	-0.001169	-0.000347	-0.001005	-0.001334	-0.000676	-0.003306	0.000967	-0.002155
689	-0.002977	-0.000841	0.000474	-0.00232	-0.000347	-1.9e-05	-0.002484	-0.004456	0.000803
690	-0.003306	-0.001334	-0.002813	-0.001005	-0.00347	-0.000841	0.001296	0.000146	-0.002977
691	-0.001169	-0.000183	-0.001005	-0.004949	-0.006922	-0.001991	0.002775	0.000967	0.000146
692	0.000474	-0.002155	-0.009551	-0.005443	0.000803	-0.001169	0.001625	-0.000841	-0.003635
693	-0.001498	-0.002155	-0.00232	-0.005607	-0.002155	-0.002155	0.001296	-0.007744	-0.00988
694	0.002118	-0.003635	-0.003142	-0.006429	-0.001827	-0.001827	0.001296	-0.005771	-0.005114
695	-0.002648	-0.002648	-0.001169	-0.009716	-0.001662	-0.001827	0.003761	-0.001827	-0.004456
696	-0.001334	0.004255	-0.001498	-0.005936	-1.9e-05	-0.002155	0.005076	-0.003963	-0.0061
697	-0.000512	0.001789	-0.001498	-0.001662	0.000639	-0.002484	0.004419	-0.001827	-0.004128
698	-0.000841	-0.000512	0.001625	0.004583	-0.003306	-0.001005	0.003597	0.001625	-0.004949
699	-0.003142	0.003104	0.00146	0.000474	0.003104	-0.000841	0.001954	-0.003142	-0.004128
700	-1.9e-05	0.000967	-0.000841	-0.001498	-0.003963	-0.000676	0.002118	-0.001005	-0.003799
701	-0.001662	0.00031	-0.00232	-0.001334	-0.000512	-0.001991	0.003104	-0.000347	-0.003142
702	-0.000183	0.001789	-0.001662	-0.002484	-0.001662	-0.000512	0.000803	-0.004785	-0.000512
703	-0.001334	0.00294	-0.004949	-0.000183	-0.000347	-0.000347	0.001132	-0.000841	0.000803
704	-0.000512	0.002775	-0.004128	-0.002813	-0.003799	0.000639	0.001954	0.000146	-0.003142
705	0.000803	0.00146	-0.005278	-0.001498	0.000803	-0.002813	-1.9e-05	0.000146	0.001296
706	-0.001498	-0.002648	-0.001991	-0.003306	0.000639	0.000803	0.002282	-0.004128	-0.002813
707	0.001296	0.001296	-0.004128	-0.001005	0.003761	0.002447	0.004748	-0.000347	-0.004292
708	-0.001662	0.002775	-0.004128	-0.006757	-0.004456	-0.001827	0.008035	-0.004621	-0.002155
709	-0.000183	-0.005771	-0.000347	0.001132	-0.001498	0.004255	0.00294	-0.002648	-0.003306
710	-0.00232	-0.004621	-0.001827	-1.9e-05	-0.000347	0.000474	0.003433	-0.002484	-0.001827
711	-0.001827	-0.001169	-0.001334	-0.003142	0.003761	-0.002484	0.002282	-0.003799	-0.006593
712	-0.000183	0.001954	0.000146	-0.003799	-0.001991	-0.00347	0.003761	-0.003635	-0.006922
713	0.00031	-0.00232	-0.002155	-0.001662	-0.001827	0.000803	0.001954	-0.003142	-0.006429
714	-0.004456	0.00146	-0.002977	-0.003799	0.002447	-1.9e-05	0.000967	-0.002155	-0.000841
715	0.000967	0.002447	-0.003142	-0.001827	-0.000512	-0.006593	0.002118	-0.002813	-0.005443
716	-0.003306	-0.002977	-0.002977	-0.003142	0.000967	-0.002484	0.000474	-0.003142	-0.005443
717	-0.003635	-0.001334	-0.003635	-0.004456	0.00031	0.002118	0.001625	-0.004785	-0.006593
718	-0.002977	-0.001005	-0.006429	-0.001334	0.003268	-0.001169	0.00146	-0.002155	-0.003963
719	-0.001991	0.001132	-0.004292	-0.002155	0.000474	-0.001498	-0.001498	-0.006757	-0.004785
720	-0.002484	-0.003142	-0.004785	-0.002484	0.000639	-0.003963	-0.000676	-0.003963	-0.004456
721	-0.001662	-0.002977	-0.004456	-0.000512	-0.001334	-0.003306	0.003268	-0.005114	-0.001498
722	-0.001498	0.001954	-0.0061	-0.003142	-0.007744	0.000474	0.004255	-0.003306	-0.004292
723	-0.001169	-0.001169	-0.002977	-0.003799	-0.001662	-0.004128	0.00935	-0.00347	-0.000512
724	-0.001005	0.001132	-0.005607	0.001625	0.000803	-0.001169	-0.002484	-0.004785	-0.002648
725	-0.001827	0.00146	-0.003306	-0.000512	-0.000512	-0.00347	0.000967	-0.004128	-0.000347
726	-0.001169	-0.000841	-0.003306	-0.000512	0.000639	-0.000676	0.002447	-0.002648	0.00146
727	-0.004621	0.000474	-0.002484	-0.001334	-1.9e-05	-0.003963	0.000803	-0.002648	-0.000347
728	-0.003799	-0.001169	-0.00232	-0.002977	0.00146	0.001132	-0.002484	-0.006429	-0.005114
729	-0.003142	0.000967	-1.9e-05	-0.0061	-1.9e-05	-0.001169	0.001625	-0.004785	-0.000676
730	-0.003963	-0.002484	-0.004785	-0.00232	0.000967	-0.001662	-0.002977	-0.002484	-0.005114
731	-0.002977	0.000967	-0.001169	-0.00725	0.001625	-0.003142	0.001954	0.000474	-0.001827
732	-0.004785	-0.000676	-0.001662	-0.001662	-0.000347	-0.000841	0.002775	-0.0061	-0.004292
733	-0.0061	0.002447	-0.003963	-0.000183	-1.9e-05	-0.002977	0.00409	-0.004456	-0.003963
734	0.001296	-0.001662	0.000146	-0.002813	-0.001005	-0.002813	0.00031	-0.005278	-0.002484
735	-0.002155	0.000474	-0.002813	-0.001827	-0.000183	-0.005114	-0.002813	-0.003963	-0.003635
736	-0.000841	-0.001169	-0.001005	0.001132	-0.001991	-0.001005	0.002447	-0.004949	0.000474
737	-0.001827	0.005241	0.000474	-0.00232	0.001132	0.002447	-0.002977	-0.002977	-0.000512
738	-0.000512	-0.001005	-0.000183	-0.002155	-0.005771	-0.002977	0.000803	-0.000676	0.002118
739	-0.000676	0.000474	-0.004785	-0.002484	0.000803	-0.001827	-0.002484	-0.001991	-0.001991
740	-0.000512	-0.000841	0.000803	-0.002648	-0.004456	-0.00347	-0.002813	-0.000183	-0.001827
741	-0.001334	0.001132	-0.004456	-0.000347	-0.002155	0.001625	-0.003306	-0.000676	-0.000183
742	-0.000512	0.000967	-0.005114	-0.005278	-0.002813	-0.002484	-0.003799	-0.002484	-0.001334
743	-0.001169	-0.003306	-0.004456	-0.003142	-0.008072	-0.000347	-0.002648	-0.002484	-0.005936
744	-0.004292	0.001954	0.000474	-0.003306	-0.001991	-0.004621	-0.000512	-0.005278	-0.002813
745	0.002775	-0.000183	-0.002484	-0.001498	-0.00232	0.00031	-0.001169	0.00031	-0.003799
746	-0.002813	0.000639	0.003104	-0.005278	-0.001991	-0.005771	-0.000676	-0.000676	-0.002155
747	-1.9e-05	-0.001005	-0.000676	-0.001662	-0.000841	-0.001169	-0.001005	-0.002648	-0.004621
748	-0.001662	-0.009716	0.001625	-0.004456	-0.002648	-0.002648	-0.002813	-0.001005	-0.002813
749	0.001296	-0.004292	0.002611	-0.006922	-0.003963	-0.001498	-0.000183	-0.001498	-0.005607
750	-0.004128	0.001132	-0.001991	-0.0061	-0.001169	-0.002648	-0.002155	0.000146	-0.005278
751	0.002447	-0.000183	0.002447	0.001132	-0.000183	0.001296	0.003597	-0.000512	0.000146
752	0.008363	0.010993	0.010171	0.008857	0.011815	0.011979	0.008528	0.009021	0.010336
753	0.016253	0.014445	0.013952	0.012965	0.016581	0.018882	0.019047	0.018718	0.019047
754	0.023484	0.024306	0.022005	0.02447	0.025621	0.027265	0.022334	0.023813	0.024799
755	0.030552	0.033017	0.031867	0.032524	0.031538	0.032195	0.032853	0.030059	0.030059
756	0.038276	0.038934	0.036469	0.03729	0.041399	0.042057	0.036304	0.036633	0.038769
757	0.046001	0.045015	0.045672	0.046494	0.045672	0.044686	0.0437	0.040413	0.044193
758	0.054876	0.051425	0.050932	0.051425	0.042714	0.050603	0.048138	0.050439	0.049453
759	0.057013	0.060465	0.058164	0.053726	0.051261	0.053726	0.056191	0.05537	0.058164
760	0.063094	0.063587	0.060629	0.061122	0.057013	0.062437	0.061122	0.062601	0.059807
761	0.06556	0.06671	0.068189	0.066053	0.063752	0.067696	0.068189	0.067368	0.067203
762	0.072791	0.068025	0.071805	0.070326	0.07049	0.072134	0.073613	0.067861	0.075257
763	0.073449	0.079366	0.079037	0.074928	0.077886	0.079037	0.081009	0.076736	0.080023
764	0.08331	0.07838	0.082817	0.080845	0.083639	0.084132	0.085447	0.085611	0.075914
765	0.086597	0.087255	0.085447	0.085447	0.088077	0.08857	0.029237	0.081995	0.083475
766	0.086762	0.090049	0.091528	0.086269	0.091035	0.092021	0.028744	0.087748	0.086104
767	0.092021	0.097281	0.093829	0.094158	0.100568	0.097445	0.031702	0.093336	0.091364
768	0.097938	0.096294	0.09876	0.098102	0.099253	0.100568	0.043043	0.09613	0.095637
769	0.101554	0.102047	0.102376	0.101225	0.104184	0.099417	0.045837	0.10254	0.100239
770	0.105663	0.10632	0.10895	0.104348	0.107964	0.105005	0.052575	0.103362	0.107635
771	0.108293	0.105334	0.110429	0.108293	0.111908	0.110265	0.056027	0.108128	0.110429
772	0.110429	0.11651	0.114702	0.107306	0.114538	0.112894	0.063916	0.109607	0.112894
773	0.116182	0.112237	0.117003	0.119962	0.117168	0.117661	0.032688	0.113552	0.115689
774	0.05011	0.118318	0.120619	0.11651	0.119797	0.121441	0.014609	0.117332	0.120948
775	0.057013	0.122427	0.120455	0.120291	0.122263	0.124399	0.025785	0.12177	0.118318
776	0.062108	0.128508	0.125057	0.123578	0.1267	0.126372	0.03351	0.121277	0.127522
777	0.068518	0.129001	0.130152	0.129495	0.130316	0.129001	0.038605	0.127851	0.129659
778	0.071641	0.132289	0.133439	0.133932	0.130645	0.129823	0.045837	0.131796	0.134097
779	0.077558	0.135083	0.136398	0.132124	0.135083	0.136233	0.054219	0.134261	0.134754
780	0.081667	0.140506	0.139027	0.136562	0.138699	0.136069	0.057671	0.136891	0.136069
781	0.087255	0.141	0.142314	0.13837	0.141164	0.139356	0.064902	0.135576	0.136726
782	0.091857	0.139849	0.140671	0.137548	0.147081	0.139192	0.06293	0.147081	0.138534
783	0.089391	0.140013	0.144451	0.141328	0.145602	0.143629	0.073942	0.139027	0.140342
