Ladekurvenmessung

Zeit: 2018_05_03 14.49.33

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
555	-0.005278	0.003926	0.007213	-0.001005	0.00672	0.004583	0.001789	-0.002648	-0.000512	-0.009716
556	0.000803	0.002118	0.006391	-0.011359	0.002775	0.003597	0.00294	0.00409	-0.000183	-0.014482
557	-0.000841	0.001625	0.006062	0.001625	0.006062	0.004583	0.007706	0.003597	0.000146	-0.01514
558	0.015595	0.003597	0.007049	0.022663	0.003761	0.001954	0.00409	0.003597	-1.9e-05	-0.011852
559	0.007377	0.001132	0.006556	-0.027631	0.003926	-0.003142	0.006884	0.00672	0.000474	-0.010373
560	0.004583	0.003761	0.002611	-0.028617	0.002611	-0.000841	0.008035	0.004255	-0.000347	-0.009058
561	-0.001169	0.006884	0.001132	0.003926	0.003104	-0.003635	0.005076	0.002118	0.005898	-0.0061
562	0.000639	0.003926	0.004748	0.00409	0.00294	0.000967	0.008692	0.004748	0.001132	-0.007579
563	0.00146	0.006556	0.004912	0.009678	0.005076	0.00031	0.00409	0.001954	0.00031	-0.006922
564	0.00031	0.004255	0.007049	-0.001169	0.002447	-0.001827	0.009185	0.002118	-1.9e-05	-0.000183
565	0.004419	0.005734	0.003433	0.006227	0.003433	-0.001169	0.007213	0.004912	0.000146	-0.000512
566	0.009185	0.005898	0.008363	0.005076	-0.005936	-0.001827	0.007377	0.002118	-0.000183	0.000474
567	0.001625	0.008857	0.003104	-0.002484	0.002118	-0.001169	0.005241	-0.002813	-1.9e-05	-0.005114
568	0.001625	0.003761	0.005076	0.003926	0.000639	-0.001169	0.00787	0.001132	-1.9e-05	-0.000841
569	-0.001005	0.005405	0.003761	0.005405	0.003104	-0.002977	0.006391	0.000803	-1.9e-05	-0.002155
570	0.001789	0.00031	0.005405	0.002118	0.001132	-0.001005	0.006556	0.003761	0.00031	-0.001498
571	0.000146	0.001789	0.004912	0.002447	-0.004456	0.000803	0.002775	0.000803	0.000146	-0.004456
572	0.001954	0.00146	0.003926	0.003926	-0.001005	-1.9e-05	0.006062	0.00031	0.000146	-0.007086
573	0.00146	-0.000183	0.005405	0.003104	0.003104	0.000639	0.004583	0.001789	0.000146	-0.005114
574	0.001954	0.001954	0.007377	0.001789	0.001954	0.001132	0.004255	0.00409	-1.9e-05	-0.005771
575	0.00031	0.000803	-0.010045	0.002118	-0.007415	0.00146	0.006556	0.00294	-0.000183	-0.0061
576	0.003761	0.006391	-0.013003	0.002118	-0.002977	-0.004785	-0.064282	-0.01366	-1.9e-05	-0.020235
577	0.003926	0.004419	0.034661	0.002118	0.004912	0.003926	-0.005936	-0.008401	-0.000183	-0.011852
578	0.003268	0.001132	0.008528	0.002611	0.001954	0.002775	0.00294	0.037948	-0.000183	-0.009716
579	0.00409	0.004748	0.001789	0.005076	0.004748	0.000967	0.012472	0.003926	-0.000183	-0.0061
580	-0.001334	0.008035	0.00409	0.005076	0.003268	-0.000347	0.015431	-0.001334	0.000146	-0.006757
581	0.002118	-0.031411	0.003761	0.002611	0.002447	0.00031	0.005405	-1.9e-05	0.000146	-0.006593
582	0.007377	-0.009223	-0.001169	0.002775	-0.006757	-0.027302	0.003104	0.000146	-1.9e-05	-0.007744
583	0.003597	0.003761	0.002118	0.017567	-0.060995	-0.00725	-0.008072	0.00031	0.00031	-0.019577
584	-0.007086	0.023484	0.012144	0.060629	0.001954	0.00935	0.003761	-0.002484	0.000146	-0.07135
585	0.000639	0.001625	0.004748	0.001132	-0.004128	0.024799	0.001954	0.012472	-0.000183	-0.006922
586	-0.001498	0.004912	0.006062	0.011651	0.012472	-0.001991	0.007706	0.007706	-0.000183	-0.014318
587	0.00146	0.000639	0.00146	0.00146	0.00672	0.002118	0.010007	0.002447	-0.000183	0.000474
588	0.001296	0.005569	0.006227	-0.001169	-0.001498	0.002118	0.00409	0.002282	-0.000347	-0.012017
589	0.026114	0.006062	0.007213	0.003761	0.003761	0.004748	0.007706	0.003268	0.003597	-0.016126
590	0.016088	0.000967	0.003433	-0.000347	0.001132	0.002775	0.005898	0.001954	-0.000183	-0.01251
591	-0.011524	0.003597	0.006556	0.005734	0.003761	0.000474	0.004912	0.005241	0.00031	-0.011852
592	-0.006757	0.003926	0.006227	0.004583	0.00294	0.005076	0.006391	0.006062	0.018718	-0.014482
593	0.00409	0.000967	0.003926	0.002611	0.002775	0.003104	0.004748	0.005898	0.003268	-0.011195
594	0.002611	0.001625	0.003268	0.002447	0.003761	0.002611	0.005076	0.004419	-0.000841	-0.011195
595	0.005734	-0.001169	0.006227	0.001132	0.004255	0.000967	0.004912	0.003433	-1.9e-05	-0.007908
596	0.002447	0.000146	0.006884	0.001625	0.003761	0.003597	0.006062	0.002775	-0.000183	-0.008565
597	0.005076	0.00409	0.004255	0.003597	0.003761	0.000639	0.007542	0.002447	-0.000183	-0.007744
598	0.005076	0.00031	0.005241	0.001954	0.00146	0.002282	0.007377	0.00409	-1.9e-05	-0.005278
599	-0.000183	0.000639	0.008199	0.003926	0.004583	0.001296	0.005076	-0.001334	-0.000183	-0.007086
600	-0.002155	0.001132	0.006062	0.000474	0.003433	0.002611	0.007377	0.003433	-1.9e-05	-0.004128
601	-0.001498	0.000803	0.002611	0.004255	0.00294	0.002282	0.006062	-0.001334	0.000146	-0.009387
602	-0.000183	-0.001662	0.004255	0.001296	0.000474	0.003597	0.011979	0.005076	-1.9e-05	-0.008237
603	-0.001334	0.000146	0.006556	0.00409	0.000967	0.003104	0.004255	0.001625	0.000146	-0.002813
604	0.000146	-0.003142	0.004912	-0.000347	0.000146	0.002282	0.007706	0.003926	-1.9e-05	-0.008894
605	-0.001991	0.000639	0.002447	0.002775	0.002118	0.002118	0.004912	0.003926	0.000146	-0.009058
606	0.002447	0.002282	0.009021	0.00146	0.007049	-0.00232	0.008528	0.005898	0.000146	-0.001662
607	-0.001169	0.006556	0.010993	-0.000183	0.058657	0.000803	0.00294	0.003597	-0.000183	-0.005771
608	0.00409	-0.004292	0.006884	0.002282	0.02595	-0.0227	0.008363	0.01313	0.000146	0.025457
609	-0.000512	-0.000347	0.005569	0.003597	0.006062	-0.048833	0.015266	0.005241	-1.9e-05	0.023484
610	0.001625	-0.000347	0.003104	0.002775	-0.013496	0.00031	0.004255	0.005898	0.00409	0.008035
611	-0.000841	-0.000347	0.004583	0.002118	-0.001005	0.000967	0.005734	0.000639	0.000639	-0.02155
612	0.001789	0.000146	0.002118	0.004255	0.007213	0.003926	0.00787	0.005076	-0.001498	-0.001169
613	-0.000183	0.000146	0.00672	0.001296	0.001789	0.002447	0.005405	0.002611	0.001789	0.000639
614	0.015102	-1.9e-05	0.067696	0.004419	0.01313	-0.002155	0.004419	-1.9e-05	-0.001334	-0.000841
615	0.068518	0.000146	0.008035	0.002611	0.006884	0.000639	0.017403	0.077886	-0.003306	0.000967
616	-0.003799	-1.9e-05	0.012637	0.003268	0.006391	-0.00873	0.051589	0.005405	-0.023686	0.000639
617	-0.000183	0.000146	-0.004128	-0.000512	-0.00232	-0.000841	0.012801	0.00935	0.036304	0.006556
618	-0.014318	-1.9e-05	0.000803	0.003926	-0.000183	0.002611	0.005734	-0.004949	0.022991	-0.002155
619	-0.005114	-0.000183	0.003761	0.00787	0.00294	0.004912	0.002282	-0.001991	-0.000676	-0.001827
620	0.000639	-0.000512	0.00672	0.000474	0.003433	0.003433	0.004748	0.004583	0.001132	-0.001005
621	-0.006264	-0.000183	0.000474	-0.002155	0.002775	0.001625	0.004912	0.004255	-0.007908	-0.002813
622	0.009843	-0.000183	0.006884	0.019704	0.003597	0.004419	0.000146	0.002611	-0.003799	0.00031
623	0.005076	0.000146	0.004583	-0.028781	0.001954	0.000803	0.008363	0.008035	-0.0061	-0.000676
624	0.007542	0.00031	0.004419	-0.029932	0.002282	-0.000512	0.007542	0.005241	-0.001991	0.002282
625	0.005734	-1.9e-05	0.005405	0.003268	0.002611	0.001625	0.004912	0.005569	0.005076	-0.000183
626	0.002775	0.00031	0.007706	0.005734	0.003433	0.003433	0.004419	0.000146	0.001954	-0.000676
627	0.00672	0.000146	0.003104	0.015102	0.002611	0.000474	0.004583	0.005734	0.000639	-0.000512
628	0.003761	0.000146	0.007377	0.000967	-0.000676	0.000639	0.006227	0.006062	-0.000183	-0.006593
629	0.004583	-0.000183	0.005405	0.00672	0.003597	0.002447	0.00409	0.00409	-0.000347	-0.002155
630	0.008363	-0.000183	0.007213	-0.001334	0.001954	0.003926	0.005241	0.00294	-0.000841	-0.001991
631	0.00409	-1.9e-05	0.006884	0.001789	0.004583	0.004912	0.008363	0.007213	0.000474	0.000639
632	0.004255	-1.9e-05	0.00409	-0.000347	0.003104	-0.000676	0.011815	0.001296	-0.000347	0.014445
633	0.003761	-0.000183	0.001789	0.003597	0.004912	0.003268	0.006391	0.004255	0.000803	-0.004128
634	0.004583	-0.000183	0.004255	0.004419	0.003433	0.000639	0.009185	0.00294	0.000639	0.001625
635	0.004748	-1.9e-05	0.003433	0.00409	0.000967	0.001296	0.005569	0.002447	0.000639	-0.000676
636	0.004255	0.000146	0.003926	0.001625	0.001789	0.003104	0.006391	0.005076	-1.9e-05	-0.003306
637	0.002611	-0.000183	0.001296	0.004255	0.002282	0.003433	0.005241	0.002447	-0.004785	-0.004456
638	0.003104	-1.9e-05	0.003433	-0.006429	0.001954	0.003761	0.006556	0.005076	-0.000347	-0.000347
639	0.001789	-1.9e-05	-0.010373	-0.000841	-0.002813	0.004583	0.006227	0.003268	0.001625	-0.001827
640	0.002611	-0.000183	-0.009387	0.003597	-0.008237	0.002282	-0.065926	-0.013825	0.002611	-1.9e-05
641	0.002611	-1.9e-05	0.031209	0.002775	0.003268	0.006391	-0.007579	-0.008072	-0.001005	-0.000347
642	0.00409	-1.9e-05	0.013459	0.002775	0.000803	0.005734	0.003104	0.041892	0.001296	-1.9e-05
643	0.001296	-0.000183	0.001789	0.005076	0.003761	0.000967	0.008692	0.008035	-0.000512	-0.000183
644	0.003433	-0.000183	0.001789	0.002447	0.003104	0.005241	0.015266	-0.000676	0.002118	0.000967
645	0.002611	-0.000841	0.003433	0.005569	0.003926	0.003761	0.010007	0.004912	-1.9e-05	-0.000841
646	0.007542	-0.000676	0.001296	0.004583	-0.0061	-0.027302	0.004255	0.002611	0.000146	0.000967
647	0.000146	-0.000512	0.00146	0.015924	-0.060831	-0.005936	-0.0061	-0.000841	0.00031	0.011486
648	-0.005771	0.011651	0.009514	0.064574	0.00294	0.010336	0.003597	0.003433	0.000146	-0.004949
649	0.002447	0.002118	0.00935	0.003761	-0.002813	0.022169	0.001625	0.014445	-1.9e-05	-0.000841
650	-0.001498	0.000474	0.006391	0.019375	0.01428	-0.001169	0.010829	0.00409	0.000146	-0.000841
651	0.00294	-0.00232	0.005076	-0.002155	0.008035	0.004748	0.010336	0.002775	-1.9e-05	-0.000676
652	0.002282	0.000639	0.003597	0.000146	0.002118	-0.000512	0.009678	0.000146	-1.9e-05	0.000146
653	0.018225	-1.9e-05	0.004748	-0.000841	0.004419	0.002282	0.006062	0.006884	-0.000183	-0.000512
654	0.007706	0.000803	0.002447	-0.000676	0.00294	0.002118	0.008035	0.003926	-1.9e-05	-0.000347
655	-0.029603	-1.9e-05	0.005405	-1.9e-05	0.002611	-1.9e-05	0.008528	0.007542	-0.000183	-0.000183
656	-0.002648	0.001132	0.005569	0.004748	0.001132	0.005076	0.000803	0.005241	0.000146	0.000146
657	0.00935	0.001132	0.005898	0.002447	0.003926	0.001954	0.00787	0.006884	-1.9e-05	0.000146
658	0.011815	0.000639	0.004748	0.000474	0.00146	0.005241	0.001296	0.00031	-1.9e-05	-0.000183
659	0.001296	-0.000183	0.005734	0.004255	0.003268	0.000803	0.006884	0.00146	0.000146	-1.9e-05
660	0.005405	0.000146	0.008363	0.003268	0.000967	0.002611	0.005734	-0.000183	-1.9e-05	-1.9e-05
661	0.008857	0.000146	0.008692	0.002118	0.002447	0.002447	0.003268	0.000474	-1.9e-05	-1.9e-05
662	0.001296	-1.9e-05	0.00935	0.002447	0.000967	0.008528	0.004912	0.000803	-0.000183	-1.9e-05
663	0.00409	0.000146	0.006556	0.004419	0.004748	-0.001827	0.007542	-0.000512	-1.9e-05	-0.000183
664	0.002775	-0.000183	0.006391	0.001625	0.002447	0.000803	0.008035	0.001132	-0.000183	-0.000183
665	0.00294	-1.9e-05	0.002118	0.00409	0.006391	0.001625	0.005734	-0.004456	-0.000183	-0.000841
666	0.005076	-0.000183	-0.002648	0.003926	0.002611	0.000639	0.007706	-0.003142	-0.000183	0.000146
667	0.00146	-1.9e-05	-0.005771	0.006227	0.003761	0.005569	0.004255	0.004419	-0.000183	-1.9e-05
668	0.004255	0.00031	-0.003306	0.003268	0.003104	-1.9e-05	0.006391	0.003761	-1.9e-05	-0.000347
669	0.001296	-1.9e-05	-0.003963	0.006556	0.004255	0.003104	0.006391	0.003597	0.000146	0.000146
670	0.004912	-1.9e-05	-0.003306	0.003761	0.004583	0.003926	0.009843	0.004255	-1.9e-05	-0.000676
671	0.001954	0.006062	0.007213	0.004748	0.057671	0.00146	0.005734	-0.000347	0.000146	0.001132
672	0.004912	-0.008237	-0.002977	0.003268	0.025292	-0.016948	0.016253	0.001132	0.00031	0.01576
673	0.000967	-0.001169	0.000146	0.001625	0.005898	-0.052449	0.012308	-0.004292	-1.9e-05	0.002447
674	0.002775	-0.001005	-0.001498	0.002775	-0.011852	-1.9e-05	0.006391	-0.009058	0.000146	0.006884
675	0.001625	0.003104	0.000146	-0.000841	-0.003142	0.003597	0.006884	-0.004456	0.00031	0.00031
676	0.002775	-0.000347	-0.002977	0.00294	0.006062	0.009021	0.002611	-0.0061	-0.000183	-0.009223
677	0.005241	-0.000183	0.003597	0.005898	0.003104	0.004748	0.006884	-0.010045	0.000967	-0.001005
678	0.017896	-1.9e-05	0.059643	0.006391	0.011979	0.001625	0.003761	-0.003306	0.000146	0.000146
679	0.06934	0.000146	0.000967	0.004748	0.006884	-0.001005	0.017896	0.055863	-0.000347	0.007377
680	0.005076	-0.000183	0.00787	0.001625	0.005898	-0.006757	0.050932	-1.9e-05	-0.025823	0.005734
681	0.006227	-1.9e-05	-0.00988	0.000639	-0.001498	0.001954	0.008692	0.003597	0.044851	0.007049
682	-0.009387	-0.000183	-0.003963	0.005241	0.001132	0.003104	0.006884	-0.016619	0.028251	-0.002813
683	-0.001169	0.000146	-0.001662	0.009678	0.002447	0.004912	0.00409	-0.001991	0.008692	0.000146
684	0.006062	-1.9e-05	-0.000512	0.005569	0.003926	0.00294	0.005898	-0.003635	0.00409	-0.002813
685	0.004419	-1.9e-05	0.000967	-0.002977	0.002775	0.000146	0.011651	0.00031	-0.01251	-0.000183
686	0.013787	-0.000183	0.00031	0.022005	0.003268	-0.002977	0.004748	0.001132	0.005569	-0.000183
687	0.009021	-0.000183	0.000474	-0.031411	0.002775	0.000967	0.009678	-0.000347	-0.007086	-0.001334
688	0.004912	-0.000183	-0.002648	-0.028288	0.00409	0.003268	0.009021	-0.00232	-0.002484	-0.002155
689	0.003104	0.000146	-0.000347	0.000146	0.000146	0.004419	0.007706	-0.004621	0.004255	-0.000347
690	0.00409	-1.9e-05	0.002611	0.006062	0.000967	0.007377	0.004583	-0.00232	-0.000676	-0.001827
691	0.006062	-0.000183	0.000474	0.008857	0.002447	0.002775	0.004912	-0.001005	0.002282	-0.000512
692	0.00294	-1.9e-05	0.00146	0.000639	0.000639	0.006062	0.004912	-0.003306	0.00031	-0.002155
693	0.003926	0.000146	0.004255	0.006556	0.000803	0.001789	0.005405	0.000967	0.001296	-0.000512
694	0.005405	-1.9e-05	0.000967	0.006556	-0.000512	0.003761	0.005898	-0.001005	-0.0061	0.000639
695	0.006391	0.000146	-0.000183	0.003104	0.002775	0.001954	0.006884	0.000639	0.004419	0.000474
696	0.003597	-1.9e-05	0.001954	-0.000512	0.00146	0.00031	0.005898	0.001132	0.00031	-0.000676
697	0.003761	-0.000183	-0.001991	0.003761	0.003597	0.000474	0.004748	-0.008401	0.002282	0.000474
698	0.006391	-0.000347	0.001625	0.001625	0.001625	0.003104	0.007542	0.002611	0.002775	-0.000183
699	0.003268	-0.000183	0.001789	0.005569	0.005898	0.000146	0.006391	0.001625	0.001296	-0.001827
700	0.006884	-1.9e-05	-0.000183	0.000474	-0.000512	0.001789	0.006556	0.001789	0.000803	0.000146
701	0.004255	-1.9e-05	-0.000512	0.003104	0.005076	0.00294	0.007706	-0.001991	-0.000512	-0.000183
702	0.006391	0.000146	0.002118	0.001625	0.005076	0.005241	0.006062	-0.001334	-0.000347	-0.000183
703	0.004912	-1.9e-05	-0.018262	0.00146	-0.003306	-0.000347	0.005241	-1.9e-05	-0.002484	-1.9e-05
704	0.008528	0.000146	-0.013989	-0.001005	-0.007908	0.001789	-0.059023	-0.016619	-0.004456	0.001954
705	0.004419	0.000146	0.026114	0.005241	0.00146	0.001789	-0.003963	-0.012181	-0.004456	-0.00232
706	0.006227	0.000146	0.011815	0.002447	0.000639	0.004912	0.002118	0.039591	0.000146	0.000474
707	0.007706	-1.9e-05	-0.001662	0.000639	0.00672	0.003104	0.00787	0.005898	-0.002155	-0.005114
708	0.007049	-1.9e-05	0.001132	0.001789	0.004255	0.00294	0.015431	-0.000183	-0.000512	0.005405
709	0.006391	-0.000512	0.001954	0.002118	0.00409	0.003104	0.003268	-0.002977	-0.001827	0.00294
710	0.013459	-0.000183	0.002282	0.003433	0.017567	-0.041437	0.003761	0.005241	0.001625	-0.000512
711	-0.003142	-0.000347	0.000803	0.01576	-0.050969	-0.01366	-0.002484	-0.003306	-0.001334	0.02447
712	0.000639	-0.000183	0.004748	0.062437	-0.016454	0.002447	0.002775	-0.001169	0.002611	-0.043902
713	0.003761	0.000146	0.005241	0.003104	-0.001005	0.022334	0.003597	0.010664	0.002611	-0.018427
714	0.003268	0.000146	0.00146	0.01428	0.008363	0.00409	0.007542	0.004419	0.000146	-0.005278
715	0.00409	0.00031	0.002118	-0.006429	0.007706	0.00409	0.008528	0.00146	0.000146	0.01313
716	0.008692	0.000146	0.001296	-0.000676	0.000474	0.001954	0.006062	0.002282	0.008363	0.012472
717	0.023649	0.000146	0.00409	-0.000347	0.004419	0.003761	0.009021	0.003761	0.004255	0.00146
718	0.014609	-0.000183	0.001625	0.003268	0.005569	0.004583	0.00409	0.003104	0.004912	0.003433
719	-0.028781	-0.000183	0.00409	0.00409	0.00146	0.001789	0.0105	0.005569	0.004255	0.003761
720	0.003268	-0.000347	0.00146	0.007049	-0.000676	0.004748	0.005734	0.00031	0.01691	0.000474
721	0.009185	-0.000183	0.002775	0.00294	0.003597	0.00672	0.007706	0.00409	0.007542	0.001132
722	0.007377	-1.9e-05	0.002447	0.000803	-0.00232	0.00146	0.007049	-0.000841	-0.001334	-0.000347
723	0.003433	-1.9e-05	0.001954	0.00294	0.001954	0.003597	0.007049	-0.000347	-0.000183	0.000803
724	0.001132	0.000146	0.004419	0.001132	0.002611	0.00409	0.005405	0.001954	-0.001169	0.000146
725	0.003104	-1.9e-05	0.005076	0.002447	0.000803	0.003104	0.005734	0.002118	0.000146	0.002447
726	-0.000183	-1.9e-05	0.003761	0.001789	0.000639	0.005569	0.005076	0.004419	-1.9e-05	0.000146
727	0.001954	0.000146	0.004748	0.004583	0.002282	0.003433	0.007213	0.006062	0.000474	-0.000676
728	0.002118	0.000146	0.00672	0.002282	0.001954	0.00409	0.005241	0.004419	0.000146	0.002282
729	0.001954	-0.000183	0.001296	0.002447	0.003597	0.002447	0.005569	0.005405	-1.9e-05	0.00146
730	0.002282	-1.9e-05	0.003597	0.003926	0.003104	0.004255	0.010993	0.007377	-0.000347	0.004583
731	0.002775	-1.9e-05	0.002611	0.006391	0.004419	0.002775	0.008199	0.003926	-0.000183	0.001296
732	0.002118	-0.000183	0.005076	0.004419	-0.003799	0.003433	0.005734	0.003268	-0.000512	0.00409
733	-0.001498	-0.000183	0.003104	0.003268	0.003268	0.002447	0.005734	0.004255	-0.000183	0.00294
734	0.002775	-1.9e-05	0.002775	0.003268	0.001132	0.003268	0.007213	0.003433	-0.000183	0.002118
735	0.005734	0.00031	0.012472	0.004419	0.027265	0.002118	0.006062	0.004748	0.000803	0.000967
736	0.001296	0.000146	0.00409	0.003597	0.017567	-0.015961	0.014773	0.01313	0.001789	0.067532
737	0.002447	-1.9e-05	0.002447	0.001625	0.014938	-0.04308	0.015431	0.005734	0.00146	0.021841
738	0.002775	0.000146	-0.001827	0.003268	-0.014811	0.008363	0.006556	0.008528	0.00146	0.006884
739	0.000803	-1.9e-05	0.001132	0.000474	-0.005114	0.005898	0.007049	-0.000347	-0.004949	-0.01629
740	0.003597	-0.000183	0.000803	-1.9e-05	0.000474	0.016417	0.006062	0.002118	0.003268	-0.001169
741	0.000803	-0.000183	0.004748	-0.000347	0.002447	0.006556	0.00409	0.003761	-0.00232	0.003926
742	0.015924	-0.000183	0.07312	0.000803	0.012472	0.006556	-0.003799	0.008692	-0.002977	0.005076
743	0.067532	-1.9e-05	0.016253	0.002611	0.007706	0.005405	0.000146	0.082817	-0.001662	0.015924
744	0.00031	-0.000183	0.007049	-0.000841	0.003268	-0.0061	0.038934	0.011322	-0.02155	0.004583
745	0.007377	-1.9e-05	-0.003799	0.000474	-0.002155	0.00409	0.021676	0.015102	0.008528	0.006884
746	-0.019249	-1.9e-05	-0.009551	0.003761	-0.000183	0.003104	0.001132	-0.001169	0.040577	-0.001334
747	-0.00347	-1.9e-05	0.002118	0.005734	-0.002648	0.008035	0.004912	0.000146	0.010007	0.002282
748	0.004255	0.000146	-0.000841	0.007377	-1.9e-05	0.003597	0.002118	0.008692	0.007542	0.003268
749	-0.001991	0.00031	0.00031	0.000146	-0.001662	0.005241	0.007377	0.008857	-0.005443	0.00146
750	0.011651	0.000146	0.00031	0.015924	0.002282	0.003433	0.002611	0.003761	-0.003306	0.003104
751	0.013623	0.000146	-0.000183	-0.05212	0.000639	0.006556	0.00935	0.010829	0.000639	0.009514
752	0.012965	-1.9e-05	-1.9e-05	-0.001662	0.001296	0.014938	0.01954	0.017074	0.010829	0.018389
753	0.020855	-0.000347	0.000474	0.017567	0.000803	0.022827	0.026771	0.023977	0.020526	0.025457
754	0.02595	-0.000183	0.004419	0.035482	0.000803	0.028744	0.031373	0.0271	0.025292	0.029072
755	0.034825	-1.9e-05	0.012801	0.041235	-0.001005	0.031702	0.037455	0.031373	0.031373	0.038276
756	0.037783	-1.9e-05	0.026278	0.042221	0.003433	0.042714	0.045837	0.036633	0.034332	0.042385
757	0.044851	0.000146	0.028908	0.052904	-0.001498	0.048631	0.051425	0.042221	0.042221	0.050439
758	0.050768	0.000146	0.015924	0.055041	0.000967	0.057342	0.056356	0.050932	0.044358	0.053562
759	0.057342	-0.000183	0.022005	0.058492	0.004748	0.0603	0.062601	0.052575	0.048795	0.061451
760	0.059643	0.00031	0.022991	0.067203	0.006556	0.068025	0.06934	0.061286	0.055041	0.064902
761	0.063916	0.000146	0.032031	0.07197	0.011486	0.07312	0.073778	0.067532	0.059478	0.073449
762	0.071477	-0.000183	0.039756	0.078051	0.002775	0.080187	0.078708	0.07197	0.063916	0.077229
763	0.075914	-0.000183	0.041399	0.082324	0.00787	0.080681	0.083146	0.078708	0.070983	0.083968
764	0.07575	-0.000183	0.05389	0.087584	0.013952	0.089885	0.091857	0.08594	0.07197	0.091528
765	0.081174	-0.000347	0.058328	0.092186	0.018225	0.091857	0.092843	0.081502	0.077558	0.093336
766	0.08594	-0.000183	0.062273	0.094322	0.005734	0.093829	0.097445	0.089556	0.078873	0.095801
767	0.086269	0.000146	0.052247	0.101883	0.008363	0.094322	0.099253	0.097445	0.07953	0.101061
768	0.091692	0.000146	0.075257	0.104512	-0.006264	0.100403	0.036633	0.081009	0.085118	0.098924
769	0.092021	0.000146	0.116182	0.105827	0.007213	0.109772	0.101061	0.092514	0.09235	0.094651
770	0.093665	0.000146	0.084461	0.110429	-0.005443	0.115031	0.109607	0.145437	0.093172	0.114702
771	0.094158	-1.9e-05	0.082982	0.116346	0.00787	0.111744	0.122427	0.113059	0.095308	0.114045
772	0.103855	0.000146	0.086104	0.116675	0.012308	0.119633	0.130645	0.110758	0.101718	0.12292
773	0.09991	-1.9e-05	0.094651	0.123413	0.008363	0.122098	0.12177	0.113552	0.105827	0.12177
774	0.110593	-0.000512	0.092514	0.123906	0.030223	0.078873	0.12933	0.122263	0.109607	0.127194
775	0.098595	0.000146	0.100403	0.14215	-0.056722	0.113059	0.121934	0.121112	0.112401	0.132782
776	0.107142	-0.000347	0.110593	0.191621	-0.017441	0.124235	0.127687	0.122592	0.115853	0.067368
777	0.109936	-1.9e-05	0.114209	0.132289	-0.027466	0.155134	0.132124	0.135411	0.120784	0.115524
778	0.11651	-1.9e-05	0.113881	0.144451	0.02332	0.136398	0.138863	0.136726	0.121112	0.12933
779	0.119304	0.000146	0.118647	0.131467	0.027922	0.136069	0.141493	0.132782	0.123413	0.151354
780	0.122756	-1.9e-05	0.117661	0.13196	0.011322	0.140671	0.139849	0.137712	0.141657	0.149053
781	0.146752	0.00031	0.124399	0.146916	0.022827	0.142479	0.145766	0.140342	0.134754	0.141821
782	0.137219	0.000474	0.12177	0.14971	0.026114	0.144287	0.149382	0.145766	0.132453	0.148396
783	0.109936	0.000474	0.132453	0.149217	0.003926	0.146916	0.150204	0.14478	0.066381	0.149875
784	0.120619	0.00935	0.131631	0.154148	0.015266	0.149875	0.149382	0.145602	0.069011	0.148396
785	0.134097	0.008035	0.134425	0.153655	0.017403	0.152669	0.154641	0.14856	0.009514	0.15612
786	0.131631	0.012637	0.135576	0.153984	0.021512	0.153162	0.160394	0.151518	0.017074	0.155627
787	0.140671	0.010171	0.141	0.155134	0.022663	0.154641	0.159079	0.150368	0.035975	0.161709
788	0.136562	-0.000183	0.141493	0.155627	0.023813	0.159079	0.160229	0.153162	0.037783	0.158093
789	0.145766	0.000474	0.142643	0.159408	0.026771	0.161544	0.16401	0.157107	0.04633	0.160887
790	0.139027	0.004748	0.145437	0.162202	0.025128	0.160394	0.164996	0.153984	0.048138	0.162366
791	0.142479	0.012965	0.149053	0.160887	0.015266	0.163188	0.164831	0.157271	0.05652	0.166804
792	0.140506	0.022169	0.149546	0.162366	0.023813	0.166475	0.167625	0.157435	0.0603	0.163023
793	0.144122	0.017403	0.14971	0.170091	0.025128	0.165817	0.168776	0.15875	0.066875	0.166475
794	0.147245	0.019704	0.155299	0.164996	0.022827	0.171734	0.170091	0.158914	0.070162	0.16779
795	0.149382	0.029566	0.15497	0.169926	0.033674	0.171899	0.169762	0.161215	0.080023	0.169105
796	0.152998	0.025457	0.158093	0.170584	0.029566	0.168447	0.17272	0.161873	0.082817	0.170419
797	0.152998	0.017896	0.158093	0.170913	0.03351	0.170748	0.17535	0.16516	0.090542	0.170913
798	0.155627	0.02069	0.155627	0.173049	0.033839	0.173049	0.175515	0.163845	0.091364	0.176994
799	0.1576	0.000146	0.166311	0.172556	0.066053	0.172885	0.175679	0.166146	0.097774	0.167297
800	0.159901	-0.011524	0.165489	0.172556	0.021676	0.123906	0.184554	0.17535	0.099417	0.208386
801	0.159572	0.040906	0.164996	0.178309	-0.022371	0.140013	0.1908	0.164503	0.102211	0.181431
802	0.164996	0.038769	0.163681	0.177815	-0.033383	0.177651	0.182089	0.167461	0.106813	0.170255
