Ladekurvenmessung

Zeit: 2018_05_03 13.50.58

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
577	0.016253	-0.003306	-0.006757	-1.9e-05	-0.000183	0.001132	-0.003306	0.031538	-0.005278	-0.001827	0.003104
578	0.014445	0.00409	-0.000841	-1.9e-05	-0.000512	-0.000512	-0.005114	0.031209	-0.005443	-0.002155	0.004583
579	0.016581	0.001296	-0.003963	0.000146	-0.001005	0.001296	-0.002484	0.000146	-0.003963	-0.001005	0.000967
580	0.017732	-0.003142	-0.001827	-0.000183	0.000146	0.000803	-0.003142	0.003597	-0.005936	-0.00232	0.003761
581	0.016253	-0.002484	-0.003142	-0.000183	-0.002155	0.00146	-0.00232	0.005569	-0.002977	-0.002977	0.002775
582	0.018061	-0.001991	0.000967	-1.9e-05	-0.001334	-0.000512	-0.003963	0.008363	-0.004292	-0.004292	0.003433
583	0.01691	-0.003963	-0.006264	-1.9e-05	-0.001169	-0.000347	-0.002648	0.00935	-0.001991	-0.002813	0.000146
584	0.015431	-0.000841	-0.002977	-0.000183	-0.001827	0.001954	-0.003963	0.014609	0.001789	-0.001334	0.00146
585	0.018225	-0.001991	-0.002484	-1.9e-05	-0.003963	0.002282	-0.00347	0.01576	-0.004292	-0.00347	0.00031
586	0.021841	-0.000347	-0.002155	-0.000347	-0.000676	0.000474	-0.005114	0.016088	-0.004128	-0.001827	0.00146
587	0.017567	-0.003142	-0.002484	-1.9e-05	0.000803	0.003104	-0.004456	0.019211	-0.00347	-0.000676	-0.000841
588	0.019047	-0.000347	-0.005443	-1.9e-05	-0.001991	0.001132	-0.005278	0.019211	-0.003306	-0.001498	0.001789
589	0.019211	-0.000676	-0.002648	-1.9e-05	-0.001662	0.000474	-0.005607	0.023484	-0.004949	-0.003799	0.001132
590	0.017567	-0.001827	-0.002484	-0.000183	-0.001662	0.002118	-0.006264	0.020033	-0.003306	-0.000841	0.002775
591	0.01691	-0.002484	-0.001827	-1.9e-05	0.000967	0.002611	-0.002813	0.024964	-0.007908	-0.003635	0.001625
592	0.018554	-0.003306	-0.004785	0.000146	0.001296	0.003104	-0.005771	0.024635	-0.003799	-0.000347	0.003761
593	0.015924	-0.001991	-0.001334	0.000146	0.00031	-0.000512	-0.004621	0.026443	-0.004949	-0.004785	0.003761
594	0.017896	-0.001498	-0.004785	-0.000183	-0.000512	0.000967	-0.009551	0.026936	-0.001991	-0.001827	-0.001991
595	0.017239	-0.00232	-0.001498	-1.9e-05	0.000639	0.000803	-0.006757	0.028744	-0.002648	-0.001991	0.001954
596	0.019211	-0.000841	-0.004128	-0.000512	-0.000183	0.00294	-0.00725	0.000146	-0.005771	-0.003306	0.003926
597	0.018882	-0.001005	-0.000841	-0.000183	-0.000347	0.001132	-0.009716	0.003761	-0.003963	-0.001169	0.002775
598	0.01691	-0.002648	-0.002648	0.001625	0.00031	0.001296	-0.006922	0.006391	-0.004128	0.001296	0.002611
599	0.017896	-0.001991	-0.001334	0.002611	-0.001498	0.003597	-0.012674	0.011158	-0.004128	-0.00347	0.003104
600	0.016581	-0.002813	-0.000183	-0.000841	-0.00232	0.004419	-0.009387	0.010007	-0.002648	-0.003963	0.003268
601	0.016581	-0.001334	-0.001991	0.00146	-0.003306	0.002282	-0.010373	0.0105	-0.002813	-0.004456	0.000967
602	0.016088	-0.004785	-0.000841	-0.001827	-0.001169	0.00294	-0.011688	0.012965	-0.005443	-0.00232	0.001625
603	0.016746	-0.004621	-0.000512	0.000474	-0.003306	0.002118	-0.009387	0.000967	-0.001827	-0.004128	0.004748
604	0.011979	-0.004456	-0.000841	0.000474	-0.000841	0.001954	-0.010373	0.002447	-0.00347	-0.003142	0.00294
605	0.01691	-0.001991	-0.00232	-0.004292	-0.001827	0.002118	-0.010702	0.006556	-0.004292	-0.002648	0.002447
606	0.01313	-0.002648	-0.002484	-0.001005	0.000474	0.001296	-0.010538	0.000967	-0.003306	-0.002813	0.001625
607	0.013294	-0.002977	-0.003306	-0.004292	0.001789	0.001954	-0.012674	-0.001991	-0.006593	-0.003635	0.003926
608	0.010007	-0.00347	-0.000183	-1.9e-05	0.002611	-0.001334	-0.011688	0.001954	-0.003635	-0.001827	0.00409
609	0.014116	-0.001498	-0.003799	-0.002648	0.000474	0.00294	-0.012346	0.001954	-0.004456	-0.000183	0.005734
610	0.008692	-0.002484	-0.001169	0.00031	0.001625	0.001132	-0.010702	0.007213	-0.005443	-0.001991	0.008363
611	0.011979	0.000474	-0.002484	-0.002648	0.000639	0.003104	-0.009716	0.008857	-0.003142	-0.002977	0.005898
612	0.008857	-0.000676	-0.002813	-0.005443	0.002282	0.005405	-0.013496	0.008857	-0.004456	-1.9e-05	0.004419
613	0.008528	-0.003306	-0.001498	-0.001169	0.001625	0.004255	-0.009551	0.010171	-0.00347	-0.001334	0.006062
614	0.007213	-0.003306	-0.000347	-0.003306	-0.005114	0.001625	-0.012674	0.010993	-0.002813	-0.003306	0.006062
615	0.005076	-0.004621	0.000146	-0.004456	-0.000676	0.005405	-0.011195	0.012965	0.000146	-0.000676	0.005569
616	0.006227	-0.002813	-0.001005	-0.001662	-0.001662	0.004748	-0.011852	0.013459	-0.001991	-0.003963	0.006391
617	0.00409	-0.004292	-0.000841	-0.00232	-0.001169	0.005076	-0.009551	0.014938	-0.008401	-0.001498	0.000639
618	0.002611	-0.004128	0.000803	-0.00232	-1.9e-05	0.003761	-0.01251	0.01313	-0.003799	-0.005936	0.006062
619	0.000639	-0.003142	0.000474	-0.002977	0.000803	0.004419	-0.010538	0.016417	-0.004785	-0.00232	0.00146
620	-0.002155	-0.001498	-0.000183	-0.001827	0.000146	0.004419	-0.011524	0.004255	-0.003142	-0.00347	0.003926
621	-0.005114	-0.002484	0.000639	-0.002484	0.001789	0.002775	-0.010373	0.007542	-0.001991	-0.004292	0.004255
622	-0.004292	-0.001498	0.002447	-0.004621	0.002118	0.003104	-0.012346	0.006062	-0.002813	-0.002813	0.005405
623	-0.008565	-0.005607	0.000967	-0.003306	0.003104	0.003268	-0.009058	0.003104	-0.005278	-0.002813	0.004255
624	-0.009716	-0.004785	0.002118	-0.004456	0.003761	0.004255	0.00031	0.003926	-0.003142	-0.002155	0.005898
625	-0.013825	-0.004128	0.000146	-0.004456	0.005405	0.002611	-0.000512	0.003433	-0.004128	-0.002155	0.00409
626	-0.011359	-0.00232	0.00146	-0.005443	0.00146	0.004419	0.00146	0.002282	-0.00347	-0.002813	0.005241
627	-0.01251	-0.004785	-0.000183	-0.004456	0.003761	0.003268	-1.9e-05	0.002775	-0.004456	-0.001169	0.005734
628	-0.01514	-0.001498	-0.000676	-0.006922	0.00146	0.003104	0.00146	0.001132	-0.001662	-0.002155	0.002282
629	-0.018262	-0.0061	0.000967	-0.006593	0.003268	0.004748	-0.003799	0.001954	-0.004621	-0.004785	-0.000512
630	-0.018591	-0.00232	0.000146	-0.006757	0.003597	0.00787	0.001789	0.00294	-0.004128	-0.001169	0.000639
631	-0.019577	-0.003142	0.001789	-0.004456	0.003597	0.006556	0.001625	0.000146	-0.001827	-0.001991	-0.000347
632	-0.0227	-0.004621	0.002611	-0.007744	-0.000183	0.006556	0.002775	-0.003635	-0.004785	-0.002813	-0.000347
633	-0.02155	-0.001991	0.001132	-0.00873	0.002611	0.005241	-0.000183	-0.001827	-0.002648	-0.001662	-0.000183
634	-0.026316	-0.003306	-0.000347	-0.012181	0.002775	0.005405	-0.000512	-0.000512	-0.003306	-0.000512	0.001789
635	-0.029603	-0.004292	0.00294	-0.009387	0.004419	0.007213	0.00146	-0.002648	-0.001827	-0.001498	-0.001662
636	-0.026152	-0.004949	-0.001169	-0.008237	0.001132	0.004255	0.002447	-0.000512	-0.001827	-0.004621	-0.000841
637	-0.028453	-0.003799	0.001625	-0.010045	0.003597	0.004419	0.00146	-0.001662	-0.001169	-0.003635	0.000803
638	-0.032233	-0.004785	0.000639	-0.006757	0.005898	0.003433	-0.001498	-0.001827	-0.001991	-0.002813	-0.000183
639	-0.027302	-0.006429	0.002775	-0.00988	0.00294	0.003597	0.023813	-0.002484	-0.003635	-0.002813	0.000146
640	-0.033055	-0.005936	0.002447	-0.009223	0.004255	0.004912	-0.002484	-0.002155	-0.004949	-0.002813	-0.000512
641	-0.02911	-0.002484	0.000639	-0.010538	0.004583	0.008363	0.00031	-0.002484	-0.003142	-0.001991	-0.000183
642	-0.028288	-0.004949	0.001954	-0.009387	0.005076	0.003268	-0.004456	-0.001991	-0.004621	-0.000183	-0.001005
643	-0.028781	-0.002977	0.001296	-0.013332	0.000639	0.006556	-0.000183	-0.004292	-0.00232	-0.001334	-0.000183
644	-0.028946	-0.002977	0.002611	-0.012346	0.007049	0.005734	-0.001334	0.00294	-0.004785	-0.003963	-0.001498
645	-0.029274	-0.005443	0.004912	-0.01366	0.006391	0.007706	-1.9e-05	-0.005114	-0.00347	-0.001498	-0.000512
646	-0.029274	-0.003142	0.004748	-0.012181	0.007213	0.012965	-0.001498	-0.004949	-0.005607	-0.000841	-0.000512
647	-0.030918	-0.00725	0.00409	-0.01514	0.005734	0.010664	0.000639	-0.003142	-0.002484	-0.001827	-1.9e-05
648	-0.030918	-0.007086	0.006062	-0.012839	0.004748	0.008363	-0.000676	-0.002484	-0.003306	-0.003306	0.001954
649	-0.032397	-0.005936	0.005241	-0.012346	0.004583	0.012308	-0.001334	0.000146	-0.001498	0.000146	-0.004128
650	-0.033712	-0.005278	0.005076	-0.013003	0.007049	0.011486	0.001625	0.002118	-0.002484	-0.002648	-0.001498
651	-0.034041	-0.008894	0.003761	-0.011359	0.00409	0.009021	0.00146	-0.002484	-0.000347	-0.00232	-0.000347
652	-0.029932	-0.005114	0.006391	-0.014318	0.004419	0.010829	-0.002155	-0.001005	-0.002977	-0.002484	-0.002155
653	-0.03289	-0.00347	0.003761	-0.013003	0.008199	0.009185	-0.000183	-0.001169	-0.002484	-0.00347	-0.00347
654	-0.030918	-0.004785	0.00409	-0.016948	0.007706	0.008857	-0.001005	-0.003635	-0.001827	-0.005278	-0.001662
655	-0.031082	-0.00232	0.002775	-0.01629	0.009843	0.009843	-0.001169	-0.008072	-0.004785	-0.00232	-0.002484
656	-0.034041	-0.001498	0.005076	-0.014153	0.008692	0.008035	-0.001498	-0.004949	-0.006264	-0.002648	-0.001169
657	-0.036342	-0.004128	0.007213	-0.01514	0.009185	0.002775	-0.003142	-0.003635	-0.005936	-0.001498	-0.001169
658	-0.033383	-0.000183	0.006062	-0.015961	0.010171	0.00787	-0.002155	-0.0061	-0.001991	-0.004292	0.000146
659	-0.033712	-0.002977	0.006391	-0.015633	0.009185	0.006227	-0.001005	-0.005443	-0.005278	-0.000841	0.00031
660	-0.035027	-0.002977	0.004255	-0.015961	0.00787	0.008035	-0.001005	-0.006922	-0.001991	-0.001169	0.000474
661	-0.035027	-0.001991	0.005898	-0.014975	0.010336	0.007213	-0.000347	-0.005771	-0.002155	-0.003306	0.00031
662	-0.032397	-0.00347	0.007377	-0.016619	0.010007	0.008363	-0.002977	-0.008565	-0.002977	0.001296	-0.000347
663	-0.030918	-0.001991	0.006556	-0.015961	0.011158	0.007213	-0.00232	-0.006264	-0.003142	-0.001662	-0.000512
664	-0.029439	-0.00347	0.007706	-0.013989	0.009678	0.006391	-0.002813	-0.007415	-0.000512	-0.000512	-0.003963
665	-0.028946	-0.002484	0.008857	-0.017112	0.012472	0.008199	-0.002155	-0.00725	-0.00347	-0.002813	-0.00347
666	-0.034862	-0.000676	0.005734	-0.016948	0.009514	0.009021	-0.000841	-0.009387	-0.001662	-0.001334	-0.004456
667	-0.02911	0.004419	0.011322	-0.02007	0.011158	0.00409	0.000967	-0.007744	-0.004949	-0.001991	-0.005771
668	-0.028124	0.002447	0.008199	-0.015633	0.010993	0.003268	-0.003306	-0.009551	-0.002977	-0.002648	-0.003963
669	-0.027959	0.000146	0.012472	-0.015304	0.00935	0.002447	-0.001169	-0.007744	-0.001169	-0.00347	-0.004292
670	-0.027795	0.000146	0.013952	-0.017605	0.012801	0.00409	-0.000676	-0.014318	-0.00232	-0.007086	-0.004785
671	-0.025165	0.00031	0.0105	-0.014153	0.010007	0.001789	-0.002648	-0.015633	-0.003142	-0.004292	-0.001662
672	-0.026973	0.000146	0.012144	-0.014482	0.012801	0.002447	-0.001827	-0.009716	-0.002813	-0.002813	-0.001498
673	-0.026973	-0.000183	0.012965	-0.014647	0.012144	0.001625	-0.003142	-0.014318	-0.000512	-0.001662	-0.005114
674	-0.023522	-1.9e-05	0.01313	-0.01251	0.01313	0.001625	0.000146	-0.012839	-0.003799	-0.003142	-0.005114
675	-0.0227	-0.000183	0.01313	-0.013825	0.013787	0.000146	-0.001005	-0.013989	-0.002484	-0.001169	-0.004785
676	-0.020399	-0.000676	0.011815	-0.013989	0.011486	0.000803	0.000474	-0.014153	-0.004456	-0.001991	-0.005114
677	-0.017276	-0.002813	0.010664	-0.014318	0.012308	0.00146	0.000146	-0.015468	-0.001991	-0.000347	-0.004292
678	-0.018098	-0.000183	0.014609	-0.012839	0.014445	0.000803	0.000803	-0.015633	-0.00347	-0.000347	-0.005936
679	-0.015468	0.000146	0.014609	-0.014975	0.013787	-0.000347	0.000474	-0.016454	-0.003963	-0.001498	-0.004621
680	-0.015797	0.002611	0.017239	-0.012346	0.014609	-0.001662	0.000967	-0.016126	-0.001662	-0.002155	0.000803
681	-0.015304	0.002775	0.017567	-0.013496	0.014938	-0.000841	0.001132	-0.017769	-0.004128	-0.001498	-0.000676
682	-0.011852	0.001132	0.017567	-0.014318	0.015924	-0.001991	-0.001169	-0.016783	-0.00347	0.00031	0.004583
683	-0.012839	0.001296	0.016253	-0.009716	0.012637	0.001625	0.003597	-0.018591	-0.002155	0.000146	0.001132
684	-0.01366	0.001132	0.016417	-0.008072	0.014445	-0.001005	-0.002484	-0.017276	-0.002977	-0.003306	-0.001991
685	-0.012346	-0.000183	0.016417	-0.011195	0.012308	0.001296	-0.000183	-0.018098	-0.001005	-0.00347	-0.000512
686	-0.006593	0.000803	0.016417	-0.007086	0.012144	-0.005278	-0.000183	-0.017934	0.000474	-0.004128	-0.001991
687	-0.008237	-0.002813	0.018882	-0.011359	0.013787	-0.002977	-0.000676	-0.02007	-0.006429	-0.001662	-0.003799
688	-0.008565	-0.007415	0.018389	-0.011031	0.013787	-0.00347	-0.001827	-0.019906	-0.003306	-0.002977	-0.000841
689	-0.009058	-0.004949	0.01954	-0.00873	0.016581	-0.004621	0.00031	-0.021385	-0.004621	-0.001169	-0.004621
690	-0.006429	0.000146	0.020197	-0.010702	0.014773	-0.003142	-0.001991	-0.023357	-0.002813	-0.00232	-0.002155
691	-0.005936	-0.003799	0.019211	-0.008401	0.014773	-0.006922	0.000639	-0.023851	-0.003142	-0.003963	-0.002977
692	-0.005114	-0.000841	0.022498	-0.011688	0.01576	-0.003635	-0.00232	-0.024344	-0.003306	-0.001991	-0.002977
693	-0.003142	-0.000841	0.018389	-0.007415	0.013787	-0.004621	-0.000183	-0.025823	-0.003799	-0.002813	-0.002977
694	-0.001169	-0.000512	0.021019	-0.008237	0.011158	-0.004456	-0.000512	-0.027302	-0.00232	-0.001827	-0.001005
695	-0.003963	-0.000183	0.021183	-0.007086	0.014938	-0.004456	-0.001169	-0.027631	-0.003306	-0.003306	-0.006429
696	0.001132	-0.001005	0.019047	-0.00873	0.012801	-0.002648	0.000639	-0.030096	-0.005443	-0.005936	-0.001827
697	-0.000183	-0.00347	0.021512	-0.006757	0.013952	-0.002977	0.001625	-0.029932	-0.00232	-0.000512	-0.005936
698	0.001296	-0.001169	0.020855	-0.009058	0.012801	-0.001334	0.001625	-0.029274	-0.003963	-0.002648	-0.003963
699	0.001789	-0.000676	0.020362	-0.008237	0.014445	-0.005607	-0.001662	-0.033219	-0.001169	-0.002813	-0.00232
700	0.001954	-0.00232	0.021183	-0.006429	0.012144	-0.00232	-1.9e-05	-0.029603	-0.001662	0.001296	-0.005114
701	0.001296	0.000146	0.021512	-0.006264	0.015102	-0.005278	-0.001991	-0.034862	-0.003142	-0.003799	-0.001334
702	-0.000347	-0.002484	0.020855	-0.005936	0.011979	-0.007579	0.000474	-0.032233	-0.001005	-0.001005	-0.001498
703	0.002447	0.001132	0.014445	-0.00725	0.016581	-0.0061	-0.001169	-0.033548	-0.000676	-0.005114	0.001132
704	0.00146	-0.000676	0.020526	-0.002813	0.01428	-0.003635	-0.001827	-0.033219	-0.001827	-0.001334	-0.004621
705	-0.001169	-0.000676	0.02069	-0.002484	0.01313	-0.0061	-0.010045	-0.033219	-0.002648	-0.004292	-0.000183
706	-0.002155	-1.9e-05	0.019704	-0.000512	0.012472	-0.005443	-0.002977	-0.035356	-0.002484	-0.002484	-0.004292
707	0.002282	0.00294	0.022005	-0.004949	0.013294	-0.004456	-0.00347	-0.03026	-0.002813	-0.003142	-0.003306
708	-0.001662	0.001954	0.018389	-0.002484	0.013623	-0.006922	-0.003963	-0.027795	-0.002813	-0.002813	-0.002484
709	0.002775	0.003104	0.020197	-0.005278	0.0105	-0.001334	-0.0061	-0.023686	-0.005936	-0.001169	-0.001498
710	-0.001827	0.001132	0.019047	-0.004128	0.013787	-0.003142	-0.004785	-0.019084	-0.004785	0.000967	-0.001498
711	0.003597	0.002118	0.018718	-0.003306	0.009843	-0.003799	-0.003963	-0.017276	-0.001005	0.003104	-0.001005
712	0.000474	0.001954	0.022498	-0.002484	0.012308	-0.003142	-0.005278	-0.01251	-0.004456	-0.001827	0.001132
713	0.000474	0.00146	0.018389	-0.003635	0.008692	-0.002977	-0.000841	-0.00873	-0.002648	0.000803	-0.000183
714	-0.000347	0.000146	0.016088	-0.002484	0.010664	-0.004785	-0.004621	-0.003306	-0.001991	-0.005607	0.000474
715	-0.002155	0.000639	0.016746	-0.003306	0.010171	-0.003306	-0.001498	-0.000183	-0.00232	-0.000676	-0.000347
716	-0.001991	0.000803	0.014609	-0.002484	0.010336	-0.005114	-0.004785	0.001296	-0.003963	-0.00347	0.00031
717	-0.004292	-0.001005	0.013459	-1.9e-05	0.009021	-0.003635	-0.004292	0.001625	-0.001005	-0.002977	-0.001498
718	-0.00347	0.000803	0.012637	-0.001005	0.009678	-0.005443	-0.00347	0.003268	0.000146	-0.004949	-0.000841
719	-0.005114	0.00031	0.012637	0.001296	0.006062	-0.004785	-0.003142	0.005076	-0.00347	0.00031	-0.001662
720	-0.005936	0.00031	0.012472	-0.001169	0.007377	-0.003306	-0.004456	0.003433	-0.003142	-0.003142	-0.000841
721	-0.007415	-0.000841	0.009021	-0.000347	0.008199	-0.004785	-0.003142	0.008035	-0.002648	-0.002648	-0.000183
722	-0.004621	0.002118	0.010171	0.000639	0.008035	-0.004621	-0.004949	0.008199	-0.003142	-0.008401	-0.002155
723	-0.009716	0.002447	0.007377	0.000146	0.008692	-0.003142	-0.005114	0.005241	-0.003635	-0.002813	-0.001005
724	-0.006593	0.001954	0.007049	-0.001662	0.006227	-0.005607	-0.005936	0.005734	-0.002648	-0.002155	-0.001991
725	-0.013496	-0.000512	0.00146	0.001132	0.006556	-0.004785	-0.005771	0.004748	-0.004128	-0.002648	-0.001334
726	-0.012346	0.002282	0.002611	0.001789	0.00409	-0.006429	-0.004785	0.004748	-0.000676	-0.001991	-0.001498
727	-0.011524	-0.000676	0.002118	0.002611	0.007213	-0.006593	-0.005443	0.007377	-0.003963	-0.002155	0.000639
728	-0.012181	0.000803	-1.9e-05	0.001296	0.004748	-0.005278	-0.021056	0.000639	-0.000183	-0.003306	-0.001005
729	-0.011852	-1.9e-05	-1.9e-05	0.002447	0.006062	-0.007086	-0.0227	0.005734	-0.004456	-0.00347	-0.000512
730	-0.010702	0.001625	-0.001827	0.00146	0.004583	-0.006429	-0.019249	0.001625	-0.002977	-0.000347	-1.9e-05
731	-0.013003	0.000639	-0.000676	0.000474	0.003104	-0.005771	-0.013167	0.002611	-0.002484	-0.002977	-0.000183
732	-0.013003	-0.000183	-0.001991	-0.000676	0.007377	-0.004785	-0.016619	-0.001169	-0.002977	-0.002484	-0.001005
733	-0.01366	0.000146	-0.003635	-0.000676	0.003761	-0.007908	-0.016948	-0.001498	0.00031	-0.009058	0.000803
734	-0.015633	-0.002155	-0.005443	0.003433	0.002775	-0.006593	-0.015961	-0.00347	-0.004128	-0.004456	-0.000183
735	-0.014975	-0.002648	-0.005114	0.003433	0.004419	-0.003963	-0.015468	-0.003799	-0.005443	-0.004292	0.000803
736	-0.015961	-0.002484	-0.008237	0.004255	0.002775	-0.005771	-0.013332	-0.005607	-0.002155	-0.001991	-0.000841
737	-0.018427	0.000803	-0.005114	0.005569	0.001625	-0.006429	-0.00725	-0.0061	-0.004785	-0.003963	-0.000183
738	-0.018098	-0.000347	-0.009223	0.005241	0.004748	-0.004785	-0.0061	-0.007908	-0.002155	-0.002977	-0.001662
739	-0.017769	-0.002813	-0.009223	0.004748	0.00146	-0.006757	-0.007908	-0.009387	-0.000841	-0.00232	0.000967
740	-0.019249	-0.002813	-0.011524	0.006391	0.004255	-0.0061	-0.005278	-0.007415	-0.005278	-0.003306	-0.001005
741	-0.015797	0.001625	-0.012017	0.010171	0.002775	-0.006264	-0.005936	-0.010702	-0.003142	-0.002648	-0.001662
742	-0.017276	-0.001498	-0.011852	0.003761	0.002118	-0.007908	-0.006593	-0.010538	-0.002484	-1.9e-05	-0.001005
743	-0.019577	0.000474	-0.01366	0.00672	0.007049	-0.004456	-0.003142	-0.010866	-0.002155	-0.003142	-0.001169
744	-0.016454	0.001296	-0.014647	0.004912	0.004419	-0.007086	-0.004128	-0.009058	-0.003142	-0.001498	-0.000841
745	-0.008894	-0.000347	-0.016454	0.003268	0.001625	-0.003963	-0.005278	-0.011688	-0.006593	-0.001498	0.003433
746	-0.010045	-0.003306	-0.015797	0.005569	0.004255	-0.003963	-0.004128	-0.009223	-0.002484	-0.00347	0.000639
747	-0.007908	-0.004621	-0.016126	0.003104	0.004912	-0.007415	-0.001991	-0.010045	-0.000347	-0.002484	-0.001005
748	-0.010209	-0.002648	-0.01514	0.006391	0.004583	-0.008237	-0.002813	-0.009058	-0.001334	-0.001498	-0.000512
749	-0.008894	-0.00347	-0.016454	0.005241	0.001954	-0.005607	-0.003306	-0.007415	-0.001005	-0.002155	-1.9e-05
750	-0.011688	-0.003635	-0.01514	0.004583	0.003433	-0.0061	-0.004292	-0.007086	-0.001169	-0.005278	-0.000676
751	-0.006429	0.002282	-0.013003	0.009514	0.006391	0.001789	0.001132	-0.003799	0.00294	-0.000183	0.004912
752	0.001789	0.010171	-0.004456	0.016088	0.013459	0.007049	0.00672	0.004583	0.008035	0.00935	0.011322
753	0.008199	0.013623	0.001132	0.026278	0.020855	0.017403	0.016088	0.009021	0.018554	0.018225	0.019047
754	0.014938	0.025128	0.009021	0.033839	0.029237	0.026936	0.022005	0.01428	0.024142	0.02447	0.029237
755	0.022827	0.030387	0.016581	0.039591	0.035975	0.031045	0.026443	0.021512	0.031702	0.033346	0.031702
756	0.028086	0.037783	0.022991	0.045508	0.04107	0.03614	0.028908	0.021841	0.036633	0.039263	0.040742
757	0.034003	0.043371	0.029237	0.05274	0.049288	0.045672	0.037126	0.027922	0.045015	0.048302	0.045837
758	0.04107	0.051096	0.034332	0.058985	0.05537	0.049946	0.040577	0.029894	0.051425	0.055698	0.054219
759	0.04633	0.055863	0.041235	0.063423	0.058328	0.055698	0.046987	0.03992	0.056027	0.062108	0.057999
760	0.052575	0.061779	0.045179	0.069011	0.064409	0.06293	0.056191	0.042714	0.060958	0.067696	0.065888
761	0.058657	0.066217	0.046987	0.074106	0.069833	0.067368	0.060629	0.048138	0.067368	0.077393	0.066217
762	0.064738	0.074928	0.053233	0.077558	0.074106	0.077886	0.065231	0.055698	0.072463	0.079366	0.075914
763	0.067203	0.080023	0.064738	0.07575	0.080516	0.075092	0.072791	0.059314	0.077229	0.08709	0.080352
764	0.074599	0.082653	0.063587	0.085283	0.080681	0.086433	0.075914	0.064245	0.082324	0.090213	0.083475
765	0.076079	0.086597	0.067532	0.091199	0.092021	0.088077	0.079037	0.069011	0.086597	0.0935	0.091364
766	0.081009	0.091692	0.075421	0.089391	0.091857	0.094815	0.085118	0.073613	0.093993	0.098595	0.095144
767	0.087419	0.092021	0.07838	0.0935	0.100239	0.096788	0.090049	0.07838	0.095801	0.099746	0.098595
768	0.087419	0.098595	0.08331	0.097281	0.099746	0.104512	0.095144	0.081995	0.103691	0.10632	0.103855
769	0.089556	0.103033	0.088405	0.101554	0.105498	0.104184	0.096623	0.085283	0.103855	0.110922	0.107964
770	0.094158	0.105992	0.089556	0.103033	0.106978	0.109936	0.101883	0.088734	0.10895	0.114209	0.110593
771	0.100732	0.110758	0.09498	0.109114	0.113223	0.111908	0.103855	0.091692	0.111744	0.116675	0.117661
772	0.100896	0.108621	0.097281	0.110922	0.116182	0.116839	0.109279	0.093829	0.117168	0.121112	0.114702
773	0.10632	0.117496	0.102047	0.116017	0.119304	0.118811	0.109443	0.100568	0.118154	0.121934	0.119469
774	0.108128	0.121441	0.103033	0.117003	0.121112	0.121112	0.113716	0.106649	0.120291	0.127194	0.122756
775	0.111908	0.124564	0.10632	0.118154	0.126372	0.125386	0.116182	0.107635	0.123413	0.130481	0.126536
776	0.112237	0.127358	0.106485	0.124893	0.130481	0.125057	0.119962	0.073942	0.125714	0.132453	0.128837
777	0.117496	0.130809	0.11536	0.124071	0.132946	0.132617	0.122592	0.019047	0.130481	0.136726	0.132782
778	0.117496	0.131302	0.116017	0.125714	0.13574	0.133439	0.125714	0.005405	0.132617	0.138699	0.135411
779	0.12177	0.135411	0.11914	0.128837	0.136562	0.139849	0.129659	0.001625	0.137877	0.141	0.138041
780	0.122756	0.136562	0.12177	0.130645	0.144122	0.139849	0.131302	0.011322	0.136891	0.140671	0.140178
781	0.127522	0.140671	0.123906	0.133603	0.143465	0.140835	0.133932	-0.000183	0.139192	0.143958	0.142972
782	0.127522	0.140013	0.127851	0.139192	0.147738	0.144615	0.136069	0.002611	0.142314	0.145602	0.145766
783	0.125386	0.14215	0.128673	0.134097	0.14971	0.146752	0.142807	0.003104	0.146588	0.147903	0.146259
784	0.131302	0.144615	0.131796	0.138041	0.153984	0.148231	0.139685	0.007213	0.147409	0.146259	0.148889
785	0.134097	0.145766	0.13459	0.13837	0.157764	0.148231	0.145273	0.009843	0.151847	0.153491	0.150039
786	0.136233	0.148889	0.137384	0.142643	0.159243	0.152011	0.147738	0.007377	0.150697	0.153491	0.153491
787	0.136233	0.14971	0.137384	0.142479	0.159901	0.15497	0.147574	-1.9e-05	0.15234	0.156778	0.152998
788	0.138041	0.154312	0.144122	0.14593	0.164174	0.156449	0.149217	0.00031	0.155134	0.156613	0.1576
789	0.139027	0.152833	0.142972	0.147245	0.166804	0.158093	0.149875	0.000639	0.158586	0.160229	0.154477
790	0.140013	0.156285	0.146588	0.148067	0.170584	0.159901	0.15234	0.000803	0.157928	0.160558	0.162202
791	0.141986	0.1576	0.146588	0.151025	0.170913	0.159901	0.155627	0.000639	0.160065	0.161051	0.160229
792	0.145437	0.159736	0.14971	0.145766	0.170748	0.159408	0.154641	0.009514	0.160722	0.164996	0.16138
793	0.145273	0.160394	0.148724	0.153491	0.177322	0.159901	0.1576	0.020526	0.161709	0.164996	0.164831
794	0.145108	0.163845	0.150861	0.15119	0.179623	0.161709	0.159079	0.029401	0.164831	0.166146	0.165324
