Ladekurvenmessung
Zeit: 2018_05_23 14.54.13
Info: T40, F27N, 0.857
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
20	0.009514	0.016088	0.016253	0.011486	0.014116	-0.000347	0.005898	0.004583	0.009514	0.014116	0.015431	0.016581	0.003761	0.006227	0.014609	0.010993	0.00935	0.016746	0.014445	0.017239	-0.002648	0.010007	0.011651	0.015102	0.012144	0.016417	0.012965	-0.000841	0.00935	0.017896	0.01428	0.020855	0.007049	0.010171	0.009514	0.003268	0.015431	0.017896	0.010664	-0.040451	0.014938	0.010336	0.01428	0.004748	0.00935	0.00935	0.011486	0.00787	0.014116	-0.014975	0.006227	0.011979	0.013623	0.012144	0.007049	0.009514	0.012144	0.008857	0.004583	0.003926	0.009843	0.003597	0.007377	-0.006429	0.004583	-0.001662	0.000474	0.004583	0.000474	0.001132	0.001625	-0.015468	-0.001005	-0.008072	-0.000676	0.000146	0.001296	0.000474	-0.000183	-0.001498	-0.014318	-0.000183	0.000146	-0.001169	0.000803	-0.004292	-0.00347	-0.007415	-0.006264	-0.007744	-0.008072	-0.006922	-0.007908	-0.007415	-0.009716	-0.009551	-0.011031	-0.011852	-0.010866	-0.0061
21	0.010336	0.01576	0.018061	0.007706	0.01313	0.002447	0.005898	0.004255	0.011486	0.01313	0.016581	0.015595	0.002775	0.004583	0.017239	0.005734	0.008528	0.014773	0.015266	0.016746	-0.001334	0.010664	0.007377	0.01576	0.010171	0.018225	0.012965	-0.002155	0.009514	0.018554	0.014609	0.018225	0.00787	0.010993	0.008692	0.002775	0.01691	0.017074	0.011486	-0.042258	0.013787	0.009185	0.013623	0.005076	0.011158	0.009185	0.004255	0.007542	0.015102	-0.011195	0.006884	0.014116	0.00935	0.011815	0.009021	0.012965	0.010336	0.008692	0.002447	0.004912	0.009843	0.003597	0.006062	-0.005114	0.005241	-0.002977	0.002447	0.003104	0.000146	0.001625	0.002282	-0.015797	-1.9e-05	-0.011031	-0.000512	-0.001169	-0.003142	-0.001662	-0.000183	-0.000841	-0.014482	0.000639	-0.001334	-0.001498	-0.001334	-0.001498	-0.002813	-0.004785	-0.005443	-0.005771	-0.00725	-0.007086	-0.008072	-0.009551	-0.013167	-0.008565	-0.009716	-0.011031	-0.011031	-0.005771
22	0.011651	0.01691	0.016253	0.008692	0.013294	0.001132	0.006062	0.005569	0.010664	0.013623	0.015924	0.016088	0.003268	0.005405	0.014609	0.007049	0.007706	0.016417	0.014116	0.017239	-0.002484	0.009843	0.007706	0.01691	0.011651	0.01691	0.013787	-0.002648	0.009514	0.016253	0.015102	0.018389	0.008035	0.008857	0.011651	0.003104	0.016746	0.015595	0.011322	-0.049655	0.013952	0.008199	0.014773	0.005076	0.009843	0.0105	0.000639	0.00672	0.012637	-0.010702	0.006556	0.013952	0.011322	0.011815	0.007377	0.010171	0.010664	0.008857	0.003433	0.005241	0.008528	0.00409	0.007377	0.000474	0.005569	-0.002155	0.004748	0.001954	-0.000512	0.000639	0.002118	-0.014647	0.00031	-0.009716	0.000639	-0.000676	-0.001498	-0.000347	-1.9e-05	-0.003635	-0.015633	0.000146	0.001296	0.000639	-0.000183	-0.000841	-0.001991	-0.005771	-0.005936	-0.007415	-0.006757	-0.005443	-0.008894	-0.010045	-0.009551	-0.010538	-0.007415	-0.012674	-0.009223	-0.008072
23	0.009678	0.014116	0.016253	0.012637	0.012965	-0.000841	0.005405	0.003597	0.010829	0.012801	0.015266	0.016581	0.003268	0.005569	0.015595	0.008857	0.007706	0.017239	0.014445	0.016088	-0.001827	0.008857	0.006884	0.015924	0.011158	0.018554	0.013787	-0.001991	0.009843	0.017239	0.015266	0.020033	0.008035	0.011322	0.008857	0.004255	0.015431	0.019375	0.012965	-0.057708	0.009021	0.009514	0.01428	0.006556	0.008035	0.010336	-0.003142	0.008035	0.014773	-0.00988	0.009843	0.011651	0.011486	0.012637	0.00787	0.010993	0.007542	0.008035	0.002447	0.005898	0.010336	0.005734	0.008035	-0.000676	0.004255	-0.000183	0.003761	0.004583	0.000639	0.001789	0.003268	-0.014153	0.000474	-0.010045	0.000639	0.00031	-1.9e-05	-1.9e-05	-0.000841	0.001296	-0.014318	-0.000183	-0.000841	0.002118	-0.001169	-0.001169	-0.002155	-0.005278	-0.006922	-0.008237	-0.006264	-0.006922	-0.009387	-0.00873	-0.009387	-0.010702	-0.012674	-0.011359	-0.011031	-0.00725
24	0.011815	0.01576	0.016746	0.010664	0.013294	-0.000841	0.00672	0.004748	0.013459	0.012965	0.013787	0.015266	0.003433	0.006556	0.015266	0.009678	0.009185	0.014938	0.014609	0.016417	-0.001991	0.00935	0.007706	0.016746	0.0105	0.01576	0.014445	-0.00232	0.010829	0.017403	0.014445	0.019211	0.008035	0.010664	0.010664	0.002282	0.017567	0.020197	0.010336	-0.065597	0.011651	0.008692	0.013787	0.004255	0.009185	0.009185	-0.003635	0.006556	0.013952	-0.010373	0.005734	0.011979	0.011651	0.012144	0.00787	0.010993	0.00935	0.009185	0.005076	0.004419	0.009678	0.003433	0.008692	0.000639	0.005241	-0.003142	0.002447	0.005405	0.000474	0.000803	0.001625	-0.017605	0.001296	-0.008894	0.000967	-0.000676	-0.000347	0.00031	-0.001662	0.000474	-0.014482	0.000146	-0.001169	0.00294	0.00031	-0.001827	-0.001991	-0.006922	-0.00725	-0.007908	-0.008072	-0.007415	-0.011524	-0.009058	-0.010538	-0.010702	-0.013332	-0.012346	-0.012346	-0.007744
25	0.00935	0.016581	0.016417	0.011815	0.015102	-0.001662	0.006062	0.003761	0.010993	0.012965	0.014609	0.016088	0.001625	0.005076	0.015266	0.00935	0.00672	0.016088	0.015266	0.018882	-0.002813	0.00935	0.006556	0.017732	0.009843	0.018225	0.015102	-0.002813	0.009514	0.018718	0.013623	0.014938	0.007049	0.009185	0.010336	0.00409	0.017074	0.017896	0.012144	-0.069706	0.015266	0.012637	0.012144	0.007542	0.009843	0.010829	-0.004949	0.008035	0.014773	-0.011524	0.009021	0.011815	0.010829	0.013623	0.008857	0.010336	0.009514	0.008035	0.00409	0.005734	0.008363	0.003268	0.008363	-0.001334	0.004419	-0.000841	0.003104	0.003926	0.000146	0.000803	0.001296	-0.017605	0.002118	-0.008401	-0.001334	0.000803	0.000639	-0.001005	-0.001334	-0.000841	-0.01251	-0.000841	-0.001662	0.001625	-0.001827	0.00031	-0.001334	-0.006429	-0.006593	-0.008565	-0.004785	-0.007579	-0.00873	-0.009387	-0.011688	-0.010702	-0.012181	-0.011852	-0.010373	-0.006593
26	0.012637	0.014609	0.015266	0.012801	0.011322	-0.001991	0.007377	0.005405	0.012965	0.012308	0.014116	0.015266	0.003433	0.007049	0.013294	0.010664	0.00787	0.01576	0.014773	0.018882	-0.001827	0.009514	0.007377	0.016581	0.010993	0.015266	0.013459	-0.000347	0.0105	0.015924	0.015595	0.018225	0.008035	0.011486	0.010336	0.004255	0.016581	0.018554	0.010336	-0.078581	0.01576	0.00672	0.016417	0.004255	0.008035	0.010829	-0.007086	0.007542	0.015102	-0.013167	0.005405	0.010993	0.010336	0.011322	0.008528	0.015595	0.010336	0.007706	0.004583	0.005241	0.009185	0.003597	0.008528	-1.9e-05	0.006062	0.000474	0.00294	0.001789	-0.000183	0.000967	0.001296	-0.009387	0.001132	-0.010209	-0.000676	-0.001991	0.001789	0.003104	-0.001991	0.000967	-0.013003	-0.000512	-0.000841	0.000803	-0.000676	-0.002977	-0.002484	-0.007579	-0.008237	-0.0061	-0.004949	-0.00725	-0.009387	-0.010045	-0.008894	-0.010209	-0.012346	-0.011031	-0.012674	-0.007086
27	0.011486	0.018061	0.017732	0.011486	0.012965	-0.000183	0.00935	-0.003306	0.009843	0.013787	0.015431	0.015431	0.001132	0.005076	0.014445	0.00787	0.007542	0.015431	0.014938	0.018882	0.00031	0.008035	0.007706	0.01691	0.010336	0.017239	0.015924	-0.001991	0.010336	0.015266	0.016253	0.017896	0.008035	0.011651	0.010171	0.00409	0.016581	0.017074	0.011651	-0.08154	0.014116	0.006884	0.01428	0.005734	0.010664	0.008857	-0.008565	0.007706	0.015595	-0.011524	0.008857	0.011979	0.0105	0.012637	0.008692	0.010171	0.009021	0.006884	0.003761	0.005241	0.010336	0.004255	0.010664	-0.000347	0.005241	-0.001005	0.00409	0.003926	0.001296	0.001132	0.000146	-0.003306	0.00146	-0.007415	-0.000676	-0.001662	0.000803	-0.002977	0.000146	0.000803	-0.012181	0.000474	-0.001498	0.001789	0.000146	-0.001662	-0.00347	-0.0061	-0.009058	-0.00725	-0.005936	-0.008401	-0.009716	-0.008072	-0.009387	-0.009387	-0.011359	-0.010045	-0.010866	-0.005936
28	0.010993	0.013623	0.017896	0.010664	0.013623	0.000639	0.005241	0.004748	0.010171	0.01313	0.014609	0.015266	0.00294	0.005569	0.014609	0.011322	0.008035	0.013787	0.015102	0.016746	-0.001169	0.010336	0.00672	0.015595	0.012144	0.014938	0.014773	0.000146	0.010007	0.014609	0.014938	0.018061	0.00787	0.011651	0.011158	0.003761	0.016417	0.017896	0.011815	-0.082197	0.012965	0.006227	0.013623	0.005569	0.010007	0.009021	-0.009387	0.008199	0.014938	-0.013496	0.004583	0.011651	0.010336	0.011322	0.00787	0.011486	0.009843	0.007542	0.005569	0.005734	0.010007	0.002775	0.00787	-0.000183	0.004912	-0.001827	0.00294	0.00146	-0.000512	0.000639	0.00294	-0.007086	-0.000183	-0.009716	-0.000676	-0.002155	0.000639	0.000474	-0.000183	-0.001827	-0.016126	-0.001498	-0.001169	0.000967	0.000639	-0.002977	-0.002977	-0.003635	-0.008072	-0.00725	-0.007415	-0.008237	-0.00873	-0.008237	-0.009716	-0.011031	-0.011688	-0.014318	-0.012181	-0.008565
29	0.010336	0.012637	0.016746	0.011651	0.013294	-0.001498	0.007213	0.004419	0.010336	0.012965	0.01576	0.016253	0.00031	0.007213	0.01428	0.0105	0.007542	0.015595	0.014445	0.017732	-0.000841	0.011322	0.007213	0.014445	0.0105	0.018061	0.014116	-0.000841	0.009678	0.016417	0.015595	0.016417	0.008528	0.016417	0.010829	0.005076	0.015595	0.016417	0.009021	-0.082526	0.015924	0.006556	0.01428	0.006062	0.00935	0.010007	-0.010209	0.008857	0.014609	-0.013989	0.004748	0.009843	0.0105	0.011979	0.007049	0.010993	0.011322	0.008199	0.006227	0.004912	0.010829	0.006556	0.007542	-0.000841	0.006062	-0.00232	0.00294	0.000639	-0.006264	0.001296	0.001132	-0.005278	0.00146	-0.009387	-0.000512	-0.001334	0.001625	-0.001169	-0.001827	-0.001334	-0.012181	0.001132	-0.002648	0.001132	-0.001991	-0.001662	-0.003142	-0.006593	-0.005443	-0.008072	-0.005443	-0.008072	-0.007579	-0.008072	-0.00873	-0.010045	-0.011195	-0.009058	-0.009716	-0.005443
30	0.012965	0.013787	0.01576	0.0105	0.010664	0.000146	0.005898	0.005405	0.011158	0.013459	0.014116	0.017239	-0.000183	0.007213	0.013787	0.011651	0.008199	0.014609	0.013623	0.016253	0.000474	0.008692	0.007706	0.015102	0.010664	0.016581	0.014938	-0.001991	0.011158	0.014445	0.015595	0.015595	0.0105	0.010336	0.011322	0.00294	0.016746	0.01576	0.011651	-0.084663	0.012965	0.008363	0.01428	0.005569	0.010171	0.009185	-0.010702	0.008692	0.013787	-0.014975	0.005569	0.012801	0.010829	0.011486	0.006227	0.010993	0.009678	0.007542	0.004419	0.005734	0.006227	0.00409	0.007542	0.000639	0.002447	-0.003142	0.00146	0.002282	-0.001498	0.000639	-0.000183	-0.006264	-0.005443	-0.009223	0.000146	-0.001498	-0.007415	-0.000676	-0.001827	-0.000512	-0.015633	0.000639	-0.001827	0.00146	-0.001498	-0.002484	-0.004292	-0.004949	-0.0061	-0.009058	-0.009387	-0.005443	-0.00725	-0.007086	-0.010702	-0.009716	-0.011359	-0.011524	-0.011688	-0.005114
31	0.009514	0.014445	0.01691	0.011158	0.012637	-0.000676	0.00672	0.003597	0.010007	0.015431	0.016088	0.015595	0.002611	0.006391	0.013294	0.012308	0.007213	0.015102	0.01428	0.015266	-0.001662	0.007706	0.008199	0.015266	0.012144	0.015595	0.015266	-0.001662	0.009514	0.015102	0.014116	0.020526	0.006391	0.012144	0.010664	0.005076	0.015102	0.013952	0.011979	-0.086799	0.014445	0.006391	0.015102	0.008035	0.009185	0.010171	-0.010209	0.010336	0.01313	-0.011852	0.008035	0.012308	0.010171	0.012801	0.005898	0.011322	0.009843	0.007377	0.002611	0.005405	0.010993	0.002611	0.00787	0.000967	0.001789	-0.00232	0.004912	0.002447	0.000146	0.000639	0.000474	-0.006757	-0.000676	-0.007579	-1.9e-05	-0.000347	-0.000347	-0.000347	-0.001991	-0.001827	-0.016454	0.00031	-0.001005	0.002447	-0.001498	-0.00347	-0.002484	-0.005278	-0.004785	-0.006593	-0.005278	-0.007744	-0.011852	-0.008565	-0.009716	-0.010209	-0.010373	-0.010702	-0.008401	-0.007744
32	0.010336	0.014116	0.017239	0.011322	0.012308	0.000146	0.008528	0.005898	0.011651	0.012308	0.015595	0.016417	0.00146	0.006227	0.015266	0.010336	0.00672	0.011979	0.01428	0.016417	0.000639	0.010993	0.007706	0.014609	0.011322	0.017239	0.013623	-0.001827	0.010007	0.01576	0.014445	0.017403	0.008692	0.011815	0.009514	0.002775	0.017732	0.01691	0.008692	-0.073979	0.01428	0.004255	0.014445	0.006391	0.009514	0.010829	-0.013003	0.00935	0.01428	-0.014975	0.006556	0.011158	0.008692	0.011322	0.00935	0.011979	0.010664	0.006062	0.004748	0.004748	0.011486	0.004583	0.007706	-0.000183	0.00409	-0.002813	0.004255	0.00409	-0.000841	0.001625	0.001296	-0.006922	0.001132	-0.010702	0.000474	-0.000841	-0.000676	-0.001005	-0.001169	-0.001662	-0.013825	-0.001991	-0.001334	0.001789	-0.001169	-0.002484	-0.004292	-0.005607	-0.006757	-0.006757	-0.008401	-0.00988	-0.007086	-0.009716	-0.009387	-0.011195	-0.01251	-0.010373	-0.010045	-0.007086
33	0.011815	0.013952	0.018225	0.011815	0.012308	0.00031	0.007049	0.004419	0.010829	0.014116	0.016088	0.015595	0.002447	0.00672	0.014116	0.009678	0.008035	0.016581	0.015266	0.01576	-0.001334	0.009021	0.009021	0.015431	0.011815	0.016253	0.013623	-0.002813	0.009185	0.01576	0.012965	0.019211	0.006062	0.012144	0.009514	0.006556	0.017732	0.018389	0.011322	0.000146	0.013294	0.008528	0.014445	0.00672	0.008363	0.0105	-0.010045	0.007213	0.013459	-0.014153	0.007213	0.011979	0.010829	0.012637	0.006884	0.009021	0.010007	0.008528	0.003104	0.005241	0.010171	0.003268	0.007213	-0.000183	0.003761	-0.002977	0.003597	0.003761	0.000146	0.001954	0.001954	-0.004949	0.000474	-0.00988	0.000639	-0.000183	0.00031	-0.000347	-0.000183	-0.001991	-0.016619	0.001625	-0.001334	0.003268	-0.000841	-0.001991	-0.002155	-0.006264	-0.005607	-0.007579	-0.008894	-0.006429	-0.009716	-0.010373	-0.008237	-0.008237	-0.011195	-0.011852	-0.008894	-0.008072
34	0.0105	0.013294	0.017074	0.012308	0.012308	-0.001498	0.004912	0.007706	0.012308	0.012637	0.016581	0.017403	0.003104	0.005569	0.014938	0.010171	0.007213	0.015102	0.012965	0.01691	-1.9e-05	0.009021	0.007049	0.014116	0.011486	0.016088	0.014116	-0.000676	0.011322	0.017896	0.01428	0.017567	0.00787	0.011815	0.010336	0.004912	0.016088	0.016088	0.010664	0.00031	0.013787	0.007706	0.014609	0.007377	0.009185	0.008857	-0.013003	0.009021	0.014773	-0.012839	0.008199	0.012472	0.010336	0.012308	0.008363	0.011651	0.008035	0.00672	0.001296	0.004912	0.011815	0.004419	0.007213	0.00031	0.003761	-0.004128	0.003597	0.003597	-0.000183	0.00031	0.002611	-0.004785	0.001789	-0.009716	0.000146	-1.9e-05	0.000803	0.000146	-0.000841	-0.000512	-0.014482	-0.001498	-1.9e-05	0.000474	-0.001334	-0.002813	-0.001991	-0.00725	-0.006429	-0.013332	-0.009058	-0.008401	-0.00988	-0.00988	-0.010045	-0.008565	-0.01366	-0.012346	-0.013003	-0.005443
35	0.010336	0.015102	0.015595	0.010993	0.015102	-0.000512	0.007049	0.005898	0.011651	0.012308	0.016581	0.015924	0.002611	0.00787	0.015102	0.009843	0.007706	0.014773	0.018554	0.017074	-0.000183	0.010664	0.007542	0.015595	0.012144	0.01691	0.013294	-0.002648	0.009185	0.015266	0.015266	0.020197	0.008199	0.012637	0.009514	0.005076	0.015924	0.016581	0.010664	0.00031	0.014445	0.008363	0.015266	0.006556	0.008857	0.00935	-0.009223	0.006556	0.01428	-0.007415	0.008528	0.0105	0.011486	0.012801	0.008692	0.010336	0.010336	0.007213	0.004255	0.004255	0.00935	0.003433	0.009021	-1.9e-05	0.004583	-0.002648	0.003433	0.003433	0.000967	-0.000841	0.001789	-0.006593	0.000803	-0.009387	0.000146	0.000146	0.000967	-0.000841	0.000639	-0.001498	-0.015304	-0.000512	-0.002484	0.00146	-0.001005	-0.003142	-0.00347	-0.006922	-0.004456	-0.009058	-0.006429	-0.008072	-0.00873	-0.010373	-0.011359	-0.009716	-0.014647	-0.01251	-0.012346	-0.003635
36	0.00935	0.014445	0.016088	0.012965	0.013294	-0.000347	0.005241	0.005405	0.012472	0.01313	0.014938	0.016581	0.001296	0.003926	0.015266	0.009843	0.007706	0.012472	0.015266	0.017074	-0.000841	0.008035	0.008528	0.015266	0.0105	0.017732	0.012965	-0.00232	0.009514	0.017074	0.013787	0.018554	0.00672	0.010664	0.009185	0.004419	0.016088	0.016581	0.009843	0.00031	0.01576	0.009185	0.013623	0.006062	0.010007	0.009185	-0.009058	0.007706	0.015102	-0.015304	0.006227	0.011486	0.011815	0.013459	0.008857	0.010336	0.009514	0.007377	0.003926	0.005241	0.007706	0.002118	0.007542	0.000803	0.005405	-0.00347	0.004912	0.001296	-0.001005	0.001132	0.002282	-0.006429	0.00146	-0.010538	0.000639	-0.001334	0.001296	-0.000183	-0.001005	0.000146	-0.014153	-1.9e-05	-0.000676	0.002611	-0.001662	0.00031	-0.003306	-0.008072	-0.005771	-0.00988	-0.00988	-0.008894	-0.009716	-0.010209	-0.009551	-0.009551	-0.017276	-0.011359	-0.009716	-0.004128
37	0.010993	0.016417	0.013952	0.011815	0.013952	-0.001827	0.006227	0.004419	0.010829	0.013623	0.016581	0.014609	0.001296	0.006884	0.013952	0.009678	0.008199	0.016746	0.016088	0.017403	-0.001334	0.009678	0.009843	0.016581	0.010993	0.017732	0.013459	0.000803	0.010829	0.018225	0.016253	0.018389	0.008857	0.012308	0.009514	0.005405	0.016746	0.017732	0.010829	0.000146	0.014773	0.006062	0.013952	0.00672	0.010007	0.009843	-0.010045	0.008035	0.012637	-0.008401	0.006556	0.010993	0.00935	0.010993	0.007542	0.007542	0.0105	0.007706	0.004419	0.003597	0.00935	0.004419	0.007706	0.001296	0.004255	-0.002648	0.002447	0.003268	0.001132	0.000639	0.003761	-0.007579	-0.001498	-0.009058	0.000474	-0.000512	-0.000347	0.00031	-0.000347	0.000146	-0.014811	-0.001334	-0.001169	0.00294	-0.001827	-0.002813	-0.003799	-0.00725	-0.005278	-0.00873	-0.008237	-0.008401	-0.009058	-0.011195	-0.008072	-0.00988	-0.019084	-0.013003	-0.01251	-0.003635
38	0.009021	0.014773	0.015266	0.013459	0.014445	-0.002155	-0.001169	0.003597	0.011486	0.013623	0.016417	0.016746	0.000803	0.005241	0.014609	0.007542	0.007542	0.015595	0.01691	0.016417	-0.000183	0.008363	0.007542	0.016088	0.009678	0.01691	0.01313	0.000639	0.014445	0.015595	0.013294	0.018882	0.00935	0.011979	0.009843	0.00409	0.015102	0.020033	0.011322	0.000474	0.015595	0.007377	0.01313	0.005898	0.009678	0.007377	-0.010702	0.006227	0.012801	-0.006922	0.005569	0.013294	0.011486	0.012144	0.007542	0.009678	0.009514	0.005898	0.003761	0.002611	0.008363	0.004419	0.009678	0.000803	0.004255	-0.002648	0.001132	0.003104	-1.9e-05	-0.000347	0.001132	-0.006264	0.002118	-0.011195	0.002775	-0.001334	-0.000512	-0.004785	-0.000183	-0.000183	-0.01366	-0.002155	-0.001334	0.00146	-0.002155	-0.002155	-0.001827	-0.005443	-0.007086	-0.00873	-0.008237	-0.009716	-0.008565	-0.009716	-0.01251	-0.009551	-0.021878	-0.013003	-0.011359	-0.001498
39	0.009185	0.013952	0.015266	0.011322	0.015431	0.000967	0.00672	0.00294	0.010664	0.014609	0.016581	0.015924	0.001296	0.006556	0.015431	0.011651	0.008528	0.01576	0.016417	0.017732	-0.001169	0.010171	0.005898	0.017403	0.010336	0.01576	0.011815	0.000803	0.011322	0.014773	0.014938	0.019211	0.007706	0.012308	0.010829	0.004583	0.014938	0.01576	0.010829	-0.005936	0.013952	0.008692	0.013294	0.005898	0.010829	0.009843	-0.008401	0.007049	0.015102	-0.006922	0.005734	0.01313	0.010664	0.011815	0.006227	0.010171	0.009021	0.007706	0.004583	0.006391	0.00935	0.005076	0.008528	0.000967	0.004255	-0.003142	0.000967	0.002118	0.000803	0.002611	-0.001991	-0.004949	0.000967	-0.008401	-0.000512	-0.00232	0.000803	0.001296	-0.001827	0.000803	-0.01514	-0.002155	-0.00232	0.001954	-0.000676	-0.002484	-0.004949	-0.007415	-0.006593	-0.009551	-0.007908	-0.010209	-0.00873	-0.00873	-0.010209	-0.011195	-0.021878	-0.015304	-0.010866	0.00146
40	0.012308	0.015595	0.014445	0.014609	0.013294	-0.002813	0.006884	0.00409	0.010664	0.013294	0.016746	0.015595	0.000639	0.006062	0.01576	0.008363	0.009021	0.016581	0.013459	0.018389	-0.001498	0.009678	0.009021	0.017239	0.0105	0.017239	0.012965	-0.001334	0.011486	0.019047	0.014938	0.018389	0.00935	0.011979	0.0105	0.005405	0.014609	0.01691	0.010336	-0.001334	0.015102	0.007706	0.012801	0.005076	0.009678	0.009843	-0.009387	0.006884	0.014773	-0.006429	0.006062	0.012144	0.010171	0.00935	0.007542	0.010007	0.00935	0.007213	0.004748	0.004912	0.009021	0.004748	0.008199	0.001132	-0.000183	-0.002155	0.002282	0.000146	-0.000347	0.001954	0.001132	-0.005114	0.00146	-0.008401	0.001954	-0.003306	0.000803	-0.001169	-0.002484	-0.001662	-0.013003	0.001132	-0.000512	0.002447	-0.001991	-0.002977	-0.002648	-0.005607	-0.006757	-0.007415	-0.007744	-0.006593	-0.00988	-0.010702	-0.010373	-0.009716	-0.023357	-0.011359	-0.010373	0.002775
41	0.015102	0.01576	0.014773	0.011486	0.01313	0.00146	0.006884	0.004748	0.011322	0.014938	0.015595	0.014773	0.003104	0.006884	0.014445	0.011651	0.011486	0.015266	0.013294	0.017567	-0.000676	0.009843	0.008363	0.014609	0.010664	0.015924	0.01313	-0.000183	0.011322	0.016417	0.015266	0.017239	0.009185	0.012144	0.010829	0.004748	0.017074	0.018061	0.011322	-0.001169	0.012637	0.007377	0.012637	0.004912	0.010664	0.008035	-0.009387	0.007377	0.013623	-0.008401	0.005405	0.012144	0.0105	0.010829	0.007049	0.010993	0.008035	0.008363	0.006227	0.005569	0.008528	0.004912	0.009021	0.000803	0.004583	-0.002648	0.002775	0.003597	-0.000512	0.000146	0.001625	-0.006757	0.00031	-0.008401	0.002447	-0.002813	0.000803	-0.000676	-0.001169	0.000474	-0.013332	-0.000512	-1.9e-05	0.002447	-0.002813	-0.001498	-0.003142	-0.00725	-0.006757	-0.009551	-0.008072	-0.009058	-0.007744	-0.010373	-0.009058	-0.009716	-0.022864	-0.012181	-0.010538	0.001625
42	0.009185	0.015595	0.015595	0.011651	0.015102	-0.000347	0.006556	0.00409	0.011486	0.012144	0.017732	0.017567	-0.001991	0.005569	0.015924	0.011651	0.007049	0.01691	0.015431	0.015924	-0.000512	0.009678	0.007213	0.016417	0.009514	0.015102	0.013952	0.001625	0.010007	0.017239	0.015102	0.019047	0.007377	0.012472	0.011158	0.005405	0.014938	0.016088	0.011651	0.017239	0.014116	0.006884	0.013952	0.007542	0.00935	0.011979	-0.009387	0.007377	0.015431	-0.004292	0.00787	0.011651	0.010007	0.010829	0.008692	0.010664	0.009514	0.007542	0.003761	0.00672	0.010007	0.005405	0.008035	0.001625	0.003926	-0.002977	0.00146	0.000967	0.000967	-0.001005	0.000474	-0.005114	-0.001005	-0.015633	-0.000512	-0.001334	-0.000676	0.000474	-0.001169	0.001132	-0.012839	-1.9e-05	-0.001827	0.003433	-0.001498	-0.002155	-0.001827	-0.006429	-0.007579	-0.008894	-0.006757	-0.008401	-0.010702	-0.009387	-0.014482	-0.011852	-0.024015	-0.012839	-0.008401	0.001296
43	0.010007	0.015595	0.005241	0.011322	0.014116	-0.000183	0.006391	0.005076	0.010993	0.012637	0.016417	0.015595	0.000803	0.007377	0.016581	0.011158	0.008363	0.017567	0.01313	0.016581	-0.000347	0.010664	0.008528	0.014938	0.011979	0.017732	0.012965	-0.001334	0.010336	0.016417	0.016581	0.018225	0.008199	0.012308	0.011979	0.003104	0.01954	0.018389	0.011158	-1.9e-05	0.014773	0.005734	0.014609	0.006556	0.009678	0.0105	-0.010045	0.009185	0.01428	-0.008237	0.006227	0.010336	0.009514	0.010336	0.008528	0.010829	0.011651	0.006391	0.004748	0.004748	0.011158	0.005076	0.00935	0.002282	0.003104	-0.001498	0.00294	0.000803	-1.9e-05	-0.001827	0.001625	-0.006429	0.001132	-0.010538	0.000474	-0.001827	0.000803	-0.001005	-0.001005	-0.000512	-0.00988	-0.000183	-0.00232	0.001625	0.001296	-0.001991	-0.001334	-0.006922	-0.007744	-0.008894	-0.011031	-0.009223	-0.007744	-0.010702	-0.009551	-0.011031	-0.026809	-0.007086	-0.011031	-0.000512
