Ladekurvenmessung
Zeit: 2018_05_23 14.52.40
Info: T40, F27N, 0.595
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
1310	-0.000183	0.143629	0.132453	0.152505	0.00031	-0.006922	0.118318	0.156285	0.08972	0.15875	0.014938	-1.9e-05	0.029237	0.080845	0.167461	0.127029	0.075585	0.060793	0.110922	0.172392	0.018389	0.07197	0.117661	0.048467	0.098431	0.179623	0.165653	0.126043	0.190471	0.027593	-0.001662	0.028086	0.183897	0.126536	0.021183	0.005241	-0.008401	0.171406	0.168612	0.117825	0.022005	0.00146	0.107306	0.113716	0.013952	0.144451	0.166475	0.069504	0.183897	0.180938	0.077886	0.000967	0.000146	0.145602	0.109936	-0.022536	0.016253	0.019375	0.186691	0.072627	0.051589	0.053726	0.139849	0.147738	0.044193	0.032688	0.080681	0.008692	0.160722	-0.000676	0.002447	0.162037	0.022498	0.141493	0.130152	0.159736	0.161544	0.022991	0.051754	0.053069	0.087748	0.1742	0.176336	-1.9e-05	0.017239	0.079859	0.129988	0.160065	0.000474	0.039098	0.064409	0.131302	0.097116	-0.003635	-0.000183	0.124071	0.154806	0.088898	-0.004949	0.033839
1311	0.002611	0.141493	0.132453	0.153491	0.000474	-0.009716	0.118976	0.158914	0.091528	0.1576	0.000803	0.001296	0.031538	0.079694	0.167954	0.127194	0.077722	0.061615	0.113552	0.17157	0.019211	0.071312	0.119962	0.049124	0.09613	0.179459	0.167132	0.124399	0.189978	0.022334	-0.004292	0.03088	0.184554	0.128673	0.022334	-0.001005	-0.012839	0.170584	0.167954	0.118154	0.022827	-0.001005	0.108621	0.112073	0.014445	0.142807	0.169598	0.068354	0.184554	0.179295	0.080187	-0.000347	0.001296	0.147574	0.108621	-0.022207	0.015924	0.018225	0.187348	0.072791	0.054712	0.054219	0.141328	0.146588	0.046001	0.034168	0.079037	0.009514	0.161215	0.000146	0.001954	0.16138	0.022334	0.141657	0.129001	0.160558	0.163516	0.017896	0.051754	0.054383	0.088241	0.174364	0.175186	0.000146	0.018061	0.079366	0.130645	0.160065	0.001296	0.040249	0.064245	0.130316	0.097445	-0.003142	-1.9e-05	0.124893	0.155134	0.089063	-0.005936	0.034989
1312	0.000146	0.142972	0.126207	0.150861	0.002611	-0.008237	0.118483	0.157435	0.090213	0.158914	-0.000841	0.002775	0.028415	0.081338	0.167132	0.127194	0.076407	0.0603	0.114867	0.173378	0.019047	0.072463	0.115524	0.050274	0.095801	0.180281	0.16401	0.123906	0.187513	0.02332	-0.004128	0.028908	0.184718	0.12818	0.019047	0.000474	-0.013167	0.170419	0.165489	0.118483	0.024635	-0.001991	0.110265	0.115031	0.012801	0.143794	0.167954	0.06934	0.184225	0.179295	0.080187	0.001132	-0.002155	0.147409	0.109279	-0.021221	0.015431	0.021183	0.188499	0.073942	0.053069	0.056684	0.139356	0.146423	0.04633	0.033839	0.080023	0.008692	0.160558	-0.000841	0.002775	0.162202	0.023649	0.143629	0.130645	0.159736	0.162859	0.023813	0.050932	0.053562	0.089391	0.174857	0.175843	0.00031	0.018389	0.080352	0.130481	0.161051	0.000639	0.038934	0.065888	0.132453	0.098595	-0.000183	0.00031	0.124399	0.15497	0.088405	-0.004128	0.035811
1313	0.002118	0.143301	0.133603	0.153984	0.000146	-0.008072	0.114374	0.158257	0.089556	0.156285	0.004255	0.00146	0.023977	0.081338	0.166968	0.129166	0.078873	0.062108	0.114702	0.173214	0.020362	0.073613	0.11651	0.050439	0.095473	0.179952	0.167297	0.124399	0.189485	0.012144	-0.003799	0.029894	0.184061	0.127358	0.019375	0.001954	-0.017112	0.17157	0.166804	0.117825	0.022991	-0.004785	0.110922	0.114538	0.015595	0.144122	0.166804	0.070326	0.18439	0.180281	0.079037	-0.001005	-0.000347	0.146916	0.108128	-0.024672	0.015431	0.022005	0.185869	0.073613	0.055863	0.056684	0.140835	0.148724	0.047809	0.035154	0.07838	0.010829	0.160722	-0.001662	0.005898	0.162366	0.025457	0.145766	0.12933	0.159408	0.16138	0.02595	0.053726	0.05389	0.090213	0.175186	0.176172	0.001789	0.022169	0.074271	0.130645	0.16138	-0.000183	0.037455	0.064902	0.132453	0.09991	0.000639	0.00031	0.125057	0.155627	0.090049	-0.004785	0.036962
1314	0.000146	0.143794	0.134097	0.152505	-0.000183	-0.007086	0.119633	0.158914	0.092021	0.158421	0.002118	0.004419	0.007706	0.081831	0.167625	0.126372	0.078708	0.061615	0.115689	0.173049	0.020033	0.072298	0.117661	0.051918	0.099746	0.180445	0.166475	0.125714	0.18817	0.001954	-0.002155	0.030059	0.184225	0.128344	0.018389	0.002282	-0.015961	0.169105	0.167461	0.11799	0.022498	-0.005936	0.109114	0.114374	0.016746	0.144451	0.16894	0.071148	0.184061	0.179952	0.081174	0.000803	-0.000183	0.147738	0.109936	-0.020563	0.015924	0.022005	0.187184	0.073778	0.053233	0.057177	0.140178	0.148396	0.047645	0.034825	0.080352	0.010171	0.162037	-0.002155	0.006556	0.161544	0.02595	0.142807	0.130481	0.159572	0.163352	0.026278	0.048138	0.054219	0.088241	0.174035	0.173707	-0.001662	0.021019	0.079037	0.133603	0.160229	0.001625	0.039263	0.066546	0.132453	0.099582	0.000474	0.000474	0.123578	0.15612	0.089391	-0.002813	0.036962
1315	-0.001334	0.144944	0.132617	0.153655	-0.000183	-0.009716	0.119797	0.160394	0.093007	0.158093	0.002447	0.001789	0.00146	0.07953	0.167954	0.129166	0.076736	0.063259	0.117168	0.173707	0.021676	0.076079	0.118647	0.051261	0.097609	0.180116	0.167461	0.121112	0.190142	-0.000347	-0.001991	0.029566	0.183897	0.130645	0.014773	0.003761	-0.017112	0.170913	0.16779	0.118483	0.022827	-0.009551	0.109279	0.114045	0.014773	0.145766	0.168447	0.070326	0.186198	0.181267	0.081995	0.003926	0.00031	0.147903	0.10895	-0.022864	0.018225	0.026443	0.186198	0.075421	0.053726	0.056849	0.140506	0.149053	0.050439	0.038605	0.081667	0.014116	0.162859	-0.00725	0.007049	0.163023	0.026278	0.142972	0.131302	0.15875	0.163516	0.028415	0.048138	0.054383	0.088077	0.1742	0.176336	0.003433	0.022498	0.080681	0.130645	0.161873	0.001132	0.040742	0.065888	0.130152	0.100239	0.000803	0.000639	0.125221	0.158421	0.090378	-0.002648	0.037783
1316	0.001132	0.146916	0.132453	0.152505	-0.000347	0.000639	0.119797	0.1576	0.092679	0.158093	0.005076	0.002611	-1.9e-05	0.080023	0.170419	0.129823	0.080023	0.06408	0.11651	0.174693	0.021512	0.074928	0.120948	0.052904	0.09991	0.179952	0.166639	0.124235	0.187677	-1.9e-05	-0.001827	0.03236	0.184718	0.127851	0.01313	0.006062	-0.009551	0.169269	0.166639	0.118483	0.022991	-0.008401	0.109772	0.118811	0.018225	0.147245	0.167954	0.072134	0.184718	0.179295	0.081338	0.003926	0.002282	0.146259	0.109936	-0.022864	0.019868	0.025785	0.186362	0.07575	0.054383	0.059314	0.142314	0.147903	0.047809	0.034496	0.082817	0.011815	0.160558	-0.013167	0.008035	0.162366	0.026278	0.143794	0.130974	0.160722	0.16401	0.028744	0.044686	0.056356	0.090871	0.175843	0.176665	0.001625	0.022334	0.081338	0.132289	0.160887	0.002611	0.040249	0.066546	0.134261	0.101061	0.000146	0.000967	0.124071	0.153984	0.091528	-0.002977	0.038605
1317	0.002118	0.146423	0.134918	0.153655	-0.000512	-0.001991	0.119304	0.159079	0.09498	0.1576	0.005569	0.000639	0.000803	0.082817	0.170419	0.129495	0.081667	0.066053	0.115195	0.174035	0.023977	0.07575	0.119962	0.053397	0.09876	0.181267	0.167132	0.126372	0.188499	-0.000512	-0.006429	0.030716	0.185212	0.129495	0.013623	0.005898	-0.001005	0.169762	0.16894	0.118483	0.024799	-0.008072	0.110265	0.115853	0.018225	0.146588	0.168612	0.071477	0.183732	0.180445	0.084132	0.004748	0.002447	0.14593	0.109772	-0.024672	0.018061	0.026771	0.186691	0.076407	0.055863	0.056027	0.14215	0.149875	0.049453	0.039098	0.081995	0.014116	0.16253	-0.015304	0.000146	0.162859	0.028086	0.144122	0.131138	0.161709	0.163352	0.028908	0.045179	0.056684	0.091528	0.174857	0.176994	0.003761	0.023813	0.081338	0.131467	0.161544	0.002447	0.043371	0.066217	0.133439	0.101061	-0.006922	-1.9e-05	0.121934	0.157107	0.092021	-0.002813	0.036962
1318	-0.000183	0.145766	0.13311	0.154148	0.000474	-1.9e-05	0.121934	0.159572	0.087255	0.157435	0.008199	0.00935	0.000146	0.082324	0.168447	0.129001	0.078215	0.065888	0.11914	0.174364	0.022991	0.075421	0.121441	0.054055	0.099746	0.18061	0.167297	0.126865	0.188334	0.000474	-0.009223	0.028744	0.184883	0.130481	0.014116	0.005076	0.000146	0.168118	0.167625	0.118811	0.02447	-0.011031	0.113059	0.116839	0.019375	0.145766	0.169598	0.071477	0.183239	0.180281	0.082653	0.004255	0.002775	0.148396	0.110922	-0.025494	0.020197	0.026278	0.186033	0.078215	0.055534	0.058985	0.143465	0.14856	0.049124	0.041892	0.085776	0.014609	0.161544	-0.00988	0.000474	0.163188	0.027593	0.143794	0.129001	0.161051	0.163023	0.027593	0.040084	0.057999	0.090706	0.175679	0.176501	0.004748	0.021841	0.081338	0.129001	0.161215	0.004419	0.041892	0.067696	0.132782	0.101061	-0.000347	-0.000512	0.124564	0.154641	0.092514	-0.001169	0.040577
1319	0.001954	0.144944	0.135576	0.152669	-0.000183	-0.000183	0.121441	0.158914	0.093993	0.156778	0.006884	0.001625	0.002282	0.083639	0.169598	0.132289	0.080023	0.066381	0.118483	0.1742	0.025785	0.077065	0.123413	0.053233	0.100239	0.180116	0.169105	0.127194	0.188663	-0.001498	0.000967	0.018718	0.18554	0.132946	0.009678	0.001789	-0.000183	0.169598	0.16779	0.121441	0.025292	-0.009058	0.112073	0.116346	0.020033	0.147738	0.168118	0.072134	0.183732	0.178966	0.081667	0.006062	0.003926	0.146916	0.111251	-0.004785	0.021019	0.028744	0.186855	0.074764	0.055041	0.05915	0.141328	0.150039	0.050439	0.037783	0.083475	0.015102	0.162695	-0.003799	-1.9e-05	0.164667	0.026278	0.142972	0.131467	0.161051	0.163188	0.03088	0.039427	0.058492	0.091528	0.175515	0.170091	0.005405	0.023156	0.083803	0.130809	0.163516	0.003268	0.042057	0.068518	0.134261	0.101883	0.000639	-0.000512	0.125057	0.152669	0.092021	-0.000841	0.042385
1320	0.003104	0.146916	0.135247	0.152998	0.000639	0.001296	0.120455	0.159079	0.093829	0.158093	0.006062	0.00146	0.003761	0.084296	0.169762	0.130974	0.078215	0.066875	0.118318	0.175843	0.024142	0.076407	0.122427	0.056027	0.09991	0.18061	0.168776	0.128673	0.189156	-0.000841	-0.002484	0.009021	0.187513	0.130645	0.012965	-0.001334	-0.000676	0.163681	0.169433	0.118154	0.025621	-0.000183	0.113223	0.117825	0.018718	0.143794	0.168118	0.072134	0.185705	0.182582	0.084132	0.007049	0.007049	0.147738	0.110593	-0.007415	0.019704	0.027429	0.184883	0.077722	0.056849	0.058985	0.142643	0.14971	0.050932	0.03992	0.083639	0.016253	0.159736	-0.005771	-0.000183	0.163681	0.016088	0.143958	0.131631	0.159408	0.164996	0.031538	0.038605	0.058492	0.091035	0.171241	0.175843	0.005734	0.023156	0.084954	0.13311	0.161544	0.004912	0.042878	0.069833	0.134261	0.100403	0.00031	-0.004292	0.123578	0.155299	0.092021	-0.001005	0.038112
1321	0.001789	0.145766	0.135904	0.154477	0.000803	-0.000512	0.122098	0.157271	0.094651	0.160065	0.00935	0.000146	0.004748	0.084789	0.168776	0.132617	0.081338	0.067368	0.118811	0.174528	0.026607	0.076736	0.121112	0.054548	0.102704	0.180445	0.168283	0.128508	0.191128	-0.000512	-0.00232	0.002282	0.187019	0.127358	0.01313	0.001132	0.00146	0.165982	0.167297	0.120455	0.026771	0.000474	0.110922	0.116017	0.019047	0.146423	0.167954	0.073778	0.184061	0.182582	0.084461	0.007049	0.004748	0.150039	0.112237	-0.011031	0.022005	0.030059	0.186526	0.075092	0.057342	0.059807	0.141986	0.151354	0.051261	0.040742	0.083475	0.018554	0.163188	-0.005114	-0.001991	0.163352	0.011322	0.145273	0.13311	0.160229	0.164831	0.030387	0.03992	0.058985	0.092186	0.17535	0.176994	0.008857	0.026771	0.081831	0.132453	0.163352	0.00409	0.045837	0.065067	0.132453	0.101225	-0.000183	-0.004128	0.127029	0.154477	0.090542	0.000146	0.039263
1322	0.00146	0.145766	0.137055	0.152833	0.000803	-0.000841	0.122263	0.157928	0.094815	0.159243	0.008199	-1.9e-05	0.004748	0.082653	0.16894	0.130974	0.081338	0.066875	0.11799	0.174857	0.026936	0.076572	0.12292	0.05389	0.100568	0.180116	0.166639	0.128015	0.187184	-0.001991	-0.005114	0.004255	0.18554	0.130316	0.013294	0.002118	0.000146	0.164831	0.169105	0.121605	0.027593	-0.002484	0.111744	0.115031	0.021019	0.146259	0.169105	0.071805	0.183568	0.179623	0.084954	0.007542	0.007213	0.14971	0.112073	-0.00988	0.023649	0.029072	0.187348	0.078708	0.003597	0.059807	0.143301	0.148889	0.054876	0.040577	0.085447	0.018882	0.160065	-0.008894	-0.000347	0.16516	0.012965	0.143958	0.131796	0.160229	0.16401	0.031045	0.036469	0.059643	0.091857	0.175021	0.176994	0.007049	0.024142	0.08331	0.13311	0.162859	0.006227	0.045015	0.067203	0.133603	0.10139	0.00146	-0.000183	0.124564	0.155956	0.095308	-0.000183	0.039591
1323	0.000474	0.143301	0.134918	0.154148	0.003761	-1.9e-05	0.121441	0.157271	0.095801	0.159243	0.008857	-1.9e-05	0.006062	0.085776	0.169105	0.131467	0.081995	0.068025	0.118811	0.1742	0.027593	0.078215	0.122263	0.055698	0.102047	0.179623	0.169105	0.128508	0.190471	-0.000512	-0.002813	0.001132	0.186855	0.131796	0.011158	0.003433	0.000474	0.164174	0.169762	0.119797	0.024964	-0.00347	0.113716	0.117825	0.021841	0.146423	0.170255	0.074599	0.184883	0.181431	0.085283	0.007377	0.006884	0.148067	0.112401	-0.013825	0.022498	0.032195	0.187348	0.077558	0.003761	0.059314	0.142314	0.151025	0.054548	0.040413	0.084789	0.018882	0.160065	-0.006922	-0.000512	0.164503	0.013623	0.144122	0.133275	0.162202	0.164503	0.032031	0.035154	0.060465	0.094651	0.175843	0.178473	0.009843	0.026443	0.084625	0.133768	0.161709	0.007706	0.047809	0.068025	0.132289	0.102211	0.003597	0.000639	0.124071	0.156285	0.092021	0.00146	0.043043
1324	0.001625	0.146752	0.13459	0.152669	0.003104	0.000146	0.12292	0.156285	0.095308	0.157764	0.008857	-0.000183	0.007049	0.084296	0.170748	0.132289	0.082488	0.067368	0.118976	0.173542	0.028744	0.0769	0.122263	0.058164	0.102047	0.179952	0.167297	0.128673	0.188334	-0.000347	-0.002648	0.000967	0.184718	0.130481	0.013623	0.003926	-0.000183	0.164503	0.170255	0.120291	0.026443	-0.005607	0.112237	0.117332	0.022991	0.146423	0.169269	0.074599	0.185869	0.180445	0.083146	0.009514	0.009678	0.148067	0.113552	-0.010866	0.023156	0.03088	0.188499	0.077065	0.005405	0.061286	0.144287	0.151025	0.053726	0.044686	0.084625	0.018554	0.162366	-0.005443	-0.000347	0.163352	0.014609	0.146259	0.132289	0.157107	0.164667	0.032853	0.036797	0.059972	0.094158	0.174693	0.176172	0.009843	0.028251	0.086597	0.131302	0.161051	0.006062	0.047645	0.067203	0.133275	0.101061	0.003433	0.00031	0.125057	0.15497	0.094487	0.001625	0.044358
1325	0.003597	0.145273	0.136233	0.154477	0.002447	0.00031	0.123578	0.158914	0.096294	0.161709	0.01313	-0.000841	0.006391	0.08709	0.16779	0.129823	0.076736	0.068682	0.119304	0.175021	0.031045	0.080023	0.122592	0.056849	0.103691	0.180116	0.168118	0.128015	0.190471	0.00146	-0.002155	0.000967	0.184061	0.129659	0.010664	0.005405	0.003433	0.161873	0.170091	0.122098	0.0271	-0.00347	0.114045	0.120619	0.025128	0.147738	0.168776	0.075585	0.185047	0.180774	0.086269	0.00787	0.011322	0.150368	0.114209	-0.01514	0.025292	0.029566	0.188827	0.079694	0.005076	0.063587	0.143629	0.14971	0.055041	0.041399	0.086104	0.020526	0.161051	-0.002813	-1.9e-05	0.164667	0.016253	0.143794	0.133768	0.161215	0.164996	0.029566	0.035811	0.061615	0.094487	0.174528	0.175679	0.008363	0.026771	0.085283	0.133439	0.161544	0.008035	0.049453	0.067039	0.132617	0.10139	0.002282	0.000967	0.126043	0.1576	0.093172	0.001789	0.046166
1326	-0.000841	0.146095	0.135247	0.152998	0.004255	0.00031	0.123085	0.159243	0.097445	0.158093	0.010664	-0.001169	0.00787	0.084954	0.169926	0.131302	0.082324	0.069176	0.121277	0.17272	0.028744	0.079859	0.123742	0.058985	0.101061	0.179623	0.168776	0.127687	0.184061	0.001296	-0.001662	0.00294	0.184061	0.131631	0.009843	0.005569	-0.000676	0.164174	0.170091	0.122592	0.027922	-0.007415	0.113059	0.118483	0.026936	0.146095	0.170091	0.075914	0.186855	0.180116	0.08594	0.008857	0.011979	0.150532	0.11273	-0.01366	0.024635	0.031867	0.188006	0.077229	0.006227	0.063587	0.143136	0.15119	0.057177	0.045344	0.087912	0.021348	0.162695	-0.00347	-0.000183	0.164831	0.000474	0.143301	0.133275	0.161709	0.165817	0.033346	0.035482	0.062437	0.093665	0.176172	0.176665	0.010336	0.028908	0.086597	0.134754	0.160394	0.009843	0.048795	0.068189	0.132289	0.102869	0.004912	-1.9e-05	0.125221	0.155627	0.094158	0.002611	0.042878
1327	-1.9e-05	0.146588	0.135247	0.153491	0.005734	0.000146	0.123249	0.155956	0.096459	0.158914	0.013787	-0.000676	0.008528	0.086433	0.169598	0.132617	0.083475	0.069833	0.122756	0.175021	0.029566	0.081338	0.123085	0.060958	0.103362	0.17798	0.167461	0.127358	0.188992	0.001132	0.001132	0.002118	0.185869	0.130316	0.010336	0.006556	-0.000347	0.164338	0.169105	0.123413	0.028744	-0.005443	0.113059	0.119962	0.027593	0.147738	0.168283	0.077722	0.183404	0.181431	0.086926	0.009021	0.012308	0.151025	0.114702	-0.013167	0.020197	0.031045	0.187184	0.0769	0.005898	0.06293	0.145273	0.14971	0.054712	0.042385	0.088077	0.018882	0.162859	-1.9e-05	0.00031	0.162202	0.000146	0.142643	0.133932	0.160887	0.16516	0.032031	0.035482	0.062108	0.095637	0.175021	0.175021	0.010829	0.030059	0.086269	0.13459	0.162202	0.007542	0.049124	0.067368	0.135411	0.103526	0.00294	-0.002155	0.1267	0.155627	0.094322	0.003104	0.044686
1328	-0.003306	0.147409	0.135411	0.152505	0.004912	-0.002813	0.122592	0.159408	0.097116	0.159736	0.012472	-0.001498	0.009021	0.087255	0.168776	0.130974	0.086104	0.072134	0.118154	0.1742	0.031209	0.082653	0.123742	0.058657	0.103197	0.18176	0.170748	0.128508	0.189485	0.002447	-0.002155	0.001789	0.185047	0.13196	0.011815	0.003926	-0.004621	0.162859	0.170255	0.123742	0.028744	-0.0061	0.10895	0.118483	0.026607	0.146752	0.169598	0.076407	0.18439	0.180116	0.08709	0.010664	0.014116	0.14971	0.113716	-0.013496	0.015924	0.031538	0.186526	0.0769	0.007377	0.061779	0.146095	0.15234	0.055205	0.046987	0.087255	0.023156	0.162859	0.00031	0.000474	0.163023	0.001625	0.144615	0.133768	0.162859	0.164831	0.033346	0.035647	0.062601	0.094158	0.17535	0.174364	0.012637	0.030387	0.087255	0.133603	0.161873	0.010993	0.048795	0.069176	0.134425	0.102047	0.005734	-0.003306	0.123413	0.155956	0.095308	0.003926	0.045344
1329	-0.003306	0.147081	0.137712	0.153491	0.00935	-0.00347	0.123578	0.1576	0.097445	0.159901	0.014609	0.000474	0.00935	0.087419	0.169926	0.131631	0.084625	0.070983	0.122263	0.17535	0.030059	0.081009	0.123742	0.059972	0.105498	0.181267	0.168283	0.128673	0.191786	0.003761	-0.001005	0.001789	0.185869	0.12933	0.011651	0.003926	-0.005936	0.162202	0.169926	0.124071	0.029894	-0.001991	0.11158	0.120455	0.028415	0.147081	0.169433	0.077886	0.186198	0.182089	0.088898	0.010336	0.012308	0.151025	0.11536	-0.010373	0.018882	0.032195	0.186855	0.077229	0.005076	0.06556	0.14478	0.151683	0.054383	0.04633	0.089063	0.022334	0.162366	0.000474	0.000474	0.16516	0.002447	0.142479	0.13196	0.163845	0.166968	0.033181	0.032688	0.06408	0.094158	0.173707	0.174364	0.012637	0.029894	0.086597	0.13459	0.161544	0.010007	0.049124	0.069011	0.13574	0.102704	0.004912	-0.000676	0.127358	0.154477	0.096459	0.005569	0.044851
1330	-0.004949	0.146259	0.136726	0.152011	0.007377	0.000146	0.123085	0.159079	0.094487	0.15875	0.014609	-0.001169	0.009678	0.092679	0.169269	0.132453	0.084625	0.07049	0.121112	0.1742	0.032524	0.084132	0.123742	0.060629	0.104512	0.181103	0.167625	0.129495	0.188663	0.005405	-0.002813	0.004419	0.184883	0.132124	0.009021	0.003433	-0.009387	0.163023	0.166475	0.125057	0.029401	-0.003306	-0.003799	0.11914	0.027758	0.146916	0.169926	0.079037	0.186033	0.181431	0.08857	0.011486	0.012472	0.150204	0.115689	-0.010045	0.01954	0.032031	0.18817	0.073284	0.007049	0.067368	0.144451	0.152011	0.056684	0.046659	0.090213	0.023156	0.164831	-0.004456	0.002118	0.163023	0.002611	0.143301	0.134097	0.162366	0.165653	0.037126	0.024799	0.062437	0.095473	0.17535	0.174857	0.012801	0.030552	0.089227	0.132782	0.164667	0.0105	0.04896	0.068518	0.135083	0.09991	0.008035	-0.001005	0.126536	0.154641	0.096788	0.006227	0.046494
1331	-0.006264	0.14478	0.136233	0.15234	0.009021	-0.005278	0.124399	0.158257	0.096294	0.160229	0.015924	-1.9e-05	0.007049	0.044522	0.167297	0.132289	0.08709	0.071477	0.122592	0.174528	0.033346	0.081502	0.123742	0.060465	0.104019	0.183239	0.168776	0.129823	0.188334	0.005734	-0.006757	0.002611	0.186033	0.13196	0.014116	0.001789	-0.012181	0.1576	0.171406	0.123413	0.031209	-0.000676	-0.000676	0.120784	0.022498	0.146095	0.169926	0.079366	0.177322	0.182089	0.087584	0.011979	0.015102	0.150697	0.115524	-0.010209	0.019211	0.034661	0.187019	0.076572	0.006391	0.066546	0.146752	0.151683	0.056849	0.04633	0.088734	0.025292	0.163845	-0.00725	0.00146	0.164503	0.003433	0.144615	0.133932	0.160887	0.165817	0.037619	0.013623	0.063587	0.094815	0.176008	0.172227	0.012965	0.03088	0.085447	0.13459	0.162859	0.011322	0.048795	0.07049	0.136069	0.104512	0.00787	0.000474	0.126536	0.153984	0.096623	0.006391	0.000639
1332	-0.00988	0.146588	0.136069	0.153162	0.0105	-0.000676	0.123578	0.158257	0.099089	0.159079	0.016581	0.000803	0.011322	0.034989	0.169105	0.133275	0.086926	0.07312	0.12292	0.174693	0.032853	0.082817	0.124399	0.061779	0.105992	0.18176	0.169269	0.131138	0.188827	0.005898	-0.009223	0.002447	0.186198	0.13311	0.012965	0.001296	-0.010373	0.1576	0.171734	0.124399	0.031045	-0.001334	0.000803	0.119469	0.028086	0.147903	0.170419	0.078215	0.185047	0.181103	0.089227	0.011815	0.013952	0.152011	0.117332	-0.009387	0.013952	0.035975	0.186362	0.074599	0.003104	0.065231	0.142807	0.155463	0.056356	0.049781	0.090213	0.025292	0.164503	-0.004292	-0.000512	0.163352	0.002611	0.145108	0.134261	0.162366	0.165982	0.038112	0.002118	0.063259	0.095966	0.176665	0.17272	0.015595	0.033017	0.090049	0.133603	0.163023	0.011322	0.050603	0.06934	0.13459	0.103362	0.008528	0.000474	0.126536	0.155956	0.096788	0.008692	0.000803
1333	-0.010373	0.14856	0.136562	0.151025	0.009678	-0.001991	0.124893	0.159408	0.097938	0.159736	0.018389	0.002118	0.012144	0.034496	0.169926	0.132289	0.085611	0.071477	0.126207	0.175515	0.034661	0.085118	0.124728	0.061451	0.107635	0.183568	0.168118	0.128344	0.187841	0.005241	-0.005114	0.002447	0.184883	0.132782	0.014116	0.00294	-0.011688	0.15497	0.169762	0.126043	0.033017	-0.000183	0.003104	0.118811	0.029401	0.148067	0.170255	0.078708	0.18439	0.181267	0.089227	0.011651	0.01428	0.149382	0.117168	-0.00725	0.015924	0.034003	0.186198	0.075585	0.002775	0.067039	0.145602	0.151683	0.057835	0.04748	0.090378	0.026114	0.160229	-0.001991	0.002282	0.165489	0.003761	0.146916	0.135411	0.161051	0.165489	0.039263	-0.000183	0.06556	0.09613	0.176008	0.172063	0.015431	0.032031	0.090049	0.134754	0.163188	0.012801	0.051096	0.070326	0.135247	0.105498	0.009185	0.001954	0.128508	0.153162	0.097609	0.007377	-0.000512
1334	-0.014153	0.146259	0.137712	0.15497	0.010336	-0.001827	0.123578	0.159901	0.100568	0.15875	0.018225	0.001625	0.013294	0.035647	0.169269	0.133439	0.085118	0.073284	0.12292	0.176172	0.035318	0.084461	0.126372	0.063916	0.106978	0.181431	0.168612	0.131467	0.18817	0.007377	-0.003306	0.00409	0.186691	0.135411	0.014773	0.003597	-0.014153	0.154806	0.170419	0.12555	0.031045	-0.001498	0.003597	0.121112	0.030223	0.147903	0.168776	0.078873	0.185376	0.181431	0.090706	0.014609	0.01576	0.150039	0.115195	-0.006429	0.010007	0.036962	0.187348	0.076243	0.003268	0.06556	0.145108	0.152833	0.059807	0.047645	0.089227	0.0271	0.163352	-0.003635	0.000474	0.165324	0.005569	0.145437	0.138699	0.161544	0.165489	0.040577	-0.000841	0.06556	0.097116	0.176336	0.17157	0.016088	0.033674	0.088898	0.134754	0.165324	0.013294	0.020855	0.071477	0.134261	0.102376	0.00935	0.002282	0.12555	0.155134	0.097116	0.005405	0.003761
